m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.1361630E+000, 0.0000000E+000, 8.4532550E-001
 6.1669954E-002, 1.5001133E+000, 1.0131579E-002, 9.2470340E-001
 7.0947373E-002, 1.1159529E+000, 2.0263158E-002, 9.6916911E-001
 8.0224930E-002, 8.5820262E-001, 3.0394737E-002, 9.9151927E-001
 8.9502582E-002, 5.5308931E-001, 4.0526316E-002, 1.0006156E+000
 9.8780302E-002, 5.5308931E-001, 5.0657895E-002, 9.9931556E-001
 1.0805807E-001, 4.5139022E-001, 6.0789474E-002, 9.8871470E-001
 1.1733588E-001, 3.7315832E-001, 7.0921053E-002, 9.6998668E-001
 1.2661372E-001, 2.8161675E-001, 8.1052632E-002, 9.4408772E-001
 1.3589159E-001, 2.8161675E-001, 9.1184211E-002, 9.1118206E-001
 1.4516947E-001, 2.3886069E-001, 1.0131579E-001, 8.7181277E-001
 1.5444737E-001, 2.0412813E-001, 1.1144737E-001, 8.2710510E-001
 1.6372528E-001, 1.7567289E-001, 1.2157895E-001, 7.7897735E-001
 1.7300321E-001, 1.6429684E-001, 1.3171053E-001, 7.2905209E-001
 1.8228114E-001, 1.4256643E-001, 1.4184211E-001, 6.7879970E-001
 1.9155908E-001, 1.2435625E-001, 1.5197368E-001, 6.2939009E-001
 2.0083703E-001, 1.0900814E-001, 1.6210526E-001, 5.8146706E-001
 2.1011499E-001, 9.2105636E-002, 1.7223684E-001, 5.3569947E-001
 2.1939294E-001, 9.2105636E-002, 1.8236842E-001, 4.9238647E-001
 2.2867091E-001, 8.1597706E-002, 1.9250000E-001, 4.5165413E-001
 2.3794888E-001, 7.2548691E-002, 2.0263158E-001, 4.1373696E-001
 2.4722685E-001, 6.4724030E-002, 2.1276316E-001, 3.7869245E-001
 2.5650482E-001, 6.3069963E-002, 2.2289474E-001, 3.4649340E-001
 2.6578280E-001, 5.6598379E-002, 2.3302632E-001, 3.1708478E-001
 2.7506078E-001, 5.0929742E-002, 2.4315789E-001, 2.9027998E-001
 2.8433877E-001, 4.5947443E-002, 2.5328947E-001, 2.6595400E-001
 2.9361675E-001, 4.0947113E-002, 2.6342105E-001, 2.4395437E-001
 3.0289474E-001, 4.0947113E-002, 2.7355263E-001, 2.2404672E-001
 3.1217273E-001, 3.7235296E-002, 2.8368421E-001, 2.0599185E-001
 3.2145072E-001, 3.3929271E-002, 2.9381579E-001, 1.8962836E-001
 3.3072871E-001, 3.0976070E-002, 3.0394737E-001, 1.7479640E-001
 3.4000670E-001, 3.0611056E-002, 3.1407895E-001, 1.6134791E-001
 3.4928469E-001, 2.8093341E-002, 3.2421053E-001, 1.4915543E-001
 3.5856269E-001, 2.5826510E-002, 3.3434211E-001, 1.3809409E-001
 3.6784069E-001, 2.3779882E-002, 3.4447368E-001, 1.2805058E-001
 3.7711868E-001, 2.3489655E-002, 3.5460526E-001, 1.1892349E-001
 3.8639668E-001, 2.1729708E-002, 3.6473684E-001, 1.1062177E-001
 3.9567468E-001, 2.0131192E-002, 3.7486842E-001, 1.0305889E-001
 4.0495268E-001, 1.8675405E-002, 3.8500000E-001, 9.6160681E-002
 4.1423068E-001, 1.7346125E-002, 3.9513158E-001, 8.9863351E-002
 4.2350868E-001, 1.7146350E-002, 4.0526316E-001, 8.4104413E-002
 4.3278669E-001, 1.5990584E-002, 4.1539474E-001, 7.8830257E-002
 4.4206469E-001, 1.4930721E-002, 4.2552632E-001, 7.3999992E-002
 4.5134269E-001, 1.3956320E-002, 4.3565789E-001, 6.9572968E-002
