m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.1181931E+000, 0.0000000E+000, 8.5705871E-001
 6.1669954E-002, 1.4734606E+000, 1.0131579E-002, 9.3537612E-001
 7.0947373E-002, 1.0906858E+000, 2.0263158E-002, 9.7635697E-001
 8.0224930E-002, 8.3551508E-001, 3.0394737E-002, 9.9438991E-001
 8.9502582E-002, 5.3970075E-001, 4.0526316E-002, 9.9877939E-001
 9.8780302E-002, 5.3970075E-001, 5.0657895E-002, 9.9380385E-001
 1.0805807E-001, 4.3983272E-001, 6.0789474E-002, 9.8027034E-001
 1.1733588E-001, 3.6315473E-001, 7.0921053E-002, 9.5849293E-001
 1.2661372E-001, 2.7432920E-001, 8.1052632E-002, 9.2901234E-001
 1.3589159E-001, 2.7432920E-001, 9.1184211E-002, 8.9268747E-001
 1.4516947E-001, 2.3249687E-001, 1.0131579E-001, 8.5093101E-001
 1.5444737E-001, 1.9854267E-001, 1.1144737E-001, 8.0539289E-001
 1.6372528E-001, 1.7074160E-001, 1.2157895E-001, 7.5743804E-001
 1.7300321E-001, 1.6001883E-001, 1.3171053E-001, 7.0819884E-001
 1.8228114E-001, 1.3881065E-001, 1.4184211E-001, 6.5889564E-001
 1.9155908E-001, 1.2103758E-001, 1.5197368E-001, 6.1066439E-001
 2.0083703E-001, 1.0605779E-001, 1.6210526E-001, 5.6434420E-001
 2.1011499E-001, 8.9746045E-002, 1.7223684E-001, 5.2018712E-001
 2.1939294E-001, 8.9746045E-002, 1.8236842E-001, 4.7850687E-001
 2.2867091E-001, 7.9503631E-002, 1.9250000E-001, 4.3940784E-001
 2.3794888E-001, 7.0683226E-002, 2.0263158E-001, 4.0308621E-001
 2.4722685E-001, 6.3056853E-002, 2.1276316E-001, 3.6959722E-001
 2.5650482E-001, 6.1513997E-002, 2.2289474E-001, 3.3878128E-001
 2.6578280E-001, 5.5214563E-002, 2.3302632E-001, 3.1057395E-001
 2.7506078E-001, 4.9696796E-002, 2.4315789E-001, 2.8487397E-001
 2.8433877E-001, 4.4847203E-002, 2.5328947E-001, 2.6150192E-001
 2.9361675E-001, 3.9994195E-002, 2.6342105E-001, 2.4026434E-001
 3.0289474E-001, 3.9994195E-002, 2.7355263E-001, 2.2097205E-001
 3.1217273E-001, 3.6382152E-002, 2.8368421E-001, 2.0345034E-001
 3.2145072E-001, 3.3164620E-002, 2.9381579E-001, 1.8752926E-001
 3.3072871E-001, 3.0289929E-002, 3.0394737E-001, 1.7306962E-001
 3.4000670E-001, 2.9915046E-002, 3.1407895E-001, 1.5994279E-001
 3.4928469E-001, 2.7462461E-002, 3.2421053E-001, 1.4802136E-001
 3.5856269E-001, 2.5253935E-002, 3.3434211E-001, 1.3718688E-001
 3.6784069E-001, 2.3259542E-002, 3.4447368E-001, 1.2733559E-001
 3.7711868E-001, 2.2940436E-002, 3.5460526E-001, 1.1837156E-001
 3.8639668E-001, 2.1223445E-002, 3.6473684E-001, 1.1020776E-001
 3.9567468E-001, 1.9663971E-002, 3.7486842E-001, 1.0276416E-001
 4.0495268E-001, 1.8243736E-002, 3.8500000E-001, 9.5971297E-002
