m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.1114452E+000, 0.0000000E+000, 8.5215472E-001
 6.1669954E-002, 1.4780788E+000, 1.0131579E-002, 9.3522001E-001
 7.0947373E-002, 1.0943367E+000, 2.0263158E-002, 9.7839176E-001
 8.0224930E-002, 8.3761588E-001, 3.0394737E-002, 9.9862922E-001
 8.9502582E-002, 5.4159524E-001, 4.0526316E-002, 1.0044757E+000
 9.8780302E-002, 5.4159524E-001, 5.0657895E-002, 9.9928919E-001
 1.0805807E-001, 4.4056682E-001, 6.0789474E-002, 9.8498238E-001
 1.1733588E-001, 3.6305829E-001, 7.0921053E-002, 9.6219594E-001
 1.2661372E-001, 2.7452541E-001, 8.1052632E-002, 9.3137588E-001
 1.3589159E-001, 2.7452541E-001, 9.1184211E-002, 8.9365244E-001
 1.4516947E-001, 2.3225219E-001, 1.0131579E-001, 8.5047689E-001
 1.5444737E-001, 1.9800248E-001, 1.1144737E-001, 8.0355104E-001
 1.6372528E-001, 1.7001546E-001, 1.2157895E-001, 7.5424978E-001
 1.7300321E-001, 1.5979819E-001, 1.3171053E-001, 7.0415753E-001
 1.8228114E-001, 1.3845045E-001, 1.4184211E-001, 6.5450996E-001
 1.9155908E-001, 1.2059502E-001, 1.5197368E-001, 6.0603016E-001
 2.0083703E-001, 1.0557487E-001, 1.6210526E-001, 5.5943074E-001
 2.1011499E-001, 8.9478652E-002, 1.7223684E-001, 5.1513818E-001
 2.1939294E-001, 8.9478652E-002, 1.8236842E-001, 4.7340135E-001
 2.2867091E-001, 7.9227080E-002, 1.9250000E-001, 4.3437858E-001
 2.3794888E-001, 7.0412263E-002, 2.0263158E-001, 3.9817464E-001
 2.4722685E-001, 6.2801321E-002, 2.1276316E-001, 3.6471692E-001
 2.5650482E-001, 6.1342001E-002, 2.2289474E-001, 3.3397952E-001
 2.6578280E-001, 5.5051714E-002, 2.3302632E-001, 3.0593411E-001
 2.7506078E-001, 4.9548340E-002, 2.4315789E-001, 2.8044197E-001
 2.8433877E-001, 4.4716364E-002, 2.5328947E-001, 2.5726988E-001
 2.9361675E-001, 3.9886697E-002, 2.6342105E-001, 2.3624933E-001
 3.0289474E-001, 3.9886697E-002, 2.7355263E-001, 2.1718273E-001
 3.1217273E-001, 3.6288515E-002, 2.8368421E-001, 1.9987457E-001
 3.2145072E-001, 3.3085941E-002, 2.9381579E-001, 1.8417389E-001
 3.3072871E-001, 3.0226573E-002, 3.0394737E-001, 1.6991671E-001
 3.4000670E-001, 2.9827702E-002, 3.1407895E-001, 1.5696907E-001
 3.4928469E-001, 2.7387097E-002, 3.2421053E-001, 1.4521202E-001
 3.5856269E-001, 2.5190884E-002, 3.3434211E-001, 1.3453113E-001
 3.6784069E-001, 2.3208780E-002, 3.4447368E-001, 1.2481693E-001
 3.7711868E-001, 2.2857948E-002, 3.5460526E-001, 1.1597862E-001
 3.8639668E-001, 2.1151298E-002, 3.6473684E-001, 1.0793095E-001
 3.9567468E-001, 1.9602166E-002, 3.7486842E-001, 1.0059564E-001
 4.0495268E-001, 1.8192099E-002, 3.8500000E-001, 9.3904013E-002
 4.1423068E-001, 1.6905050E-002, 3.9513158E-001, 8.7793605E-002
 4.2350868E-001, 1.6637004E-002, 4.0526316E-001, 8.2208418E-002
 4.3278669E-001, 1.5517759E-002, 4.1539474E-001, 7.7097466E-002
 4.4206469E-001, 1.4492239E-002, 4.2552632E-001, 7.2416301E-002
 4.5134269E-001, 1.3550089E-002, 4.3565789E-001, 6.8124702E-002
 4.6062069E-001, 1.3284650E-002, 4.4578947E-001, 6.4187302E-002
 4.6989870E-001, 1.2458970E-002, 4.5592105E-001, 6.0570623E-002
 4.7917670E-001, 1.1698633E-002, 4.6605263E-001, 5.7243761E-002
 4.8845471E-001, 1.0996698E-002, 4.7618421E-001, 5.4178988E-002
 4.9773271E-001, 1.0744695E-002, 4.8631579E-001, 5.1351234E-002
 5.0701072E-001, 1.0124328E-002, 4.9644737E-001, 4.8739620E-002
 5.1628873E-001, 9.5509501E-003, 5.0657895E-001, 4.6322852E-002
 5.2556673E-001, 9.0197538E-003, 5.1671053E-001, 4.4080690E-002
 5.3484474E-001, 8.5264087E-003, 5.2684211E-001, 4.1995777E-002
 5.4412275E-001, 8.3152203E-003, 5.3697368E-001, 4.0054466E-002
