m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.0909362E+000, 0.0000000E+000, 8.4483602E-001
 6.1669954E-002, 1.4646293E+000, 1.0131579E-002, 9.2648981E-001
 7.0947373E-002, 1.0864773E+000, 2.0263158E-002, 9.7016042E-001
 8.0224930E-002, 8.3314613E-001, 3.0394737E-002, 9.9176230E-001
 8.9502582E-002, 5.3950560E-001, 4.0526316E-002, 9.9870147E-001
 9.8780302E-002, 5.3950560E-001, 5.0657895E-002, 9.9514034E-001
 1.0805807E-001, 4.3905473E-001, 6.0789474E-002, 9.8281208E-001
 1.1733588E-001, 3.6190411E-001, 7.0921053E-002, 9.6223820E-001
 1.2661372E-001, 2.7353518E-001, 8.1052632E-002, 9.3360123E-001
 1.3589159E-001, 2.7353518E-001, 9.1184211E-002, 8.9756598E-001
 1.4516947E-001, 2.3154292E-001, 1.0131579E-001, 8.5559209E-001
 1.5444737E-001, 1.9750262E-001, 1.1144737E-001, 8.0885374E-001
 1.6372528E-001, 1.6967234E-001, 1.2157895E-001, 7.5933291E-001
 1.7300321E-001, 1.5993291E-001, 1.3171053E-001, 7.0866954E-001
 1.8228114E-001, 1.3868631E-001, 1.4184211E-001, 6.5831462E-001
 1.9155908E-001, 1.2089822E-001, 1.5197368E-001, 6.0921219E-001
 2.0083703E-001, 1.0592115E-001, 1.6210526E-001, 5.6225586E-001
 2.1011499E-001, 9.0211294E-002, 1.7223684E-001, 5.1791581E-001
 2.1939294E-001, 9.0211294E-002, 1.8236842E-001, 4.7627192E-001
 2.2867091E-001, 7.9942458E-002, 1.9250000E-001, 4.3736700E-001
 2.3794888E-001, 7.1104287E-002, 2.0263158E-001, 4.0137652E-001
 2.4722685E-001, 6.3466837E-002, 2.1276316E-001, 3.6822472E-001
 2.5650482E-001, 6.2224083E-002, 2.2289474E-001, 3.3768162E-001
 2.6578280E-001, 5.5883610E-002, 2.3302632E-001, 3.0965850E-001
 2.7506078E-001, 5.0330772E-002, 2.4315789E-001, 2.8410485E-001
 2.8433877E-001, 4.5450952E-002, 2.5328947E-001, 2.6081650E-001
 2.9361675E-001, 4.0675673E-002, 2.6342105E-001, 2.3959774E-001
 3.0289474E-001, 4.0675673E-002, 2.7355263E-001, 2.2027421E-001
 3.1217273E-001, 3.7022131E-002, 2.8368421E-001, 2.0270104E-001
 3.2145072E-001, 3.3767163E-002, 2.9381579E-001, 1.8672845E-001
 3.3072871E-001, 3.0858437E-002, 3.0394737E-001, 1.7222697E-001
 3.4000670E-001, 3.0498545E-002, 3.1407895E-001, 1.5906470E-001
 3.4928469E-001, 2.8006609E-002, 3.2421053E-001, 1.4712021E-001
 3.5856269E-001, 2.5762123E-002, 3.3434211E-001, 1.3627864E-001
 3.6784069E-001, 2.3734696E-002, 3.4447368E-001, 1.2643109E-001
 3.7711868E-001, 2.3385542E-002, 3.5460526E-001, 1.1747846E-001
 3.8639668E-001, 2.1635964E-002, 3.6473684E-001, 1.0933170E-001
 3.9567468E-001, 2.0046569E-002, 3.7486842E-001, 1.0191086E-001
 4.0495268E-001, 1.8598760E-002, 3.8500000E-001, 9.5143398E-002
 4.1423068E-001, 1.7276352E-002, 3.9513158E-001, 8.8963665E-002
 4.2350868E-001, 1.6992061E-002, 4.0526316E-001, 8.3312313E-002
 4.3278669E-001, 1.5841608E-002, 4.1539474E-001, 7.8133801E-002
 4.4206469E-001, 1.4786881E-002, 4.2552632E-001, 7.3383324E-002
 4.5134269E-001, 1.3817408E-002, 4.3565789E-001, 6.9026667E-002
 4.6062069E-001, 1.3528870E-002, 4.4578947E-001, 6.5027284E-002
 4.6989870E-001, 1.2680462E-002, 4.5592105E-001, 6.1349746E-002
 4.7917670E-001, 1.1898891E-002, 4.6605263E-001, 5.7963180E-002
 4.8845471E-001, 1.1177127E-002, 4.7618421E-001, 5.4840680E-002
 4.9773271E-001, 1.0901792E-002, 4.8631579E-001, 5.1960014E-002
 5.0701072E-001, 1.0265800E-002, 4.9644737E-001, 4.9299159E-002
 5.1628873E-001, 9.6778488E-003, 5.0657895E-001, 4.6838259E-002
 5.2556673E-001, 9.1330703E-003, 5.1671053E-001, 4.4556874E-002
 5.3484474E-001, 8.6270856E-003, 5.2684211E-001, 4.2438401E-002
 5.4412275E-001, 8.3982617E-003, 5.3697368E-001, 4.0467415E-002
 5.5340075E-001, 7.9498352E-003, 5.4710526E-001, 3.8629450E-002
 5.6267876E-001, 7.5333786E-003, 5.5723684E-001, 3.6909863E-002
 5.7195677E-001, 7.1457309E-003, 5.6736842E-001, 3.5296297E-002
 5.8123478E-001, 6.9386577E-003, 5.7750000E-001, 3.3777195E-002
 5.9051279E-001, 6.5921508E-003, 5.8763158E-001, 3.2342745E-002
 5.9979080E-001, 6.2698478E-003, 5.9776316E-001, 3.0984584E-002
NaN,NaN, 6.0789474E-001, 2.9694395E-002
NaN,NaN, 6.1802632E-001, 2.8462743E-002
NaN,NaN, 6.2815789E-001, 2.7284016E-002
NaN,NaN, 6.3828947E-001, 2.6151197E-002
NaN,NaN, 6.4842105E-001, 2.5060792E-002
NaN,NaN, 6.5855263E-001, 2.4009582E-002
NaN,NaN, 6.6868421E-001, 2.2991448E-002
NaN,NaN, 6.7881579E-001, 2.2003346E-002
NaN,NaN, 6.8894737E-001, 2.1041799E-002
NaN,NaN, 6.9907895E-001, 2.0105595E-002
NaN,NaN, 7.0921053E-001, 1.9193272E-002
NaN,NaN, 7.1934211E-001, 1.8300773E-002
NaN,NaN, 7.2947368E-001, 1.7425788E-002
NaN,NaN, 7.3960526E-001, 1.6569373E-002
NaN,NaN, 7.4973684E-001, 1.5728150E-002
NaN,NaN, 7.5986842E-001, 1.4897588E-002
NaN,NaN, 7.7000000E-001, 1.3214047E-002
