m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.1572470E-001, 0.0000000E+000, 4.6303374E-001
 2.3077672E-001, 4.0707983E-001, 7.5510204E-002, 4.8334310E-001
 2.5759274E-001, 2.7924967E-001, 1.5102041E-001, 4.3397649E-001
 2.8440883E-001, 2.3015019E-001, 2.2653061E-001, 3.7931945E-001
 3.1122496E-001, 1.9192660E-001, 3.0204082E-001, 3.1800136E-001
 3.3804113E-001, 1.6168862E-001, 3.7755102E-001, 2.5713618E-001
 3.6485732E-001, 1.3744519E-001, 4.5306122E-001, 2.0561242E-001
 3.9167354E-001, 1.0535423E-001, 5.2857143E-001, 1.6423386E-001
 4.1848978E-001, 9.1435218E-002, 6.0408163E-001, 1.3160799E-001
 4.4530603E-001, 7.9843967E-002, 6.7959184E-001, 1.0608983E-001
 4.7212229E-001, 7.0122087E-002, 7.5510204E-001, 8.6350996E-002
 4.9893857E-001, 6.1914828E-002, 8.3061224E-001, 7.1097427E-002
 5.2575485E-001, 5.1551254E-002, 9.0612245E-001, 5.9222119E-002
 5.5257114E-001, 4.6053995E-002, 9.8163265E-001, 4.9927181E-002
 5.7938743E-001, 4.1310890E-002, 1.0571429E+000, 4.2613407E-002
 6.0620373E-001, 3.7200334E-002, 1.1326531E+000, 3.6829275E-002
 6.3302004E-001, 3.3623036E-002, 1.2081633E+000, 3.2251217E-002
 6.5983635E-001, 2.9308758E-002, 1.2836735E+000, 2.8591607E-002
 6.8665266E-001, 2.6681557E-002, 1.3591837E+000, 2.5578710E-002
 7.1346898E-001, 2.2298890E-002, 1.4346939E+000, 2.3108779E-002
 7.4028530E-001, 2.0466634E-002, 1.5102041E+000, 2.1057252E-002
 7.6710162E-001, 1.8832348E-002, 1.5857143E+000, 1.9283236E-002
 7.9391795E-001, 1.6969729E-002, 1.6612245E+000, 1.7732540E-002
 8.2073427E-001, 1.5682279E-002, 1.7367347E+000, 1.6366706E-002
 8.4755060E-001, 1.4520716E-002, 1.8122449E+000, 1.5109888E-002
 8.7436693E-001, 1.3470491E-002, 1.8877551E+000, 1.3940855E-002
 9.0118327E-001, 1.2519038E-002, 1.9632653E+000, 1.2798408E-002
 9.2799960E-001, 1.1539153E-002, 2.0387755E+000, 1.1670937E-002
 9.5481593E-001, 1.0761939E-002, 2.1142857E+000, 1.0606329E-002
 9.8163227E-001, 1.0051209E-002, 2.1897959E+000, 9.6258748E-003
 1.0084486E+000, 9.4001721E-003, 2.2653061E+000, 8.7459839E-003
 1.0352649E+000, 8.8028456E-003, 2.3408163E+000, 7.9679563E-003
 1.0620813E+000, 8.2607351E-003, 2.4163265E+000, 7.2990472E-003
 1.0888976E+000, 7.7613124E-003, 2.4918367E+000, 6.7099516E-003
 1.1157140E+000, 7.2992941E-003, 2.5673469E+000, 6.1800511E-003
 1.1425303E+000, 6.8712311E-003, 2.6428571E+000, 5.6976296E-003
 1.1693467E+000, 6.4740801E-003, 2.7183673E+000, 5.2566120E-003
 1.1961630E+000, 6.1577058E-003, 2.7938776E+000, 4.8616381E-003
 1.2229793E+000, 5.5051992E-003, 2.8693878E+000, 4.5231629E-003
 1.2497957E+000, 5.2101967E-003, 2.9448980E+000, 4.2221083E-003
 1.2766120E+000, 4.9337552E-003, 3.0204082E+000, 3.9372971E-003
 1.3034284E+000, 4.6744357E-003, 3.0959184E+000, 3.6948125E-003
 1.3302447E+000, 4.4991508E-003, 3.1714286E+000, 3.4738992E-003
 1.3570611E+000, 4.2756956E-003, 3.2469388E+000, 3.2455198E-003
 1.3838774E+000, 4.0647113E-003, 3.3224490E+000, 3.0236115E-003
 1.4106938E+000, 3.8653303E-003, 3.3979592E+000, 2.8078043E-003
 1.4375101E+000, 3.6767526E-003, 3.4734694E+000, 2.5895362E-003
 1.4643265E+000, 3.5603680E-003, 3.5489796E+000, 2.3606695E-003
 1.4911428E+000, 3.3971976E-003, 3.6244898E+000, 2.1172546E-003
 1.5179592E+000, 3.2419172E-003, 3.7000000E+000, 1.7394582E-003
