m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.0006589E-001, 0.0000000E+000, 4.6063931E-001
 2.3077672E-001, 3.9580174E-001, 7.5510204E-002, 4.7581251E-001
 2.5759274E-001, 2.7566624E-001, 1.5102041E-001, 4.3593015E-001
 2.8440883E-001, 2.2768796E-001, 2.2653061E-001, 3.7922496E-001
 3.1122496E-001, 1.9029079E-001, 3.0204082E-001, 3.1613531E-001
 3.3804113E-001, 1.6068468E-001, 3.7755102E-001, 2.5779084E-001
 3.6485732E-001, 1.3693496E-001, 4.5306122E-001, 2.0718045E-001
 3.9167354E-001, 1.0691466E-001, 5.2857143E-001, 1.6616021E-001
 4.1848978E-001, 9.2989964E-002, 6.0408163E-001, 1.3357677E-001
 4.4530603E-001, 8.1373944E-002, 6.7959184E-001, 1.0811502E-001
 4.7212229E-001, 7.1613766E-002, 7.5510204E-001, 8.8274956E-002
 4.9893857E-001, 6.3358068E-002, 8.3061224E-001, 7.2867998E-002
 5.2575485E-001, 5.3158827E-002, 9.0612245E-001, 6.0816893E-002
 5.5257114E-001, 4.7547873E-002, 9.8163265E-001, 5.1339072E-002
 5.7938743E-001, 4.2694323E-002, 1.0571429E+000, 4.3832200E-002
 6.0620373E-001, 3.8477002E-002, 1.1326531E+000, 3.7817534E-002
 6.3302004E-001, 3.4797063E-002, 1.2081633E+000, 3.3023075E-002
 6.5983635E-001, 3.0349096E-002, 1.2836735E+000, 2.9139933E-002
 6.8665266E-001, 2.7631252E-002, 1.3591837E+000, 2.5944650E-002
 7.1346898E-001, 2.3082935E-002, 1.4346939E+000, 2.3278993E-002
 7.4028530E-001, 2.1175452E-002, 1.5102041E+000, 2.1043877E-002
 7.6710162E-001, 1.9470903E-002, 1.5857143E+000, 1.9163169E-002
 7.9391795E-001, 1.7498494E-002, 1.6612245E+000, 1.7558895E-002
 8.2073427E-001, 1.6160483E-002, 1.7367347E+000, 1.6159180E-002
 8.4755060E-001, 1.4951467E-002, 1.8122449E+000, 1.4893940E-002
 8.7436693E-001, 1.3856799E-002, 1.8877551E+000, 1.3685486E-002
 9.0118327E-001, 1.2863837E-002, 1.9632653E+000, 1.2539736E-002
 9.2799960E-001, 1.1809664E-002, 2.0387755E+000, 1.1483816E-002
 9.5481593E-001, 1.1004482E-002, 2.1142857E+000, 1.0537220E-002
 9.8163227E-001, 1.0267368E-002, 2.1897959E+000, 9.6761459E-003
 1.0084486E+000, 9.5915104E-003, 2.2653061E+000, 8.8922593E-003
 1.0352649E+000, 8.9709164E-003, 2.3408163E+000, 8.1779294E-003
 1.0620813E+000, 8.3802681E-003, 2.4163265E+000, 7.5084766E-003
 1.0888976E+000, 7.8659713E-003, 2.4918367E+000, 6.8883894E-003
 1.1157140E+000, 7.3899776E-003, 2.5673469E+000, 6.3355454E-003
 1.1425303E+000, 6.9488468E-003, 2.6428571E+000, 5.8525750E-003
 1.1693467E+000, 6.5395400E-003, 2.7183673E+000, 5.4394375E-003
 1.1961630E+000, 6.1942859E-003, 2.7938776E+000, 5.0709938E-003
 1.2229793E+000, 5.5283811E-003, 2.8693878E+000, 4.7365641E-003
 1.2497957E+000, 5.2275429E-003, 2.9448980E+000, 4.4591431E-003
 1.2766120E+000, 4.9458237E-003, 3.0204082E+000, 4.2302375E-003
 1.3034284E+000, 4.6817633E-003, 3.0959184E+000, 4.0094522E-003
 1.3302447E+000, 4.4945746E-003, 3.1714286E+000, 3.7665972E-003
 1.3570611E+000, 4.2691087E-003, 3.2469388E+000, 3.5432926E-003
 1.3838774E+000, 4.0564298E-003, 3.3224490E+000, 3.3318956E-003
 1.4106938E+000, 3.8556409E-003, 3.3979592E+000, 3.1220996E-003
 1.4375101E+000, 3.6659117E-003, 3.4734694E+000, 2.8952678E-003
 1.4643265E+000, 3.5454166E-003, 3.5489796E+000, 2.6525838E-003
 1.4911428E+000, 3.3823411E-003, 3.6244898E+000, 2.3706150E-003
 1.5179592E+000, 3.2272858E-003, 3.7000000E+000, 1.9253721E-003
