m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.1710503E-001, 0.0000000E+000, 4.6788491E-001
 2.3077672E-001, 4.0775487E-001, 7.5510204E-002, 4.8539046E-001
 2.5759274E-001, 2.8014574E-001, 1.5102041E-001, 4.3781549E-001
 2.8440883E-001, 2.3108348E-001, 2.2653061E-001, 3.7835739E-001
 3.1122496E-001, 1.9288008E-001, 3.0204082E-001, 3.1550101E-001
 3.3804113E-001, 1.6265626E-001, 3.7755102E-001, 2.5633228E-001
 3.6485732E-001, 1.3841910E-001, 4.5306122E-001, 2.0512926E-001
 3.9167354E-001, 1.0727211E-001, 5.2857143E-001, 1.6360191E-001
 4.1848978E-001, 9.3113004E-002, 6.0408163E-001, 1.3087646E-001
 4.4530603E-001, 8.1311626E-002, 6.7959184E-001, 1.0550206E-001
 4.7212229E-001, 7.1403710E-002, 7.5510204E-001, 8.5886012E-002
 4.9893857E-001, 6.3029911E-002, 8.3061224E-001, 7.0781796E-002
 5.2575485E-001, 5.2145962E-002, 9.0612245E-001, 5.9091430E-002
 5.5257114E-001, 4.6546883E-002, 9.8163265E-001, 5.0011328E-002
 5.7938743E-001, 4.1714366E-002, 1.0571429E+000, 4.2821864E-002
 6.0620373E-001, 3.7524879E-002, 1.1326531E+000, 3.7047597E-002
 6.3302004E-001, 3.3877677E-002, 1.2081633E+000, 3.2426951E-002
 6.5983635E-001, 2.9360908E-002, 1.2836735E+000, 2.8689706E-002
 6.8665266E-001, 2.6705635E-002, 1.3591837E+000, 2.5620104E-002
 7.1346898E-001, 2.2278172E-002, 1.4346939E+000, 2.3073732E-002
 7.4028530E-001, 2.0428028E-002, 1.5102041E+000, 2.0948479E-002
 7.6710162E-001, 1.8778295E-002, 1.5857143E+000, 1.9168501E-002
 7.9391795E-001, 1.6894992E-002, 1.6612245E+000, 1.7631918E-002
 8.2073427E-001, 1.5608528E-002, 1.7367347E+000, 1.6273717E-002
 8.4755060E-001, 1.4447985E-002, 1.8122449E+000, 1.5024920E-002
 8.7436693E-001, 1.3398697E-002, 1.8877551E+000, 1.3852822E-002
 9.0118327E-001, 1.2448029E-002, 1.9632653E+000, 1.2777298E-002
 9.2799960E-001, 1.1487874E-002, 2.0387755E+000, 1.1772107E-002
 9.5481593E-001, 1.0716273E-002, 2.1142857E+000, 1.0826344E-002
 9.8163227E-001, 1.0010225E-002, 2.1897959E+000, 9.9403539E-003
 1.0084486E+000, 9.3630110E-003, 2.2653061E+000, 9.1069201E-003
 1.0352649E+000, 8.7687328E-003, 2.3408163E+000, 8.3561578E-003
 1.0620813E+000, 8.2448307E-003, 2.4163265E+000, 7.6655374E-003
 1.0888976E+000, 7.7493545E-003, 2.4918367E+000, 7.0226962E-003
 1.1157140E+000, 7.2905178E-003, 2.5673469E+000, 6.4849339E-003
 1.1425303E+000, 6.8649534E-003, 2.6428571E+000, 6.0010500E-003
 1.1693467E+000, 6.4696917E-003, 2.7183673E+000, 5.5450471E-003
 1.1961630E+000, 6.1635352E-003, 2.7938776E+000, 5.1424152E-003
 1.2229793E+000, 5.5145247E-003, 2.8693878E+000, 4.7701175E-003
 1.2497957E+000, 5.2205741E-003, 2.9448980E+000, 4.4326393E-003
 1.2766120E+000, 4.9447752E-003, 3.0204082E+000, 4.1187859E-003
 1.3034284E+000, 4.6857188E-003, 3.0959184E+000, 3.8259111E-003
 1.3302447E+000, 4.5156584E-003, 3.1714286E+000, 3.5486324E-003
 1.3570611E+000, 4.2924873E-003, 3.2469388E+000, 3.2858817E-003
 1.3838774E+000, 4.0814836E-003, 3.3224490E+000, 3.0408803E-003
 1.4106938E+000, 3.8817967E-003, 3.3979592E+000, 2.8132080E-003
 1.4375101E+000, 3.6926499E-003, 3.4734694E+000, 2.5816213E-003
 1.4643265E+000, 3.5786689E-003, 3.5489796E+000, 2.3329599E-003
 1.4911428E+000, 3.4149859E-003, 3.6244898E+000, 2.0685346E-003
 1.5179592E+000, 3.2590074E-003, 3.7000000E+000, 1.6866832E-003
