m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.8985424E-001, 0.0000000E+000, 4.4002777E-001
 2.3077672E-001, 3.8598587E-001, 7.5510204E-002, 4.5847440E-001
 2.5759274E-001, 2.6671023E-001, 1.5102041E-001, 4.1547766E-001
 2.8440883E-001, 2.1971081E-001, 2.2653061E-001, 3.6040115E-001
 3.1122496E-001, 1.8322805E-001, 3.0204082E-001, 2.9982504E-001
 3.3804113E-001, 1.5444612E-001, 3.7755102E-001, 2.4556306E-001
 3.6485732E-001, 1.3142310E-001, 4.5306122E-001, 1.9891290E-001
 3.9167354E-001, 1.0251924E-001, 5.2857143E-001, 1.5984575E-001
 4.1848978E-001, 8.9128565E-002, 6.0408163E-001, 1.2871742E-001
 4.4530603E-001, 7.7971538E-002, 6.7959184E-001, 1.0429391E-001
 4.7212229E-001, 6.8605067E-002, 7.5510204E-001, 8.5133239E-002
 4.9893857E-001, 6.0687005E-002, 8.3061224E-001, 7.0119931E-002
 5.2575485E-001, 5.0738199E-002, 9.0612245E-001, 5.8277409E-002
 5.5257114E-001, 4.5385655E-002, 9.8163265E-001, 4.8929262E-002
 5.7938743E-001, 4.0759105E-002, 1.0571429E+000, 4.1528154E-002
 6.0620373E-001, 3.6741678E-002, 1.1326531E+000, 3.5682060E-002
 6.3302004E-001, 3.3238199E-002, 1.2081633E+000, 3.1060129E-002
 6.5983635E-001, 2.8902402E-002, 1.2836735E+000, 2.7410005E-002
 6.8665266E-001, 2.6324335E-002, 1.3591837E+000, 2.4476037E-002
 7.1346898E-001, 2.2015759E-002, 1.4346939E+000, 2.2006174E-002
 7.4028530E-001, 2.0211108E-002, 1.5102041E+000, 1.9931951E-002
 7.6710162E-001, 1.8599564E-002, 1.5857143E+000, 1.8144149E-002
 7.9391795E-001, 1.6671729E-002, 1.6612245E+000, 1.6580282E-002
 8.2073427E-001, 1.5408295E-002, 1.7367347E+000, 1.5150302E-002
 8.4755060E-001, 1.4267461E-002, 1.8122449E+000, 1.3856628E-002
 8.7436693E-001, 1.3235043E-002, 1.8877551E+000, 1.2680626E-002
 9.0118327E-001, 1.2298798E-002, 1.9632653E+000, 1.1611603E-002
 9.2799960E-001, 1.1264160E-002, 2.0387755E+000, 1.0617672E-002
 9.5481593E-001, 1.0503562E-002, 2.1142857E+000, 9.6649275E-003
 9.8163227E-001, 9.8072918E-003, 2.1897959E+000, 8.7934199E-003
 1.0084486E+000, 9.1687957E-003, 2.2653061E+000, 8.0291468E-003
 1.0352649E+000, 8.5823232E-003, 2.3408163E+000, 7.3607187E-003
 1.0620813E+000, 7.9995193E-003, 2.4163265E+000, 6.7401383E-003
 1.0888976E+000, 7.5118226E-003, 2.4918367E+000, 6.1639555E-003
 1.1157140E+000, 7.0602839E-003, 2.5673469E+000, 5.6377018E-003
 1.1425303E+000, 6.6416313E-003, 2.6428571E+000, 5.1710805E-003
 1.1693467E+000, 6.2529810E-003, 2.7183673E+000, 4.7637557E-003
 1.1961630E+000, 5.9118992E-003, 2.7938776E+000, 4.4088690E-003
 1.2229793E+000, 5.2771923E-003, 2.8693878E+000, 4.0723746E-003
 1.2497957E+000, 4.9902197E-003, 2.9448980E+000, 3.7625869E-003
 1.2766120E+000, 4.7213488E-003, 3.0204082E+000, 3.4659225E-003
 1.3034284E+000, 4.4691981E-003, 3.0959184E+000, 3.1871999E-003
 1.3302447E+000, 4.2839401E-003, 3.1714286E+000, 2.9406692E-003
 1.3570611E+000, 4.0678493E-003, 3.2469388E+000, 2.7183592E-003
 1.3838774E+000, 3.8639099E-003, 3.3224490E+000, 2.5132483E-003
 1.4106938E+000, 3.6712814E-003, 3.3979592E+000, 2.3276162E-003
 1.4375101E+000, 3.4891899E-003, 3.4734694E+000, 2.1389854E-003
 1.4643265E+000, 3.3714020E-003, 3.5489796E+000, 1.9348620E-003
 1.4911428E+000, 3.2143605E-003, 3.6244898E+000, 1.7213013E-003
 1.5179592E+000, 3.0650077E-003, 3.7000000E+000, 1.4099679E-003
