m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.2002952E-001, 0.0000000E+000, 4.7095777E-001
 2.3077672E-001, 4.0931727E-001, 7.5510204E-002, 4.8388441E-001
 2.5759274E-001, 2.8247610E-001, 1.5102041E-001, 4.4331526E-001
 2.8440883E-001, 2.3271328E-001, 2.2653061E-001, 3.8198924E-001
 3.1122496E-001, 1.9403050E-001, 3.0204082E-001, 3.1547951E-001
 3.3804113E-001, 1.6349679E-001, 3.7755102E-001, 2.5571009E-001
 3.6485732E-001, 1.3907457E-001, 4.5306122E-001, 2.0624839E-001
 3.9167354E-001, 1.0894367E-001, 5.2857143E-001, 1.6584027E-001
 4.1848978E-001, 9.4680236E-002, 6.0408163E-001, 1.3340851E-001
 4.4530603E-001, 8.2801763E-002, 6.7959184E-001, 1.0807063E-001
 4.7212229E-001, 7.2836884E-002, 7.5510204E-001, 8.8401928E-002
 4.9893857E-001, 6.4420260E-002, 8.3061224E-001, 7.3039921E-002
 5.2575485E-001, 5.3959298E-002, 9.0612245E-001, 6.0995233E-002
 5.5257114E-001, 4.8238651E-002, 9.8163265E-001, 5.1492286E-002
 5.7938743E-001, 4.3298845E-002, 1.0571429E+000, 4.3975250E-002
 6.0620373E-001, 3.9013736E-002, 1.1326531E+000, 3.8013474E-002
 6.3302004E-001, 3.5280306E-002, 1.2081633E+000, 3.3205027E-002
 6.5983635E-001, 3.0636585E-002, 1.2836735E+000, 2.9293551E-002
 6.8665266E-001, 2.7885377E-002, 1.3591837E+000, 2.6089557E-002
 7.1346898E-001, 2.3291907E-002, 1.4346939E+000, 2.3435450E-002
 7.4028530E-001, 2.1369316E-002, 1.5102041E+000, 2.1220558E-002
 7.6710162E-001, 1.9652941E-002, 1.5857143E+000, 1.9304350E-002
 7.9391795E-001, 1.7575846E-002, 1.6612245E+000, 1.7648177E-002
 8.2073427E-001, 1.6231275E-002, 1.7367347E+000, 1.6182230E-002
 8.4755060E-001, 1.5017522E-002, 1.8122449E+000, 1.4856264E-002
 8.7436693E-001, 1.3919351E-002, 1.8877551E+000, 1.3654163E-002
 9.0118327E-001, 1.2923649E-002, 1.9632653E+000, 1.2532317E-002
 9.2799960E-001, 1.1809094E-002, 2.0387755E+000, 1.1420432E-002
 9.5481593E-001, 1.1003029E-002, 2.1142857E+000, 1.0424009E-002
 9.8163227E-001, 1.0265316E-002, 2.1897959E+000, 9.5243823E-003
 1.0084486E+000, 9.5889845E-003, 2.2653061E+000, 8.7349633E-003
 1.0352649E+000, 8.9679343E-003, 2.3408163E+000, 8.0334603E-003
 1.0620813E+000, 8.3412243E-003, 2.4163265E+000, 7.3960681E-003
 1.0888976E+000, 7.8275742E-003, 2.4918367E+000, 6.8187137E-003
 1.1157140E+000, 7.3521608E-003, 2.5673469E+000, 6.2932924E-003
 1.1425303E+000, 6.9115272E-003, 2.6428571E+000, 5.8101896E-003
 1.1693467E+000, 6.5026295E-003, 2.7183673E+000, 5.3811990E-003
 1.1961630E+000, 6.1360006E-003, 2.7938776E+000, 5.0113753E-003
 1.2229793E+000, 5.4724943E-003, 2.8693878E+000, 4.6939601E-003
 1.2497957E+000, 5.1726236E-003, 2.9448980E+000, 4.4096274E-003
 1.2766120E+000, 4.8917329E-003, 3.0204082E+000, 4.1431439E-003
 1.3034284E+000, 4.6283765E-003, 3.0959184E+000, 3.8930583E-003
 1.3302447E+000, 4.4299107E-003, 3.1714286E+000, 3.6539126E-003
 1.3570611E+000, 4.2056215E-003, 3.2469388E+000, 3.4203142E-003
 1.3838774E+000, 3.9939347E-003, 3.3224490E+000, 3.2014143E-003
 1.4106938E+000, 3.7939778E-003, 3.3979592E+000, 2.9859258E-003
 1.4375101E+000, 3.6049470E-003, 3.4734694E+000, 2.7720689E-003
 1.4643265E+000, 3.4790986E-003, 3.5489796E+000, 2.5442108E-003
 1.4911428E+000, 3.3170111E-003, 3.6244898E+000, 2.2872984E-003
 1.5179592E+000, 3.1627871E-003, 3.7000000E+000, 1.8698977E-003
