m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.2253031E-001, 0.0000000E+000, 4.5319632E-001
 2.3077672E-001, 4.1462412E-001, 7.5510204E-002, 4.7026472E-001
 2.5759274E-001, 2.8748410E-001, 1.5102041E-001, 4.4048318E-001
 2.8440883E-001, 2.3798330E-001, 2.2653061E-001, 3.9098459E-001
 3.1122496E-001, 1.9929174E-001, 3.0204082E-001, 3.2937810E-001
 3.3804113E-001, 1.6855724E-001, 3.7755102E-001, 2.6845181E-001
 3.6485732E-001, 1.4381374E-001, 4.5306122E-001, 2.1523076E-001
 3.9167354E-001, 1.1180692E-001, 5.2857143E-001, 1.7191568E-001
 4.1848978E-001, 9.7272128E-002, 6.0408163E-001, 1.3750893E-001
 4.4530603E-001, 8.5122892E-002, 6.7959184E-001, 1.1072891E-001
 4.7212229E-001, 7.4897917E-002, 7.5510204E-001, 9.0091602E-002
 4.9893857E-001, 6.6237903E-002, 8.3061224E-001, 7.4151602E-002
 5.2575485E-001, 5.5231572E-002, 9.0612245E-001, 6.1748845E-002
 5.5257114E-001, 4.9382668E-002, 9.8163265E-001, 5.2062859E-002
 5.7938743E-001, 4.4324834E-002, 1.0571429E+000, 4.4354276E-002
 6.0620373E-001, 3.9931927E-002, 1.1326531E+000, 3.8164922E-002
 6.3302004E-001, 3.6100897E-002, 1.2081633E+000, 3.3147193E-002
 6.5983635E-001, 3.1458555E-002, 1.2836735E+000, 2.9071549E-002
 6.8665266E-001, 2.8641253E-002, 1.3591837E+000, 2.5745110E-002
 7.1346898E-001, 2.3933588E-002, 1.4346939E+000, 2.3026601E-002
 7.4028530E-001, 2.1962397E-002, 1.5102041E+000, 2.0783678E-002
 7.6710162E-001, 2.0202684E-002, 1.5857143E+000, 1.8905515E-002
 7.9391795E-001, 1.8247450E-002, 1.6612245E+000, 1.7317173E-002
 8.2073427E-001, 1.6863942E-002, 1.7367347E+000, 1.5941264E-002
 8.4755060E-001, 1.5614767E-002, 1.8122449E+000, 1.4737566E-002
 8.7436693E-001, 1.4484476E-002, 1.8877551E+000, 1.3613797E-002
 9.0118327E-001, 1.3459734E-002, 1.9632653E+000, 1.2584752E-002
 9.2799960E-001, 1.2452399E-002, 2.0387755E+000, 1.1620619E-002
 9.5481593E-001, 1.1615946E-002, 2.1142857E+000, 1.0703333E-002
 9.8163227E-001, 1.0850144E-002, 2.1897959E+000, 9.8331872E-003
 1.0084486E+000, 1.0147809E-002, 2.2653061E+000, 9.0190183E-003
 1.0352649E+000, 9.5026368E-003, 2.3408163E+000, 8.2902795E-003
 1.0620813E+000, 8.9440949E-003, 2.4163265E+000, 7.6514831E-003
 1.0888976E+000, 8.4043398E-003, 2.4918367E+000, 7.0702215E-003
 1.1157140E+000, 7.9042663E-003, 2.5673469E+000, 6.5650480E-003
 1.1425303E+000, 7.4402753E-003, 2.6428571E+000, 6.1227427E-003
 1.1693467E+000, 7.0091998E-003, 2.7183673E+000, 5.7300230E-003
 1.1961630E+000, 6.6763328E-003, 2.7938776E+000, 5.3690395E-003
 1.2229793E+000, 5.9674199E-003, 2.8693878E+000, 5.0448457E-003
 1.2497957E+000, 5.6463178E-003, 2.9448980E+000, 4.7360543E-003
 1.2766120E+000, 5.3450977E-003, 3.0204082E+000, 4.4468870E-003
 1.3034284E+000, 5.0622696E-003, 3.0959184E+000, 4.1778917E-003
 1.3302447E+000, 4.8737706E-003, 3.1714286E+000, 3.9405080E-003
 1.3570611E+000, 4.6302640E-003, 3.2469388E+000, 3.7037548E-003
 1.3838774E+000, 4.4001734E-003, 3.3224490E+000, 3.4764276E-003
 1.4106938E+000, 4.1825949E-003, 3.3979592E+000, 3.2441203E-003
 1.4375101E+000, 3.9766959E-003, 3.4734694E+000, 2.9985548E-003
 1.4643265E+000, 3.8485771E-003, 3.5489796E+000, 2.7363150E-003
 1.4911428E+000, 3.6707217E-003, 3.6244898E+000, 2.4436710E-003
 1.5179592E+000, 3.5014036E-003, 3.7000000E+000, 1.9853709E-003
