m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.7741542E-001, 0.0000000E+000, 3.2893041E-001
 6.4459234E-002, 3.7120675E-001, 6.6101695E-003, 4.8127801E-001
 7.6526347E-002, 3.1565798E-001, 1.3220339E-002, 5.1752019E-001
 8.8593831E-002, 2.1853293E-001, 1.9830508E-002, 5.3460375E-001
 1.0066155E-001, 1.7898005E-001, 2.6440678E-002, 5.4452662E-001
 1.1272943E-001, 1.4046790E-001, 3.3050847E-002, 5.5487262E-001
 1.2479743E-001, 1.0336700E-001, 3.9661017E-002, 5.6554918E-001
 1.3686551E-001, 8.7717268E-002, 4.6271186E-002, 5.7873773E-001
 1.4893365E-001, 7.2812236E-002, 5.2881356E-002, 5.7901162E-001
 1.6100185E-001, 5.8521839E-002, 5.9491525E-002, 5.7529680E-001
 1.7307008E-001, 4.9840326E-002, 6.6101695E-002, 5.6837182E-001
 1.8513834E-001, 4.3712985E-002, 7.2711864E-002, 5.5900858E-001
 1.9720663E-001, 3.5609923E-002, 7.9322034E-002, 5.4773289E-001
 2.0927494E-001, 3.1171737E-002, 8.5932203E-002, 5.2026679E-001
 2.2134327E-001, 2.7843932E-002, 9.2542373E-002, 5.0467374E-001
 2.3341161E-001, 2.3415009E-002, 9.9152542E-002, 4.8876149E-001
 2.4547997E-001, 2.0911870E-002, 1.0576271E-001, 4.7297044E-001
 2.5754834E-001, 1.8962022E-002, 1.1237288E-001, 4.5712663E-001
 2.6961671E-001, 1.6312880E-002, 1.1898305E-001, 4.2384225E-001
 2.8168510E-001, 1.4914000E-002, 1.2559322E-001, 4.0652447E-001
 2.9375349E-001, 1.3541443E-002, 1.3220339E-001, 3.8931621E-001
 3.0582189E-001, 1.1817160E-002, 1.3881356E-001, 3.7252974E-001
 3.1789029E-001, 1.0922989E-002, 1.4542373E-001, 3.5624680E-001
 3.2995870E-001, 9.9699396E-003, 1.5203390E-001, 3.4044596E-001
 3.4202711E-001, 8.9332236E-003, 1.5864407E-001, 3.1049797E-001
 3.5409553E-001, 8.1804046E-003, 1.6525424E-001, 2.9648229E-001
 3.6616395E-001, 7.4841057E-003, 1.7186441E-001, 2.8309241E-001
 3.7823238E-001, 6.7803240E-003, 1.7847458E-001, 2.7025387E-001
 3.9030080E-001, 6.2147488E-003, 1.8508475E-001, 2.5789307E-001
 4.0236923E-001, 5.6678159E-003, 1.9169492E-001, 2.4596774E-001
NaN,NaN, 1.9830508E-001, 2.2344015E-001
NaN,NaN, 2.0491525E-001, 2.1289375E-001
NaN,NaN, 2.1152542E-001, 2.0285559E-001
NaN,NaN, 2.1813559E-001, 1.9332042E-001
NaN,NaN, 2.2474576E-001, 1.8426502E-001
NaN,NaN, 2.3135593E-001, 1.6746365E-001
NaN,NaN, 2.3796610E-001, 1.5966341E-001
NaN,NaN, 2.4457627E-001, 1.5224632E-001
NaN,NaN, 2.5118644E-001, 1.4520385E-001
NaN,NaN, 2.5779661E-001, 1.3851885E-001
NaN,NaN, 2.6440678E-001, 1.3217321E-001
NaN,NaN, 2.7101695E-001, 1.2044396E-001
NaN,NaN, 2.7762712E-001, 1.1503388E-001
NaN,NaN, 2.8423729E-001, 1.0990798E-001
NaN,NaN, 2.9084746E-001, 1.0505045E-001
NaN,NaN, 2.9745763E-001, 1.0044609E-001
NaN,NaN, 3.0406780E-001, 9.6081272E-002
NaN,NaN, 3.1067797E-001, 8.8017535E-002
NaN,NaN, 3.1728814E-001, 8.4293903E-002
NaN,NaN, 3.2389831E-001, 8.0759953E-002
NaN,NaN, 3.3050847E-001, 7.7405404E-002
NaN,NaN, 3.3711864E-001, 7.4217585E-002
NaN,NaN, 3.4372881E-001, 7.1187988E-002
NaN,NaN, 3.5033898E-001, 6.5562267E-002
NaN,NaN, 3.5694915E-001, 6.2946645E-002
NaN,NaN, 3.6355932E-001, 6.0450017E-002
NaN,NaN, 3.7016949E-001, 5.8062402E-002
NaN,NaN, 3.7677966E-001, 5.5776327E-002
NaN,NaN, 3.8338983E-001, 5.1462545E-002
NaN,NaN, 3.9000000E-001, 4.9414752E-002
