m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.9227026E-001, 0.0000000E+000, 3.2661571E-001
 6.4459234E-002, 3.8471198E-001, 6.6101695E-003, 4.7723785E-001
 7.6526347E-002, 3.2709521E-001, 1.3220339E-002, 5.1392151E-001
 8.8593831E-002, 2.2687461E-001, 1.9830508E-002, 5.3175208E-001
 1.0066155E-001, 1.8654585E-001, 2.6440678E-002, 5.4298490E-001
 1.1272943E-001, 1.4694038E-001, 3.3050847E-002, 5.5481231E-001
 1.2479743E-001, 1.0872818E-001, 3.9661017E-002, 5.6688293E-001
 1.3686551E-001, 9.2483384E-002, 4.6271186E-002, 5.8125241E-001
 1.4893365E-001, 7.7014413E-002, 5.2881356E-002, 5.8194255E-001
 1.6100185E-001, 6.2037929E-002, 5.9491525E-002, 5.7898563E-001
 1.7307008E-001, 5.3068306E-002, 6.6101695E-002, 5.7311361E-001
 1.8513834E-001, 4.6600737E-002, 7.2711864E-002, 5.6487262E-001
 1.9720663E-001, 3.8183050E-002, 7.9322034E-002, 5.5471122E-001
 2.0927494E-001, 3.3578356E-002, 8.5932203E-002, 5.2988758E-001
 2.2134327E-001, 3.0035262E-002, 9.2542373E-002, 5.1560427E-001
 2.3341161E-001, 2.5359960E-002, 9.9152542E-002, 5.0026185E-001
 2.4547997E-001, 2.2687420E-002, 1.0576271E-001, 4.8420288E-001
 2.5754834E-001, 2.0596014E-002, 1.1237288E-001, 4.6771168E-001
 2.6961671E-001, 1.7728128E-002, 1.1898305E-001, 4.3414860E-001
 2.8168510E-001, 1.6219292E-002, 1.2559322E-001, 4.1722655E-001
 2.9375349E-001, 1.4708336E-002, 1.3220339E-001, 4.0028381E-001
 3.0582189E-001, 1.2812537E-002, 1.3881356E-001, 3.8354258E-001
 3.1789029E-001, 1.1846508E-002, 1.4542373E-001, 3.6720983E-001
 3.2995870E-001, 1.0787930E-002, 1.5203390E-001, 3.5135211E-001
 3.4202711E-001, 9.6688718E-003, 1.5864407E-001, 3.2104477E-001
 3.5409553E-001, 8.8353911E-003, 1.6525424E-001, 3.0658933E-001
 3.6616395E-001, 8.0691198E-003, 1.7186441E-001, 2.9263693E-001
 3.7823238E-001, 7.3148863E-003, 1.7847458E-001, 2.7920616E-001
 3.9030080E-001, 6.6973307E-003, 1.8508475E-001, 2.6629624E-001
 4.0236923E-001, 6.1146575E-003, 1.9169492E-001, 2.5390888E-001
NaN,NaN, 1.9830508E-001, 2.3070223E-001
NaN,NaN, 2.0491525E-001, 2.1986660E-001
NaN,NaN, 2.1152542E-001, 2.0952539E-001
NaN,NaN, 2.1813559E-001, 1.9966362E-001
NaN,NaN, 2.2474576E-001, 1.9026736E-001
NaN,NaN, 2.3135593E-001, 1.7281413E-001
NaN,NaN, 2.3796610E-001, 1.6472051E-001
NaN,NaN, 2.4457627E-001, 1.5702751E-001
NaN,NaN, 2.5118644E-001, 1.4972158E-001
NaN,NaN, 2.5779661E-001, 1.4278977E-001
NaN,NaN, 2.6440678E-001, 1.3621495E-001
NaN,NaN, 2.7101695E-001, 1.2406090E-001
NaN,NaN, 2.7762712E-001, 1.1844772E-001
NaN,NaN, 2.8423729E-001, 1.1312266E-001
NaN,NaN, 2.9084746E-001, 1.0807069E-001
NaN,NaN, 2.9745763E-001, 1.0328057E-001
NaN,NaN, 3.0406780E-001, 9.8740845E-002
NaN,NaN, 3.1067797E-001, 9.0359852E-002
NaN,NaN, 3.1728814E-001, 8.6490643E-002
NaN,NaN, 3.2389831E-001, 8.2819105E-002
NaN,NaN, 3.3050847E-001, 7.9334838E-002
NaN,NaN, 3.3711864E-001, 7.6025531E-002
NaN,NaN, 3.4372881E-001, 7.2879711E-002
NaN,NaN, 3.5033898E-001, 6.7034728E-002
NaN,NaN, 3.5694915E-001, 6.4317952E-002
NaN,NaN, 3.6355932E-001, 6.1729634E-002
NaN,NaN, 3.7016949E-001, 5.9260824E-002
NaN,NaN, 3.7677966E-001, 5.6901933E-002
NaN,NaN, 3.8338983E-001, 5.2470129E-002
NaN,NaN, 3.9000000E-001, 5.0377184E-002
