m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.8928008E-001, 0.0000000E+000, 3.0806072E-001
 6.4459234E-002, 3.7691609E-001, 6.6101695E-003, 4.5371896E-001
 7.6526347E-002, 3.1789913E-001, 1.3220339E-002, 4.8931353E-001
 8.8593831E-002, 2.2017789E-001, 1.9830508E-002, 5.0710206E-001
 1.0066155E-001, 1.8076978E-001, 2.6440678E-002, 5.1886606E-001
 1.1272943E-001, 1.4283797E-001, 3.3050847E-002, 5.3151914E-001
 1.2479743E-001, 1.0583946E-001, 3.9661017E-002, 5.4461003E-001
 1.3686551E-001, 9.0122492E-002, 4.6271186E-002, 5.6185144E-001
 1.4893365E-001, 7.4993149E-002, 5.2881356E-002, 5.6391559E-001
 1.6100185E-001, 6.0536760E-002, 5.9491525E-002, 5.6220857E-001
 1.7307008E-001, 5.1565943E-002, 6.6101695E-002, 5.5759855E-001
 1.8513834E-001, 4.5342544E-002, 7.2711864E-002, 5.5080585E-001
 1.9720663E-001, 3.6889861E-002, 7.9322034E-002, 5.4209903E-001
 2.0927494E-001, 3.2170202E-002, 8.5932203E-002, 5.1941732E-001
 2.2134327E-001, 2.8768545E-002, 9.2542373E-002, 5.0593418E-001
 2.3341161E-001, 2.4091272E-002, 9.9152542E-002, 4.9117626E-001
 2.4547997E-001, 2.1451283E-002, 1.0576271E-001, 4.7561534E-001
 2.5754834E-001, 1.9431227E-002, 1.1237288E-001, 4.5951108E-001
 2.6961671E-001, 1.6671607E-002, 1.1898305E-001, 4.2563127E-001
 2.8168510E-001, 1.5211800E-002, 1.2559322E-001, 4.0823201E-001
 2.9375349E-001, 1.3805243E-002, 1.3220339E-001, 3.9097650E-001
 3.0582189E-001, 1.2048053E-002, 1.3881356E-001, 3.7414718E-001
 3.1789029E-001, 1.1104919E-002, 1.4542373E-001, 3.5773743E-001
 3.2995870E-001, 1.0164873E-002, 1.5203390E-001, 3.4173042E-001
 3.4202711E-001, 9.0697425E-003, 1.5864407E-001, 3.1119876E-001
 3.5409553E-001, 8.3421040E-003, 1.6525424E-001, 2.9673343E-001
 3.6616395E-001, 7.6709566E-003, 1.7186441E-001, 2.8280337E-001
 3.7823238E-001, 6.9291018E-003, 1.7847458E-001, 2.6942344E-001
 3.9030080E-001, 6.3914188E-003, 1.8508475E-001, 2.5660378E-001
 4.0236923E-001, 5.8151247E-003, 1.9169492E-001, 2.4434049E-001
NaN,NaN, 1.9830508E-001, 2.2147140E-001
NaN,NaN, 2.0491525E-001, 2.1085099E-001
NaN,NaN, 2.1152542E-001, 2.0075294E-001
NaN,NaN, 2.1813559E-001, 1.9115674E-001
NaN,NaN, 2.2474576E-001, 1.8203853E-001
NaN,NaN, 2.3135593E-001, 1.6514609E-001
NaN,NaN, 2.3796610E-001, 1.5733309E-001
NaN,NaN, 2.4457627E-001, 1.4992037E-001
NaN,NaN, 2.5118644E-001, 1.4289184E-001
NaN,NaN, 2.5779661E-001, 1.3623081E-001
NaN,NaN, 2.6440678E-001, 1.2992069E-001
NaN,NaN, 2.7101695E-001, 1.1828396E-001
NaN,NaN, 2.7762712E-001, 1.1292105E-001
NaN,NaN, 2.8423729E-001, 1.0783916E-001
NaN,NaN, 2.9084746E-001, 1.0302345E-001
NaN,NaN, 2.9745763E-001, 9.8459917E-002
NaN,NaN, 3.0406780E-001, 9.4134547E-002
NaN,NaN, 3.1067797E-001, 8.6147876E-002
NaN,NaN, 3.1728814E-001, 8.2462640E-002
NaN,NaN, 3.2389831E-001, 7.8967141E-002
NaN,NaN, 3.3050847E-001, 7.5650546E-002
NaN,NaN, 3.3711864E-001, 7.2502410E-002
NaN,NaN, 3.4372881E-001, 6.9512492E-002
NaN,NaN, 3.5033898E-001, 6.3965904E-002
NaN,NaN, 3.5694915E-001, 6.1390766E-002
NaN,NaN, 3.6355932E-001, 5.8937604E-002
NaN,NaN, 3.7016949E-001, 5.6599927E-002
NaN,NaN, 3.7677966E-001, 5.4370976E-002
NaN,NaN, 3.8338983E-001, 5.0196840E-002
NaN,NaN, 3.9000000E-001, 4.8233032E-002
