m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.8561767E-001, 0.0000000E+000, 3.1249412E-001
 6.4459234E-002, 3.7553920E-001, 6.6101695E-003, 4.5937411E-001
 7.6526347E-002, 3.1845935E-001, 1.3220339E-002, 4.9579350E-001
 8.8593831E-002, 2.2017035E-001, 1.9830508E-002, 5.1443830E-001
 1.0066155E-001, 1.8078753E-001, 2.6440678E-002, 5.2682655E-001
 1.1272943E-001, 1.4213898E-001, 3.3050847E-002, 5.3945168E-001
 1.2479743E-001, 1.0494824E-001, 3.9661017E-002, 5.5195771E-001
 1.3686551E-001, 8.9215741E-002, 4.6271186E-002, 5.6701610E-001
 1.4893365E-001, 7.4137643E-002, 5.2881356E-002, 5.6809002E-001
 1.6100185E-001, 5.9687934E-002, 5.9491525E-002, 5.6566504E-001
 1.7307008E-001, 5.0930915E-002, 6.6101695E-002, 5.6038948E-001
 1.8513834E-001, 4.4705953E-002, 7.2711864E-002, 5.5270915E-001
 1.9720663E-001, 3.6512537E-002, 7.9322034E-002, 5.4298257E-001
 2.0927494E-001, 3.2025928E-002, 8.5932203E-002, 5.1838245E-001
 2.2134327E-001, 2.8620522E-002, 9.2542373E-002, 5.0420982E-001
 2.3341161E-001, 2.4103807E-002, 9.9152542E-002, 4.8908666E-001
 2.4547997E-001, 2.1540184E-002, 1.0576271E-001, 4.7307378E-001
 2.5754834E-001, 1.9529992E-002, 1.1237288E-001, 4.5648109E-001
 2.6961671E-001, 1.6794201E-002, 1.1898305E-001, 4.2276065E-001
 2.8168510E-001, 1.5345015E-002, 1.2559322E-001, 4.0602022E-001
 2.9375349E-001, 1.3920261E-002, 1.3220339E-001, 3.8939092E-001
 3.0582189E-001, 1.2128296E-002, 1.3881356E-001, 3.7293145E-001
 3.1789029E-001, 1.1200900E-002, 1.4542373E-001, 3.5679527E-001
 3.2995870E-001, 1.0211832E-002, 1.5203390E-001, 3.4109692E-001
 3.4202711E-001, 9.1380579E-003, 1.5864407E-001, 3.1111418E-001
 3.5409553E-001, 8.3625703E-003, 1.6525424E-001, 2.9686260E-001
 3.6616395E-001, 7.6476164E-003, 1.7186441E-001, 2.8312262E-001
 3.7823238E-001, 6.9248418E-003, 1.7847458E-001, 2.6991031E-001
 3.9030080E-001, 6.3497549E-003, 1.8508475E-001, 2.5723603E-001
 4.0236923E-001, 5.7911601E-003, 1.9169492E-001, 2.4508819E-001
NaN,NaN, 1.9830508E-001, 2.2235695E-001
NaN,NaN, 2.0491525E-001, 2.1175952E-001
NaN,NaN, 2.1152542E-001, 2.0165854E-001
NaN,NaN, 2.1813559E-001, 1.9204384E-001
NaN,NaN, 2.2474576E-001, 1.8290085E-001
NaN,NaN, 2.3135593E-001, 1.6596950E-001
NaN,NaN, 2.3796610E-001, 1.5814420E-001
NaN,NaN, 2.4457627E-001, 1.5072147E-001
NaN,NaN, 2.5118644E-001, 1.4368302E-001
NaN,NaN, 2.5779661E-001, 1.3700934E-001
NaN,NaN, 2.6440678E-001, 1.3068219E-001
NaN,NaN, 2.7101695E-001, 1.1899978E-001
NaN,NaN, 2.7762712E-001, 1.1361180E-001
NaN,NaN, 2.8423729E-001, 1.0850528E-001
NaN,NaN, 2.9084746E-001, 1.0366466E-001
NaN,NaN, 2.9745763E-001, 9.9075662E-002
NaN,NaN, 3.0406780E-001, 9.4725475E-002
NaN,NaN, 3.1067797E-001, 8.6693857E-002
NaN,NaN, 3.1728814E-001, 8.2988765E-002
NaN,NaN, 3.2389831E-001, 7.9475454E-002
NaN,NaN, 3.3050847E-001, 7.6143371E-002
NaN,NaN, 3.3711864E-001, 7.2981621E-002
NaN,NaN, 3.4372881E-001, 6.9979437E-002
NaN,NaN, 3.5033898E-001, 6.4412251E-002
NaN,NaN, 3.5694915E-001, 6.1828678E-002
NaN,NaN, 3.6355932E-001, 5.9368007E-002
NaN,NaN, 3.7016949E-001, 5.7022763E-002
NaN,NaN, 3.7677966E-001, 5.4785968E-002
NaN,NaN, 3.8338983E-001, 5.0598121E-002
NaN,NaN, 3.9000000E-001, 4.8627637E-002
