m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.0633254E-001,-1.9000000E-001, 2.4138315E-001
 5.7236304E-001, 6.4551056E-001,-1.3510204E-001, 3.5685757E-001
 6.3994892E-001, 4.8412231E-001,-8.0204082E-002, 5.4001586E-001
 7.0753483E-001, 4.1904964E-001,-2.5306122E-002, 8.4458871E-001
 7.7512076E-001, 3.2926210E-001, 2.9591837E-002, 2.0512514E+000
 8.4270669E-001, 2.3502867E-001, 8.4489796E-002, 2.4240448E+000
 9.1029264E-001, 1.9302334E-001, 1.3938776E-001, 2.6379799E+000
 9.7787859E-001, 1.7375133E-001, 1.9428571E-001, 2.7596856E+000
 1.0454645E+000, 1.4542890E-001, 2.4918367E-001, 2.8234015E+000
 1.1130505E+000, 1.2293740E-001, 3.0408163E-001, 2.8039381E+000
 1.1806365E+000, 1.0487021E-001, 3.5897959E-001, 2.7339002E+000
 1.2482224E+000, 9.6211501E-002, 4.1387755E-001, 2.6371811E+000
 1.3158084E+000, 8.3117681E-002, 4.6877551E-001, 2.5238680E+000
 1.3833944E+000, 6.6964584E-002, 5.2367347E-001, 2.4011668E+000
 1.4509804E+000, 5.8853000E-002, 5.7857143E-001, 2.2736085E+000
 1.5185664E+000, 5.4725522E-002, 6.3346939E-001, 2.1443242E+000
 1.5861523E+000, 4.8520435E-002, 6.8836735E-001, 2.0158678E+000
 1.6537383E+000, 4.3236946E-002, 7.4326531E-001, 1.8902978E+000
 1.7213243E+000, 3.8707503E-002, 7.9816327E-001, 1.7687218E+000
 1.7889103E+000, 3.6313750E-002, 8.5306122E-001, 1.5410896E+000
NaN,NaN, 9.0795918E-001, 1.4362484E+000
NaN,NaN, 9.6285714E-001, 1.3376375E+000
NaN,NaN, 1.0177551E+000, 1.2452828E+000
NaN,NaN, 1.0726531E+000, 1.1590921E+000
NaN,NaN, 1.1275510E+000, 1.0788817E+000
NaN,NaN, 1.1824490E+000, 1.0044070E+000
NaN,NaN, 1.2373469E+000, 9.3533692E-001
NaN,NaN, 1.2922449E+000, 8.7133783E-001
NaN,NaN, 1.3471429E+000, 8.1206689E-001
NaN,NaN, 1.4020408E+000, 7.0650310E-001
NaN,NaN, 1.4569388E+000, 6.5960486E-001
NaN,NaN, 1.5118367E+000, 6.1624549E-001
NaN,NaN, 1.5667347E+000, 5.7615027E-001
NaN,NaN, 1.6216327E+000, 5.3905706E-001
NaN,NaN, 1.6765306E+000, 5.0472880E-001
NaN,NaN, 1.7314286E+000, 4.7295326E-001
NaN,NaN, 1.7863265E+000, 4.4352388E-001
NaN,NaN, 1.8412245E+000, 4.1623980E-001
NaN,NaN, 1.8961224E+000, 3.9092352E-001
NaN,NaN, 1.9510204E+000, 3.4561548E-001
NaN,NaN, 2.0059184E+000, 3.2534242E-001
NaN,NaN, 2.0608163E+000, 3.0648443E-001
NaN,NaN, 2.1157143E+000, 2.8893105E-001
NaN,NaN, 2.1706122E+000, 2.7257460E-001
NaN,NaN, 2.2255102E+000, 2.5731166E-001
NaN,NaN, 2.2804082E+000, 2.4304974E-001
NaN,NaN, 2.3353061E+000, 2.2971781E-001
NaN,NaN, 2.3902041E+000, 2.1724501E-001
NaN,NaN, 2.4451020E+000, 2.0557521E-001
NaN,NaN, 2.5000000E+000, 1.8439206E-001
