m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.4313626E-001,-1.9000000E-001, 2.5029924E-001
 5.7236304E-001, 6.7398199E-001,-1.3510204E-001, 3.6681496E-001
 6.3994892E-001, 5.0769801E-001,-8.0204082E-002, 5.5109123E-001
 7.0753483E-001, 4.3955235E-001,-2.5306122E-002, 8.5717539E-001
 7.7512076E-001, 3.4743393E-001, 2.9591837E-002, 2.0544668E+000
 8.4270669E-001, 2.4964628E-001, 8.4489796E-002, 2.4180866E+000
 9.1029264E-001, 2.0640033E-001, 1.3938776E-001, 2.6299172E+000
 9.7787859E-001, 1.8581768E-001, 1.9428571E-001, 2.7504600E+000
 1.0454645E+000, 1.5650958E-001, 2.4918367E-001, 2.8146057E+000
 1.1130505E+000, 1.3301460E-001, 3.0408163E-001, 2.8002600E+000
 1.1806365E+000, 1.1394291E-001, 3.5897959E-001, 2.7331730E+000
 1.2482224E+000, 1.0459382E-001, 4.1387755E-001, 2.6389069E+000
 1.3158084E+000, 9.0636549E-002, 4.6877551E-001, 2.5267058E+000
 1.3833944E+000, 7.3206695E-002, 5.2367347E-001, 2.4038735E+000
 1.4509804E+000, 6.4378998E-002, 5.7857143E-001, 2.2759891E+000
 1.5185664E+000, 5.9908301E-002, 6.3346939E-001, 2.1461119E+000
 1.5861523E+000, 5.3088043E-002, 6.8836735E-001, 2.0168861E+000
 1.6537383E+000, 4.7233282E-002, 7.4326531E-001, 1.8905479E+000
 1.7213243E+000, 4.2182125E-002, 7.9816327E-001, 1.7687739E+000
 1.7889103E+000, 3.9597324E-002, 8.5306122E-001, 1.5419053E+000
NaN,NaN, 9.0795918E-001, 1.4374449E+000
NaN,NaN, 9.6285714E-001, 1.3392470E+000
NaN,NaN, 1.0177551E+000, 1.2471148E+000
NaN,NaN, 1.0726531E+000, 1.1609912E+000
NaN,NaN, 1.1275510E+000, 1.0807370E+000
NaN,NaN, 1.1824490E+000, 1.0060996E+000
NaN,NaN, 1.2373469E+000, 9.3680887E-001
NaN,NaN, 1.2922449E+000, 8.7255099E-001
NaN,NaN, 1.3471429E+000, 8.1306306E-001
NaN,NaN, 1.4020408E+000, 7.0701719E-001
NaN,NaN, 1.4569388E+000, 6.5981792E-001
NaN,NaN, 1.5118367E+000, 6.1615719E-001
NaN,NaN, 1.5667347E+000, 5.7581291E-001
NaN,NaN, 1.6216327E+000, 5.3852977E-001
NaN,NaN, 1.6765306E+000, 5.0404099E-001
NaN,NaN, 1.7314286E+000, 4.7211814E-001
NaN,NaN, 1.7863265E+000, 4.4256499E-001
NaN,NaN, 1.8412245E+000, 4.1519479E-001
NaN,NaN, 1.8961224E+000, 3.8982046E-001
NaN,NaN, 1.9510204E+000, 3.4437927E-001
NaN,NaN, 2.0059184E+000, 3.2405176E-001
NaN,NaN, 2.0608163E+000, 3.0515627E-001
NaN,NaN, 2.1157143E+000, 2.8757060E-001
NaN,NaN, 2.1706122E+000, 2.7118205E-001
NaN,NaN, 2.2255102E+000, 2.5589775E-001
NaN,NaN, 2.2804082E+000, 2.4162337E-001
NaN,NaN, 2.3353061E+000, 2.2827454E-001
NaN,NaN, 2.3902041E+000, 2.1577342E-001
NaN,NaN, 2.4451020E+000, 2.0405219E-001
NaN,NaN, 2.5000000E+000, 1.8269927E-001
