m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.3910723E-001,-1.9000000E-001, 2.4774784E-001
 5.7236304E-001, 6.7047853E-001,-1.3510204E-001, 3.6397264E-001
 6.3994892E-001, 5.0474671E-001,-8.0204082E-002, 5.4854402E-001
 7.0753483E-001, 4.3660582E-001,-2.5306122E-002, 8.5610163E-001
 7.7512076E-001, 3.4515618E-001, 2.9591837E-002, 2.0562400E+000
 8.4270669E-001, 2.4805373E-001, 8.4489796E-002, 2.4177892E+000
 9.1029264E-001, 2.0529321E-001, 1.3938776E-001, 2.6278328E+000
 9.7787859E-001, 1.8476519E-001, 1.9428571E-001, 2.7485390E+000
 1.0454645E+000, 1.5580935E-001, 2.4918367E-001, 2.8141172E+000
 1.1130505E+000, 1.3256278E-001, 3.0408163E-001, 2.8022452E+000
 1.1806365E+000, 1.1364763E-001, 3.5897959E-001, 2.7346307E+000
 1.2482224E+000, 1.0434513E-001, 4.1387755E-001, 2.6391583E+000
 1.3158084E+000, 9.0468543E-002, 4.6877551E-001, 2.5258970E+000
 1.3833944E+000, 7.3102699E-002, 5.2367347E-001, 2.4016474E+000
 1.4509804E+000, 6.4250273E-002, 5.7857143E-001, 2.2719526E+000
 1.5185664E+000, 5.9821037E-002, 6.3346939E-001, 2.1406230E+000
 1.5861523E+000, 5.2949081E-002, 6.8836735E-001, 2.0106693E+000
 1.6537383E+000, 4.7028257E-002, 7.4326531E-001, 1.8842940E+000
 1.7213243E+000, 4.1907867E-002, 7.9816327E-001, 1.7628096E+000
 1.7889103E+000, 3.9363471E-002, 8.5306122E-001, 1.5363005E+000
NaN,NaN, 9.0795918E-001, 1.4320035E+000
NaN,NaN, 9.6285714E-001, 1.3340920E+000
NaN,NaN, 1.0177551E+000, 1.2423814E+000
NaN,NaN, 1.0726531E+000, 1.1565653E+000
NaN,NaN, 1.1275510E+000, 1.0764898E+000
NaN,NaN, 1.1824490E+000, 1.0020137E+000
NaN,NaN, 1.2373469E+000, 9.3286971E-001
NaN,NaN, 1.2922449E+000, 8.6873541E-001
NaN,NaN, 1.3471429E+000, 8.0932685E-001
NaN,NaN, 1.4020408E+000, 7.0356571E-001
NaN,NaN, 1.4569388E+000, 6.5657986E-001
NaN,NaN, 1.5118367E+000, 6.1313076E-001
NaN,NaN, 1.5667347E+000, 5.7296725E-001
NaN,NaN, 1.6216327E+000, 5.3583705E-001
NaN,NaN, 1.6765306E+000, 5.0148531E-001
NaN,NaN, 1.7314286E+000, 4.6968904E-001
NaN,NaN, 1.7863265E+000, 4.4024500E-001
NaN,NaN, 1.8412245E+000, 4.1295532E-001
NaN,NaN, 1.8961224E+000, 3.8764778E-001
NaN,NaN, 1.9510204E+000, 3.4233242E-001
NaN,NaN, 2.0059184E+000, 3.2206360E-001
NaN,NaN, 2.0608163E+000, 3.0321838E-001
NaN,NaN, 2.1157143E+000, 2.8567029E-001
NaN,NaN, 2.1706122E+000, 2.6931587E-001
NaN,NaN, 2.2255102E+000, 2.5406635E-001
NaN,NaN, 2.2804082E+000, 2.3982954E-001
NaN,NaN, 2.3353061E+000, 2.2652518E-001
NaN,NaN, 2.3902041E+000, 2.1408342E-001
NaN,NaN, 2.4451020E+000, 2.0242904E-001
NaN,NaN, 2.5000000E+000, 1.8123013E-001
