m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.7882140E-001,-1.9000000E-001, 2.6178510E-001
 5.7236304E-001, 6.9903212E-001,-1.3510204E-001, 3.8071996E-001
 6.3994892E-001, 5.2577826E-001,-8.0204082E-002, 5.6693563E-001
 7.0753483E-001, 4.5541408E-001,-2.5306122E-002, 8.7355999E-001
 7.7512076E-001, 3.5889389E-001, 2.9591837E-002, 2.0736027E+000
 8.4270669E-001, 2.5688171E-001, 8.4489796E-002, 2.4352193E+000
 9.1029264E-001, 2.1173069E-001, 1.3938776E-001, 2.6491284E+000
 9.7787859E-001, 1.9042898E-001, 1.9428571E-001, 2.7712114E+000
 1.0454645E+000, 1.6004535E-001, 2.4918367E-001, 2.8360113E+000
 1.1130505E+000, 1.3590715E-001, 3.0408163E-001, 2.8222668E+000
 1.1806365E+000, 1.1646627E-001, 3.5897959E-001, 2.7560267E+000
 1.2482224E+000, 1.0675007E-001, 4.1387755E-001, 2.6629409E+000
 1.3158084E+000, 9.2627226E-002, 4.6877551E-001, 2.5525515E+000
 1.3833944E+000, 7.4856831E-002, 5.2367347E-001, 2.4310232E+000
 1.4509804E+000, 6.6004526E-002, 5.7857143E-001, 2.3033438E+000
 1.5185664E+000, 6.1333397E-002, 6.3346939E-001, 2.1735229E+000
 1.5861523E+000, 5.4517032E-002, 6.8836735E-001, 2.0436341E+000
 1.6537383E+000, 4.8657900E-002, 7.4326531E-001, 1.9154057E+000
 1.7213243E+000, 4.3586928E-002, 7.9816327E-001, 1.7910388E+000
 1.7889103E+000, 4.0873585E-002, 8.5306122E-001, 1.5587181E+000
NaN,NaN, 9.0795918E-001, 1.4518618E+000
NaN,NaN, 9.6285714E-001, 1.3514807E+000
NaN,NaN, 1.0177551E+000, 1.2576630E+000
NaN,NaN, 1.0726531E+000, 1.1701702E+000
NaN,NaN, 1.1275510E+000, 1.0886726E+000
NaN,NaN, 1.1824490E+000, 1.0129573E+000
NaN,NaN, 1.2373469E+000, 9.4269528E-001
NaN,NaN, 1.2922449E+000, 8.7761920E-001
NaN,NaN, 1.3471429E+000, 8.1742007E-001
NaN,NaN, 1.4020408E+000, 7.1033913E-001
NaN,NaN, 1.4569388E+000, 6.6283758E-001
NaN,NaN, 1.5118367E+000, 6.1895134E-001
NaN,NaN, 1.5667347E+000, 5.7839224E-001
NaN,NaN, 1.6216327E+000, 5.4088330E-001
NaN,NaN, 1.6765306E+000, 5.0617947E-001
NaN,NaN, 1.7314286E+000, 4.7406274E-001
NaN,NaN, 1.7863265E+000, 4.4432650E-001
NaN,NaN, 1.8412245E+000, 4.1678991E-001
NaN,NaN, 1.8961224E+000, 3.9128548E-001
NaN,NaN, 1.9510204E+000, 3.4564975E-001
NaN,NaN, 2.0059184E+000, 3.2521363E-001
NaN,NaN, 2.0608163E+000, 3.0620647E-001
NaN,NaN, 2.1157143E+000, 2.8852408E-001
NaN,NaN, 2.1706122E+000, 2.7205841E-001
NaN,NaN, 2.2255102E+000, 2.5669946E-001
NaN,NaN, 2.2804082E+000, 2.4235989E-001
NaN,NaN, 2.3353061E+000, 2.2896461E-001
NaN,NaN, 2.3902041E+000, 2.1643497E-001
NaN,NaN, 2.4451020E+000, 2.0469817E-001
NaN,NaN, 2.5000000E+000, 1.8333629E-001
