m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 8.7891993E-001,-1.9000000E-001, 2.3711339E-001
 5.7236304E-001, 6.3251877E-001,-1.3510204E-001, 3.4762797E-001
 6.3994892E-001, 4.7786753E-001,-8.0204082E-002, 5.2218339E-001
 7.0753483E-001, 4.1404475E-001,-2.5306122E-002, 8.1138472E-001
 7.7512076E-001, 3.2746627E-001, 2.9591837E-002, 1.9766264E+000
 8.4270669E-001, 2.3546417E-001, 8.4489796E-002, 2.3558567E+000
 9.1029264E-001, 1.9491392E-001, 1.3938776E-001, 2.5778343E+000
 9.7787859E-001, 1.7548181E-001, 1.9428571E-001, 2.7061281E+000
 1.0454645E+000, 1.4812311E-001, 2.4918367E-001, 2.7761161E+000
 1.1130505E+000, 1.2627283E-001, 3.0408163E-001, 2.7715852E+000
 1.1806365E+000, 1.0857057E-001, 3.5897959E-001, 2.7097048E+000
 1.2482224E+000, 9.9679722E-002, 4.1387755E-001, 2.6205078E+000
 1.3158084E+000, 8.6743752E-002, 4.6877551E-001, 2.5132249E+000
 1.3833944E+000, 7.0406658E-002, 5.2367347E-001, 2.3944924E+000
 1.4509804E+000, 6.2196240E-002, 5.7857143E-001, 2.2697853E+000
 1.5185664E+000, 5.7920470E-002, 6.3346939E-001, 2.1428923E+000
 1.5861523E+000, 5.1554273E-002, 6.8836735E-001, 2.0166000E+000
 1.6537383E+000, 4.6051821E-002, 7.4326531E-001, 1.8928633E+000
 1.7213243E+000, 4.1267493E-002, 7.9816327E-001, 1.7730771E+000
 1.7889103E+000, 3.8790196E-002, 8.5306122E-001, 1.5488876E+000
NaN,NaN, 9.0795918E-001, 1.4456000E+000
NaN,NaN, 9.6285714E-001, 1.3484038E+000
NaN,NaN, 1.0177551E+000, 1.2572429E+000
NaN,NaN, 1.0726531E+000, 1.1718758E+000
NaN,NaN, 1.1275510E+000, 1.0921336E+000
NaN,NaN, 1.1824490E+000, 1.0178648E+000
NaN,NaN, 1.2373469E+000, 9.4884517E-001
NaN,NaN, 1.2922449E+000, 8.8475051E-001
NaN,NaN, 1.3471429E+000, 8.2527494E-001
NaN,NaN, 1.4020408E+000, 7.1911604E-001
NaN,NaN, 1.4569388E+000, 6.7176958E-001
NaN,NaN, 1.5118367E+000, 6.2787098E-001
NaN,NaN, 1.5667347E+000, 5.8717352E-001
NaN,NaN, 1.6216327E+000, 5.4945063E-001
NaN,NaN, 1.6765306E+000, 5.1448423E-001
NaN,NaN, 1.7314286E+000, 4.8206247E-001
NaN,NaN, 1.7863265E+000, 4.5197685E-001
NaN,NaN, 1.8412245E+000, 4.2404624E-001
NaN,NaN, 1.8961224E+000, 3.9812381E-001
NaN,NaN, 1.9510204E+000, 3.5169103E-001
NaN,NaN, 2.0059184E+000, 3.3090393E-001
NaN,NaN, 2.0608163E+000, 3.1157014E-001
NaN,NaN, 2.1157143E+000, 2.9357824E-001
NaN,NaN, 2.1706122E+000, 2.7682312E-001
NaN,NaN, 2.2255102E+000, 2.6120291E-001
NaN,NaN, 2.2804082E+000, 2.4662276E-001
NaN,NaN, 2.3353061E+000, 2.3299120E-001
NaN,NaN, 2.3902041E+000, 2.2023115E-001
NaN,NaN, 2.4451020E+000, 2.0827246E-001
NaN,NaN, 2.5000000E+000, 1.8651395E-001
