m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.5665643E+000, 0.0000000E+000, 8.0162808E-001
 2.3077672E-001, 3.9407265E+000, 7.5510204E-002, 8.9340469E-001
 2.5759274E-001, 3.2150279E+000, 1.5102041E-001, 9.4634003E-001
 2.8440883E-001, 2.8555082E+000, 2.2653061E-001, 9.9013881E-001
 3.1122496E-001, 2.5544019E+000, 3.0204082E-001, 1.0377198E+000
 3.3804113E-001, 2.2981776E+000, 3.7755102E-001, 1.0640312E+000
 3.6485732E-001, 2.0774294E+000, 4.5306122E-001, 1.0699553E+000
 3.9167354E-001, 1.7585629E+000, 5.2857143E-001, 1.0653499E+000
 4.1848978E-001, 1.6083472E+000, 6.0408163E-001, 1.0512960E+000
 4.4530603E-001, 1.4750023E+000, 6.7959184E-001, 1.0228435E+000
 4.7212229E-001, 1.3561063E+000, 7.5510204E-001, 9.7043881E-001
 4.9893857E-001, 1.2496980E+000, 8.3061224E-001, 9.1069003E-001
 5.2575485E-001, 1.0959490E+000, 9.0612245E-001, 8.5323141E-001
 5.5257114E-001, 1.0162254E+000, 9.8163265E-001, 7.9196548E-001
 5.7938743E-001, 9.4395998E-001, 1.0571429E+000, 7.2729268E-001
 6.0620373E-001, 8.7829990E-001, 1.1326531E+000, 6.6024194E-001
 6.3302004E-001, 8.1850577E-001, 1.2081633E+000, 5.9648305E-001
 6.5983635E-001, 7.3205759E-001, 1.2836735E+000, 5.3980833E-001
 6.8665266E-001, 6.8432872E-001, 1.3591837E+000, 4.8620823E-001
 7.1346898E-001, 6.0021997E-001, 1.4346939E+000, 4.3676352E-001
 7.4028530E-001, 5.6312057E-001, 1.5102041E+000, 3.9235590E-001
 7.6710162E-001, 5.2891369E-001, 1.5857143E+000, 3.5285915E-001
 7.9391795E-001, 4.7912247E-001, 1.6612245E+000, 3.1788512E-001
 8.2073427E-001, 4.5070718E-001, 1.7367347E+000, 2.8682945E-001
 8.4755060E-001, 4.2439414E-001, 1.8122449E+000, 2.5913162E-001
 8.7436693E-001, 4.0000629E-001, 1.8877551E+000, 2.3447670E-001
 9.0118327E-001, 3.7738344E-001, 1.9632653E+000, 2.1265896E-001
 9.2799960E-001, 3.4614750E-001, 2.0387755E+000, 1.9341312E-001
 9.5481593E-001, 3.2692327E-001, 2.1142857E+000, 1.7647507E-001
 9.8163227E-001, 3.0901547E-001, 2.1897959E+000, 1.6144889E-001
 1.0084486E+000, 2.9232055E-001, 2.2653061E+000, 1.4794385E-001
 1.0352649E+000, 2.7674482E-001, 2.3408163E+000, 1.3585391E-001
 1.0620813E+000, 2.5721964E-001, 2.4163265E+000, 1.2504508E-001
 1.0888976E+000, 2.4372684E-001, 2.4918367E+000, 1.1527060E-001
 1.1157140E+000, 2.3108089E-001, 2.5673469E+000, 1.0636852E-001
 1.1425303E+000, 2.1922183E-001, 2.6428571E+000, 9.8213283E-002
 1.1693467E+000, 2.0809483E-001, 2.7183673E+000, 9.0710524E-002
 1.1961630E+000, 1.9585826E-001, 2.7938776E+000, 8.3812820E-002
 1.2229793E+000, 1.7688313E-001, 2.8693878E+000, 7.7417165E-002
 1.2497957E+000, 1.6820637E-001, 2.9448980E+000, 7.1481080E-002
 1.2766120E+000, 1.6002426E-001, 3.0204082E+000, 6.6012276E-002
 1.3034284E+000, 1.5230613E-001, 3.0959184E+000, 6.1024378E-002
 1.3302447E+000, 1.4508700E-001, 3.1714286E+000, 5.6517557E-002
 1.3570611E+000, 1.3823452E-001, 3.2469388E+000, 5.2453667E-002
 1.3838774E+000, 1.3174542E-001, 3.3224490E+000, 4.8844451E-002
 1.4106938E+000, 1.2559881E-001, 3.3979592E+000, 4.5715327E-002
 1.4375101E+000, 1.1977629E-001, 3.4734694E+000, 4.3016863E-002
 1.4643265E+000, 1.1526793E-001, 3.5489796E+000, 4.0659819E-002
 1.4911428E+000, 1.1007602E-001, 3.6244898E+000, 3.8623150E-002
 1.5179592E+000, 1.0513839E-001, 3.7000000E+000, 3.6305314E-002
