m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.4840065E+000, 0.0000000E+000, 7.9091453E-001
 2.3077672E-001, 3.8689727E+000, 7.5510204E-002, 8.7984436E-001
 2.5759274E-001, 3.1601963E+000, 1.5102041E-001, 9.3231374E-001
 2.8440883E-001, 2.8098244E+000, 2.2653061E-001, 9.7698806E-001
 3.1122496E-001, 2.5169768E+000, 3.0204082E-001, 1.0255906E+000
 3.3804113E-001, 2.2680432E+000, 3.7755102E-001, 1.0556210E+000
 3.6485732E-001, 2.0537894E+000, 4.5306122E-001, 1.0743825E+000
 3.9167354E-001, 1.7463501E+000, 5.2857143E-001, 1.0752470E+000
 4.1848978E-001, 1.6005655E+000, 6.0408163E-001, 1.0536857E+000
 4.4530603E-001, 1.4708256E+000, 6.7959184E-001, 1.0133564E+000
 4.7212229E-001, 1.3547405E+000, 7.5510204E-001, 9.7205750E-001
 4.9893857E-001, 1.2504251E+000, 8.3061224E-001, 9.2966596E-001
 5.2575485E-001, 1.0983331E+000, 9.0612245E-001, 8.7338770E-001
 5.5257114E-001, 1.0194347E+000, 9.8163265E-001, 8.0809046E-001
 5.7938743E-001, 9.4777041E-001, 1.0571429E+000, 7.4044702E-001
 6.0620373E-001, 8.8256063E-001, 1.1326531E+000, 6.7457562E-001
 6.3302004E-001, 8.2311979E-001, 1.2081633E+000, 6.1305176E-001
 6.5983635E-001, 7.3474833E-001, 1.2836735E+000, 5.5799026E-001
 6.8665266E-001, 6.8758170E-001, 1.3591837E+000, 5.0779736E-001
 7.1346898E-001, 6.0442971E-001, 1.4346939E+000, 4.5848699E-001
 7.4028530E-001, 5.6771943E-001, 1.5102041E+000, 4.1113145E-001
 7.6710162E-001, 5.3383831E-001, 1.5857143E+000, 3.6833152E-001
 7.9391795E-001, 4.8282635E-001, 1.6612245E+000, 3.3051547E-001
 8.2073427E-001, 4.5468539E-001, 1.7367347E+000, 2.9703452E-001
 8.4755060E-001, 4.2857078E-001, 1.8122449E+000, 2.6779208E-001
 8.7436693E-001, 4.0431293E-001, 1.8877551E+000, 2.4213245E-001
 9.0118327E-001, 3.8176040E-001, 1.9632653E+000, 2.1934312E-001
 9.2799960E-001, 3.4938885E-001, 2.0387755E+000, 1.9916158E-001
 9.5481593E-001, 3.3016419E-001, 2.1142857E+000, 1.8132580E-001
 9.8163227E-001, 3.1222859E-001, 2.1897959E+000, 1.6551915E-001
 1.0084486E+000, 2.9548757E-001, 2.2653061E+000, 1.5143224E-001
 1.0352649E+000, 2.7985507E-001, 2.3408163E+000, 1.3885044E-001
 1.0620813E+000, 2.5952949E-001, 2.4163265E+000, 1.2759506E-001
 1.0888976E+000, 2.4598244E-001, 2.4918367E+000, 1.1748564E-001
 1.1157140E+000, 2.3328889E-001, 2.5673469E+000, 1.0836491E-001
 1.1425303E+000, 2.2139035E-001, 2.6428571E+000, 1.0004096E-001
 1.1693467E+000, 2.1023259E-001, 2.7183673E+000, 9.2390863E-002
 1.1961630E+000, 1.9767067E-001, 2.7938776E+000, 8.5316518E-002
 1.2229793E+000, 1.7865186E-001, 2.8693878E+000, 7.8750912E-002
 1.2497957E+000, 1.6996261E-001, 2.9448980E+000, 7.2671280E-002
 1.2766120E+000, 1.6177266E-001, 3.0204082E+000, 6.7074489E-002
 1.3034284E+000, 1.5405031E-001, 3.0959184E+000, 6.1942304E-002
 1.3302447E+000, 1.4683292E-001, 3.1714286E+000, 5.7287481E-002
 1.3570611E+000, 1.3995832E-001, 3.2469388E+000, 5.3124083E-002
 1.3838774E+000, 1.3344861E-001, 3.3224490E+000, 4.9455957E-002
 1.4106938E+000, 1.2728257E-001, 3.3979592E+000, 4.6251355E-002
 1.4375101E+000, 1.2144151E-001, 3.4734694E+000, 4.3469953E-002
 1.4643265E+000, 1.1710559E-001, 3.5489796E+000, 4.1095770E-002
 1.4911428E+000, 1.1187557E-001, 3.6244898E+000, 3.9079079E-002
 1.5179592E+000, 1.0690067E-001, 3.7000000E+000, 3.6761486E-002
