m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.5120838E+000, 0.0000000E+000, 7.9526950E-001
 2.3077672E-001, 3.9041640E+000, 7.5510204E-002, 8.9075914E-001
 2.5759274E-001, 3.2254948E+000, 1.5102041E-001, 9.5166708E-001
 2.8440883E-001, 2.8700851E+000, 2.2653061E-001, 9.9501626E-001
 3.1122496E-001, 2.5708293E+000, 3.0204082E-001, 1.0300055E+000
 3.3804113E-001, 2.3148014E+000, 3.7755102E-001, 1.0525641E+000
 3.6485732E-001, 2.0932394E+000, 4.5306122E-001, 1.0743441E+000
 3.9167354E-001, 1.7728725E+000, 5.2857143E-001, 1.0835833E+000
 4.1848978E-001, 1.6220627E+000, 6.0408163E-001, 1.0624142E+000
 4.4530603E-001, 1.4881478E+000, 6.7959184E-001, 1.0188401E+000
 4.7212229E-001, 1.3687666E+000, 7.5510204E-001, 9.7783155E-001
 4.9893857E-001, 1.2619508E+000, 8.3061224E-001, 9.2988360E-001
 5.2575485E-001, 1.1087933E+000, 9.0612245E-001, 8.6889177E-001
 5.5257114E-001, 1.0292466E+000, 9.8163265E-001, 8.0661953E-001
 5.7938743E-001, 9.5707275E-001, 1.0571429E+000, 7.4694121E-001
 6.0620373E-001, 8.9140587E-001, 1.1326531E+000, 6.8789756E-001
 6.3302004E-001, 8.3150376E-001, 1.2081633E+000, 6.2995388E-001
 6.5983635E-001, 7.4297008E-001, 1.2836735E+000, 5.7292203E-001
 6.8665266E-001, 6.9536533E-001, 1.3591837E+000, 5.1342831E-001
 7.1346898E-001, 6.1132463E-001, 1.4346939E+000, 4.5757111E-001
 7.4028530E-001, 5.7420188E-001, 1.5102041E+000, 4.1005099E-001
 7.6710162E-001, 5.3995219E-001, 1.5857143E+000, 3.6951219E-001
 7.9391795E-001, 4.8783837E-001, 1.6612245E+000, 3.3369976E-001
 8.2073427E-001, 4.5950048E-001, 1.7367347E+000, 3.0152794E-001
 8.4755060E-001, 4.3325240E-001, 1.8122449E+000, 2.7248174E-001
 8.7436693E-001, 4.0891926E-001, 1.8877551E+000, 2.4632526E-001
 9.0118327E-001, 3.8634232E-001, 1.9632653E+000, 2.2287694E-001
 9.2799960E-001, 3.5321644E-001, 2.0387755E+000, 2.0208367E-001
 9.5481593E-001, 3.3399029E-001, 2.1142857E+000, 1.8378779E-001
 9.8163227E-001, 3.1607883E-001, 2.1897959E+000, 1.6782589E-001
 1.0084486E+000, 2.9938004E-001, 2.2653061E+000, 1.5380632E-001
 1.0352649E+000, 2.8380128E-001, 2.3408163E+000, 1.4137753E-001
 1.0620813E+000, 2.6308110E-001, 2.4163265E+000, 1.3027131E-001
 1.0888976E+000, 2.4950887E-001, 2.4918367E+000, 1.2022205E-001
 1.1157140E+000, 2.3679355E-001, 2.5673469E+000, 1.1104846E-001
 1.1425303E+000, 2.2487470E-001, 2.6428571E+000, 1.0260670E-001
 1.1693467E+000, 2.1369663E-001, 2.7183673E+000, 9.4811391E-002
 1.1961630E+000, 2.0094566E-001, 2.7938776E+000, 8.7588680E-002
 1.2229793E+000, 1.8173690E-001, 2.8693878E+000, 8.0873030E-002
 1.2497957E+000, 1.7295644E-001, 2.9448980E+000, 7.4629156E-002
 1.2766120E+000, 1.6467756E-001, 3.0204082E+000, 6.8871354E-002
 1.3034284E+000, 1.5686833E-001, 3.0959184E+000, 6.3594419E-002
 1.3302447E+000, 1.4949814E-001, 3.1714286E+000, 5.8794412E-002
 1.3570611E+000, 1.4249221E-001, 3.2469388E+000, 5.4474040E-002
 1.3838774E+000, 1.3585478E-001, 3.3224490E+000, 5.0633729E-002
 1.4106938E+000, 1.2956451E-001, 3.3979592E+000, 4.7265129E-002
 1.4375101E+000, 1.2360269E-001, 3.4734694E+000, 4.4338160E-002
 1.4643265E+000, 1.1913782E-001, 3.5489796E+000, 4.1799720E-002
 1.4911428E+000, 1.1376230E-001, 3.6244898E+000, 3.9606978E-002
 1.5179592E+000, 1.0864588E-001, 3.7000000E+000, 3.7076883E-002
