m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.7125949E+000, 0.0000000E+000, 8.2577085E-001
 2.3077672E-001, 4.0742744E+000, 7.5510204E-002, 9.1736005E-001
 2.5759274E-001, 3.3716108E+000, 1.5102041E-001, 9.7285473E-001
 2.8440883E-001, 2.9977243E+000, 2.2653061E-001, 1.0213555E+000
 3.1122496E-001, 2.6839825E+000, 3.0204082E-001, 1.0783951E+000
 3.3804113E-001, 2.4163755E+000, 3.7755102E-001, 1.1226609E+000
 3.6485732E-001, 2.1852709E+000, 4.5306122E-001, 1.1287769E+000
 3.9167354E-001, 1.8550246E+000, 5.2857143E-001, 1.0976183E+000
 4.1848978E-001, 1.6964651E+000, 6.0408163E-001, 1.0660761E+000
 4.4530603E-001, 1.5553735E+000, 6.7959184E-001, 1.0414693E+000
 4.7212229E-001, 1.4293053E+000, 7.5510204E-001, 1.0094184E+000
 4.9893857E-001, 1.3162633E+000, 8.3061224E-001, 9.4697733E-001
 5.2575485E-001, 1.1548746E+000, 9.0612245E-001, 8.6083195E-001
 5.5257114E-001, 1.0697665E+000, 9.8163265E-001, 7.7969981E-001
 5.7938743E-001, 9.9256207E-001, 1.0571429E+000, 7.1084798E-001
 6.0620373E-001, 9.2240061E-001, 1.1326531E+000, 6.5183489E-001
 6.3302004E-001, 8.5852927E-001, 1.2081633E+000, 5.9610537E-001
 6.5983635E-001, 7.6548733E-001, 1.2836735E+000, 5.3975795E-001
 6.8665266E-001, 7.1493533E-001, 1.3591837E+000, 4.8594773E-001
 7.1346898E-001, 6.2604981E-001, 1.4346939E+000, 4.3528758E-001
 7.4028530E-001, 5.8692893E-001, 1.5102041E+000, 3.8911007E-001
 7.6710162E-001, 5.5090105E-001, 1.5857143E+000, 3.4806565E-001
 7.9391795E-001, 4.9779448E-001, 1.6612245E+000, 3.1205401E-001
 8.2073427E-001, 4.6802737E-001, 1.7367347E+000, 2.8065579E-001
 8.4755060E-001, 4.4046079E-001, 1.8122449E+000, 2.5315787E-001
 8.7436693E-001, 4.1490644E-001, 1.8877551E+000, 2.2896682E-001
 9.0118327E-001, 3.9119565E-001, 1.9632653E+000, 2.0762630E-001
 9.2799960E-001, 3.5746548E-001, 2.0387755E+000, 1.8870575E-001
 9.5481593E-001, 3.3734728E-001, 2.1142857E+000, 1.7185835E-001
 9.8163227E-001, 3.1861744E-001, 2.1897959E+000, 1.5689164E-001
 1.0084486E+000, 3.0117017E-001, 2.2653061E+000, 1.4363653E-001
 1.0352649E+000, 2.8490893E-001, 2.3408163E+000, 1.3189772E-001
 1.0620813E+000, 2.6369061E-001, 2.4163265E+000, 1.2147075E-001
 1.0888976E+000, 2.4967611E-001, 2.4918367E+000, 1.1214021E-001
 1.1157140E+000, 2.3656937E-001, 2.5673469E+000, 1.0369097E-001
 1.1425303E+000, 2.2430517E-001, 2.6428571E+000, 9.5958874E-002
 1.1693467E+000, 2.1282342E-001, 2.7183673E+000, 8.8795571E-002
 1.1961630E+000, 1.9972226E-001, 2.7938776E+000, 8.2095478E-002
 1.2229793E+000, 1.8026102E-001, 2.8693878E+000, 7.5838364E-002
 1.2497957E+000, 1.7139251E-001, 2.9448980E+000, 7.0035174E-002
 1.2766120E+000, 1.6304726E-001, 3.0204082E+000, 6.4688794E-002
 1.3034284E+000, 1.5519092E-001, 3.0959184E+000, 5.9787087E-002
 1.3302447E+000, 1.4765259E-001, 3.1714286E+000, 5.5353886E-002
 1.3570611E+000, 1.4068569E-001, 3.2469388E+000, 5.1435580E-002
 1.3838774E+000, 1.3409928E-001, 3.3224490E+000, 4.8006293E-002
 1.4106938E+000, 1.2787005E-001, 3.3979592E+000, 4.5039779E-002
 1.4375101E+000, 1.2197739E-001, 3.4734694E+000, 4.2483700E-002
 1.4643265E+000, 1.1740777E-001, 3.5489796E+000, 4.0297847E-002
 1.4911428E+000, 1.1213910E-001, 3.6244898E+000, 3.8453541E-002
 1.5179592E+000, 1.0713298E-001, 3.7000000E+000, 3.6364120E-002
