m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.5926180E+000, 0.0000000E+000, 8.1593456E-001
 2.3077672E-001, 3.9798919E+000, 7.5510204E-002, 9.1130197E-001
 2.5759274E-001, 3.2806071E+000, 1.5102041E-001, 9.7041408E-001
 2.8440883E-001, 2.9218753E+000, 2.2653061E-001, 1.0178255E+000
 3.1122496E-001, 2.6200143E+000, 3.0204082E-001, 1.0569847E+000
 3.3804113E-001, 2.3619616E+000, 3.7755102E-001, 1.0780603E+000
 3.6485732E-001, 2.1388922E+000, 4.5306122E-001, 1.0996736E+000
 3.9167354E-001, 1.8183820E+000, 5.2857143E-001, 1.1106948E+000
 4.1848978E-001, 1.6660005E+000, 6.0408163E-001, 1.1031104E+000
 4.4530603E-001, 1.5307003E+000, 6.7959184E-001, 1.0648612E+000
 4.7212229E-001, 1.4099809E+000, 7.5510204E-001, 1.0110506E+000
 4.9893857E-001, 1.3017835E+000, 8.3061224E-001, 9.4546355E-001
 5.2575485E-001, 1.1446430E+000, 9.0612245E-001, 8.8108000E-001
 5.5257114E-001, 1.0631891E+000, 9.8163265E-001, 8.2379650E-001
 5.7938743E-001, 9.8909570E-001, 1.0571429E+000, 7.6450706E-001
 6.0620373E-001, 9.2151036E-001, 1.1326531E+000, 6.9654415E-001
 6.3302004E-001, 8.5971292E-001, 1.2081633E+000, 6.2314197E-001
 6.5983635E-001, 7.6783817E-001, 1.2836735E+000, 5.5443901E-001
 6.8665266E-001, 7.1835384E-001, 1.3591837E+000, 4.9531355E-001
 7.1346898E-001, 6.3089064E-001, 1.4346939E+000, 4.4447450E-001
 7.4028530E-001, 5.9223474E-001, 1.5102041E+000, 3.9930234E-001
 7.6710162E-001, 5.5657042E-001, 1.5857143E+000, 3.5845043E-001
 7.9391795E-001, 5.0287105E-001, 1.6612245E+000, 3.2141733E-001
 8.2073427E-001, 4.7340563E-001, 1.7367347E+000, 2.8822652E-001
 8.4755060E-001, 4.4612096E-001, 1.8122449E+000, 2.5898918E-001
 8.7436693E-001, 4.2083209E-001, 1.8877551E+000, 2.3353107E-001
 9.0118327E-001, 3.9737016E-001, 1.9632653E+000, 2.1142222E-001
 9.2799960E-001, 3.6330277E-001, 2.0387755E+000, 1.9225007E-001
 9.5481593E-001, 3.4339023E-001, 2.1142857E+000, 1.7550146E-001
 9.8163227E-001, 3.2482738E-001, 2.1897959E+000, 1.6072024E-001
 1.0084486E+000, 3.0750741E-001, 2.2653061E+000, 1.4753218E-001
 1.0352649E+000, 2.9133407E-001, 2.3408163E+000, 1.3574088E-001
 1.0620813E+000, 2.6938070E-001, 2.4163265E+000, 1.2513701E-001
 1.0888976E+000, 2.5535766E-001, 2.4918367E+000, 1.1553607E-001
 1.1157140E+000, 2.4220941E-001, 2.5673469E+000, 1.0677750E-001
 1.1425303E+000, 2.2987548E-001, 2.6428571E+000, 9.8706324E-002
 1.1693467E+000, 2.1830027E-001, 2.7183673E+000, 9.1232328E-002
 1.1961630E+000, 2.0411479E-001, 2.7938776E+000, 8.4307211E-002
 1.2229793E+000, 1.8438514E-001, 2.8693878E+000, 7.7870136E-002
 1.2497957E+000, 1.7536960E-001, 2.9448980E+000, 7.1879752E-002
 1.2766120E+000, 1.6687181E-001, 3.0204082E+000, 6.6350730E-002
 1.3034284E+000, 1.5885902E-001, 3.0959184E+000, 6.1290072E-002
 1.3302447E+000, 1.5024128E-001, 3.1714286E+000, 5.6708923E-002
 1.3570611E+000, 1.4313087E-001, 3.2469388E+000, 5.2612118E-002
 1.3838774E+000, 1.3640167E-001, 3.3224490E+000, 4.8982542E-002
 1.4106938E+000, 1.3003097E-001, 3.3979592E+000, 4.5805808E-002
 1.4375101E+000, 1.2399872E-001, 3.4734694E+000, 4.3050383E-002
 1.4643265E+000, 1.1854569E-001, 3.5489796E+000, 4.0667272E-002
 1.4911428E+000, 1.1316237E-001, 3.6244898E+000, 3.8616329E-002
 1.5179592E+000, 1.0804591E-001, 3.7000000E+000, 3.6244283E-002
