m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.2367852E+000, 0.0000000E+000, 7.8547980E-001
 2.3077672E-001, 3.6806806E+000, 7.5510204E-002, 8.7373830E-001
 2.5759274E-001, 3.0689585E+000, 1.5102041E-001, 9.3071273E-001
 2.8440883E-001, 2.7424737E+000, 2.2653061E-001, 9.7755101E-001
 3.1122496E-001, 2.4684874E+000, 3.0204082E-001, 1.0294766E+000
 3.3804113E-001, 2.2344307E+000, 3.7755102E-001, 1.0721550E+000
 3.6485732E-001, 2.0318767E+000, 4.5306122E-001, 1.1007145E+000
 3.9167354E-001, 1.7454439E+000, 5.2857143E-001, 1.0985423E+000
 4.1848978E-001, 1.6054061E+000, 6.0408163E-001, 1.0802758E+000
 4.4530603E-001, 1.4802059E+000, 6.7959184E-001, 1.0635847E+000
 4.7212229E-001, 1.3677149E+000, 7.5510204E-001, 1.0356347E+000
 4.9893857E-001, 1.2662194E+000, 8.3061224E-001, 9.9600978E-001
 5.2575485E-001, 1.1204598E+000, 9.0612245E-001, 9.3589696E-001
 5.5257114E-001, 1.0426662E+000, 9.8163265E-001, 8.6480067E-001
 5.7938743E-001, 9.7163227E-001, 1.0571429E+000, 7.9814037E-001
 6.0620373E-001, 9.0666690E-001, 1.1326531E+000, 7.3498344E-001
 6.3302004E-001, 8.4716695E-001, 1.2081633E+000, 6.7326090E-001
 6.5983635E-001, 7.6124070E-001, 1.2836735E+000, 6.1214652E-001
 6.8665266E-001, 7.1363780E-001, 1.3591837E+000, 5.5130510E-001
 7.1346898E-001, 6.2934636E-001, 1.4346939E+000, 4.9281892E-001
 7.4028530E-001, 5.9199099E-001, 1.5102041E+000, 4.4020155E-001
 7.6710162E-001, 5.5743972E-001, 1.5857143E+000, 3.9419000E-001
 7.9391795E-001, 5.0764500E-001, 1.6612245E+000, 3.5383400E-001
 8.2073427E-001, 4.7885086E-001, 1.7367347E+000, 3.1795997E-001
 8.4755060E-001, 4.5206916E-001, 1.8122449E+000, 2.8597428E-001
 8.7436693E-001, 4.2713669E-001, 1.8877551E+000, 2.5757148E-001
 9.0118327E-001, 4.0390696E-001, 1.9632653E+000, 2.3239287E-001
 9.2799960E-001, 3.7082715E-001, 2.0387755E+000, 2.1009956E-001
 9.5481593E-001, 3.5098247E-001, 2.1142857E+000, 1.9037289E-001
 9.8163227E-001, 3.3243795E-001, 2.1897959E+000, 1.7296083E-001
 1.0084486E+000, 3.1509983E-001, 2.2653061E+000, 1.5767584E-001
 1.0352649E+000, 2.9888211E-001, 2.3408163E+000, 1.4418765E-001
 1.0620813E+000, 2.7683958E-001, 2.4163265E+000, 1.3215480E-001
 1.0888976E+000, 2.6281130E-001, 2.4918367E+000, 1.2133493E-001
 1.1157140E+000, 2.4964806E-001, 2.5673469E+000, 1.1160587E-001
 1.1425303E+000, 2.3729024E-001, 2.6428571E+000, 1.0278831E-001
 1.1693467E+000, 2.2568262E-001, 2.7183673E+000, 9.4691330E-002
 1.1961630E+000, 2.1126305E-001, 2.7938776E+000, 8.7216079E-002
 1.2229793E+000, 1.9150443E-001, 2.8693878E+000, 8.0331648E-002
 1.2497957E+000, 1.8246103E-001, 2.9448980E+000, 7.4014645E-002
 1.2766120E+000, 1.7392707E-001, 3.0204082E+000, 6.8206115E-002
 1.3034284E+000, 1.6587051E-001, 3.0959184E+000, 6.2888619E-002
 1.3302447E+000, 1.5701614E-001, 3.1714286E+000, 5.8073038E-002
 1.3570611E+000, 1.4985856E-001, 3.2469388E+000, 5.3751671E-002
 1.3838774E+000, 1.4307803E-001, 3.3224490E+000, 4.9911119E-002
 1.4106938E+000, 1.3665260E-001, 3.3979592E+000, 4.6545069E-002
 1.4375101E+000, 1.3056288E-001, 3.4734694E+000, 4.3628127E-002
 1.4643265E+000, 1.2482768E-001, 3.5489796E+000, 4.1116258E-002
 1.4911428E+000, 1.1937489E-001, 3.6244898E+000, 3.8980539E-002
 1.5179592E+000, 1.1418867E-001, 3.7000000E+000, 3.6581762E-002
