s,C,C,kg/m2
Time,"null","null","null"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 1.5420000E-002
 5.0000000E+000, 2.0480000E+001, 2.0091924E+001, 1.5420000E-002
 1.0000000E+001, 2.1280000E+001, 2.0558566E+001, 1.5420000E-002
 1.5000000E+001, 2.2208000E+001, 2.1237691E+001, 1.5420000E-002
 2.0000000E+001, 2.3040000E+001, 2.2003444E+001, 1.5420000E-002
 2.4000000E+001, 2.3760000E+001, 2.2641316E+001, 1.5420000E-002
 2.9000000E+001, 2.4480000E+001, 2.3270020E+001, 1.5420000E-002
 3.4000000E+001, 2.5280000E+001, 2.3970366E+001, 1.5420000E-002
 3.9000000E+001, 2.6208000E+001, 2.4708182E+001, 1.5420000E-002
 4.4000000E+001, 2.7040000E+001, 2.5502827E+001, 1.5420000E-002
 4.8000000E+001, 2.7760000E+001, 2.6161694E+001, 1.5420000E-002
 5.3000000E+001, 2.8480000E+001, 2.6812029E+001, 1.5420000E-002
 5.8000000E+001, 2.9280000E+001, 2.7537685E+001, 1.5420000E-002
 6.3000000E+001, 3.0208000E+001, 2.8302851E+001, 1.5420000E-002
 6.8000000E+001, 3.1040000E+001, 2.9125195E+001, 1.5420000E-002
 7.2000000E+001, 3.1760000E+001, 2.9807496E+001, 1.5420000E-002
 7.7000000E+001, 3.2480000E+001, 3.0480559E+001, 1.5420000E-002
 8.2000000E+001, 3.3280000E+001, 3.1228427E+001, 1.5420000E-002
 8.7000000E+001, 3.4208000E+001, 3.2012871E+001, 1.5420000E-002
 9.2000000E+001, 3.5040000E+001, 3.2851453E+001, 1.5420000E-002
 9.6000000E+001, 3.5760000E+001, 3.3546208E+001, 1.5420000E-002
 1.0100000E+002, 3.6480000E+001, 3.4233506E+001, 1.5420000E-002
 1.0600000E+002, 3.7280000E+001, 3.5000684E+001, 1.5420000E-002
 1.1100000E+002, 3.8208000E+001, 3.5807712E+001, 1.5420000E-002
 1.1600000E+002, 3.9040000E+001, 3.6666690E+001, 1.5420000E-002
 1.2000000E+002, 3.9760000E+001, 3.7373920E+001, 1.5420000E-002
 1.2500000E+002, 4.0480000E+001, 3.8068196E+001, 1.5420000E-002
 1.3000000E+002, 4.1280000E+001, 3.8837767E+001, 1.5420000E-002
 1.3500000E+002, 4.2208000E+001, 3.9646379E+001, 1.5420000E-002
 1.4000000E+002, 4.3040000E+001, 4.0510169E+001, 1.5420000E-002
 1.4400000E+002, 4.3760000E+001, 4.1226559E+001, 1.5420000E-002
 1.4900000E+002, 4.4480000E+001, 4.1936020E+001, 1.5420000E-002
 1.5400000E+002, 4.5280000E+001, 4.2724403E+001, 1.5420000E-002
 1.5900000E+002, 4.6208000E+001, 4.3548915E+001, 1.5420000E-002
 1.6400000E+002, 4.7040000E+001, 4.4420069E+001, 1.5420000E-002
 1.6900000E+002, 4.7840000E+001, 4.5214079E+001, 1.5420000E-002
 1.7300000E+002, 4.8560000E+001, 4.5920524E+001, 1.5420000E-002
 1.7800000E+002, 4.9280000E+001, 4.6629713E+001, 1.5420000E-002
 1.8300000E+002, 5.0208000E+001, 4.7461579E+001, 1.5420000E-002
 1.8800000E+002, 5.1040000E+001, 4.8346362E+001, 1.5420000E-002
 1.9300000E+002, 5.1840000E+001, 4.9154655E+001, 1.5420000E-002
 1.9700000E+002, 5.2560000E+001, 4.9870628E+001, 1.5420000E-002
 2.0200000E+002, 5.3280000E+001, 5.0582633E+001, 1.5420000E-002
 2.0700000E+002, 5.4208000E+001, 5.1412411E+001, 1.5420000E-002
 2.1200000E+002, 5.5040000E+001, 5.2293226E+001, 1.5420000E-002
 2.1700000E+002, 5.5840000E+001, 5.3101632E+001, 1.5420000E-002
 2.2100000E+002, 5.6560000E+001, 5.3824509E+001, 1.5420000E-002
 2.2600000E+002, 5.7280000E+001, 5.4558124E+001, 1.5420000E-002
 2.3100000E+002, 5.8208000E+001, 5.5416436E+001, 1.5420000E-002
 2.3600000E+002, 5.9040000E+001, 5.6304117E+001, 1.5420000E-002
 2.4100000E+002, 5.9840000E+001, 5.7108851E+001, 1.5420000E-002
 2.4500000E+002, 6.0560000E+001, 5.7826721E+001, 1.5420000E-002
 2.5000000E+002, 6.1280000E+001, 5.8547590E+001, 1.5420000E-002
 2.5500000E+002, 6.2208000E+001, 5.9394124E+001, 1.5420000E-002
 2.6000000E+002, 6.3040000E+001, 6.0314979E+001, 1.5420000E-002
 2.6500000E+002, 6.3840000E+001, 6.1182516E+001, 1.5420000E-002
 2.6900000E+002, 6.4560000E+001, 6.1959725E+001, 1.5420000E-002
 2.7400000E+002, 6.5280000E+001, 6.2713167E+001, 1.5420000E-002
 2.7900000E+002, 6.6208000E+001, 6.3557755E+001, 1.5420000E-002
 2.8400000E+002, 6.7040000E+001, 6.4448768E+001, 1.5420000E-002
 2.8900000E+002, 6.7840000E+001, 6.5262357E+001, 1.5420000E-002
 2.9300000E+002, 6.8560000E+001, 6.5988868E+001, 1.5420000E-002
 2.9800000E+002, 6.9280000E+001, 6.6713290E+001, 1.5420000E-002
 3.0300000E+002, 7.0208000E+001, 6.7558948E+001, 1.5420000E-002
 3.0800000E+002, 7.1040000E+001, 6.8447730E+001, 1.5420000E-002
 3.1300000E+002, 7.1840000E+001, 6.9255849E+001, 1.5420000E-002
 3.1700000E+002, 7.2560000E+001, 6.9979267E+001, 1.5420000E-002
 3.2200000E+002, 7.3280000E+001, 7.0704870E+001, 1.5420000E-002
 3.2700000E+002, 7.4208000E+001, 7.1557396E+001, 1.5420000E-002
 3.3200000E+002, 7.5040000E+001, 7.2453300E+001, 1.5420000E-002
 3.3700000E+002, 7.5840000E+001, 7.3265062E+001, 1.5420000E-002
 3.4100000E+002, 7.6560000E+001, 7.3988363E+001, 1.5420000E-002
 3.4600000E+002, 7.7280000E+001, 7.4711271E+001, 1.5420000E-002
 3.5100000E+002, 7.8208000E+001, 7.5561942E+001, 1.5420000E-002
 3.5600000E+002, 7.9040000E+001, 7.6458332E+001, 1.5420000E-002
 3.6100000E+002, 7.9840000E+001, 7.7274203E+001, 1.5420000E-002
 3.6500000E+002, 8.0560000E+001, 7.8003023E+001, 1.5420000E-002
 3.7000000E+002, 8.1280000E+001, 7.8729884E+001, 1.5420000E-002
 3.7500000E+002, 8.2208000E+001, 7.9581775E+001, 1.5420000E-002
 3.8000000E+002, 8.3040000E+001, 8.0474208E+001, 1.5420000E-002
 3.8500000E+002, 8.3840000E+001, 8.1284296E+001, 1.5420000E-002
 3.8900000E+002, 8.4560000E+001, 8.2009482E+001, 1.5420000E-002
 3.9400000E+002, 8.5280000E+001, 8.2735362E+001, 1.5420000E-002
 3.9900000E+002, 8.6208000E+001, 8.3589684E+001, 1.5420000E-002
 4.0400000E+002, 8.7040000E+001, 8.4484308E+001, 1.5420000E-002
 4.0900000E+002, 8.7840000E+001, 8.5294883E+001, 1.5420000E-002
 4.1300000E+002, 8.8560000E+001, 8.6018939E+001, 1.5420000E-002
 4.1800000E+002, 8.9280000E+001, 8.6742470E+001, 1.5420000E-002
 4.2300000E+002, 9.0208000E+001, 8.7595455E+001, 1.5420000E-002
 4.2800000E+002, 9.1040000E+001, 8.8490217E+001, 1.5420000E-002
 4.3300000E+002, 9.1840000E+001, 8.9305058E+001, 1.5420000E-002
 4.3700000E+002, 9.2560000E+001, 9.0037003E+001, 1.5420000E-002
 4.4200000E+002, 9.3280000E+001, 9.0770120E+001, 1.5420000E-002
 4.4700000E+002, 9.4208000E+001, 9.1631868E+001, 1.5420000E-002
 4.5200000E+002, 9.5040000E+001, 9.2527711E+001, 1.5420000E-002
 4.5700000E+002, 9.5840000E+001, 9.3337164E+001, 1.5420000E-002
 4.6100000E+002, 9.6560000E+001, 9.4061484E+001, 1.5420000E-002
 4.6600000E+002, 9.7280000E+001, 9.4787234E+001, 1.5420000E-002
 4.7100000E+002, 9.8208000E+001, 9.5646046E+001, 1.5420000E-002
 4.7600000E+002, 9.9040000E+001, 9.6544155E+001, 1.5420000E-002
 4.8100000E+002, 9.9840000E+001, 9.7359814E+001, 1.5420000E-002
 4.8500000E+002, 1.0056000E+002, 9.8089319E+001, 1.5420000E-002
 4.9000000E+002, 1.0128000E+002, 9.8816255E+001, 1.5420000E-002
 4.9500000E+002, 1.0220800E+002, 9.9672424E+001, 1.5420000E-002
 5.0000000E+002, 1.0304000E+002, 1.0056479E+002, 1.5420000E-002
 5.0500000E+002, 1.0384000E+002, 1.0137675E+002, 1.5420000E-002
 5.0900000E+002, 1.0456000E+002, 1.0210689E+002, 1.5420000E-002
 5.1400000E+002, 1.0528000E+002, 1.0283793E+002, 1.5420000E-002
 5.1900000E+002, 1.0620800E+002, 1.0370053E+002, 1.5420000E-002
 5.2400000E+002, 1.0704000E+002, 1.0459616E+002, 1.5420000E-002
 5.2900000E+002, 1.0784000E+002, 1.0541342E+002, 1.5420000E-002
 5.3300000E+002, 1.0856000E+002, 1.0614042E+002, 1.5420000E-002
 5.3800000E+002, 1.0928000E+002, 1.0686531E+002, 1.5420000E-002
 5.4300000E+002, 1.1020800E+002, 1.0772421E+002, 1.5420000E-002
 5.4800000E+002, 1.1104000E+002, 1.0861827E+002, 1.5420000E-002
 5.5300000E+002, 1.1184000E+002, 1.0943106E+002, 1.5420000E-002
 5.5700000E+002, 1.1256000E+002, 1.1016978E+002, 1.5420000E-002
 5.6200000E+002, 1.1328000E+002, 1.1091757E+002, 1.5420000E-002
 5.6700000E+002, 1.1420800E+002, 1.1179973E+002, 1.5420000E-002
 5.7200000E+002, 1.1504000E+002, 1.1269514E+002, 1.5420000E-002
 5.7700000E+002, 1.1584000E+002, 1.1350504E+002, 1.5420000E-002
 5.8100000E+002, 1.1656000E+002, 1.1423420E+002, 1.5420000E-002
 5.8600000E+002, 1.1728000E+002, 1.1496473E+002, 1.5420000E-002
 5.9100000E+002, 1.1820800E+002, 1.1582963E+002, 1.5420000E-002
 5.9600000E+002, 1.1904000E+002, 1.1672329E+002, 1.5420000E-002
 6.0000000E+002, 1.1976000E+002, 1.1745141E+002, 1.5420000E-002
 6.0500000E+002, 1.2048000E+002, 1.1817655E+002, 1.5420000E-002
 6.1000000E+002, 1.2128000E+002, 1.1898259E+002, 1.5420000E-002
 6.1500000E+002, 1.2220800E+002, 1.1984464E+002, 1.5420000E-002
 6.2000000E+002, 1.2304000E+002, 1.2073818E+002, 1.5420000E-002
 6.2400000E+002, 1.2376000E+002, 1.2146913E+002, 1.5420000E-002
 6.2900000E+002, 1.2448000E+002, 1.2219768E+002, 1.5420000E-002
 6.3400000E+002, 1.2528000E+002, 1.2300544E+002, 1.5420000E-002
 6.3900000E+002, 1.2620800E+002, 1.2386689E+002, 1.5420000E-002
 6.4400000E+002, 1.2704000E+002, 1.2475664E+002, 1.5420000E-002
 6.4800000E+002, 1.2776000E+002, 1.2548451E+002, 1.5420000E-002
 6.5300000E+002, 1.2848000E+002, 1.2621219E+002, 1.5420000E-002
 6.5800000E+002, 1.2928000E+002, 1.2702230E+002, 1.5420000E-002
 6.6300000E+002, 1.3020800E+002, 1.2788923E+002, 1.5420000E-002
 6.6800000E+002, 1.3104000E+002, 1.2878305E+002, 1.5420000E-002
 6.7200000E+002, 1.3176000E+002, 1.2951288E+002, 1.5420000E-002
 6.7700000E+002, 1.3248000E+002, 1.3023987E+002, 1.5420000E-002
 6.8200000E+002, 1.3328000E+002, 1.3104663E+002, 1.5420000E-002
 6.8700000E+002, 1.3420800E+002, 1.3191003E+002, 1.5420000E-002
 6.9200000E+002, 1.3504000E+002, 1.3280043E+002, 1.5420000E-002
 6.9600000E+002, 1.3576000E+002, 1.3352949E+002, 1.5420000E-002
 7.0100000E+002, 1.3648000E+002, 1.3425748E+002, 1.5420000E-002
 7.0600000E+002, 1.3728000E+002, 1.3506579E+002, 1.5420000E-002
 7.1100000E+002, 1.3820800E+002, 1.3593037E+002, 1.5420000E-002
 7.1600000E+002, 1.3904000E+002, 1.3681888E+002, 1.5420000E-002
 7.2000000E+002, 1.3976000E+002, 1.3754534E+002, 1.5420000E-002
 7.2500000E+002, 1.4048000E+002, 1.3827066E+002, 1.5420000E-002
 7.3000000E+002, 1.4128000E+002, 1.3907702E+002, 1.5420000E-002
 7.3500000E+002, 1.4220800E+002, 1.3994235E+002, 1.5420000E-002
 7.4000000E+002, 1.4304000E+002, 1.4083286E+002, 1.5420000E-002
 7.4400000E+002, 1.4376000E+002, 1.4156315E+002, 1.5420000E-002
 7.4900000E+002, 1.4448000E+002, 1.4229331E+002, 1.5420000E-002
 7.5400000E+002, 1.4528000E+002, 1.4310480E+002, 1.5420000E-002
 7.5900000E+002, 1.4620800E+002, 1.4397412E+002, 1.5420000E-002
 7.6400000E+002, 1.4704000E+002, 1.4486456E+002, 1.5420000E-002
 7.6800000E+002, 1.4776000E+002, 1.4559276E+002, 1.5420000E-002
 7.7300000E+002, 1.4848000E+002, 1.4631940E+002, 1.5420000E-002
 7.7800000E+002, 1.4928000E+002, 1.4712682E+002, 1.5420000E-002
 7.8300000E+002, 1.5020800E+002, 1.4799447E+002, 1.5420000E-002
 7.8800000E+002, 1.5104000E+002, 1.4888496E+002, 1.5420000E-002
 7.9200000E+002, 1.5176000E+002, 1.4961552E+002, 1.5420000E-002
 7.9700000E+002, 1.5248000E+002, 1.5034503E+002, 1.5420000E-002
 8.0200000E+002, 1.5328000E+002, 1.5115419E+002, 1.5419999E-002
 8.0700000E+002, 1.5420800E+002, 1.5202140E+002, 1.5419999E-002
 8.1200000E+002, 1.5504000E+002, 1.5290802E+002, 1.5419999E-002
 8.1600000E+002, 1.5576000E+002, 1.5363496E+002, 1.5419999E-002
 8.2100000E+002, 1.5648000E+002, 1.5436783E+002, 1.5419999E-002
 8.2600000E+002, 1.5728000E+002, 1.5517886E+002, 1.5419999E-002
 8.3100000E+002, 1.5820800E+002, 1.5604907E+002, 1.5419999E-002
 8.3600000E+002, 1.5904000E+002, 1.5693875E+002, 1.5419999E-002
 8.4000000E+002, 1.5976000E+002, 1.5766807E+002, 1.5419999E-002
 8.4500000E+002, 1.6048000E+002, 1.5839720E+002, 1.5419998E-002
 8.5000000E+002, 1.6128000E+002, 1.5922177E+002, 1.5419998E-002
 8.5500000E+002, 1.6220800E+002, 1.6010558E+002, 1.5419998E-002
 8.6000000E+002, 1.6304000E+002, 1.6099880E+002, 1.5419998E-002
 8.6400000E+002, 1.6376000E+002, 1.6172547E+002, 1.5419997E-002
 8.6900000E+002, 1.6448000E+002, 1.6245276E+002, 1.5419997E-002
 8.7400000E+002, 1.6528000E+002, 1.6326162E+002, 1.5419996E-002
 8.7900000E+002, 1.6620800E+002, 1.6413246E+002, 1.5419996E-002
 8.8400000E+002, 1.6704000E+002, 1.6501978E+002, 1.5419995E-002
 8.8800000E+002, 1.6776000E+002, 1.6574720E+002, 1.5419995E-002
 8.9300000E+002, 1.6848000E+002, 1.6647316E+002, 1.5419994E-002
 8.9800000E+002, 1.6928000E+002, 1.6727907E+002, 1.5419993E-002
 9.0300000E+002, 1.7020800E+002, 1.6814748E+002, 1.5419992E-002
 9.0800000E+002, 1.7104000E+002, 1.6903285E+002, 1.5419991E-002
 9.1200000E+002, 1.7176000E+002, 1.6976079E+002, 1.5419990E-002
 9.1700000E+002, 1.7248000E+002, 1.7048892E+002, 1.5419989E-002
 9.2200000E+002, 1.7328000E+002, 1.7129791E+002, 1.5419987E-002
 9.2700000E+002, 1.7420800E+002, 1.7216926E+002, 1.5419986E-002
 9.3200000E+002, 1.7504000E+002, 1.7305476E+002, 1.5419984E-002
 9.3600000E+002, 1.7576000E+002, 1.7378160E+002, 1.5419982E-002
 9.4100000E+002, 1.7648000E+002, 1.7450753E+002, 1.5419979E-002
 9.4600000E+002, 1.7728000E+002, 1.7531386E+002, 1.5419977E-002
 9.5100000E+002, 1.7820800E+002, 1.7618402E+002, 1.5419974E-002
 9.5600000E+002, 1.7904000E+002, 1.7706907E+002, 1.5419970E-002
 9.6000000E+002, 1.7976000E+002, 1.7779747E+002, 1.5419966E-002
 9.6500000E+002, 1.8048000E+002, 1.7852605E+002, 1.5419963E-002
 9.7000000E+002, 1.8128000E+002, 1.7933555E+002, 1.5419958E-002
 9.7500000E+002, 1.8220800E+002, 1.8020866E+002, 1.5419952E-002
 9.8000000E+002, 1.8304000E+002, 1.8109421E+002, 1.5419946E-002
 9.8400000E+002, 1.8376000E+002, 1.8182209E+002, 1.5419939E-002
 9.8900000E+002, 1.8448000E+002, 1.8254903E+002, 1.5419932E-002
 9.9400000E+002, 1.8528000E+002, 1.8335614E+002, 1.5419924E-002
 9.9900000E+002, 1.8620800E+002, 1.8422757E+002, 1.5419914E-002
 1.0040000E+003, 1.8704000E+002, 1.8511139E+002, 1.5419903E-002
 1.0080000E+003, 1.8776000E+002, 1.8583916E+002, 1.5419892E-002
 1.0130000E+003, 1.8848000E+002, 1.8656690E+002, 1.5419879E-002
 1.0180000E+003, 1.8928000E+002, 1.8737534E+002, 1.5419864E-002
 1.0230000E+003, 1.9020800E+002, 1.8824835E+002, 1.5419847E-002
 1.0280000E+003, 1.9104000E+002, 1.8913196E+002, 1.5419828E-002
 1.0320000E+003, 1.9176000E+002, 1.8985901E+002, 1.5419808E-002
 1.0370000E+003, 1.9248000E+002, 1.9058526E+002, 1.5419787E-002
