s,C,C,kg/m2
Time,"null","null","null"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 1.5420000E-002
 5.0000000E+000, 2.0480000E+001, 2.0091924E+001, 1.5420000E-002
 1.0000000E+001, 2.1280000E+001, 2.0558568E+001, 1.5420000E-002
 1.5000000E+001, 2.2208000E+001, 2.1237696E+001, 1.5420000E-002
 2.0000000E+001, 2.3040000E+001, 2.2003450E+001, 1.5420000E-002
 2.4000000E+001, 2.3760000E+001, 2.2641322E+001, 1.5420000E-002
 2.9000000E+001, 2.4480000E+001, 2.3270021E+001, 1.5420000E-002
 3.4000000E+001, 2.5280000E+001, 2.3970351E+001, 1.5420000E-002
 3.9000000E+001, 2.6208000E+001, 2.4708124E+001, 1.5420000E-002
 4.4000000E+001, 2.7040000E+001, 2.5502685E+001, 1.5420000E-002
 4.8000000E+001, 2.7760000E+001, 2.6161436E+001, 1.5420000E-002
 5.3000000E+001, 2.8480000E+001, 2.6811620E+001, 1.5420000E-002
 5.8000000E+001, 2.9280000E+001, 2.7537239E+001, 1.5420000E-002
 6.3000000E+001, 3.0208000E+001, 2.8303235E+001, 1.5420000E-002
 6.8000000E+001, 3.1040000E+001, 2.9127848E+001, 1.5420000E-002
 7.2000000E+001, 3.1760000E+001, 2.9812975E+001, 1.5420000E-002
 7.7000000E+001, 3.2480000E+001, 3.0489311E+001, 1.5420000E-002
 8.2000000E+001, 3.3280000E+001, 3.1241401E+001, 1.5420000E-002
 8.7000000E+001, 3.4208000E+001, 3.2029715E+001, 1.5420000E-002
 9.2000000E+001, 3.5040000E+001, 3.2869799E+001, 1.5420000E-002
 9.6000000E+001, 3.5760000E+001, 3.3562686E+001, 1.5420000E-002
 1.0100000E+002, 3.6480000E+001, 3.4244806E+001, 1.5420000E-002
 1.0600000E+002, 3.7280000E+001, 3.5003832E+001, 1.5420000E-002
 1.1100000E+002, 3.8208000E+001, 3.5803566E+001, 1.5420000E-002
 1.1600000E+002, 3.9040000E+001, 3.6660305E+001, 1.5420000E-002
 1.2000000E+002, 3.9760000E+001, 3.7371503E+001, 1.5420000E-002
 1.2500000E+002, 4.0480000E+001, 3.8074632E+001, 1.5420000E-002
 1.3000000E+002, 4.1280000E+001, 3.8854912E+001, 1.5420000E-002
 1.3500000E+002, 4.2208000E+001, 3.9669628E+001, 1.5420000E-002
 1.4000000E+002, 4.3040000E+001, 4.0531444E+001, 1.5420000E-002
 1.4400000E+002, 4.3760000E+001, 4.1240042E+001, 1.5420000E-002
 1.4900000E+002, 4.4480000E+001, 4.1939485E+001, 1.5420000E-002
 1.5400000E+002, 4.5280000E+001, 4.2719870E+001, 1.5420000E-002
 1.5900000E+002, 4.6208000E+001, 4.3544813E+001, 1.5420000E-002
 1.6400000E+002, 4.7040000E+001, 4.4425622E+001, 1.5420000E-002
 1.6900000E+002, 4.7840000E+001, 4.5233140E+001, 1.5420000E-002
 1.7300000E+002, 4.8560000E+001, 4.5948352E+001, 1.5420000E-002
 1.7800000E+002, 4.9280000E+001, 4.6658052E+001, 1.5420000E-002
 1.8300000E+002, 5.0208000E+001, 4.7481376E+001, 1.5420000E-002
 1.8800000E+002, 5.1040000E+001, 4.8353831E+001, 1.5420000E-002
 1.9300000E+002, 5.1840000E+001, 4.9153975E+001, 1.5420000E-002
 1.9700000E+002, 5.2560000E+001, 4.9871047E+001, 1.5420000E-002
 2.0200000E+002, 5.3280000E+001, 5.0592860E+001, 1.5420000E-002
 2.0700000E+002, 5.4208000E+001, 5.1436964E+001, 1.5420000E-002
 2.1200000E+002, 5.5040000E+001, 5.2326591E+001, 1.5420000E-002
 2.1700000E+002, 5.5840000E+001, 5.3132426E+001, 1.5420000E-002
 2.2100000E+002, 5.6560000E+001, 5.3845138E+001, 1.5420000E-002
 2.2600000E+002, 5.7280000E+001, 5.4557014E+001, 1.5420000E-002
 2.3100000E+002, 5.8208000E+001, 5.5405508E+001, 1.5420000E-002
 2.3600000E+002, 5.9040000E+001, 5.6313112E+001, 1.5420000E-002
 2.4100000E+002, 5.9840000E+001, 5.7131822E+001, 1.5420000E-002
 2.4500000E+002, 6.0560000E+001, 5.7860603E+001, 1.5420000E-002
 2.5000000E+002, 6.1280000E+001, 5.8585398E+001, 1.5420000E-002
 2.5500000E+002, 6.2208000E+001, 5.9426566E+001, 1.5420000E-002
 2.6000000E+002, 6.3040000E+001, 6.0346361E+001, 1.5420000E-002
 2.6500000E+002, 6.3840000E+001, 6.1215916E+001, 1.5420000E-002
 2.6900000E+002, 6.4560000E+001, 6.1993913E+001, 1.5420000E-002
 2.7400000E+002, 6.5280000E+001, 6.2730676E+001, 1.5420000E-002
 2.7900000E+002, 6.6208000E+001, 6.3583464E+001, 1.5420000E-002
 2.8400000E+002, 6.7040000E+001, 6.4481758E+001, 1.5420000E-002
 2.8900000E+002, 6.7840000E+001, 6.5294455E+001, 1.5420000E-002
 2.9300000E+002, 6.8560000E+001, 6.6013795E+001, 1.5420000E-002
 2.9800000E+002, 6.9280000E+001, 6.6729966E+001, 1.5420000E-002
 3.0300000E+002, 7.0208000E+001, 6.7571163E+001, 1.5420000E-002
 3.0800000E+002, 7.1040000E+001, 6.8462583E+001, 1.5420000E-002
 3.1300000E+002, 7.1840000E+001, 6.9278865E+001, 1.5420000E-002
 3.1700000E+002, 7.2560000E+001, 7.0010157E+001, 1.5420000E-002
 3.2200000E+002, 7.3280000E+001, 7.0739610E+001, 1.5420000E-002
 3.2700000E+002, 7.4208000E+001, 7.1589601E+001, 1.5420000E-002
 3.3200000E+002, 7.5040000E+001, 7.2478003E+001, 1.5420000E-002
 3.3700000E+002, 7.5840000E+001, 7.3283065E+001, 1.5420000E-002
 3.4100000E+002, 7.6560000E+001, 7.4004294E+001, 1.5420000E-002
 3.4600000E+002, 7.7280000E+001, 7.4729883E+001, 1.5420000E-002
 3.5100000E+002, 7.8208000E+001, 7.5586860E+001, 1.5420000E-002
 3.5600000E+002, 7.9040000E+001, 7.6488628E+001, 1.5420000E-002
 3.6100000E+002, 7.9840000E+001, 7.7304981E+001, 1.5420000E-002
 3.6500000E+002, 8.0560000E+001, 7.8029454E+001, 1.5420000E-002
 3.7000000E+002, 8.1280000E+001, 7.8749759E+001, 1.5420000E-002
 3.7500000E+002, 8.2208000E+001, 7.9596363E+001, 1.5420000E-002
 3.8000000E+002, 8.3040000E+001, 8.0488434E+001, 1.5420000E-002
 3.8500000E+002, 8.3840000E+001, 8.1303536E+001, 1.5420000E-002
 3.8900000E+002, 8.4560000E+001, 8.2035699E+001, 1.5420000E-002
 3.9400000E+002, 8.5280000E+001, 8.2767595E+001, 1.5420000E-002
 3.9900000E+002, 8.6208000E+001, 8.3624492E+001, 1.5420000E-002
 4.0400000E+002, 8.7040000E+001, 8.4516835E+001, 1.5420000E-002
 4.0900000E+002, 8.7840000E+001, 8.5323445E+001, 1.5420000E-002
 4.1300000E+002, 8.8560000E+001, 8.6045751E+001, 1.5420000E-002
 4.1800000E+002, 8.9280000E+001, 8.6771124E+001, 1.5420000E-002
 4.2300000E+002, 9.0208000E+001, 8.7629735E+001, 1.5420000E-002
 4.2800000E+002, 9.1040000E+001, 8.8530738E+001, 1.5420000E-002
 4.3300000E+002, 9.1840000E+001, 8.9347993E+001, 1.5420000E-002
 4.3700000E+002, 9.2560000E+001, 9.0076235E+001, 1.5420000E-002
 4.4200000E+002, 9.3280000E+001, 9.0800353E+001, 1.5420000E-002
 4.4700000E+002, 9.4208000E+001, 9.1651706E+001, 1.5420000E-002
 4.5200000E+002, 9.5040000E+001, 9.2542713E+001, 1.5420000E-002
 4.5700000E+002, 9.5840000E+001, 9.3354752E+001, 1.5420000E-002
 4.6100000E+002, 9.6560000E+001, 9.4085307E+001, 1.5420000E-002
 4.6600000E+002, 9.7280000E+001, 9.4817179E+001, 1.5420000E-002
 4.7100000E+002, 9.8208000E+001, 9.5678919E+001, 1.5420000E-002
 4.7600000E+002, 9.9040000E+001, 9.6574397E+001, 1.5420000E-002
 4.8100000E+002, 9.9840000E+001, 9.7383335E+001, 1.5420000E-002
 4.8500000E+002, 1.0056000E+002, 9.8106753E+001, 1.5420000E-002
 4.9000000E+002, 1.0128000E+002, 9.8831069E+001, 1.5420000E-002
 4.9500000E+002, 1.0220800E+002, 9.9689418E+001, 1.5420000E-002
 5.0000000E+002, 1.0304000E+002, 1.0058703E+002, 1.5420000E-002
 5.0500000E+002, 1.0384000E+002, 1.0140330E+002, 1.5420000E-002
 5.0900000E+002, 1.0456000E+002, 1.0213410E+002, 1.5420000E-002
 5.1400000E+002, 1.0528000E+002, 1.0286220E+002, 1.5420000E-002
 5.1900000E+002, 1.0620800E+002, 1.0371939E+002, 1.5420000E-002
 5.2400000E+002, 1.0704000E+002, 1.0460971E+002, 1.5420000E-002
 5.2900000E+002, 1.0784000E+002, 1.0542671E+002, 1.5420000E-002
 5.3300000E+002, 1.0856000E+002, 1.0615665E+002, 1.5420000E-002
 5.3800000E+002, 1.0928000E+002, 1.0688616E+002, 1.5420000E-002
 5.4300000E+002, 1.1020800E+002, 1.0775013E+002, 1.5420000E-002
 5.4800000E+002, 1.1104000E+002, 1.0864710E+002, 1.5420000E-002
 5.5300000E+002, 1.1184000E+002, 1.0946011E+002, 1.5420000E-002
 5.5700000E+002, 1.1256000E+002, 1.1020447E+002, 1.5420000E-002
 5.6200000E+002, 1.1328000E+002, 1.1095160E+002, 1.5420000E-002
 5.6700000E+002, 1.1420800E+002, 1.1182527E+002, 1.5420000E-002
 5.7200000E+002, 1.1504000E+002, 1.1271750E+002, 1.5420000E-002
 5.7700000E+002, 1.1584000E+002, 1.1352890E+002, 1.5420000E-002
 5.8100000E+002, 1.1656000E+002, 1.1425848E+002, 1.5420000E-002
 5.8600000E+002, 1.1728000E+002, 1.1498790E+002, 1.5420000E-002
 5.9100000E+002, 1.1820800E+002, 1.1585058E+002, 1.5420000E-002
 5.9600000E+002, 1.1904000E+002, 1.1674206E+002, 1.5420000E-002
 6.0000000E+002, 1.1976000E+002, 1.1746874E+002, 1.5420000E-002
 6.0500000E+002, 1.2048000E+002, 1.1819309E+002, 1.5420000E-002
 6.1000000E+002, 1.2128000E+002, 1.1899901E+002, 1.5420000E-002
 6.1500000E+002, 1.2220800E+002, 1.1986169E+002, 1.5420000E-002
 6.2000000E+002, 1.2304000E+002, 1.2075620E+002, 1.5420000E-002
 6.2400000E+002, 1.2376000E+002, 1.2148797E+002, 1.5420000E-002
 6.2900000E+002, 1.2448000E+002, 1.2221705E+002, 1.5420000E-002
 6.3400000E+002, 1.2528000E+002, 1.2302508E+002, 1.5420000E-002
 6.3900000E+002, 1.2620800E+002, 1.2388623E+002, 1.5420000E-002
 6.4400000E+002, 1.2704000E+002, 1.2477522E+002, 1.5420000E-002
 6.4800000E+002, 1.2776000E+002, 1.2550239E+002, 1.5420000E-002
 6.5300000E+002, 1.2848000E+002, 1.2622945E+002, 1.5420000E-002
 6.5800000E+002, 1.2928000E+002, 1.2703888E+002, 1.5420000E-002
 6.6300000E+002, 1.3020800E+002, 1.2790529E+002, 1.5420000E-002
 6.6800000E+002, 1.3104000E+002, 1.2879891E+002, 1.5420000E-002
 6.7200000E+002, 1.3176000E+002, 1.2952871E+002, 1.5420000E-002
 6.7700000E+002, 1.3248000E+002, 1.3025540E+002, 1.5420000E-002
 6.8200000E+002, 1.3328000E+002, 1.3106131E+002, 1.5420000E-002
 6.8700000E+002, 1.3420800E+002, 1.3192361E+002, 1.5420000E-002
 6.9200000E+002, 1.3504000E+002, 1.3281339E+002, 1.5420000E-002
 6.9600000E+002, 1.3576000E+002, 1.3354274E+002, 1.5420000E-002
 7.0100000E+002, 1.3648000E+002, 1.3427199E+002, 1.5420000E-002
 7.0600000E+002, 1.3728000E+002, 1.3508249E+002, 1.5420000E-002
 7.1100000E+002, 1.3820800E+002, 1.3594948E+002, 1.5420000E-002
 7.1600000E+002, 1.3904000E+002, 1.3684004E+002, 1.5420000E-002
 7.2000000E+002, 1.3976000E+002, 1.3756759E+002, 1.5420000E-002
 7.2500000E+002, 1.4048000E+002, 1.3829326E+002, 1.5420000E-002
 7.3000000E+002, 1.4128000E+002, 1.3909962E+002, 1.5420000E-002
 7.3500000E+002, 1.4220800E+002, 1.3996506E+002, 1.5420000E-002
 7.4000000E+002, 1.4304000E+002, 1.4085590E+002, 1.5420000E-002
 7.4400000E+002, 1.4376000E+002, 1.4158631E+002, 1.5420000E-002
 7.4900000E+002, 1.4448000E+002, 1.4231578E+002, 1.5420000E-002
 7.5400000E+002, 1.4528000E+002, 1.4312529E+002, 1.5420000E-002
 7.5900000E+002, 1.4620800E+002, 1.4399185E+002, 1.5420000E-002
 7.6400000E+002, 1.4704000E+002, 1.4487982E+002, 1.5420000E-002
 7.6800000E+002, 1.4776000E+002, 1.4560669E+002, 1.5420000E-002
 7.7300000E+002, 1.4848000E+002, 1.4633301E+002, 1.5420000E-002
 7.7800000E+002, 1.4928000E+002, 1.4714087E+002, 1.5420000E-002
 7.8300000E+002, 1.5020800E+002, 1.4800909E+002, 1.5420000E-002
 7.8800000E+002, 1.5104000E+002, 1.4889970E+002, 1.5420000E-002
 7.9200000E+002, 1.5176000E+002, 1.4962979E+002, 1.5420000E-002
 7.9700000E+002, 1.5248000E+002, 1.5035841E+002, 1.5420000E-002
 8.0200000E+002, 1.5328000E+002, 1.5116659E+002, 1.5419999E-002
 8.0700000E+002, 1.5420800E+002, 1.5203332E+002, 1.5419999E-002
 8.1200000E+002, 1.5504000E+002, 1.5292002E+002, 1.5419999E-002
 8.1600000E+002, 1.5576000E+002, 1.5364729E+002, 1.5419999E-002
 8.2100000E+002, 1.5648000E+002, 1.5437774E+002, 1.5419999E-002
 8.2600000E+002, 1.5728000E+002, 1.5519159E+002, 1.5419999E-002
 8.3100000E+002, 1.5820800E+002, 1.5606144E+002, 1.5419999E-002
 8.3600000E+002, 1.5904000E+002, 1.5695063E+002, 1.5419999E-002
 8.4000000E+002, 1.5976000E+002, 1.5767969E+002, 1.5419999E-002
 8.4500000E+002, 1.6048000E+002, 1.5840945E+002, 1.5419998E-002
 8.5000000E+002, 1.6128000E+002, 1.5923948E+002, 1.5419998E-002
 8.5500000E+002, 1.6220800E+002, 1.6012355E+002, 1.5419998E-002
 8.6000000E+002, 1.6304000E+002, 1.6101082E+002, 1.5419997E-002
 8.6400000E+002, 1.6376000E+002, 1.6173727E+002, 1.5419997E-002
 8.6900000E+002, 1.6448000E+002, 1.6246403E+002, 1.5419997E-002
 8.7400000E+002, 1.6528000E+002, 1.6327210E+002, 1.5419996E-002
 8.7900000E+002, 1.6620800E+002, 1.6414224E+002, 1.5419996E-002
 8.8400000E+002, 1.6704000E+002, 1.6502928E+002, 1.5419995E-002
 8.8800000E+002, 1.6776000E+002, 1.6575686E+002, 1.5419995E-002
 8.9300000E+002, 1.6848000E+002, 1.6648319E+002, 1.5419994E-002
 8.9800000E+002, 1.6928000E+002, 1.6728939E+002, 1.5419993E-002
 9.0300000E+002, 1.7020800E+002, 1.6815775E+002, 1.5419992E-002
 9.0800000E+002, 1.7104000E+002, 1.6904268E+002, 1.5419991E-002
 9.1200000E+002, 1.7176000E+002, 1.6977005E+002, 1.5419990E-002
 9.1700000E+002, 1.7248000E+002, 1.7049763E+002, 1.5419989E-002
 9.2200000E+002, 1.7328000E+002, 1.7130627E+002, 1.5419987E-002
 9.2700000E+002, 1.7420800E+002, 1.7217772E+002, 1.5419986E-002
 9.3200000E+002, 1.7504000E+002, 1.7306373E+002, 1.5419984E-002
 9.3600000E+002, 1.7576000E+002, 1.7379119E+002, 1.5419982E-002
 9.4100000E+002, 1.7648000E+002, 1.7451761E+002, 1.5419979E-002
 9.4600000E+002, 1.7728000E+002, 1.7532415E+002, 1.5419977E-002
 9.5100000E+002, 1.7820800E+002, 1.7619411E+002, 1.5419974E-002
 9.5600000E+002, 1.7904000E+002, 1.7707864E+002, 1.5419970E-002
 9.6000000E+002, 1.7976000E+002, 1.7780644E+002, 1.5419966E-002
 9.6500000E+002, 1.8048000E+002, 1.7853438E+002, 1.5419962E-002
 9.7000000E+002, 1.8128000E+002, 1.7934322E+002, 1.5419958E-002
 9.7500000E+002, 1.8220800E+002, 1.8021571E+002, 1.5419952E-002
 9.8000000E+002, 1.8304000E+002, 1.8110066E+002, 1.5419946E-002
 9.8400000E+002, 1.8376000E+002, 1.8182802E+002, 1.5419939E-002
 9.8900000E+002, 1.8448000E+002, 1.8255452E+002, 1.5419932E-002
 9.9400000E+002, 1.8528000E+002, 1.8336126E+002, 1.5419924E-002
 9.9900000E+002, 1.8620800E+002, 1.8423252E+002, 1.5419914E-002
 1.0040000E+003, 1.8704000E+002, 1.8511638E+002, 1.5419903E-002
 1.0080000E+003, 1.8776000E+002, 1.8584437E+002, 1.5419892E-002
 1.0130000E+003, 1.8848000E+002, 1.8657245E+002, 1.5419879E-002
 1.0180000E+003, 1.8928000E+002, 1.8738132E+002, 1.5419864E-002
 1.0230000E+003, 1.9020800E+002, 1.8825473E+002, 1.5419847E-002
 1.0280000E+003, 1.9104000E+002, 1.8913865E+002, 1.5419828E-002
 1.0320000E+003, 1.9176000E+002, 1.8986597E+002, 1.5419808E-002
 1.0370000E+003, 1.9248000E+002, 1.9059252E+002, 1.5419787E-002
