s,C,C,kg/m2
Time,"null","null","null"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 1.5420000E-002
 5.0000000E+000, 2.0480000E+001, 2.0091924E+001, 1.5420000E-002
 1.0000000E+001, 2.1280000E+001, 2.0558568E+001, 1.5420000E-002
 1.5000000E+001, 2.2208000E+001, 2.1237696E+001, 1.5420000E-002
 2.0000000E+001, 2.3040000E+001, 2.2003452E+001, 1.5420000E-002
 2.4000000E+001, 2.3760000E+001, 2.2641326E+001, 1.5420000E-002
 2.9000000E+001, 2.4480000E+001, 2.3270032E+001, 1.5420000E-002
 3.4000000E+001, 2.5280000E+001, 2.3970380E+001, 1.5420000E-002
 3.9000000E+001, 2.6208000E+001, 2.4708198E+001, 1.5420000E-002
 4.4000000E+001, 2.7040000E+001, 2.5502845E+001, 1.5420000E-002
 4.8000000E+001, 2.7760000E+001, 2.6161714E+001, 1.5420000E-002
 5.3000000E+001, 2.8480000E+001, 2.6812051E+001, 1.5420000E-002
 5.8000000E+001, 2.9280000E+001, 2.7537708E+001, 1.5420000E-002
 6.3000000E+001, 3.0208000E+001, 2.8302875E+001, 1.5420000E-002
 6.8000000E+001, 3.1040000E+001, 2.9125221E+001, 1.5420000E-002
 7.2000000E+001, 3.1760000E+001, 2.9807523E+001, 1.5420000E-002
 7.7000000E+001, 3.2480000E+001, 3.0480587E+001, 1.5420000E-002
 8.2000000E+001, 3.3280000E+001, 3.1228456E+001, 1.5420000E-002
 8.7000000E+001, 3.4208000E+001, 3.2012901E+001, 1.5420000E-002
 9.2000000E+001, 3.5040000E+001, 3.2851484E+001, 1.5420000E-002
 9.6000000E+001, 3.5760000E+001, 3.3546240E+001, 1.5420000E-002
 1.0100000E+002, 3.6480000E+001, 3.4233539E+001, 1.5420000E-002
 1.0600000E+002, 3.7280000E+001, 3.5000717E+001, 1.5420000E-002
 1.1100000E+002, 3.8208000E+001, 3.5807746E+001, 1.5420000E-002
 1.1600000E+002, 3.9040000E+001, 3.6666725E+001, 1.5420000E-002
 1.2000000E+002, 3.9760000E+001, 3.7373955E+001, 1.5420000E-002
 1.2500000E+002, 4.0480000E+001, 3.8068232E+001, 1.5420000E-002
 1.3000000E+002, 4.1280000E+001, 3.8837803E+001, 1.5420000E-002
 1.3500000E+002, 4.2208000E+001, 3.9646415E+001, 1.5420000E-002
 1.4000000E+002, 4.3040000E+001, 4.0510207E+001, 1.5420000E-002
 1.4400000E+002, 4.3760000E+001, 4.1226597E+001, 1.5420000E-002
 1.4900000E+002, 4.4480000E+001, 4.1936058E+001, 1.5420000E-002
 1.5400000E+002, 4.5280000E+001, 4.2724441E+001, 1.5420000E-002
 1.5900000E+002, 4.6208000E+001, 4.3548953E+001, 1.5420000E-002
 1.6400000E+002, 4.7040000E+001, 4.4420108E+001, 1.5420000E-002
 1.6900000E+002, 4.7840000E+001, 4.5214118E+001, 1.5420000E-002
 1.7300000E+002, 4.8560000E+001, 4.5920564E+001, 1.5420000E-002
 1.7800000E+002, 4.9280000E+001, 4.6629753E+001, 1.5420000E-002
 1.8300000E+002, 5.0208000E+001, 4.7461619E+001, 1.5420000E-002
 1.8800000E+002, 5.1040000E+001, 4.8346402E+001, 1.5420000E-002
 1.9300000E+002, 5.1840000E+001, 4.9154695E+001, 1.5420000E-002
 1.9700000E+002, 5.2560000E+001, 4.9870668E+001, 1.5420000E-002
 2.0200000E+002, 5.3280000E+001, 5.0582673E+001, 1.5420000E-002
 2.0700000E+002, 5.4208000E+001, 5.1412451E+001, 1.5420000E-002
 2.1200000E+002, 5.5040000E+001, 5.2293267E+001, 1.5420000E-002
 2.1700000E+002, 5.5840000E+001, 5.3101672E+001, 1.5420000E-002
 2.2100000E+002, 5.6560000E+001, 5.3824550E+001, 1.5420000E-002
 2.2600000E+002, 5.7280000E+001, 5.4558164E+001, 1.5420000E-002
 2.3100000E+002, 5.8208000E+001, 5.5416476E+001, 1.5420000E-002
 2.3600000E+002, 5.9040000E+001, 5.6304156E+001, 1.5420000E-002
 2.4100000E+002, 5.9840000E+001, 5.7108891E+001, 1.5420000E-002
 2.4500000E+002, 6.0560000E+001, 5.7826760E+001, 1.5420000E-002
 2.5000000E+002, 6.1280000E+001, 5.8547630E+001, 1.5420000E-002
 2.5500000E+002, 6.2208000E+001, 5.9394164E+001, 1.5420000E-002
 2.6000000E+002, 6.3040000E+001, 6.0315019E+001, 1.5420000E-002
 2.6500000E+002, 6.3840000E+001, 6.1182555E+001, 1.5420000E-002
 2.6900000E+002, 6.4560000E+001, 6.1959763E+001, 1.5420000E-002
 2.7400000E+002, 6.5280000E+001, 6.2713204E+001, 1.5420000E-002
 2.7900000E+002, 6.6208000E+001, 6.3557793E+001, 1.5420000E-002
 2.8400000E+002, 6.7040000E+001, 6.4448807E+001, 1.5420000E-002
 2.8900000E+002, 6.7840000E+001, 6.5262395E+001, 1.5420000E-002
 2.9300000E+002, 6.8560000E+001, 6.5988906E+001, 1.5420000E-002
 2.9800000E+002, 6.9280000E+001, 6.6713328E+001, 1.5420000E-002
 3.0300000E+002, 7.0208000E+001, 6.7558986E+001, 1.5420000E-002
 3.0800000E+002, 7.1040000E+001, 6.8447768E+001, 1.5420000E-002
 3.1300000E+002, 7.1840000E+001, 6.9255887E+001, 1.5420000E-002
 3.1700000E+002, 7.2560000E+001, 6.9979304E+001, 1.5420000E-002
 3.2200000E+002, 7.3280000E+001, 7.0704908E+001, 1.5420000E-002
 3.2700000E+002, 7.4208000E+001, 7.1557434E+001, 1.5420000E-002
 3.3200000E+002, 7.5040000E+001, 7.2453338E+001, 1.5420000E-002
 3.3700000E+002, 7.5840000E+001, 7.3265099E+001, 1.5420000E-002
 3.4100000E+002, 7.6560000E+001, 7.3988400E+001, 1.5420000E-002
 3.4600000E+002, 7.7280000E+001, 7.4711308E+001, 1.5420000E-002
 3.5100000E+002, 7.8208000E+001, 7.5561979E+001, 1.5420000E-002
 3.5600000E+002, 7.9040000E+001, 7.6458369E+001, 1.5420000E-002
 3.6100000E+002, 7.9840000E+001, 7.7274240E+001, 1.5420000E-002
 3.6500000E+002, 8.0560000E+001, 7.8003061E+001, 1.5420000E-002
 3.7000000E+002, 8.1280000E+001, 7.8729920E+001, 1.5420000E-002
 3.7500000E+002, 8.2208000E+001, 7.9581811E+001, 1.5420000E-002
 3.8000000E+002, 8.3040000E+001, 8.0474244E+001, 1.5420000E-002
 3.8500000E+002, 8.3840000E+001, 8.1284332E+001, 1.5420000E-002
 3.8900000E+002, 8.4560000E+001, 8.2009518E+001, 1.5420000E-002
 3.9400000E+002, 8.5280000E+001, 8.2735398E+001, 1.5420000E-002
 3.9900000E+002, 8.6208000E+001, 8.3589720E+001, 1.5420000E-002
 4.0400000E+002, 8.7040000E+001, 8.4484344E+001, 1.5420000E-002
 4.0900000E+002, 8.7840000E+001, 8.5294919E+001, 1.5420000E-002
 4.1300000E+002, 8.8560000E+001, 8.6018974E+001, 1.5420000E-002
 4.1800000E+002, 8.9280000E+001, 8.6742505E+001, 1.5420000E-002
 4.2300000E+002, 9.0208000E+001, 8.7595490E+001, 1.5420000E-002
 4.2800000E+002, 9.1040000E+001, 8.8490253E+001, 1.5420000E-002
 4.3300000E+002, 9.1840000E+001, 8.9305094E+001, 1.5420000E-002
 4.3700000E+002, 9.2560000E+001, 9.0037039E+001, 1.5420000E-002
 4.4200000E+002, 9.3280000E+001, 9.0770156E+001, 1.5420000E-002
 4.4700000E+002, 9.4208000E+001, 9.1631903E+001, 1.5420000E-002
 4.5200000E+002, 9.5040000E+001, 9.2527746E+001, 1.5420000E-002
 4.5700000E+002, 9.5840000E+001, 9.3337198E+001, 1.5420000E-002
 4.6100000E+002, 9.6560000E+001, 9.4061518E+001, 1.5420000E-002
 4.6600000E+002, 9.7280000E+001, 9.4787268E+001, 1.5420000E-002
 4.7100000E+002, 9.8208000E+001, 9.5646081E+001, 1.5420000E-002
 4.7600000E+002, 9.9040000E+001, 9.6544190E+001, 1.5420000E-002
 4.8100000E+002, 9.9840000E+001, 9.7359849E+001, 1.5420000E-002
 4.8500000E+002, 1.0056000E+002, 9.8089352E+001, 1.5420000E-002
 4.9000000E+002, 1.0128000E+002, 9.8816288E+001, 1.5420000E-002
 4.9500000E+002, 1.0220800E+002, 9.9672457E+001, 1.5420000E-002
 5.0000000E+002, 1.0304000E+002, 1.0056482E+002, 1.5420000E-002
 5.0500000E+002, 1.0384000E+002, 1.0137678E+002, 1.5420000E-002
 5.0900000E+002, 1.0456000E+002, 1.0210693E+002, 1.5420000E-002
 5.1400000E+002, 1.0528000E+002, 1.0283797E+002, 1.5420000E-002
 5.1900000E+002, 1.0620800E+002, 1.0370057E+002, 1.5420000E-002
 5.2400000E+002, 1.0704000E+002, 1.0459620E+002, 1.5420000E-002
 5.2900000E+002, 1.0784000E+002, 1.0541346E+002, 1.5420000E-002
 5.3300000E+002, 1.0856000E+002, 1.0614045E+002, 1.5420000E-002
 5.3800000E+002, 1.0928000E+002, 1.0686534E+002, 1.5420000E-002
 5.4300000E+002, 1.1020800E+002, 1.0772424E+002, 1.5420000E-002
 5.4800000E+002, 1.1104000E+002, 1.0861830E+002, 1.5420000E-002
 5.5300000E+002, 1.1184000E+002, 1.0943109E+002, 1.5420000E-002
 5.5700000E+002, 1.1256000E+002, 1.1016981E+002, 1.5420000E-002
 5.6200000E+002, 1.1328000E+002, 1.1091760E+002, 1.5420000E-002
 5.6700000E+002, 1.1420800E+002, 1.1179976E+002, 1.5420000E-002
 5.7200000E+002, 1.1504000E+002, 1.1269517E+002, 1.5420000E-002
 5.7700000E+002, 1.1584000E+002, 1.1350507E+002, 1.5420000E-002
 5.8100000E+002, 1.1656000E+002, 1.1423422E+002, 1.5420000E-002
 5.8600000E+002, 1.1728000E+002, 1.1496476E+002, 1.5420000E-002
 5.9100000E+002, 1.1820800E+002, 1.1582966E+002, 1.5420000E-002
 5.9600000E+002, 1.1904000E+002, 1.1672332E+002, 1.5420000E-002
 6.0000000E+002, 1.1976000E+002, 1.1745144E+002, 1.5420000E-002
 6.0500000E+002, 1.2048000E+002, 1.1817658E+002, 1.5420000E-002
 6.1000000E+002, 1.2128000E+002, 1.1898261E+002, 1.5420000E-002
 6.1500000E+002, 1.2220800E+002, 1.1984467E+002, 1.5420000E-002
 6.2000000E+002, 1.2304000E+002, 1.2073822E+002, 1.5420000E-002
 6.2400000E+002, 1.2376000E+002, 1.2146917E+002, 1.5420000E-002
 6.2900000E+002, 1.2448000E+002, 1.2219771E+002, 1.5420000E-002
 6.3400000E+002, 1.2528000E+002, 1.2300547E+002, 1.5420000E-002
 6.3900000E+002, 1.2620800E+002, 1.2386692E+002, 1.5420000E-002
 6.4400000E+002, 1.2704000E+002, 1.2475667E+002, 1.5420000E-002
 6.4800000E+002, 1.2776000E+002, 1.2548454E+002, 1.5420000E-002
 6.5300000E+002, 1.2848000E+002, 1.2621222E+002, 1.5420000E-002
 6.5800000E+002, 1.2928000E+002, 1.2702233E+002, 1.5420000E-002
 6.6300000E+002, 1.3020800E+002, 1.2788926E+002, 1.5420000E-002
 6.6800000E+002, 1.3104000E+002, 1.2878308E+002, 1.5420000E-002
 6.7200000E+002, 1.3176000E+002, 1.2951291E+002, 1.5420000E-002
 6.7700000E+002, 1.3248000E+002, 1.3023989E+002, 1.5420000E-002
 6.8200000E+002, 1.3328000E+002, 1.3104666E+002, 1.5420000E-002
 6.8700000E+002, 1.3420800E+002, 1.3191006E+002, 1.5420000E-002
 6.9200000E+002, 1.3504000E+002, 1.3280046E+002, 1.5420000E-002
 6.9600000E+002, 1.3576000E+002, 1.3352952E+002, 1.5420000E-002
 7.0100000E+002, 1.3648000E+002, 1.3425751E+002, 1.5420000E-002
 7.0600000E+002, 1.3728000E+002, 1.3506582E+002, 1.5420000E-002
 7.1100000E+002, 1.3820800E+002, 1.3593040E+002, 1.5420000E-002
 7.1600000E+002, 1.3904000E+002, 1.3681892E+002, 1.5420000E-002
 7.2000000E+002, 1.3976000E+002, 1.3754537E+002, 1.5420000E-002
 7.2500000E+002, 1.4048000E+002, 1.3827069E+002, 1.5420000E-002
 7.3000000E+002, 1.4128000E+002, 1.3907706E+002, 1.5420000E-002
 7.3500000E+002, 1.4220800E+002, 1.3994239E+002, 1.5420000E-002
 7.4000000E+002, 1.4304000E+002, 1.4083289E+002, 1.5420000E-002
 7.4400000E+002, 1.4376000E+002, 1.4156319E+002, 1.5420000E-002
 7.4900000E+002, 1.4448000E+002, 1.4229334E+002, 1.5420000E-002
 7.5400000E+002, 1.4528000E+002, 1.4310483E+002, 1.5420000E-002
 7.5900000E+002, 1.4620800E+002, 1.4397415E+002, 1.5420000E-002
 7.6400000E+002, 1.4704000E+002, 1.4486459E+002, 1.5420000E-002
 7.6800000E+002, 1.4776000E+002, 1.4559278E+002, 1.5420000E-002
 7.7300000E+002, 1.4848000E+002, 1.4631942E+002, 1.5420000E-002
 7.7800000E+002, 1.4928000E+002, 1.4712685E+002, 1.5420000E-002
 7.8300000E+002, 1.5020800E+002, 1.4799449E+002, 1.5420000E-002
 7.8800000E+002, 1.5104000E+002, 1.4888499E+002, 1.5420000E-002
 7.9200000E+002, 1.5176000E+002, 1.4961555E+002, 1.5420000E-002
 7.9700000E+002, 1.5248000E+002, 1.5034505E+002, 1.5420000E-002
 8.0200000E+002, 1.5328000E+002, 1.5115422E+002, 1.5419999E-002
 8.0700000E+002, 1.5420800E+002, 1.5202142E+002, 1.5419999E-002
 8.1200000E+002, 1.5504000E+002, 1.5290803E+002, 1.5419999E-002
 8.1600000E+002, 1.5576000E+002, 1.5363497E+002, 1.5419999E-002
 8.2100000E+002, 1.5648000E+002, 1.5436784E+002, 1.5419999E-002
 8.2600000E+002, 1.5728000E+002, 1.5517889E+002, 1.5419999E-002
 8.3100000E+002, 1.5820800E+002, 1.5604910E+002, 1.5419999E-002
 8.3600000E+002, 1.5904000E+002, 1.5693878E+002, 1.5419999E-002
 8.4000000E+002, 1.5976000E+002, 1.5766809E+002, 1.5419999E-002
 8.4500000E+002, 1.6048000E+002, 1.5839722E+002, 1.5419998E-002
 8.5000000E+002, 1.6128000E+002, 1.5922178E+002, 1.5419998E-002
 8.5500000E+002, 1.6220800E+002, 1.6010559E+002, 1.5419998E-002
 8.6000000E+002, 1.6304000E+002, 1.6099881E+002, 1.5419998E-002
 8.6400000E+002, 1.6376000E+002, 1.6172550E+002, 1.5419997E-002
 8.6900000E+002, 1.6448000E+002, 1.6245279E+002, 1.5419997E-002
 8.7400000E+002, 1.6528000E+002, 1.6326166E+002, 1.5419996E-002
 8.7900000E+002, 1.6620800E+002, 1.6413249E+002, 1.5419996E-002
 8.8400000E+002, 1.6704000E+002, 1.6501980E+002, 1.5419995E-002
 8.8800000E+002, 1.6776000E+002, 1.6574719E+002, 1.5419995E-002
 8.9300000E+002, 1.6848000E+002, 1.6647314E+002, 1.5419994E-002
 8.9800000E+002, 1.6928000E+002, 1.6727904E+002, 1.5419993E-002
 9.0300000E+002, 1.7020800E+002, 1.6814746E+002, 1.5419992E-002
 9.0800000E+002, 1.7104000E+002, 1.6903285E+002, 1.5419991E-002
 9.1200000E+002, 1.7176000E+002, 1.6976081E+002, 1.5419990E-002
 9.1700000E+002, 1.7248000E+002, 1.7048895E+002, 1.5419989E-002
 9.2200000E+002, 1.7328000E+002, 1.7129794E+002, 1.5419987E-002
 9.2700000E+002, 1.7420800E+002, 1.7216928E+002, 1.5419986E-002
 9.3200000E+002, 1.7504000E+002, 1.7305477E+002, 1.5419984E-002
 9.3600000E+002, 1.7576000E+002, 1.7378160E+002, 1.5419982E-002
 9.4100000E+002, 1.7648000E+002, 1.7450754E+002, 1.5419979E-002
 9.4600000E+002, 1.7728000E+002, 1.7531388E+002, 1.5419977E-002
 9.5100000E+002, 1.7820800E+002, 1.7618404E+002, 1.5419974E-002
 9.5600000E+002, 1.7904000E+002, 1.7706910E+002, 1.5419970E-002
 9.6000000E+002, 1.7976000E+002, 1.7779750E+002, 1.5419966E-002
 9.6500000E+002, 1.8048000E+002, 1.7852607E+002, 1.5419963E-002
 9.7000000E+002, 1.8128000E+002, 1.7933556E+002, 1.5419958E-002
 9.7500000E+002, 1.8220800E+002, 1.8020864E+002, 1.5419952E-002
 9.8000000E+002, 1.8304000E+002, 1.8109417E+002, 1.5419946E-002
 9.8400000E+002, 1.8376000E+002, 1.8182204E+002, 1.5419939E-002
 9.8900000E+002, 1.8448000E+002, 1.8254898E+002, 1.5419932E-002
 9.9400000E+002, 1.8528000E+002, 1.8335611E+002, 1.5419924E-002
 9.9900000E+002, 1.8620800E+002, 1.8422756E+002, 1.5419914E-002
 1.0040000E+003, 1.8704000E+002, 1.8511139E+002, 1.5419903E-002
 1.0080000E+003, 1.8776000E+002, 1.8583917E+002, 1.5419892E-002
 1.0130000E+003, 1.8848000E+002, 1.8656691E+002, 1.5419879E-002
 1.0180000E+003, 1.8928000E+002, 1.8737535E+002, 1.5419864E-002
 1.0230000E+003, 1.9020800E+002, 1.8824836E+002, 1.5419847E-002
 1.0280000E+003, 1.9104000E+002, 1.8913197E+002, 1.5419828E-002
 1.0320000E+003, 1.9176000E+002, 1.8985903E+002, 1.5419808E-002
 1.0370000E+003, 1.9248000E+002, 1.9058531E+002, 1.5419787E-002
