s,C,C,kg/m2
Time,"null","null","null"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 1.5420000E-002
 5.0000000E+000, 2.0480000E+001, 2.0094578E+001, 1.5420000E-002
 1.0000000E+001, 2.1280000E+001, 2.0574533E+001, 1.5420000E-002
 1.5000000E+001, 2.2208000E+001, 2.1272465E+001, 1.5420000E-002
 2.0000000E+001, 2.3040000E+001, 2.2058543E+001, 1.5420000E-002
 2.4000000E+001, 2.3760000E+001, 2.2712347E+001, 1.5420000E-002
 2.9000000E+001, 2.4480000E+001, 2.3355912E+001, 1.5420000E-002
 3.4000000E+001, 2.5280000E+001, 2.4071936E+001, 1.5420000E-002
 3.9000000E+001, 2.6208000E+001, 2.4825518E+001, 1.5420000E-002
 4.4000000E+001, 2.7040000E+001, 2.5636381E+001, 1.5420000E-002
 4.8000000E+001, 2.7760000E+001, 2.6307242E+001, 1.5420000E-002
 5.3000000E+001, 2.8480000E+001, 2.6968394E+001, 1.5420000E-002
 5.8000000E+001, 2.9280000E+001, 2.7705218E+001, 1.5420000E-002
 6.3000000E+001, 3.0208000E+001, 2.8482290E+001, 1.5420000E-002
 6.8000000E+001, 3.1040000E+001, 2.9318175E+001, 1.5420000E-002
 7.2000000E+001, 3.1760000E+001, 3.0010822E+001, 1.5420000E-002
 7.7000000E+001, 3.2480000E+001, 3.0693765E+001, 1.5420000E-002
 8.2000000E+001, 3.3280000E+001, 3.1452748E+001, 1.5420000E-002
 8.7000000E+001, 3.4208000E+001, 3.2248715E+001, 1.5420000E-002
 9.2000000E+001, 3.5040000E+001, 3.3097613E+001, 1.5420000E-002
 9.6000000E+001, 3.5760000E+001, 3.3796496E+001, 1.5420000E-002
 1.0100000E+002, 3.6480000E+001, 3.4484111E+001, 1.5420000E-002
 1.0600000E+002, 3.7280000E+001, 3.5248791E+001, 1.5420000E-002
 1.1100000E+002, 3.8208000E+001, 3.6054516E+001, 1.5420000E-002
 1.1600000E+002, 3.9040000E+001, 3.6917622E+001, 1.5420000E-002
 1.2000000E+002, 3.9760000E+001, 3.7631943E+001, 1.5420000E-002
 1.2500000E+002, 4.0480000E+001, 3.8337303E+001, 1.5420000E-002
 1.3000000E+002, 4.1280000E+001, 3.9119716E+001, 1.5420000E-002
 1.3500000E+002, 4.2208000E+001, 3.9937772E+001, 1.5420000E-002
 1.4000000E+002, 4.3040000E+001, 4.0804649E+001, 1.5420000E-002
 1.4400000E+002, 4.3760000E+001, 4.1516311E+001, 1.5420000E-002
 1.4900000E+002, 4.4480000E+001, 4.2218620E+001, 1.5420000E-002
 1.5400000E+002, 4.5280000E+001, 4.3001817E+001, 1.5420000E-002
 1.5900000E+002, 4.6208000E+001, 4.3829781E+001, 1.5420000E-002
 1.6400000E+002, 4.7040000E+001, 4.4713618E+001, 1.5420000E-002
 1.6900000E+002, 4.7840000E+001, 4.5521003E+001, 1.5420000E-002
 1.7300000E+002, 4.8560000E+001, 4.6235662E+001, 1.5420000E-002
 1.7800000E+002, 4.9280000E+001, 4.6945321E+001, 1.5420000E-002
 1.8300000E+002, 5.0208000E+001, 4.7770850E+001, 1.5420000E-002
 1.8800000E+002, 5.1040000E+001, 4.8647508E+001, 1.5420000E-002
 1.9300000E+002, 5.1840000E+001, 4.9449870E+001, 1.5420000E-002
 1.9700000E+002, 5.2560000E+001, 5.0168216E+001, 1.5420000E-002
 2.0200000E+002, 5.3280000E+001, 5.0889994E+001, 1.5420000E-002
 2.0700000E+002, 5.4208000E+001, 5.1733530E+001, 1.5420000E-002
 2.1200000E+002, 5.5040000E+001, 5.2622876E+001, 1.5420000E-002
 2.1700000E+002, 5.5840000E+001, 5.3427003E+001, 1.5420000E-002
 2.2100000E+002, 5.6560000E+001, 5.4139711E+001, 1.5420000E-002
 2.2600000E+002, 5.7280000E+001, 5.4852915E+001, 1.5420000E-002
 2.3100000E+002, 5.8208000E+001, 5.5700494E+001, 1.5420000E-002
 2.3600000E+002, 5.9040000E+001, 5.6612770E+001, 1.5420000E-002
 2.4100000E+002, 5.9840000E+001, 5.7430979E+001, 1.5420000E-002
 2.4500000E+002, 6.0560000E+001, 5.8157068E+001, 1.5420000E-002
 2.5000000E+002, 6.1280000E+001, 5.8878321E+001, 1.5420000E-002
 2.5500000E+002, 6.2208000E+001, 5.9717429E+001, 1.5420000E-002
 2.6000000E+002, 6.3040000E+001, 6.0603756E+001, 1.5420000E-002
 2.6500000E+002, 6.3840000E+001, 6.1456263E+001, 1.5420000E-002
 2.6900000E+002, 6.4560000E+001, 6.2231503E+001, 1.5420000E-002
 2.7400000E+002, 6.5280000E+001, 6.3007006E+001, 1.5420000E-002
 2.7900000E+002, 6.6208000E+001, 6.3868807E+001, 1.5420000E-002
 2.8400000E+002, 6.7040000E+001, 6.4765484E+001, 1.5420000E-002
 2.8900000E+002, 6.7840000E+001, 6.5573558E+001, 1.5420000E-002
 2.9300000E+002, 6.8560000E+001, 6.6290812E+001, 1.5420000E-002
 2.9800000E+002, 6.9280000E+001, 6.7007863E+001, 1.5420000E-002
 3.0300000E+002, 7.0208000E+001, 6.7853095E+001, 1.5420000E-002
 3.0800000E+002, 7.1040000E+001, 6.8749676E+001, 1.5420000E-002
 3.1300000E+002, 7.1840000E+001, 6.9566179E+001, 1.5420000E-002
 3.1700000E+002, 7.2560000E+001, 7.0294216E+001, 1.5420000E-002
 3.2200000E+002, 7.3280000E+001, 7.1018357E+001, 1.5420000E-002
 3.2700000E+002, 7.4208000E+001, 7.1864314E+001, 1.5420000E-002
 3.3200000E+002, 7.5040000E+001, 7.2753389E+001, 1.5420000E-002
 3.3700000E+002, 7.5840000E+001, 7.3560683E+001, 1.5420000E-002
 3.4100000E+002, 7.6560000E+001, 7.4285334E+001, 1.5420000E-002
 3.4600000E+002, 7.7280000E+001, 7.5013373E+001, 1.5420000E-002
 3.5100000E+002, 7.8208000E+001, 7.5870312E+001, 1.5420000E-002
 3.5600000E+002, 7.9040000E+001, 7.6768651E+001, 1.5420000E-002
 3.6100000E+002, 7.9840000E+001, 7.7578060E+001, 1.5420000E-002
 3.6500000E+002, 8.0560000E+001, 7.8298456E+001, 1.5420000E-002
 3.7000000E+002, 8.1280000E+001, 7.9018767E+001, 1.5420000E-002
 3.7500000E+002, 8.2208000E+001, 7.9869891E+001, 1.5420000E-002
 3.8000000E+002, 8.3040000E+001, 8.0768116E+001, 1.5420000E-002
 3.8500000E+002, 8.3840000E+001, 8.1584276E+001, 1.5420000E-002
 3.8900000E+002, 8.4560000E+001, 8.2313287E+001, 1.5420000E-002
 3.9400000E+002, 8.5280000E+001, 8.3039033E+001, 1.5420000E-002
 3.9900000E+002, 8.6208000E+001, 8.3890163E+001, 1.5420000E-002
 4.0400000E+002, 8.7040000E+001, 8.4781256E+001, 1.5420000E-002
 4.0900000E+002, 8.7840000E+001, 8.5589421E+001, 1.5420000E-002
 4.1300000E+002, 8.8560000E+001, 8.6315529E+001, 1.5420000E-002
 4.1800000E+002, 8.9280000E+001, 8.7044201E+001, 1.5420000E-002
 4.2300000E+002, 9.0208000E+001, 8.7904003E+001, 1.5420000E-002
 4.2800000E+002, 9.1040000E+001, 8.8802226E+001, 1.5420000E-002
 4.3300000E+002, 9.1840000E+001, 8.9611995E+001, 1.5420000E-002
 4.3700000E+002, 9.2560000E+001, 9.0334474E+001, 1.5420000E-002
 4.4200000E+002, 9.3280000E+001, 9.1056680E+001, 1.5420000E-002
 4.4700000E+002, 9.4208000E+001, 9.1911615E+001, 1.5420000E-002
 4.5200000E+002, 9.5040000E+001, 9.2809008E+001, 1.5420000E-002
 4.5700000E+002, 9.5840000E+001, 9.3623524E+001, 1.5420000E-002
 4.6100000E+002, 9.6560000E+001, 9.4352669E+001, 1.5420000E-002
 4.6600000E+002, 9.7280000E+001, 9.5079533E+001, 1.5420000E-002
 4.7100000E+002, 9.8208000E+001, 9.5935200E+001, 1.5420000E-002
 4.7600000E+002, 9.9040000E+001, 9.6827061E+001, 1.5420000E-002
 4.8100000E+002, 9.9840000E+001, 9.7634845E+001, 1.5420000E-002
 4.8500000E+002, 1.0056000E+002, 9.8360772E+001, 1.5420000E-002
 4.9000000E+002, 1.0128000E+002, 9.9088814E+001, 1.5420000E-002
 4.9500000E+002, 1.0220800E+002, 9.9950702E+001, 1.5420000E-002
 5.0000000E+002, 1.0304000E+002, 1.0084840E+002, 1.5420000E-002
 5.0500000E+002, 1.0384000E+002, 1.0165877E+002, 1.5420000E-002
 5.0900000E+002, 1.0456000E+002, 1.0238298E+002, 1.5420000E-002
 5.1400000E+002, 1.0528000E+002, 1.0310619E+002, 1.5420000E-002
 5.1900000E+002, 1.0620800E+002, 1.0396338E+002, 1.5420000E-002
 5.2400000E+002, 1.0704000E+002, 1.0485840E+002, 1.5420000E-002
 5.2900000E+002, 1.0784000E+002, 1.0567442E+002, 1.5420000E-002
 5.3300000E+002, 1.0856000E+002, 1.0641012E+002, 1.5420000E-002
 5.3800000E+002, 1.0928000E+002, 1.0713912E+002, 1.5420000E-002
 5.4300000E+002, 1.1020800E+002, 1.0799920E+002, 1.5420000E-002
 5.4800000E+002, 1.1104000E+002, 1.0889130E+002, 1.5420000E-002
 5.5300000E+002, 1.1184000E+002, 1.0969813E+002, 1.5420000E-002
 5.5700000E+002, 1.1256000E+002, 1.1042311E+002, 1.5420000E-002
 5.6200000E+002, 1.1328000E+002, 1.1116490E+002, 1.5420000E-002
 5.6700000E+002, 1.1420800E+002, 1.1205116E+002, 1.5420000E-002
 5.7200000E+002, 1.1504000E+002, 1.1296813E+002, 1.5420000E-002
 5.7700000E+002, 1.1584000E+002, 1.1377983E+002, 1.5420000E-002
 5.8100000E+002, 1.1656000E+002, 1.1450497E+002, 1.5420000E-002
 5.8600000E+002, 1.1728000E+002, 1.1522851E+002, 1.5420000E-002
 5.9100000E+002, 1.1820800E+002, 1.1608715E+002, 1.5420000E-002
 5.9600000E+002, 1.1904000E+002, 1.1697855E+002, 1.5420000E-002
 6.0000000E+002, 1.1976000E+002, 1.1770647E+002, 1.5420000E-002
 6.0500000E+002, 1.2048000E+002, 1.1843372E+002, 1.5420000E-002
 6.1000000E+002, 1.2128000E+002, 1.1924215E+002, 1.5420000E-002
 6.1500000E+002, 1.2220800E+002, 1.2010574E+002, 1.5420000E-002
 6.2000000E+002, 1.2304000E+002, 1.2099817E+002, 1.5420000E-002
 6.2400000E+002, 1.2376000E+002, 1.2172430E+002, 1.5420000E-002
 6.2900000E+002, 1.2448000E+002, 1.2244806E+002, 1.5420000E-002
 6.3400000E+002, 1.2528000E+002, 1.2325277E+002, 1.5420000E-002
 6.3900000E+002, 1.2620800E+002, 1.2411574E+002, 1.5420000E-002
 6.4400000E+002, 1.2704000E+002, 1.2500949E+002, 1.5420000E-002
 6.4800000E+002, 1.2776000E+002, 1.2573902E+002, 1.5420000E-002
 6.5300000E+002, 1.2848000E+002, 1.2646643E+002, 1.5420000E-002
 6.5800000E+002, 1.2928000E+002, 1.2727310E+002, 1.5420000E-002
 6.6300000E+002, 1.3020800E+002, 1.2813547E+002, 1.5420000E-002
 6.6800000E+002, 1.3104000E+002, 1.2902512E+002, 1.5420000E-002
 6.7200000E+002, 1.3176000E+002, 1.2975118E+002, 1.5420000E-002
 6.7700000E+002, 1.3248000E+002, 1.3047699E+002, 1.5420000E-002
 6.8200000E+002, 1.3328000E+002, 1.3128470E+002, 1.5420000E-002
 6.8700000E+002, 1.3420800E+002, 1.3215122E+002, 1.5420000E-002
 6.9200000E+002, 1.3504000E+002, 1.3304413E+002, 1.5420000E-002
 6.9600000E+002, 1.3576000E+002, 1.3377190E+002, 1.5420000E-002
 7.0100000E+002, 1.3648000E+002, 1.3449706E+002, 1.5420000E-002
 7.0600000E+002, 1.3728000E+002, 1.3530177E+002, 1.5420000E-002
 7.1100000E+002, 1.3820800E+002, 1.3616539E+002, 1.5420000E-002
 7.1600000E+002, 1.3904000E+002, 1.3705570E+002, 1.5420000E-002
 7.2000000E+002, 1.3976000E+002, 1.3778377E+002, 1.5420000E-002
 7.2500000E+002, 1.4048000E+002, 1.3851149E+002, 1.5420000E-002
 7.3000000E+002, 1.4128000E+002, 1.3931988E+002, 1.5420000E-002
 7.3500000E+002, 1.4220800E+002, 1.4018666E+002, 1.5420000E-002
 7.4000000E+002, 1.4304000E+002, 1.4107631E+002, 1.5420000E-002
 7.4400000E+002, 1.4376000E+002, 1.4180202E+002, 1.5420000E-002
 7.4900000E+002, 1.4448000E+002, 1.4252661E+002, 1.5420000E-002
 7.5400000E+002, 1.4528000E+002, 1.4333231E+002, 1.5420000E-002
 7.5900000E+002, 1.4620800E+002, 1.4419931E+002, 1.5420000E-002
 7.6400000E+002, 1.4704000E+002, 1.4509049E+002, 1.5420000E-002
 7.6800000E+002, 1.4776000E+002, 1.4581915E+002, 1.5420000E-002
 7.7300000E+002, 1.4848000E+002, 1.4654643E+002, 1.5420000E-002
 7.7800000E+002, 1.4928000E+002, 1.4735320E+002, 1.5420000E-002
 7.8300000E+002, 1.5020800E+002, 1.4821937E+002, 1.5420000E-002
 7.8800000E+002, 1.5104000E+002, 1.4910692E+002, 1.5420000E-002
 7.9200000E+002, 1.5176000E+002, 1.4983275E+002, 1.5420000E-002
 7.9700000E+002, 1.5248000E+002, 1.5055870E+002, 1.5420000E-002
 8.0200000E+002, 1.5328000E+002, 1.5136622E+002, 1.5419999E-002
 8.0700000E+002, 1.5420800E+002, 1.5223571E+002, 1.5419999E-002
 8.1200000E+002, 1.5504000E+002, 1.5312584E+002, 1.5419999E-002
 8.1600000E+002, 1.5576000E+002, 1.5385334E+002, 1.5419999E-002
 8.2100000E+002, 1.5648000E+002, 1.5457957E+002, 1.5419999E-002
 8.2600000E+002, 1.5728000E+002, 1.5539161E+002, 1.5419999E-002
 8.3100000E+002, 1.5820800E+002, 1.5625977E+002, 1.5419999E-002
 8.3600000E+002, 1.5904000E+002, 1.5714695E+002, 1.5419999E-002
 8.4000000E+002, 1.5976000E+002, 1.5787375E+002, 1.5419998E-002
 8.4500000E+002, 1.6048000E+002, 1.5860075E+002, 1.5419998E-002
 8.5000000E+002, 1.6128000E+002, 1.5940969E+002, 1.5419998E-002
 8.5500000E+002, 1.6220800E+002, 1.6030037E+002, 1.5419998E-002
 8.6000000E+002, 1.6304000E+002, 1.6120626E+002, 1.5419997E-002
 8.6400000E+002, 1.6376000E+002, 1.6193666E+002, 1.5419997E-002
 8.6900000E+002, 1.6448000E+002, 1.6266052E+002, 1.5419997E-002
 8.7400000E+002, 1.6528000E+002, 1.6346479E+002, 1.5419996E-002
 8.7900000E+002, 1.6620800E+002, 1.6433313E+002, 1.5419996E-002
 8.8400000E+002, 1.6704000E+002, 1.6521987E+002, 1.5419995E-002
 8.8800000E+002, 1.6776000E+002, 1.6594669E+002, 1.5419994E-002
 8.9300000E+002, 1.6848000E+002, 1.6667325E+002, 1.5419994E-002
 8.9800000E+002, 1.6928000E+002, 1.6748000E+002, 1.5419993E-002
 9.0300000E+002, 1.7020800E+002, 1.6834978E+002, 1.5419992E-002
 9.0800000E+002, 1.7104000E+002, 1.6923501E+002, 1.5419991E-002
 9.1200000E+002, 1.7176000E+002, 1.6995984E+002, 1.5419990E-002
 9.1700000E+002, 1.7248000E+002, 1.7068440E+002, 1.5419988E-002
 9.2200000E+002, 1.7328000E+002, 1.7148990E+002, 1.5419987E-002
 9.2700000E+002, 1.7420800E+002, 1.7236069E+002, 1.5419985E-002
 9.3200000E+002, 1.7504000E+002, 1.7324737E+002, 1.5419983E-002
 9.3600000E+002, 1.7576000E+002, 1.7397446E+002, 1.5419981E-002
 9.4100000E+002, 1.7648000E+002, 1.7470087E+002, 1.5419979E-002
 9.4600000E+002, 1.7728000E+002, 1.7550711E+002, 1.5419976E-002
 9.5100000E+002, 1.7820800E+002, 1.7637752E+002, 1.5419973E-002
 9.5600000E+002, 1.7904000E+002, 1.7726170E+002, 1.5419969E-002
 9.6000000E+002, 1.7976000E+002, 1.7798691E+002, 1.5419965E-002
 9.6500000E+002, 1.8048000E+002, 1.7871227E+002, 1.5419961E-002
 9.7000000E+002, 1.8128000E+002, 1.7951871E+002, 1.5419956E-002
 9.7500000E+002, 1.8220800E+002, 1.8039124E+002, 1.5419951E-002
 9.8000000E+002, 1.8304000E+002, 1.8127711E+002, 1.5419944E-002
 9.8400000E+002, 1.8376000E+002, 1.8200395E+002, 1.5419938E-002
 9.8900000E+002, 1.8448000E+002, 1.8272996E+002, 1.5419931E-002
 9.9400000E+002, 1.8528000E+002, 1.8353577E+002, 1.5419922E-002
 9.9900000E+002, 1.8620800E+002, 1.8440710E+002, 1.5419912E-002
 1.0040000E+003, 1.8704000E+002, 1.8529058E+002, 1.5419900E-002
 1.0080000E+003, 1.8776000E+002, 1.8601628E+002, 1.5419889E-002
 1.0130000E+003, 1.8848000E+002, 1.8674224E+002, 1.5419876E-002
 1.0180000E+003, 1.8928000E+002, 1.8754920E+002, 1.5419861E-002
 1.0230000E+003, 1.9020800E+002, 1.8842293E+002, 1.5419843E-002
 1.0280000E+003, 1.9104000E+002, 1.8930768E+002, 1.5419823E-002
 1.0320000E+003, 1.9176000E+002, 1.9003417E+002, 1.5419803E-002
 1.0370000E+003, 1.9248000E+002, 1.9075984E+002, 1.5419781E-002
