s,C,C,kg/m2
Time,"null","null","null"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 1.5420000E-002
 5.0000000E+000, 2.0480000E+001, 2.0091924E+001, 1.5420000E-002
 1.0000000E+001, 2.1280000E+001, 2.0558568E+001, 1.5420000E-002
 1.5000000E+001, 2.2208000E+001, 2.1237696E+001, 1.5420000E-002
 2.0000000E+001, 2.3040000E+001, 2.2003452E+001, 1.5420000E-002
 2.4000000E+001, 2.3760000E+001, 2.2641326E+001, 1.5420000E-002
 2.9000000E+001, 2.4480000E+001, 2.3270032E+001, 1.5420000E-002
 3.4000000E+001, 2.5280000E+001, 2.3970380E+001, 1.5420000E-002
 3.9000000E+001, 2.6208000E+001, 2.4708198E+001, 1.5420000E-002
 4.4000000E+001, 2.7040000E+001, 2.5502845E+001, 1.5420000E-002
 4.8000000E+001, 2.7760000E+001, 2.6161714E+001, 1.5420000E-002
 5.3000000E+001, 2.8480000E+001, 2.6812051E+001, 1.5420000E-002
 5.8000000E+001, 2.9280000E+001, 2.7537708E+001, 1.5420000E-002
 6.3000000E+001, 3.0208000E+001, 2.8302876E+001, 1.5420000E-002
 6.8000000E+001, 3.1040000E+001, 2.9125222E+001, 1.5420000E-002
 7.2000000E+001, 3.1760000E+001, 2.9807524E+001, 1.5420000E-002
 7.7000000E+001, 3.2480000E+001, 3.0480587E+001, 1.5420000E-002
 8.2000000E+001, 3.3280000E+001, 3.1228456E+001, 1.5420000E-002
 8.7000000E+001, 3.4208000E+001, 3.2012902E+001, 1.5420000E-002
 9.2000000E+001, 3.5040000E+001, 3.2851485E+001, 1.5420000E-002
 9.6000000E+001, 3.5760000E+001, 3.3546242E+001, 1.5420000E-002
 1.0100000E+002, 3.6480000E+001, 3.4233542E+001, 1.5420000E-002
 1.0600000E+002, 3.7280000E+001, 3.5000720E+001, 1.5420000E-002
 1.1100000E+002, 3.8208000E+001, 3.5807747E+001, 1.5420000E-002
 1.1600000E+002, 3.9040000E+001, 3.6666723E+001, 1.5420000E-002
 1.2000000E+002, 3.9760000E+001, 3.7373952E+001, 1.5420000E-002
 1.2500000E+002, 4.0480000E+001, 3.8068229E+001, 1.5420000E-002
 1.3000000E+002, 4.1280000E+001, 3.8837802E+001, 1.5420000E-002
 1.3500000E+002, 4.2208000E+001, 3.9646419E+001, 1.5420000E-002
 1.4000000E+002, 4.3040000E+001, 4.0510214E+001, 1.5420000E-002
 1.4400000E+002, 4.3760000E+001, 4.1226604E+001, 1.5420000E-002
 1.4900000E+002, 4.4480000E+001, 4.1936062E+001, 1.5420000E-002
 1.5400000E+002, 4.5280000E+001, 4.2724439E+001, 1.5420000E-002
 1.5900000E+002, 4.6208000E+001, 4.3548946E+001, 1.5420000E-002
 1.6400000E+002, 4.7040000E+001, 4.4420100E+001, 1.5420000E-002
 1.6900000E+002, 4.7840000E+001, 4.5214116E+001, 1.5420000E-002
 1.7300000E+002, 4.8560000E+001, 4.5920569E+001, 1.5420000E-002
 1.7800000E+002, 4.9280000E+001, 4.6629765E+001, 1.5420000E-002
 1.8300000E+002, 5.0208000E+001, 4.7461631E+001, 1.5420000E-002
 1.8800000E+002, 5.1040000E+001, 4.8346405E+001, 1.5420000E-002
 1.9300000E+002, 5.1840000E+001, 4.9154686E+001, 1.5420000E-002
 1.9700000E+002, 5.2560000E+001, 4.9870653E+001, 1.5420000E-002
 2.0200000E+002, 5.3280000E+001, 5.0582662E+001, 1.5420000E-002
 2.0700000E+002, 5.4208000E+001, 5.1412452E+001, 1.5420000E-002
 2.1200000E+002, 5.5040000E+001, 5.2293281E+001, 1.5420000E-002
 2.1700000E+002, 5.5840000E+001, 5.3101690E+001, 1.5420000E-002
 2.2100000E+002, 5.6560000E+001, 5.3824558E+001, 1.5420000E-002
 2.2600000E+002, 5.7280000E+001, 5.4558156E+001, 1.5420000E-002
 2.3100000E+002, 5.8208000E+001, 5.5416455E+001, 1.5420000E-002
 2.3600000E+002, 5.9040000E+001, 5.6304139E+001, 1.5420000E-002
 2.4100000E+002, 5.9840000E+001, 5.7108890E+001, 1.5420000E-002
 2.4500000E+002, 6.0560000E+001, 5.7826776E+001, 1.5420000E-002
 2.5000000E+002, 6.1280000E+001, 5.8547654E+001, 1.5420000E-002
 2.5500000E+002, 6.2208000E+001, 5.9394178E+001, 1.5420000E-002
 2.6000000E+002, 6.3040000E+001, 6.0315011E+001, 1.5420000E-002
 2.6500000E+002, 6.3840000E+001, 6.1182531E+001, 1.5420000E-002
 2.6900000E+002, 6.4560000E+001, 6.1959740E+001, 1.5420000E-002
 2.7400000E+002, 6.5280000E+001, 6.2713198E+001, 1.5420000E-002
 2.7900000E+002, 6.6208000E+001, 6.3557809E+001, 1.5420000E-002
 2.8400000E+002, 6.7040000E+001, 6.4448832E+001, 1.5420000E-002
 2.8900000E+002, 6.7840000E+001, 6.5262408E+001, 1.5420000E-002
 2.9300000E+002, 6.8560000E+001, 6.5988896E+001, 1.5420000E-002
 2.9800000E+002, 6.9280000E+001, 6.6713301E+001, 1.5420000E-002
 3.0300000E+002, 7.0208000E+001, 6.7558959E+001, 1.5420000E-002
 3.0800000E+002, 7.1040000E+001, 6.8447760E+001, 1.5420000E-002
 3.1300000E+002, 7.1840000E+001, 6.9255903E+001, 1.5420000E-002
 3.1700000E+002, 7.2560000E+001, 6.9979332E+001, 1.5420000E-002
 3.2200000E+002, 7.3280000E+001, 7.0704929E+001, 1.5420000E-002
 3.2700000E+002, 7.4208000E+001, 7.1557433E+001, 1.5420000E-002
 3.3200000E+002, 7.5040000E+001, 7.2453316E+001, 1.5420000E-002
 3.3700000E+002, 7.5840000E+001, 7.3265073E+001, 1.5420000E-002
 3.4100000E+002, 7.6560000E+001, 7.3988386E+001, 1.5420000E-002
 3.4600000E+002, 7.7280000E+001, 7.4711312E+001, 1.5420000E-002
 3.5100000E+002, 7.8208000E+001, 7.5561996E+001, 1.5420000E-002
 3.5600000E+002, 7.9040000E+001, 7.6458382E+001, 1.5420000E-002
 3.6100000E+002, 7.9840000E+001, 7.7274236E+001, 1.5420000E-002
 3.6500000E+002, 8.0560000E+001, 7.8003040E+001, 1.5420000E-002
 3.7000000E+002, 8.1280000E+001, 7.8729894E+001, 1.5420000E-002
 3.7500000E+002, 8.2208000E+001, 7.9581793E+001, 1.5420000E-002
 3.8000000E+002, 8.3040000E+001, 8.0474245E+001, 1.5420000E-002
 3.8500000E+002, 8.3840000E+001, 8.1284354E+001, 1.5420000E-002
 3.8900000E+002, 8.4560000E+001, 8.2009554E+001, 1.5420000E-002
 3.9400000E+002, 8.5280000E+001, 8.2735437E+001, 1.5420000E-002
 3.9900000E+002, 8.6208000E+001, 8.3589752E+001, 1.5420000E-002
 4.0400000E+002, 8.7040000E+001, 8.4484366E+001, 1.5420000E-002
 4.0900000E+002, 8.7840000E+001, 8.5294937E+001, 1.5420000E-002
 4.1300000E+002, 8.8560000E+001, 8.6018999E+001, 1.5420000E-002
 4.1800000E+002, 8.9280000E+001, 8.6742542E+001, 1.5420000E-002
 4.2300000E+002, 9.0208000E+001, 8.7595541E+001, 1.5420000E-002
 4.2800000E+002, 9.1040000E+001, 8.8490304E+001, 1.5420000E-002
 4.3300000E+002, 9.1840000E+001, 8.9305123E+001, 1.5420000E-002
 4.3700000E+002, 9.2560000E+001, 9.0037027E+001, 1.5420000E-002
 4.4200000E+002, 9.3280000E+001, 9.0770110E+001, 1.5420000E-002
 4.4700000E+002, 9.4208000E+001, 9.1631860E+001, 1.5420000E-002
 4.5200000E+002, 9.5040000E+001, 9.2527740E+001, 1.5420000E-002
 4.5700000E+002, 9.5840000E+001, 9.3337236E+001, 1.5420000E-002
 4.6100000E+002, 9.6560000E+001, 9.4061583E+001, 1.5420000E-002
 4.6600000E+002, 9.7280000E+001, 9.4787340E+001, 1.5420000E-002
 4.7100000E+002, 9.8208000E+001, 9.5646160E+001, 1.5420000E-002
 4.7600000E+002, 9.9040000E+001, 9.6544255E+001, 1.5420000E-002
 4.8100000E+002, 9.9840000E+001, 9.7359863E+001, 1.5420000E-002
 4.8500000E+002, 1.0056000E+002, 9.8089314E+001, 1.5420000E-002
 4.9000000E+002, 1.0128000E+002, 9.8816234E+001, 1.5420000E-002
 4.9500000E+002, 1.0220800E+002, 9.9672438E+001, 1.5420000E-002
 5.0000000E+002, 1.0304000E+002, 1.0056486E+002, 1.5420000E-002
 5.0500000E+002, 1.0384000E+002, 1.0137684E+002, 1.5420000E-002
 5.0900000E+002, 1.0456000E+002, 1.0210697E+002, 1.5420000E-002
 5.1400000E+002, 1.0528000E+002, 1.0283796E+002, 1.5420000E-002
 5.1900000E+002, 1.0620800E+002, 1.0370050E+002, 1.5420000E-002
 5.2400000E+002, 1.0704000E+002, 1.0459609E+002, 1.5420000E-002
 5.2900000E+002, 1.0784000E+002, 1.0541336E+002, 1.5420000E-002
 5.3300000E+002, 1.0856000E+002, 1.0614040E+002, 1.5420000E-002
 5.3800000E+002, 1.0928000E+002, 1.0686536E+002, 1.5420000E-002
 5.4300000E+002, 1.1020800E+002, 1.0772433E+002, 1.5420000E-002
 5.4800000E+002, 1.1104000E+002, 1.0861846E+002, 1.5420000E-002
 5.5300000E+002, 1.1184000E+002, 1.0943129E+002, 1.5420000E-002
 5.5700000E+002, 1.1256000E+002, 1.1017000E+002, 1.5420000E-002
 5.6200000E+002, 1.1328000E+002, 1.1091777E+002, 1.5420000E-002
 5.6700000E+002, 1.1420800E+002, 1.1179999E+002, 1.5420000E-002
 5.7200000E+002, 1.1504000E+002, 1.1269559E+002, 1.5420000E-002
 5.7700000E+002, 1.1584000E+002, 1.1350571E+002, 1.5420000E-002
 5.8100000E+002, 1.1656000E+002, 1.1423493E+002, 1.5420000E-002
 5.8600000E+002, 1.1728000E+002, 1.1496533E+002, 1.5420000E-002
 5.9100000E+002, 1.1820800E+002, 1.1582998E+002, 1.5420000E-002
 5.9600000E+002, 1.1904000E+002, 1.1672348E+002, 1.5420000E-002
 6.0000000E+002, 1.1976000E+002, 1.1745164E+002, 1.5420000E-002
 6.0500000E+002, 1.2048000E+002, 1.1817691E+002, 1.5420000E-002
 6.1000000E+002, 1.2128000E+002, 1.1898306E+002, 1.5420000E-002
 6.1500000E+002, 1.2220800E+002, 1.1984505E+002, 1.5420000E-002
 6.2000000E+002, 1.2304000E+002, 1.2073836E+002, 1.5420000E-002
 6.2400000E+002, 1.2376000E+002, 1.2146904E+002, 1.5420000E-002
 6.2900000E+002, 1.2448000E+002, 1.2219740E+002, 1.5420000E-002
 6.3400000E+002, 1.2528000E+002, 1.2300516E+002, 1.5420000E-002
 6.3900000E+002, 1.2620800E+002, 1.2386680E+002, 1.5420000E-002
 6.4400000E+002, 1.2704000E+002, 1.2475680E+002, 1.5420000E-002
 6.4800000E+002, 1.2776000E+002, 1.2548488E+002, 1.5420000E-002
 6.5300000E+002, 1.2848000E+002, 1.2621268E+002, 1.5420000E-002
 6.5800000E+002, 1.2928000E+002, 1.2702283E+002, 1.5420000E-002
 6.6300000E+002, 1.3020800E+002, 1.2788970E+002, 1.5420000E-002
 6.6800000E+002, 1.3104000E+002, 1.2878348E+002, 1.5420000E-002
 6.7200000E+002, 1.3176000E+002, 1.2951335E+002, 1.5420000E-002
 6.7700000E+002, 1.3248000E+002, 1.3024044E+002, 1.5420000E-002
 6.8200000E+002, 1.3328000E+002, 1.3104737E+002, 1.5420000E-002
 6.8700000E+002, 1.3420800E+002, 1.3191086E+002, 1.5420000E-002
 6.9200000E+002, 1.3504000E+002, 1.3280117E+002, 1.5420000E-002
 6.9600000E+002, 1.3576000E+002, 1.3352999E+002, 1.5420000E-002
 7.0100000E+002, 1.3648000E+002, 1.3425764E+002, 1.5420000E-002
 7.0600000E+002, 1.3728000E+002, 1.3506559E+002, 1.5420000E-002
 7.1100000E+002, 1.3820800E+002, 1.3592994E+002, 1.5420000E-002
 7.1600000E+002, 1.3904000E+002, 1.3681837E+002, 1.5420000E-002
 7.2000000E+002, 1.3976000E+002, 1.3754485E+002, 1.5420000E-002
 7.2500000E+002, 1.4048000E+002, 1.3827021E+002, 1.5420000E-002
 7.3000000E+002, 1.4128000E+002, 1.3907657E+002, 1.5420000E-002
 7.3500000E+002, 1.4220800E+002, 1.3994183E+002, 1.5420000E-002
 7.4000000E+002, 1.4304000E+002, 1.4083230E+002, 1.5420000E-002
 7.4400000E+002, 1.4376000E+002, 1.4156262E+002, 1.5420000E-002
 7.4900000E+002, 1.4448000E+002, 1.4229287E+002, 1.5420000E-002
 7.5400000E+002, 1.4528000E+002, 1.4310448E+002, 1.5420000E-002
 7.5900000E+002, 1.4620800E+002, 1.4397392E+002, 1.5420000E-002
 7.6400000E+002, 1.4704000E+002, 1.4486449E+002, 1.5420000E-002
 7.6800000E+002, 1.4776000E+002, 1.4559288E+002, 1.5420000E-002
 7.7300000E+002, 1.4848000E+002, 1.4631979E+002, 1.5420000E-002
 7.7800000E+002, 1.4928000E+002, 1.4712736E+002, 1.5420000E-002
 7.8300000E+002, 1.5020800E+002, 1.4799476E+002, 1.5420000E-002
 7.8800000E+002, 1.5104000E+002, 1.4888474E+002, 1.5420000E-002
 7.9200000E+002, 1.5176000E+002, 1.4961488E+002, 1.5420000E-002
 7.9700000E+002, 1.5248000E+002, 1.5034435E+002, 1.5420000E-002
 8.0200000E+002, 1.5328000E+002, 1.5115414E+002, 1.5419999E-002
 8.0700000E+002, 1.5420800E+002, 1.5202248E+002, 1.5419999E-002
 8.1200000E+002, 1.5504000E+002, 1.5291009E+002, 1.5419999E-002
 8.1600000E+002, 1.5576000E+002, 1.5363739E+002, 1.5419999E-002
 8.2100000E+002, 1.5648000E+002, 1.5437000E+002, 1.5419999E-002
 8.2600000E+002, 1.5728000E+002, 1.5518022E+002, 1.5419999E-002
 8.3100000E+002, 1.5820800E+002, 1.5604949E+002, 1.5419999E-002
 8.3600000E+002, 1.5904000E+002, 1.5693865E+002, 1.5419999E-002
 8.4000000E+002, 1.5976000E+002, 1.5766817E+002, 1.5419999E-002
 8.4500000E+002, 1.6048000E+002, 1.5839869E+002, 1.5419998E-002
 8.5000000E+002, 1.6128000E+002, 1.5922441E+002, 1.5419998E-002
 8.5500000E+002, 1.6220800E+002, 1.6011414E+002, 1.5419998E-002
 8.6000000E+002, 1.6304000E+002, 1.6100136E+002, 1.5419998E-002
 8.6400000E+002, 1.6376000E+002, 1.6172722E+002, 1.5419997E-002
 8.6900000E+002, 1.6448000E+002, 1.6245319E+002, 1.5419997E-002
 8.7400000E+002, 1.6528000E+002, 1.6326055E+002, 1.5419996E-002
 8.7900000E+002, 1.6620800E+002, 1.6413054E+002, 1.5419996E-002
 8.8400000E+002, 1.6704000E+002, 1.6501831E+002, 1.5419995E-002
 8.8800000E+002, 1.6776000E+002, 1.6574726E+002, 1.5419995E-002
 8.9300000E+002, 1.6848000E+002, 1.6647535E+002, 1.5419994E-002
 8.9800000E+002, 1.6928000E+002, 1.6728339E+002, 1.5419993E-002
 9.0300000E+002, 1.7020800E+002, 1.6815285E+002, 1.5419992E-002
 9.0800000E+002, 1.7104000E+002, 1.6903791E+002, 1.5419991E-002
 9.1200000E+002, 1.7176000E+002, 1.6976469E+002, 1.5419990E-002
 9.1700000E+002, 1.7248000E+002, 1.7049132E+002, 1.5419989E-002
 9.2200000E+002, 1.7328000E+002, 1.7129892E+002, 1.5419987E-002
 9.2700000E+002, 1.7420800E+002, 1.7216975E+002, 1.5419986E-002
 9.3200000E+002, 1.7504000E+002, 1.7305574E+002, 1.5419984E-002
 9.3600000E+002, 1.7576000E+002, 1.7378356E+002, 1.5419982E-002
 9.4100000E+002, 1.7648000E+002, 1.7451036E+002, 1.5419979E-002
 9.4600000E+002, 1.7728000E+002, 1.7531686E+002, 1.5419977E-002
 9.5100000E+002, 1.7820800E+002, 1.7618587E+002, 1.5419974E-002
 9.5600000E+002, 1.7904000E+002, 1.7706857E+002, 1.5419970E-002
 9.6000000E+002, 1.7976000E+002, 1.7779429E+002, 1.5419966E-002
 9.6500000E+002, 1.8048000E+002, 1.7852020E+002, 1.5419962E-002
 9.7000000E+002, 1.8128000E+002, 1.7932737E+002, 1.5419958E-002
 9.7500000E+002, 1.8220800E+002, 1.8019925E+002, 1.5419952E-002
 9.8000000E+002, 1.8304000E+002, 1.8108500E+002, 1.5419946E-002
 9.8400000E+002, 1.8376000E+002, 1.8181436E+002, 1.5419939E-002
 9.8900000E+002, 1.8448000E+002, 1.8254387E+002, 1.5419932E-002
 9.9400000E+002, 1.8528000E+002, 1.8335419E+002, 1.5419924E-002
 9.9900000E+002, 1.8620800E+002, 1.8422795E+002, 1.5419914E-002
 1.0040000E+003, 1.8704000E+002, 1.8511223E+002, 1.5419903E-002
 1.0080000E+003, 1.8776000E+002, 1.8583891E+002, 1.5419892E-002
 1.0130000E+003, 1.8848000E+002, 1.8656480E+002, 1.5419879E-002
 1.0180000E+003, 1.8928000E+002, 1.8737134E+002, 1.5419864E-002
 1.0230000E+003, 1.9020800E+002, 1.8824362E+002, 1.5419847E-002
 1.0280000E+003, 1.9104000E+002, 1.8912817E+002, 1.5419828E-002
 1.0320000E+003, 1.9176000E+002, 1.8985739E+002, 1.5419808E-002
 1.0370000E+003, 1.9248000E+002, 1.9058654E+002, 1.5419787E-002
