s,C,C,kg/m2
Time,"null","null","null"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 1.5420000E-002
 5.0000000E+000, 2.0480000E+001, 2.0091924E+001, 1.5420000E-002
 1.0000000E+001, 2.1280000E+001, 2.0558569E+001, 1.5420000E-002
 1.5000000E+001, 2.2208000E+001, 2.1237712E+001, 1.5420000E-002
 2.0000000E+001, 2.3040000E+001, 2.2003513E+001, 1.5420000E-002
 2.4000000E+001, 2.3760000E+001, 2.2641457E+001, 1.5420000E-002
 2.9000000E+001, 2.4480000E+001, 2.3270276E+001, 1.5420000E-002
 3.4000000E+001, 2.5280000E+001, 2.3970859E+001, 1.5420000E-002
 3.9000000E+001, 2.6208000E+001, 2.4709107E+001, 1.5420000E-002
 4.4000000E+001, 2.7040000E+001, 2.5504474E+001, 1.5420000E-002
 4.8000000E+001, 2.7760000E+001, 2.6164341E+001, 1.5420000E-002
 5.3000000E+001, 2.8480000E+001, 2.6816212E+001, 1.5420000E-002
 5.8000000E+001, 2.9280000E+001, 2.7544467E+001, 1.5420000E-002
 6.3000000E+001, 3.0208000E+001, 2.8313308E+001, 1.5420000E-002
 6.8000000E+001, 3.1040000E+001, 2.9139452E+001, 1.5420000E-002
 7.2000000E+001, 3.1760000E+001, 2.9824209E+001, 1.5420000E-002
 7.7000000E+001, 3.2480000E+001, 3.0498634E+001, 1.5420000E-002
 8.2000000E+001, 3.3280000E+001, 3.1247794E+001, 1.5420000E-002
 8.7000000E+001, 3.4208000E+001, 3.2033631E+001, 1.5420000E-002
 9.2000000E+001, 3.5040000E+001, 3.2872993E+001, 1.5420000E-002
 9.6000000E+001, 3.5760000E+001, 3.3566983E+001, 1.5420000E-002
 1.0100000E+002, 3.6480000E+001, 3.4251570E+001, 1.5420000E-002
 1.0600000E+002, 3.7280000E+001, 3.5014114E+001, 1.5420000E-002
 1.1100000E+002, 3.8208000E+001, 3.5816792E+001, 1.5420000E-002
 1.1600000E+002, 3.9040000E+001, 3.6674162E+001, 1.5420000E-002
 1.2000000E+002, 3.9760000E+001, 3.7383093E+001, 1.5420000E-002
 1.2500000E+002, 4.0480000E+001, 3.8081603E+001, 1.5420000E-002
 1.3000000E+002, 4.1280000E+001, 3.8856861E+001, 1.5420000E-002
 1.3500000E+002, 4.2208000E+001, 3.9669844E+001, 1.5420000E-002
 1.4000000E+002, 4.3040000E+001, 4.0534403E+001, 1.5420000E-002
 1.4400000E+002, 4.3760000E+001, 4.1247924E+001, 1.5420000E-002
 1.4900000E+002, 4.4480000E+001, 4.1952329E+001, 1.5420000E-002
 1.5400000E+002, 4.5280000E+001, 4.2735840E+001, 1.5420000E-002
 1.5900000E+002, 4.6208000E+001, 4.3559534E+001, 1.5420000E-002
 1.6400000E+002, 4.7040000E+001, 4.4435059E+001, 1.5420000E-002
 1.6900000E+002, 4.7840000E+001, 4.5236468E+001, 1.5420000E-002
 1.7300000E+002, 4.8560000E+001, 4.5949007E+001, 1.5420000E-002
 1.7800000E+002, 4.9280000E+001, 4.6661064E+001, 1.5420000E-002
 1.8300000E+002, 5.0208000E+001, 4.7491487E+001, 1.5420000E-002
 1.8800000E+002, 5.1040000E+001, 4.8371688E+001, 1.5420000E-002
 1.9300000E+002, 5.1840000E+001, 4.9176216E+001, 1.5420000E-002
 1.9700000E+002, 5.2560000E+001, 4.9892203E+001, 1.5420000E-002
 2.0200000E+002, 5.3280000E+001, 5.0608141E+001, 1.5420000E-002
 2.0700000E+002, 5.4208000E+001, 5.1444176E+001, 1.5420000E-002
 2.1200000E+002, 5.5040000E+001, 5.2329508E+001, 1.5420000E-002
 2.1700000E+002, 5.5840000E+001, 5.3138288E+001, 1.5420000E-002
 2.2100000E+002, 5.6560000E+001, 5.3858392E+001, 1.5420000E-002
 2.2600000E+002, 5.7280000E+001, 5.4577933E+001, 1.5420000E-002
 2.3100000E+002, 5.8208000E+001, 5.5419536E+001, 1.5420000E-002
 2.3600000E+002, 5.9040000E+001, 5.6317432E+001, 1.5420000E-002
 2.4100000E+002, 5.9840000E+001, 5.7146490E+001, 1.5420000E-002
 2.4500000E+002, 6.0560000E+001, 5.7870102E+001, 1.5420000E-002
 2.5000000E+002, 6.1280000E+001, 5.8591801E+001, 1.5420000E-002
 2.5500000E+002, 6.2208000E+001, 5.9450982E+001, 1.5420000E-002
 2.6000000E+002, 6.3040000E+001, 6.0397600E+001, 1.5420000E-002
 2.6500000E+002, 6.3840000E+001, 6.1283653E+001, 1.5420000E-002
 2.6900000E+002, 6.4560000E+001, 6.2028832E+001, 1.5420000E-002
 2.7400000E+002, 6.5280000E+001, 6.2752326E+001, 1.5420000E-002
 2.7900000E+002, 6.6208000E+001, 6.3597551E+001, 1.5420000E-002
 2.8400000E+002, 6.7040000E+001, 6.4488800E+001, 1.5420000E-002
 2.8900000E+002, 6.7840000E+001, 6.5299400E+001, 1.5420000E-002
 2.9300000E+002, 6.8560000E+001, 6.6022538E+001, 1.5420000E-002
 2.9800000E+002, 6.9280000E+001, 6.6745558E+001, 1.5420000E-002
 3.0300000E+002, 7.0208000E+001, 6.7593201E+001, 1.5420000E-002
 3.0800000E+002, 7.1040000E+001, 6.8486430E+001, 1.5420000E-002
 3.1300000E+002, 7.1840000E+001, 6.9298631E+001, 1.5420000E-002
 3.1700000E+002, 7.2560000E+001, 7.0023543E+001, 1.5420000E-002
 3.2200000E+002, 7.3280000E+001, 7.0747946E+001, 1.5420000E-002
 3.2700000E+002, 7.4208000E+001, 7.1597334E+001, 1.5420000E-002
 3.3200000E+002, 7.5040000E+001, 7.2490616E+001, 1.5420000E-002
 3.3700000E+002, 7.5840000E+001, 7.3302099E+001, 1.5420000E-002
 3.4100000E+002, 7.6560000E+001, 7.4026931E+001, 1.5420000E-002
 3.4600000E+002, 7.7280000E+001, 7.4751710E+001, 1.5420000E-002
 3.5100000E+002, 7.8208000E+001, 7.5603016E+001, 1.5420000E-002
 3.5600000E+002, 7.9040000E+001, 7.6497746E+001, 1.5420000E-002
 3.6100000E+002, 7.9840000E+001, 7.7310628E+001, 1.5420000E-002
 3.6500000E+002, 8.0560000E+001, 7.8037125E+001, 1.5420000E-002
 3.7000000E+002, 8.1280000E+001, 7.8763305E+001, 1.5420000E-002
 3.7500000E+002, 8.2208000E+001, 7.9616576E+001, 1.5420000E-002
 3.8000000E+002, 8.3040000E+001, 8.0511774E+001, 1.5420000E-002
 3.8500000E+002, 8.3840000E+001, 8.1324663E+001, 1.5420000E-002
 3.8900000E+002, 8.4560000E+001, 8.2051591E+001, 1.5420000E-002
 3.9400000E+002, 8.5280000E+001, 8.2778287E+001, 1.5420000E-002
 3.9900000E+002, 8.6208000E+001, 8.3633020E+001, 1.5420000E-002
 4.0400000E+002, 8.7040000E+001, 8.4528545E+001, 1.5420000E-002
 4.0900000E+002, 8.7840000E+001, 8.5341509E+001, 1.5420000E-002
 4.1300000E+002, 8.8560000E+001, 8.6068826E+001, 1.5420000E-002
 4.1800000E+002, 8.9280000E+001, 8.6795804E+001, 1.5420000E-002
 4.2300000E+002, 9.0208000E+001, 8.7651499E+001, 1.5420000E-002
 4.2800000E+002, 9.1040000E+001, 8.8546642E+001, 1.5420000E-002
 4.3300000E+002, 9.1840000E+001, 8.9358983E+001, 1.5420000E-002
 4.3700000E+002, 9.2560000E+001, 9.0086110E+001, 1.5420000E-002
 4.4200000E+002, 9.3280000E+001, 9.0812989E+001, 1.5420000E-002
 4.4700000E+002, 9.4208000E+001, 9.1669547E+001, 1.5420000E-002
 4.5200000E+002, 9.5040000E+001, 9.2564596E+001, 1.5420000E-002
 4.5700000E+002, 9.5840000E+001, 9.3377006E+001, 1.5420000E-002
 4.6100000E+002, 9.6560000E+001, 9.4104692E+001, 1.5420000E-002
 4.6600000E+002, 9.7280000E+001, 9.4832196E+001, 1.5420000E-002
 4.7100000E+002, 9.8208000E+001, 9.5690207E+001, 1.5420000E-002
 4.7600000E+002, 9.9040000E+001, 9.6585405E+001, 1.5420000E-002
 4.8100000E+002, 9.9840000E+001, 9.7397844E+001, 1.5420000E-002
 4.8500000E+002, 1.0056000E+002, 9.8125804E+001, 1.5420000E-002
 4.9000000E+002, 1.0128000E+002, 9.8853530E+001, 1.5420000E-002
 4.9500000E+002, 1.0220800E+002, 9.9712523E+001, 1.5420000E-002
 5.0000000E+002, 1.0304000E+002, 1.0060746E+002, 1.5420000E-002
 5.0500000E+002, 1.0384000E+002, 1.0141968E+002, 1.5420000E-002
 5.0900000E+002, 1.0456000E+002, 1.0214775E+002, 1.5420000E-002
 5.1400000E+002, 1.0528000E+002, 1.0287556E+002, 1.5420000E-002
 5.1900000E+002, 1.0620800E+002, 1.0373537E+002, 1.5420000E-002
 5.2400000E+002, 1.0704000E+002, 1.0462986E+002, 1.5420000E-002
 5.2900000E+002, 1.0784000E+002, 1.0544241E+002, 1.5420000E-002
 5.3300000E+002, 1.0856000E+002, 1.0617338E+002, 1.5420000E-002
 5.3800000E+002, 1.0928000E+002, 1.0690846E+002, 1.5420000E-002
 5.4300000E+002, 1.1020800E+002, 1.0776960E+002, 1.5420000E-002
 5.4800000E+002, 1.1104000E+002, 1.0866364E+002, 1.5420000E-002
 5.5300000E+002, 1.1184000E+002, 1.0948258E+002, 1.5420000E-002
 5.5700000E+002, 1.1256000E+002, 1.1022922E+002, 1.5420000E-002
 5.6200000E+002, 1.1328000E+002, 1.1097813E+002, 1.5420000E-002
 5.6700000E+002, 1.1420800E+002, 1.1184697E+002, 1.5420000E-002
 5.7200000E+002, 1.1504000E+002, 1.1273983E+002, 1.5420000E-002
 5.7700000E+002, 1.1584000E+002, 1.1354999E+002, 1.5420000E-002
 5.8100000E+002, 1.1656000E+002, 1.1427704E+002, 1.5420000E-002
 5.8600000E+002, 1.1728000E+002, 1.1500391E+002, 1.5420000E-002
 5.9100000E+002, 1.1820800E+002, 1.1586527E+002, 1.5420000E-002
 5.9600000E+002, 1.1904000E+002, 1.1675783E+002, 1.5420000E-002
 6.0000000E+002, 1.1976000E+002, 1.1748718E+002, 1.5420000E-002
 6.0500000E+002, 1.2048000E+002, 1.1821449E+002, 1.5420000E-002
 6.1000000E+002, 1.2128000E+002, 1.1902241E+002, 1.5420000E-002
 6.1500000E+002, 1.2220800E+002, 1.1988476E+002, 1.5420000E-002
 6.2000000E+002, 1.2304000E+002, 1.2077704E+002, 1.5420000E-002
 6.2400000E+002, 1.2376000E+002, 1.2150633E+002, 1.5420000E-002
 6.2900000E+002, 1.2448000E+002, 1.2223376E+002, 1.5420000E-002
 6.3400000E+002, 1.2528000E+002, 1.2304176E+002, 1.5420000E-002
 6.3900000E+002, 1.2620800E+002, 1.2390488E+002, 1.5420000E-002
 6.4400000E+002, 1.2704000E+002, 1.2479669E+002, 1.5420000E-002
 6.4800000E+002, 1.2776000E+002, 1.2552583E+002, 1.5420000E-002
 6.5300000E+002, 1.2848000E+002, 1.2625333E+002, 1.5420000E-002
 6.5800000E+002, 1.2928000E+002, 1.2706143E+002, 1.5420000E-002
 6.6300000E+002, 1.3020800E+002, 1.2792535E+002, 1.5420000E-002
 6.6800000E+002, 1.3104000E+002, 1.2881677E+002, 1.5420000E-002
 6.7200000E+002, 1.3176000E+002, 1.2954587E+002, 1.5420000E-002
 6.7700000E+002, 1.3248000E+002, 1.3027352E+002, 1.5420000E-002
 6.8200000E+002, 1.3328000E+002, 1.3108180E+002, 1.5420000E-002
 6.8700000E+002, 1.3420800E+002, 1.3194658E+002, 1.5420000E-002
 6.9200000E+002, 1.3504000E+002, 1.3283763E+002, 1.5420000E-002
 6.9600000E+002, 1.3576000E+002, 1.3356669E+002, 1.5420000E-002
 7.0100000E+002, 1.3648000E+002, 1.3429444E+002, 1.5420000E-002
 7.0600000E+002, 1.3728000E+002, 1.3510280E+002, 1.5420000E-002
 7.1100000E+002, 1.3820800E+002, 1.3596828E+002, 1.5420000E-002
 7.1600000E+002, 1.3904000E+002, 1.3685881E+002, 1.5420000E-002
 7.2000000E+002, 1.3976000E+002, 1.3758774E+002, 1.5420000E-002
 7.2500000E+002, 1.4048000E+002, 1.3831549E+002, 1.5420000E-002
 7.3000000E+002, 1.4128000E+002, 1.3912385E+002, 1.5420000E-002
 7.3500000E+002, 1.4220800E+002, 1.3998998E+002, 1.5420000E-002
 7.4000000E+002, 1.4304000E+002, 1.4087996E+002, 1.5420000E-002
 7.4400000E+002, 1.4376000E+002, 1.4160875E+002, 1.5420000E-002
 7.4900000E+002, 1.4448000E+002, 1.4233648E+002, 1.5420000E-002
 7.5400000E+002, 1.4528000E+002, 1.4314480E+002, 1.5420000E-002
 7.5900000E+002, 1.4620800E+002, 1.4401152E+002, 1.5420000E-002
 7.6400000E+002, 1.4704000E+002, 1.4490094E+002, 1.5420000E-002
 7.6800000E+002, 1.4776000E+002, 1.4562959E+002, 1.5420000E-002
 7.7300000E+002, 1.4848000E+002, 1.4635732E+002, 1.5420000E-002
 7.7800000E+002, 1.4928000E+002, 1.4716566E+002, 1.5420000E-002
 7.8300000E+002, 1.5020800E+002, 1.4803304E+002, 1.5420000E-002
 7.8800000E+002, 1.5104000E+002, 1.4892197E+002, 1.5420000E-002
 7.9200000E+002, 1.5176000E+002, 1.4965058E+002, 1.5420000E-002
 7.9700000E+002, 1.5248000E+002, 1.5037838E+002, 1.5420000E-002
 8.0200000E+002, 1.5328000E+002, 1.5118678E+002, 1.5419999E-002
 8.0700000E+002, 1.5420800E+002, 1.5205481E+002, 1.5419999E-002
 8.1200000E+002, 1.5504000E+002, 1.5294324E+002, 1.5419999E-002
 8.1600000E+002, 1.5576000E+002, 1.5367178E+002, 1.5419999E-002
 8.2100000E+002, 1.5648000E+002, 1.5439967E+002, 1.5419999E-002
 8.2600000E+002, 1.5728000E+002, 1.5520946E+002, 1.5419999E-002
 8.3100000E+002, 1.5820800E+002, 1.5608456E+002, 1.5419999E-002
 8.3600000E+002, 1.5904000E+002, 1.5697336E+002, 1.5419999E-002
 8.4000000E+002, 1.5976000E+002, 1.5770268E+002, 1.5419999E-002
 8.4500000E+002, 1.6048000E+002, 1.5844167E+002, 1.5419998E-002
 8.5000000E+002, 1.6128000E+002, 1.5927331E+002, 1.5419998E-002
 8.5500000E+002, 1.6220800E+002, 1.6014762E+002, 1.5419998E-002
 8.6000000E+002, 1.6304000E+002, 1.6103378E+002, 1.5419997E-002
 8.6400000E+002, 1.6376000E+002, 1.6176086E+002, 1.5419997E-002
 8.6900000E+002, 1.6448000E+002, 1.6248743E+002, 1.5419997E-002
 8.7400000E+002, 1.6528000E+002, 1.6329451E+002, 1.5419996E-002
 8.7900000E+002, 1.6620800E+002, 1.6416327E+002, 1.5419996E-002
 8.8400000E+002, 1.6704000E+002, 1.6504921E+002, 1.5419995E-002
 8.8800000E+002, 1.6776000E+002, 1.6577646E+002, 1.5419995E-002
 8.9300000E+002, 1.6848000E+002, 1.6650324E+002, 1.5419994E-002
 8.9800000E+002, 1.6928000E+002, 1.6731056E+002, 1.5419993E-002
 9.0300000E+002, 1.7020800E+002, 1.6818015E+002, 1.5419992E-002
 9.0800000E+002, 1.7104000E+002, 1.6906587E+002, 1.5419991E-002
 9.1200000E+002, 1.7176000E+002, 1.6979335E+002, 1.5419990E-002
 9.1700000E+002, 1.7248000E+002, 1.7052039E+002, 1.5419989E-002
 9.2200000E+002, 1.7328000E+002, 1.7132797E+002, 1.5419987E-002
 9.2700000E+002, 1.7420800E+002, 1.7219830E+002, 1.5419986E-002
 9.3200000E+002, 1.7504000E+002, 1.7308368E+002, 1.5419984E-002
 9.3600000E+002, 1.7576000E+002, 1.7381124E+002, 1.5419982E-002
 9.4100000E+002, 1.7648000E+002, 1.7453839E+002, 1.5419979E-002
 9.4600000E+002, 1.7728000E+002, 1.7534607E+002, 1.5419977E-002
 9.5100000E+002, 1.7820800E+002, 1.7621702E+002, 1.5419973E-002
 9.5600000E+002, 1.7904000E+002, 1.7710198E+002, 1.5419970E-002
 9.6000000E+002, 1.7976000E+002, 1.7782958E+002, 1.5419966E-002
 9.6500000E+002, 1.8048000E+002, 1.7855680E+002, 1.5419962E-002
 9.7000000E+002, 1.8128000E+002, 1.7936455E+002, 1.5419957E-002
 9.7500000E+002, 1.8220800E+002, 1.8023605E+002, 1.5419952E-002
 9.8000000E+002, 1.8304000E+002, 1.8112056E+002, 1.5419946E-002
 9.8400000E+002, 1.8376000E+002, 1.8184817E+002, 1.5419939E-002
 9.8900000E+002, 1.8448000E+002, 1.8257542E+002, 1.5419932E-002
 9.9400000E+002, 1.8528000E+002, 1.8338318E+002, 1.5419923E-002
 9.9900000E+002, 1.8620800E+002, 1.8425520E+002, 1.5419914E-002
 1.0040000E+003, 1.8704000E+002, 1.8513925E+002, 1.5419902E-002
 1.0080000E+003, 1.8776000E+002, 1.8586687E+002, 1.5419891E-002
 1.0130000E+003, 1.8848000E+002, 1.8659415E+002, 1.5419879E-002
 1.0180000E+003, 1.8928000E+002, 1.8740195E+002, 1.5419864E-002
 1.0230000E+003, 1.9020800E+002, 1.8827448E+002, 1.5419846E-002
 1.0280000E+003, 1.9104000E+002, 1.8915810E+002, 1.5419827E-002
 1.0320000E+003, 1.9176000E+002, 1.8988574E+002, 1.5419808E-002
 1.0370000E+003, 1.9248000E+002, 1.9061306E+002, 1.5419786E-002
