s,C,C,kg/m2
Time,"null","null","null"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 1.5420000E-002
 5.0000000E+000, 2.0480000E+001, 2.0091920E+001, 1.5420000E-002
 1.0000000E+001, 2.1280000E+001, 2.0558560E+001, 1.5420000E-002
 1.5000000E+001, 2.2208000E+001, 2.1237685E+001, 1.5420000E-002
 2.0000000E+001, 2.3040000E+001, 2.2003441E+001, 1.5420000E-002
 2.4000000E+001, 2.3760000E+001, 2.2641312E+001, 1.5420000E-002
 2.9000000E+001, 2.4480000E+001, 2.3270011E+001, 1.5420000E-002
 3.4000000E+001, 2.5280000E+001, 2.3970341E+001, 1.5420000E-002
 3.9000000E+001, 2.6208000E+001, 2.4708112E+001, 1.5420000E-002
 4.4000000E+001, 2.7040000E+001, 2.5502674E+001, 1.5420000E-002
 4.8000000E+001, 2.7760000E+001, 2.6161425E+001, 1.5420000E-002
 5.3000000E+001, 2.8480000E+001, 2.6811607E+001, 1.5420000E-002
 5.8000000E+001, 2.9280000E+001, 2.7537227E+001, 1.5420000E-002
 6.3000000E+001, 3.0208000E+001, 2.8303219E+001, 1.5420000E-002
 6.8000000E+001, 3.1040000E+001, 2.9127834E+001, 1.5420000E-002
 7.2000000E+001, 3.1760000E+001, 2.9812960E+001, 1.5420000E-002
 7.7000000E+001, 3.2480000E+001, 3.0489296E+001, 1.5420000E-002
 8.2000000E+001, 3.3280000E+001, 3.1241389E+001, 1.5420000E-002
 8.7000000E+001, 3.4208000E+001, 3.2029702E+001, 1.5420000E-002
 9.2000000E+001, 3.5040000E+001, 3.2869789E+001, 1.5420000E-002
 9.6000000E+001, 3.5760000E+001, 3.3562676E+001, 1.5420000E-002
 1.0100000E+002, 3.6480000E+001, 3.4244794E+001, 1.5420000E-002
 1.0600000E+002, 3.7280000E+001, 3.5003820E+001, 1.5420000E-002
 1.1100000E+002, 3.8208000E+001, 3.5803550E+001, 1.5420000E-002
 1.1600000E+002, 3.9040000E+001, 3.6660290E+001, 1.5420000E-002
 1.2000000E+002, 3.9760000E+001, 3.7371488E+001, 1.5420000E-002
 1.2500000E+002, 4.0480000E+001, 3.8074617E+001, 1.5420000E-002
 1.3000000E+002, 4.1280000E+001, 3.8854900E+001, 1.5420000E-002
 1.3500000E+002, 4.2208000E+001, 3.9669616E+001, 1.5420000E-002
 1.4000000E+002, 4.3040000E+001, 4.0531436E+001, 1.5420000E-002
 1.4400000E+002, 4.3760000E+001, 4.1240032E+001, 1.5420000E-002
 1.4900000E+002, 4.4480000E+001, 4.1939473E+001, 1.5420000E-002
 1.5400000E+002, 4.5280000E+001, 4.2719856E+001, 1.5420000E-002
 1.5900000E+002, 4.6208000E+001, 4.3544795E+001, 1.5420000E-002
 1.6400000E+002, 4.7040000E+001, 4.4425605E+001, 1.5420000E-002
 1.6900000E+002, 4.7840000E+001, 4.5233126E+001, 1.5420000E-002
 1.7300000E+002, 4.8560000E+001, 4.5948343E+001, 1.5420000E-002
 1.7800000E+002, 4.9280000E+001, 4.6658045E+001, 1.5420000E-002
 1.8300000E+002, 5.0208000E+001, 4.7481365E+001, 1.5420000E-002
 1.8800000E+002, 5.1040000E+001, 4.8353820E+001, 1.5420000E-002
 1.9300000E+002, 5.1840000E+001, 4.9153959E+001, 1.5420000E-002
 1.9700000E+002, 5.2560000E+001, 4.9871029E+001, 1.5420000E-002
 2.0200000E+002, 5.3280000E+001, 5.0592843E+001, 1.5420000E-002
 2.0700000E+002, 5.4208000E+001, 5.1436948E+001, 1.5420000E-002
 2.1200000E+002, 5.5040000E+001, 5.2326584E+001, 1.5420000E-002
 2.1700000E+002, 5.5840000E+001, 5.3132421E+001, 1.5420000E-002
 2.2100000E+002, 5.6560000E+001, 5.3845131E+001, 1.5420000E-002
 2.2600000E+002, 5.7280000E+001, 5.4557003E+001, 1.5420000E-002
 2.3100000E+002, 5.8208000E+001, 5.5405488E+001, 1.5420000E-002
 2.3600000E+002, 5.9040000E+001, 5.6313091E+001, 1.5420000E-002
 2.4100000E+002, 5.9840000E+001, 5.7131803E+001, 1.5420000E-002
 2.4500000E+002, 6.0560000E+001, 5.7860593E+001, 1.5420000E-002
 2.5000000E+002, 6.1280000E+001, 5.8585397E+001, 1.5420000E-002
 2.5500000E+002, 6.2208000E+001, 5.9426563E+001, 1.5420000E-002
 2.6000000E+002, 6.3040000E+001, 6.0346355E+001, 1.5420000E-002
 2.6500000E+002, 6.3840000E+001, 6.1215901E+001, 1.5420000E-002
 2.6900000E+002, 6.4560000E+001, 6.1993891E+001, 1.5420000E-002
 2.7400000E+002, 6.5280000E+001, 6.2730652E+001, 1.5420000E-002
 2.7900000E+002, 6.6208000E+001, 6.3583443E+001, 1.5420000E-002
 2.8400000E+002, 6.7040000E+001, 6.4481755E+001, 1.5420000E-002
 2.8900000E+002, 6.7840000E+001, 6.5294462E+001, 1.5420000E-002
 2.9300000E+002, 6.8560000E+001, 6.6013800E+001, 1.5420000E-002
 2.9800000E+002, 6.9280000E+001, 6.6729962E+001, 1.5420000E-002
 3.0300000E+002, 7.0208000E+001, 6.7571142E+001, 1.5420000E-002
 3.0800000E+002, 7.1040000E+001, 6.8462552E+001, 1.5420000E-002
 3.1300000E+002, 7.1840000E+001, 6.9278835E+001, 1.5420000E-002
 3.1700000E+002, 7.2560000E+001, 7.0010145E+001, 1.5420000E-002
 3.2200000E+002, 7.3280000E+001, 7.0739621E+001, 1.5420000E-002
 3.2700000E+002, 7.4208000E+001, 7.1589619E+001, 1.5420000E-002
 3.3200000E+002, 7.5040000E+001, 7.2478013E+001, 1.5420000E-002
 3.3700000E+002, 7.5840000E+001, 7.3283053E+001, 1.5420000E-002
 3.4100000E+002, 7.6560000E+001, 7.4004262E+001, 1.5420000E-002
 3.4600000E+002, 7.7280000E+001, 7.4729840E+001, 1.5420000E-002
 3.5100000E+002, 7.8208000E+001, 7.5586825E+001, 1.5420000E-002
 3.5600000E+002, 7.9040000E+001, 7.6488630E+001, 1.5420000E-002
 3.6100000E+002, 7.9840000E+001, 7.7305011E+001, 1.5420000E-002
 3.6500000E+002, 8.0560000E+001, 7.8029487E+001, 1.5420000E-002
 3.7000000E+002, 8.1280000E+001, 7.8749773E+001, 1.5420000E-002
 3.7500000E+002, 8.2208000E+001, 7.9596342E+001, 1.5420000E-002
 3.8000000E+002, 8.3040000E+001, 8.0488388E+001, 1.5420000E-002
 3.8500000E+002, 8.3840000E+001, 8.1303483E+001, 1.5420000E-002
 3.8900000E+002, 8.4560000E+001, 8.2035671E+001, 1.5420000E-002
 3.9400000E+002, 8.5280000E+001, 8.2767604E+001, 1.5420000E-002
 3.9900000E+002, 8.6208000E+001, 8.3624528E+001, 1.5420000E-002
 4.0400000E+002, 8.7040000E+001, 8.4516870E+001, 1.5420000E-002
 4.0900000E+002, 8.7840000E+001, 8.5323449E+001, 1.5420000E-002
 4.1300000E+002, 8.8560000E+001, 8.6045722E+001, 1.5420000E-002
 4.1800000E+002, 8.9280000E+001, 8.6771068E+001, 1.5420000E-002
 4.2300000E+002, 9.0208000E+001, 8.7629676E+001, 1.5420000E-002
 4.2800000E+002, 9.1040000E+001, 8.8530720E+001, 1.5420000E-002
 4.3300000E+002, 9.1840000E+001, 8.9348018E+001, 1.5420000E-002
 4.3700000E+002, 9.2560000E+001, 9.0076282E+001, 1.5420000E-002
 4.4200000E+002, 9.3280000E+001, 9.0800390E+001, 1.5420000E-002
 4.4700000E+002, 9.4208000E+001, 9.1651703E+001, 1.5420000E-002
 4.5200000E+002, 9.5040000E+001, 9.2542673E+001, 1.5420000E-002
 4.5700000E+002, 9.5840000E+001, 9.3354691E+001, 1.5420000E-002
 4.6100000E+002, 9.6560000E+001, 9.4085259E+001, 1.5420000E-002
 4.6600000E+002, 9.7280000E+001, 9.4817165E+001, 1.5420000E-002
 4.7100000E+002, 9.8208000E+001, 9.5678941E+001, 1.5420000E-002
 4.7600000E+002, 9.9040000E+001, 9.6574439E+001, 1.5420000E-002
 4.8100000E+002, 9.9840000E+001, 9.7383359E+001, 1.5420000E-002
 4.8500000E+002, 1.0056000E+002, 9.8106746E+001, 1.5420000E-002
 4.9000000E+002, 1.0128000E+002, 9.8831032E+001, 1.5420000E-002
 4.9500000E+002, 1.0220800E+002, 9.9689363E+001, 1.5420000E-002
 5.0000000E+002, 1.0304000E+002, 1.0058699E+002, 1.5420000E-002
 5.0500000E+002, 1.0384000E+002, 1.0140329E+002, 1.5420000E-002
 5.0900000E+002, 1.0456000E+002, 1.0213412E+002, 1.5420000E-002
 5.1400000E+002, 1.0528000E+002, 1.0286223E+002, 1.5420000E-002
 5.1900000E+002, 1.0620800E+002, 1.0371940E+002, 1.5420000E-002
 5.2400000E+002, 1.0704000E+002, 1.0460970E+002, 1.5420000E-002
 5.2900000E+002, 1.0784000E+002, 1.0542667E+002, 1.5420000E-002
 5.3300000E+002, 1.0856000E+002, 1.0615661E+002, 1.5420000E-002
 5.3800000E+002, 1.0928000E+002, 1.0688612E+002, 1.5420000E-002
 5.4300000E+002, 1.1020800E+002, 1.0775012E+002, 1.5420000E-002
 5.4800000E+002, 1.1104000E+002, 1.0864711E+002, 1.5420000E-002
 5.5300000E+002, 1.1184000E+002, 1.0946013E+002, 1.5420000E-002
 5.5700000E+002, 1.1256000E+002, 1.1020448E+002, 1.5420000E-002
 5.6200000E+002, 1.1328000E+002, 1.1095160E+002, 1.5420000E-002
 5.6700000E+002, 1.1420800E+002, 1.1182524E+002, 1.5420000E-002
 5.7200000E+002, 1.1504000E+002, 1.1271746E+002, 1.5420000E-002
 5.7700000E+002, 1.1584000E+002, 1.1352886E+002, 1.5420000E-002
 5.8100000E+002, 1.1656000E+002, 1.1425846E+002, 1.5420000E-002
 5.8600000E+002, 1.1728000E+002, 1.1498790E+002, 1.5420000E-002
 5.9100000E+002, 1.1820800E+002, 1.1585059E+002, 1.5420000E-002
 5.9600000E+002, 1.1904000E+002, 1.1674207E+002, 1.5420000E-002
 6.0000000E+002, 1.1976000E+002, 1.1746874E+002, 1.5420000E-002
 6.0500000E+002, 1.2048000E+002, 1.1819307E+002, 1.5420000E-002
 6.1000000E+002, 1.2128000E+002, 1.1899898E+002, 1.5420000E-002
 6.1500000E+002, 1.2220800E+002, 1.1986165E+002, 1.5420000E-002
 6.2000000E+002, 1.2304000E+002, 1.2075618E+002, 1.5420000E-002
 6.2400000E+002, 1.2376000E+002, 1.2148796E+002, 1.5420000E-002
 6.2900000E+002, 1.2448000E+002, 1.2221705E+002, 1.5420000E-002
 6.3400000E+002, 1.2528000E+002, 1.2302509E+002, 1.5420000E-002
 6.3900000E+002, 1.2620800E+002, 1.2388622E+002, 1.5420000E-002
 6.4400000E+002, 1.2704000E+002, 1.2477521E+002, 1.5420000E-002
 6.4800000E+002, 1.2776000E+002, 1.2550237E+002, 1.5420000E-002
 6.5300000E+002, 1.2848000E+002, 1.2622941E+002, 1.5420000E-002
 6.5800000E+002, 1.2928000E+002, 1.2703886E+002, 1.5420000E-002
 6.6300000E+002, 1.3020800E+002, 1.2790527E+002, 1.5420000E-002
 6.6800000E+002, 1.3104000E+002, 1.2879891E+002, 1.5420000E-002
 6.7200000E+002, 1.3176000E+002, 1.2952871E+002, 1.5420000E-002
 6.7700000E+002, 1.3248000E+002, 1.3025540E+002, 1.5420000E-002
 6.8200000E+002, 1.3328000E+002, 1.3106130E+002, 1.5420000E-002
 6.8700000E+002, 1.3420800E+002, 1.3192359E+002, 1.5420000E-002
 6.9200000E+002, 1.3504000E+002, 1.3281336E+002, 1.5420000E-002
 6.9600000E+002, 1.3576000E+002, 1.3354271E+002, 1.5420000E-002
 7.0100000E+002, 1.3648000E+002, 1.3427197E+002, 1.5420000E-002
 7.0600000E+002, 1.3728000E+002, 1.3508248E+002, 1.5420000E-002
 7.1100000E+002, 1.3820800E+002, 1.3594948E+002, 1.5420000E-002
 7.1600000E+002, 1.3904000E+002, 1.3684004E+002, 1.5420000E-002
 7.2000000E+002, 1.3976000E+002, 1.3756759E+002, 1.5420000E-002
 7.2500000E+002, 1.4048000E+002, 1.3829325E+002, 1.5420000E-002
 7.3000000E+002, 1.4128000E+002, 1.3909960E+002, 1.5420000E-002
 7.3500000E+002, 1.4220800E+002, 1.3996503E+002, 1.5420000E-002
 7.4000000E+002, 1.4304000E+002, 1.4085588E+002, 1.5420000E-002
 7.4400000E+002, 1.4376000E+002, 1.4158629E+002, 1.5420000E-002
 7.4900000E+002, 1.4448000E+002, 1.4231576E+002, 1.5420000E-002
 7.5400000E+002, 1.4528000E+002, 1.4312528E+002, 1.5420000E-002
 7.5900000E+002, 1.4620800E+002, 1.4399184E+002, 1.5420000E-002
 7.6400000E+002, 1.4704000E+002, 1.4487982E+002, 1.5420000E-002
 7.6800000E+002, 1.4776000E+002, 1.4560668E+002, 1.5420000E-002
 7.7300000E+002, 1.4848000E+002, 1.4633300E+002, 1.5420000E-002
 7.7800000E+002, 1.4928000E+002, 1.4714085E+002, 1.5420000E-002
 7.8300000E+002, 1.5020800E+002, 1.4800907E+002, 1.5420000E-002
 7.8800000E+002, 1.5104000E+002, 1.4889968E+002, 1.5420000E-002
 7.9200000E+002, 1.5176000E+002, 1.4962978E+002, 1.5420000E-002
 7.9700000E+002, 1.5248000E+002, 1.5035840E+002, 1.5420000E-002
 8.0200000E+002, 1.5328000E+002, 1.5116659E+002, 1.5419999E-002
 8.0700000E+002, 1.5420800E+002, 1.5203331E+002, 1.5419999E-002
 8.1200000E+002, 1.5504000E+002, 1.5292001E+002, 1.5419999E-002
 8.1600000E+002, 1.5576000E+002, 1.5364727E+002, 1.5419999E-002
 8.2100000E+002, 1.5648000E+002, 1.5437772E+002, 1.5419999E-002
 8.2600000E+002, 1.5728000E+002, 1.5519157E+002, 1.5419999E-002
 8.3100000E+002, 1.5820800E+002, 1.5606142E+002, 1.5419999E-002
 8.3600000E+002, 1.5904000E+002, 1.5695062E+002, 1.5419999E-002
 8.4000000E+002, 1.5976000E+002, 1.5767968E+002, 1.5419999E-002
 8.4500000E+002, 1.6048000E+002, 1.5840944E+002, 1.5419998E-002
 8.5000000E+002, 1.6128000E+002, 1.5923947E+002, 1.5419998E-002
 8.5500000E+002, 1.6220800E+002, 1.6012353E+002, 1.5419998E-002
 8.6000000E+002, 1.6304000E+002, 1.6101081E+002, 1.5419997E-002
 8.6400000E+002, 1.6376000E+002, 1.6173726E+002, 1.5419997E-002
 8.6900000E+002, 1.6448000E+002, 1.6246401E+002, 1.5419997E-002
 8.7400000E+002, 1.6528000E+002, 1.6327208E+002, 1.5419996E-002
 8.7900000E+002, 1.6620800E+002, 1.6414222E+002, 1.5419996E-002
 8.8400000E+002, 1.6704000E+002, 1.6502927E+002, 1.5419995E-002
 8.8800000E+002, 1.6776000E+002, 1.6575685E+002, 1.5419995E-002
 8.9300000E+002, 1.6848000E+002, 1.6648318E+002, 1.5419994E-002
 8.9800000E+002, 1.6928000E+002, 1.6728938E+002, 1.5419993E-002
 9.0300000E+002, 1.7020800E+002, 1.6815774E+002, 1.5419992E-002
 9.0800000E+002, 1.7104000E+002, 1.6904267E+002, 1.5419991E-002
 9.1200000E+002, 1.7176000E+002, 1.6977004E+002, 1.5419990E-002
 9.1700000E+002, 1.7248000E+002, 1.7049761E+002, 1.5419989E-002
 9.2200000E+002, 1.7328000E+002, 1.7130625E+002, 1.5419987E-002
 9.2700000E+002, 1.7420800E+002, 1.7217770E+002, 1.5419986E-002
 9.3200000E+002, 1.7504000E+002, 1.7306372E+002, 1.5419984E-002
 9.3600000E+002, 1.7576000E+002, 1.7379118E+002, 1.5419982E-002
 9.4100000E+002, 1.7648000E+002, 1.7451760E+002, 1.5419979E-002
 9.4600000E+002, 1.7728000E+002, 1.7532414E+002, 1.5419977E-002
 9.5100000E+002, 1.7820800E+002, 1.7619409E+002, 1.5419974E-002
 9.5600000E+002, 1.7904000E+002, 1.7707863E+002, 1.5419970E-002
 9.6000000E+002, 1.7976000E+002, 1.7780642E+002, 1.5419966E-002
 9.6500000E+002, 1.8048000E+002, 1.7853436E+002, 1.5419962E-002
 9.7000000E+002, 1.8128000E+002, 1.7934320E+002, 1.5419958E-002
 9.7500000E+002, 1.8220800E+002, 1.8021569E+002, 1.5419952E-002
 9.8000000E+002, 1.8304000E+002, 1.8110065E+002, 1.5419946E-002
 9.8400000E+002, 1.8376000E+002, 1.8182801E+002, 1.5419939E-002
 9.8900000E+002, 1.8448000E+002, 1.8255451E+002, 1.5419932E-002
 9.9400000E+002, 1.8528000E+002, 1.8336126E+002, 1.5419924E-002
 9.9900000E+002, 1.8620800E+002, 1.8423251E+002, 1.5419914E-002
 1.0040000E+003, 1.8704000E+002, 1.8511637E+002, 1.5419903E-002
 1.0080000E+003, 1.8776000E+002, 1.8584435E+002, 1.5419892E-002
 1.0130000E+003, 1.8848000E+002, 1.8657243E+002, 1.5419879E-002
 1.0180000E+003, 1.8928000E+002, 1.8738131E+002, 1.5419864E-002
 1.0230000E+003, 1.9020800E+002, 1.8825471E+002, 1.5419847E-002
 1.0280000E+003, 1.9104000E+002, 1.8913864E+002, 1.5419828E-002
 1.0320000E+003, 1.9176000E+002, 1.8986596E+002, 1.5419808E-002
 1.0370000E+003, 1.9248000E+002, 1.9059251E+002, 1.5419787E-002
