s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 1.5000000E+000, 3.1540800E+001, 0.0000000E+000
 3.0000000E+000, 3.1540800E+001, 0.0000000E+000
 4.5000000E+000, 3.1540800E+001, 0.0000000E+000
 6.1000000E+000, 3.1540800E+001, 0.0000000E+000
 7.6000000E+000, 3.1540800E+001, 0.0000000E+000
 9.1000000E+000, 3.1540800E+001, 2.3566730E-008
 1.0600000E+001, 3.1540800E+001, 1.9778110E-007
 1.2100000E+001, 3.1540800E+001, 1.0664480E-006
 1.3600000E+001, 3.1540800E+001, 4.7041854E-006
 1.5100000E+001, 3.1540800E+001, 1.7357126E-005
 1.6600000E+001, 3.1540799E+001, 5.6181550E-005
 1.8100000E+001, 3.1540798E+001, 1.6304065E-004
 1.9500000E+001, 3.1540795E+001, 4.1624657E-004
 2.1000000E+001, 3.1540788E+001, 9.9447659E-004
 2.2500000E+001, 3.1540771E+001, 2.2747809E-003
 2.4000000E+001, 3.1540733E+001, 4.8868671E-003
 2.5500000E+001, 3.1540654E+001, 9.9171539E-003
 2.7000000E+001, 3.1540502E+001, 1.9067714E-002
 2.8500000E+001, 3.1540219E+001, 3.4786923E-002
 3.0000000E+001, 3.1539723E+001, 6.0059967E-002
 3.1500000E+001, 3.1538897E+001, 9.7975345E-002
 3.3000000E+001, 3.1537595E+001, 1.5173654E-001
 3.4500000E+001, 3.1535673E+001, 2.2010991E-001
 3.6000000E+001, 3.1533031E+001, 2.9957614E-001
 3.7500000E+001, 3.1529583E+001, 3.8255592E-001
 3.9000000E+001, 3.1525258E+001, 4.6555141E-001
 4.0559485E+001, 3.1519986E+001, 5.4710903E-001
 4.2082501E+001, 3.1513985E+001, 6.2131736E-001
 4.3510965E+001, 3.1507525E+001, 6.8947359E-001
 4.5038716E+001, 3.1500310E+001, 7.4526046E-001
 4.6527651E+001, 3.1492575E+001, 7.9956781E-001
 4.8041936E+001, 3.1484244E+001, 8.3998141E-001
 4.9511583E+001, 3.1475647E+001, 9.1252292E-001
 5.1014234E+001, 3.1466565E+001, 9.0165946E-001
 5.2519866E+001, 3.1456626E+001, 9.5483063E-001
 5.4012257E+001, 3.1446411E+001, 1.0016437E+000
 5.5519033E+001, 3.1435968E+001, 9.9259060E-001
 5.7021905E+001, 3.1425111E+001, 1.0368217E+000
 5.8545225E+001, 3.1413855E+001, 1.0697961E+000
 6.0037729E+001, 3.1402331E+001, 1.0980320E+000
 6.1508896E+001, 3.1391133E+001, 1.1742916E+000
 6.3010818E+001, 3.1379695E+001, 1.1423044E+000
 6.4519578E+001, 3.1367629E+001, 1.1582424E+000
 6.6001157E+001, 3.1355653E+001, 1.2041225E+000
 6.7517596E+001, 3.1343889E+001, 1.1603369E+000
 6.9006533E+001, 3.1332052E+001, 1.1660713E+000
 7.0560845E+001, 3.1320245E+001, 1.1744607E+000
 7.2035581E+001, 3.1308298E+001, 1.2332549E+000
 7.3525664E+001, 3.1296305E+001, 1.2341948E+000
 7.5060778E+001, 3.1283500E+001, 1.2585317E+000
 7.6518348E+001, 3.1270441E+001, 1.2772626E+000
 7.8000526E+001, 3.1257267E+001, 1.2835068E+000
 7.9520417E+001, 3.1243618E+001, 1.2795299E+000
 8.1042626E+001, 3.1230038E+001, 1.2720087E+000
 8.2562448E+001, 3.1216494E+001, 1.2914265E+000
 8.4008004E+001, 3.1202896E+001, 1.2848715E+000
 8.5511903E+001, 3.1189121E+001, 1.2831915E+000
 8.7023669E+001, 3.1175517E+001, 1.2808910E+000
 8.8530695E+001, 3.1162578E+001, 1.2829184E+000
 9.0024982E+001, 3.1149622E+001, 1.3030883E+000
 9.1530816E+001, 3.1136541E+001, 1.2856652E+000
 9.3022898E+001, 3.1123148E+001, 1.2655853E+000
 9.4537320E+001, 3.1109934E+001, 1.2684218E+000
 9.6029071E+001, 3.1096749E+001, 1.2976848E+000
 9.7537462E+001, 3.1083668E+001, 1.2875057E+000
 9.9004253E+001, 3.1070633E+001, 1.2890590E+000
 1.0056633E+002, 3.1057334E+001, 1.2812199E+000
 1.0202966E+002, 3.1044346E+001, 1.2711409E+000
 1.0354642E+002, 3.1031811E+001, 1.2546496E+000
 1.0501989E+002, 3.1019607E+001, 1.2437225E+000
