s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 1.5000000E+000, 3.1540800E+001, 0.0000000E+000
 3.0000000E+000, 3.1540800E+001, 0.0000000E+000
 4.5000000E+000, 3.1540800E+001, 0.0000000E+000
 6.1000000E+000, 3.1540800E+001, 0.0000000E+000
 7.6000000E+000, 3.1540800E+001, 0.0000000E+000
 9.1000000E+000, 3.1540800E+001, 3.2616019E-008
 1.0600000E+001, 3.1540800E+001, 2.0451069E-007
 1.2100000E+001, 3.1540800E+001, 1.1040294E-006
 1.3600000E+001, 3.1540800E+001, 4.8467820E-006
 1.5100000E+001, 3.1540800E+001, 1.7875018E-005
 1.6600000E+001, 3.1540799E+001, 5.7681006E-005
 1.8100000E+001, 3.1540798E+001, 1.6720376E-004
 1.9500000E+001, 3.1540795E+001, 4.2934214E-004
 2.1000000E+001, 3.1540788E+001, 1.0370717E-003
 2.2500000E+001, 3.1540770E+001, 2.3856654E-003
 2.4000000E+001, 3.1540729E+001, 5.1051636E-003
 2.5500000E+001, 3.1540645E+001, 1.0449605E-002
 2.7000000E+001, 3.1540483E+001, 2.0291267E-002
 2.8500000E+001, 3.1540181E+001, 3.7103301E-002
 3.0000000E+001, 3.1539656E+001, 6.4392877E-002
 3.1500000E+001, 3.1538787E+001, 1.0623248E-001
 3.3000000E+001, 3.1537395E+001, 1.6480470E-001
 3.4500000E+001, 3.1535245E+001, 2.4132037E-001
 3.6000000E+001, 3.1532312E+001, 3.2951402E-001
 3.7500000E+001, 3.1528610E+001, 4.2757050E-001
 3.9074391E+001, 3.1523832E+001, 5.1680048E-001
 4.0553010E+001, 3.1518012E+001, 6.0292395E-001
 4.2061595E+001, 3.1511247E+001, 6.6160823E-001
 4.3536438E+001, 3.1503671E+001, 7.2733658E-001
 4.5012086E+001, 3.1495483E+001, 7.6646144E-001
 4.6579085E+001, 3.1486545E+001, 8.1774642E-001
 4.8020550E+001, 3.1477303E+001, 8.5456519E-001
 4.9522079E+001, 3.1468011E+001, 8.9090920E-001
 5.1032983E+001, 3.1458515E+001, 9.6058038E-001
 5.2597867E+001, 3.1448260E+001, 9.4575954E-001
 5.4070426E+001, 3.1437605E+001, 9.9322045E-001
 5.5556108E+001, 3.1426843E+001, 1.0007360E+000
 5.7027364E+001, 3.1415646E+001, 1.0616678E+000
 5.8510215E+001, 3.1404150E+001, 1.0826109E+000
 6.0010887E+001, 3.1391803E+001, 1.1356057E+000
 6.1513789E+001, 3.1378211E+001, 1.2369348E+000
 6.3032544E+001, 3.1365228E+001, 1.2678844E+000
 6.4515112E+001, 3.1353401E+001, 1.2530803E+000
 6.6024981E+001, 3.1341712E+001, 1.2333695E+000
 6.7521127E+001, 3.1329723E+001, 1.2985547E+000
 6.9013547E+001, 3.1316867E+001, 1.3756281E+000
 7.0505074E+001, 3.1303560E+001, 1.4067570E+000
 7.2033862E+001, 3.1290342E+001, 1.4159084E+000
 7.3531491E+001, 3.1276971E+001, 1.4121509E+000
 7.5015015E+001, 3.1263338E+001, 1.4111753E+000
 7.6555254E+001, 3.1249412E+001, 1.4234211E+000
 7.8062197E+001, 3.1233766E+001, 1.4717369E+000
 7.9561061E+001, 3.1218400E+001, 1.3605807E+000
 8.1002115E+001, 3.1203571E+001, 1.3439649E+000
 8.2506727E+001, 3.1188313E+001, 1.3337387E+000
 8.4015284E+001, 3.1172708E+001, 1.3387389E+000
 8.5524214E+001, 3.1156735E+001, 1.3585738E+000
 8.7001459E+001, 3.1141181E+001, 1.3280556E+000
 8.8515853E+001, 3.1125856E+001, 1.3580473E+000
 9.0067393E+001, 3.1109852E+001, 1.3416648E+000
 9.1505450E+001, 3.1094278E+001, 1.3567047E+000
 9.3037272E+001, 3.1078981E+001, 1.3354848E+000
 9.4564883E+001, 3.1063447E+001, 1.3526007E+000
 9.6064103E+001, 3.1047643E+001, 1.3834768E+000
 9.7519559E+001, 3.1032338E+001, 1.4167696E+000
 9.9045517E+001, 3.1016278E+001, 1.3710783E+000
 1.0052046E+002, 3.1001059E+001, 1.3669171E+000
 1.0204653E+002, 3.0986354E+001, 1.3021489E+000
 1.0355238E+002, 3.0972163E+001, 1.2753249E+000
 1.0504219E+002, 3.0958305E+001, 1.3078957E+000
