s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 1.5000000E+000, 3.1540800E+001, 0.0000000E+000
 3.0000000E+000, 3.1540800E+001, 0.0000000E+000
 4.5000000E+000, 3.1540800E+001, 0.0000000E+000
 6.1000000E+000, 3.1540800E+001, 0.0000000E+000
 7.6000000E+000, 3.1540800E+001, 0.0000000E+000
 9.1000000E+000, 3.1540800E+001, 2.3566730E-008
 1.0600000E+001, 3.1540800E+001, 1.9778110E-007
 1.2100000E+001, 3.1540800E+001, 1.0664480E-006
 1.3600000E+001, 3.1540800E+001, 4.7041854E-006
 1.5100000E+001, 3.1540800E+001, 1.7357126E-005
 1.6600000E+001, 3.1540799E+001, 5.6181550E-005
 1.8100000E+001, 3.1540798E+001, 1.6304065E-004
 1.9500000E+001, 3.1540795E+001, 4.1624657E-004
 2.1000000E+001, 3.1540788E+001, 9.9447659E-004
 2.2500000E+001, 3.1540771E+001, 2.2747809E-003
 2.4000000E+001, 3.1540733E+001, 4.8868671E-003
 2.5500000E+001, 3.1540654E+001, 9.9171539E-003
 2.7000000E+001, 3.1540502E+001, 1.9067714E-002
 2.8500000E+001, 3.1540219E+001, 3.4786923E-002
 3.0000000E+001, 3.1539723E+001, 6.0059967E-002
 3.1500000E+001, 3.1538897E+001, 9.7975345E-002
 3.3000000E+001, 3.1537595E+001, 1.5173654E-001
 3.4500000E+001, 3.1535673E+001, 2.2010991E-001
 3.6000000E+001, 3.1533031E+001, 2.9957614E-001
 3.7500000E+001, 3.1529583E+001, 3.8255592E-001
 3.9000000E+001, 3.1525258E+001, 4.6555141E-001
 4.0559484E+001, 3.1519986E+001, 5.4710899E-001
 4.2082504E+001, 3.1513985E+001, 6.2131721E-001
 4.3510963E+001, 3.1507525E+001, 6.8947399E-001
 4.5038701E+001, 3.1500310E+001, 7.4526032E-001
 4.6527622E+001, 3.1492575E+001, 7.9956721E-001
 4.8035564E+001, 3.1484263E+001, 8.4013142E-001
 4.9511337E+001, 3.1475666E+001, 9.1142019E-001
 5.1056530E+001, 3.1466414E+001, 8.9592294E-001
 5.2506243E+001, 3.1456538E+001, 9.6173496E-001
 5.4006740E+001, 3.1446429E+001, 9.9067723E-001
 5.5527871E+001, 3.1435838E+001, 9.9883096E-001
 5.7032439E+001, 3.1424846E+001, 1.0388324E+000
 5.8517068E+001, 3.1413732E+001, 1.0880419E+000
 6.0027631E+001, 3.1402221E+001, 1.0847007E+000
 6.1570704E+001, 3.1389999E+001, 1.1310626E+000
 6.3057718E+001, 3.1377538E+001, 1.1382472E+000
 6.4542673E+001, 3.1365415E+001, 1.1634027E+000
 6.6007741E+001, 3.1353431E+001, 1.1937091E+000
 6.7540800E+001, 3.1341135E+001, 1.1804762E+000
 6.9040700E+001, 3.1328400E+001, 1.2153088E+000
 7.0561706E+001, 3.1315750E+001, 1.2163351E+000
 7.2044852E+001, 3.1303391E+001, 1.2334268E+000
 7.3501773E+001, 3.1291421E+001, 1.2349052E+000
 7.5057188E+001, 3.1279027E+001, 1.2572732E+000
 7.6559451E+001, 3.1266674E+001, 1.2404363E+000
 7.8051811E+001, 3.1254585E+001, 1.2606627E+000
 7.9542009E+001, 3.1242279E+001, 1.2604021E+000
 8.1035380E+001, 3.1229506E+001, 1.2716434E+000
 8.2548373E+001, 3.1216207E+001, 1.2776777E+000
 8.4060289E+001, 3.1202886E+001, 1.2966295E+000
 8.5522945E+001, 3.1189636E+001, 1.3222643E+000
 8.7027030E+001, 3.1176681E+001, 1.2752992E+000
 8.8505216E+001, 3.1163721E+001, 1.2780177E+000
 9.0044392E+001, 3.1150756E+001, 1.2981988E+000
 9.1527267E+001, 3.1137717E+001, 1.2663123E+000
 9.3042683E+001, 3.1125202E+001, 1.2733619E+000
 9.4515106E+001, 3.1112727E+001, 1.2721487E+000
 9.6007311E+001, 3.1100175E+001, 1.2882166E+000
 9.7506327E+001, 3.1087516E+001, 1.2775796E+000
 9.9063289E+001, 3.1074478E+001, 1.2739211E+000
 1.0054302E+002, 3.1061499E+001, 1.2651544E+000
 1.0200596E+002, 3.1048922E+001, 1.2703749E+000
 1.0350392E+002, 3.1036470E+001, 1.2316213E+000
 1.0503850E+002, 3.1024065E+001, 1.2245099E+000
