s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 1.5000000E+000, 3.1540800E+001, 0.0000000E+000
 3.0000000E+000, 3.1540800E+001, 0.0000000E+000
 4.5000000E+000, 3.1540800E+001, 0.0000000E+000
 6.1000000E+000, 3.1540800E+001, 0.0000000E+000
 7.6000000E+000, 3.1540800E+001, 0.0000000E+000
 9.1000000E+000, 3.1540800E+001, 3.2128415E-008
 1.0600000E+001, 3.1540800E+001, 2.0221564E-007
 1.2100000E+001, 3.1540800E+001, 1.1017635E-006
 1.3600000E+001, 3.1540800E+001, 4.8259240E-006
 1.5100000E+001, 3.1540800E+001, 1.7791218E-005
 1.6600000E+001, 3.1540799E+001, 5.7475271E-005
 1.8100000E+001, 3.1540798E+001, 1.6664665E-004
 1.9500000E+001, 3.1540795E+001, 4.2714412E-004
 2.1000000E+001, 3.1540788E+001, 1.0281932E-003
 2.2500000E+001, 3.1540770E+001, 2.3583990E-003
 2.4000000E+001, 3.1540730E+001, 5.0723539E-003
 2.5500000E+001, 3.1540649E+001, 1.0414317E-002
 2.7000000E+001, 3.1540492E+001, 2.0067616E-002
 2.8500000E+001, 3.1540199E+001, 3.6677159E-002
 3.0000000E+001, 3.1539673E+001, 6.3552477E-002
 3.1500000E+001, 3.1538775E+001, 1.0502901E-001
 3.3000000E+001, 3.1537400E+001, 1.6156847E-001
 3.4500000E+001, 3.1535379E+001, 2.3463800E-001
 3.6000000E+001, 3.1532496E+001, 3.2517884E-001
 3.7542230E+001, 3.1528745E+001, 4.1563885E-001
 3.9065690E+001, 3.1524256E+001, 4.9552040E-001
 4.0568966E+001, 3.1518926E+001, 5.8703471E-001
 4.2030404E+001, 3.1512701E+001, 6.9254906E-001
 4.3516881E+001, 3.1505551E+001, 7.6583426E-001
 4.5000930E+001, 3.1497422E+001, 8.2389769E-001
 4.6531507E+001, 3.1488836E+001, 8.7447017E-001
 4.8063248E+001, 3.1479669E+001, 9.4141531E-001
 4.9527567E+001, 3.1469862E+001, 9.8322589E-001
 5.1047465E+001, 3.1459510E+001, 9.9193474E-001
 5.2502427E+001, 3.1448888E+001, 1.0011042E+000
 5.4001633E+001, 3.1438004E+001, 1.0714037E+000
 5.5502190E+001, 3.1427013E+001, 1.0926738E+000
 5.7053381E+001, 3.1416079E+001, 1.1108506E+000
 5.8539869E+001, 3.1405457E+001, 1.1276155E+000
 6.0007325E+001, 3.1394240E+001, 1.2063457E+000
 6.1518820E+001, 3.1382564E+001, 1.2292838E+000
 6.3014677E+001, 3.1370498E+001, 1.2548520E+000
 6.4526789E+001, 3.1358653E+001, 1.2013391E+000
 6.6020988E+001, 3.1346842E+001, 1.2666861E+000
 6.7528163E+001, 3.1335010E+001, 1.2710556E+000
 6.9029882E+001, 3.1322974E+001, 1.3126968E+000
 7.0510331E+001, 3.1311221E+001, 1.3029491E+000
 7.2025674E+001, 3.1299333E+001, 1.2664467E+000
 7.3500494E+001, 3.1287330E+001, 1.3043894E+000
 7.5041350E+001, 3.1274823E+001, 1.3669233E+000
 7.6506900E+001, 3.1262109E+001, 1.3981621E+000
 7.8002836E+001, 3.1249326E+001, 1.4352994E+000
 7.9517710E+001, 3.1236242E+001, 1.3119369E+000
 8.1041802E+001, 3.1222505E+001, 1.3821029E+000
 8.2517024E+001, 3.1208360E+001, 1.3832997E+000
 8.4016136E+001, 3.1194606E+001, 1.3736630E+000
 8.5530460E+001, 3.1180758E+001, 1.3759678E+000
 8.7018439E+001, 3.1167146E+001, 1.4391097E+000
 8.8544873E+001, 3.1152703E+001, 1.3275025E+000
 9.0031079E+001, 3.1138676E+001, 1.3724022E+000
 9.1551353E+001, 3.1124528E+001, 1.3265309E+000
 9.3017478E+001, 3.1110583E+001, 1.3591846E+000
 9.4504175E+001, 3.1096821E+001, 1.3356205E+000
 9.6050322E+001, 3.1082720E+001, 1.2836757E+000
 9.7511344E+001, 3.1069148E+001, 1.2787134E+000
 9.9063733E+001, 3.1055359E+001, 1.3167907E+000
 1.0050435E+002, 3.1041519E+001, 1.3372867E+000
 1.0200130E+002, 3.1028090E+001, 1.3371457E+000
 1.0351166E+002, 3.1014303E+001, 1.2530790E+000
 1.0505060E+002, 3.1000949E+001, 1.2547845E+000
