s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 1.5000000E+000, 3.1540800E+001, 0.0000000E+000
 3.0000000E+000, 3.1540800E+001, 0.0000000E+000
 4.5000000E+000, 3.1540800E+001, 0.0000000E+000
 6.1000000E+000, 3.1540800E+001, 0.0000000E+000
 7.6000000E+000, 3.1540800E+001, 0.0000000E+000
 9.1000000E+000, 3.1540800E+001, 3.2689963E-008
 1.0600000E+001, 3.1540800E+001, 2.0496041E-007
 1.2100000E+001, 3.1540800E+001, 1.1071183E-006
 1.3600000E+001, 3.1540800E+001, 4.8564087E-006
 1.5100000E+001, 3.1540800E+001, 1.7910643E-005
 1.6600000E+001, 3.1540799E+001, 5.7791268E-005
 1.8100000E+001, 3.1540798E+001, 1.6750982E-004
 1.9500000E+001, 3.1540795E+001, 4.3008071E-004
 2.1000000E+001, 3.1540788E+001, 1.0387753E-003
 2.2500000E+001, 3.1540770E+001, 2.3895836E-003
 2.4000000E+001, 3.1540729E+001, 5.1129771E-003
 2.5500000E+001, 3.1540645E+001, 1.0464025E-002
 2.7000000E+001, 3.1540482E+001, 2.0323149E-002
 2.8500000E+001, 3.1540180E+001, 3.7161896E-002
 3.0000000E+001, 3.1539654E+001, 6.4490082E-002
 3.1500000E+001, 3.1538783E+001, 1.0635596E-001
 3.3000000E+001, 3.1537389E+001, 1.6499126E-001
 3.4500000E+001, 3.1535235E+001, 2.4162640E-001
 3.6000000E+001, 3.1532301E+001, 3.2989840E-001
 3.7500000E+001, 3.1528580E+001, 4.2783357E-001
 3.9000000E+001, 3.1523854E+001, 5.1430828E-001
 4.0543371E+001, 3.1518052E+001, 5.9695242E-001
 4.2008210E+001, 3.1511324E+001, 6.4973896E-001
 4.3541648E+001, 3.1503984E+001, 6.9763712E-001
 4.5069683E+001, 3.1495897E+001, 7.1349814E-001
 4.6559661E+001, 3.1487374E+001, 7.7590271E-001
 4.8019009E+001, 3.1478401E+001, 8.5623750E-001
 4.9550627E+001, 3.1468798E+001, 9.2142749E-001
 5.1036219E+001, 3.1458641E+001, 9.8890431E-001
 5.2506246E+001, 3.1448269E+001, 1.0550976E+000
 5.4070741E+001, 3.1437288E+001, 1.1028628E+000
 5.5534503E+001, 3.1425843E+001, 1.1598254E+000
 5.7030771E+001, 3.1414138E+001, 1.1724324E+000
 5.8504781E+001, 3.1402831E+001, 1.1415293E+000
 6.0000314E+001, 3.1391176E+001, 1.1853082E+000
 6.1546610E+001, 3.1378682E+001, 1.1973297E+000
 6.3005889E+001, 3.1366310E+001, 1.2324780E+000
 6.4511588E+001, 3.1354110E+001, 1.2642988E+000
 6.6070086E+001, 3.1340303E+001, 1.3063725E+000
 6.7568104E+001, 3.1325371E+001, 1.3658639E+000
 6.9029634E+001, 3.1310831E+001, 1.4199388E+000
 7.0518683E+001, 3.1295025E+001, 1.4593023E+000
 7.2004993E+001, 3.1279471E+001, 1.4864803E+000
 7.3536072E+001, 3.1265054E+001, 1.4614746E+000
 7.5009627E+001, 3.1251739E+001, 1.4072016E+000
 7.6561201E+001, 3.1238345E+001, 1.4105057E+000
 7.8043836E+001, 3.1224922E+001, 1.4336194E+000
 7.9508946E+001, 3.1212370E+001, 1.4641484E+000
 8.1066431E+001, 3.1199049E+001, 1.4182985E+000
 8.2571495E+001, 3.1184813E+001, 1.4083409E+000
 8.4033165E+001, 3.1170767E+001, 1.4088016E+000
 8.5571382E+001, 3.1156654E+001, 1.3891218E+000
 8.7024378E+001, 3.1142515E+001, 1.4241133E+000
 8.8527800E+001, 3.1129117E+001, 1.3773537E+000
 9.0055572E+001, 3.1115826E+001, 1.3968780E+000
 9.1540059E+001, 3.1101925E+001, 1.3738003E+000
 9.3036573E+001, 3.1088031E+001, 1.3324974E+000
 9.4531460E+001, 3.1074241E+001, 1.3285563E+000
 9.6009214E+001, 3.1059686E+001, 1.2993624E+000
 9.7581254E+001, 3.1045280E+001, 1.2145612E+000
 9.9079627E+001, 3.1031523E+001, 1.2451606E+000
 1.0051627E+002, 3.1018222E+001, 1.2620497E+000
 1.0200341E+002, 3.1005576E+001, 1.2287803E+000
 1.0351341E+002, 3.0993063E+001, 1.1385378E+000
 1.0502395E+002, 3.0980644E+001, 1.1427389E+000
