s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 1.5000000E+000, 3.1540800E+001, 0.0000000E+000
 3.0000000E+000, 3.1540800E+001, 0.0000000E+000
 4.5000000E+000, 3.1540800E+001, 0.0000000E+000
 6.1000000E+000, 3.1540800E+001, 0.0000000E+000
 7.6000000E+000, 3.1540800E+001, 0.0000000E+000
 9.1000000E+000, 3.1540800E+001, 3.2690480E-008
 1.0600000E+001, 3.1540800E+001, 2.0495988E-007
 1.2100000E+001, 3.1540800E+001, 1.1071127E-006
 1.3600000E+001, 3.1540800E+001, 4.8563054E-006
 1.5100000E+001, 3.1540800E+001, 1.7909917E-005
 1.6600000E+001, 3.1540799E+001, 5.7790413E-005
 1.8100000E+001, 3.1540798E+001, 1.6751181E-004
 1.9500000E+001, 3.1540795E+001, 4.3010835E-004
 2.1000000E+001, 3.1540788E+001, 1.0388687E-003
 2.2500000E+001, 3.1540770E+001, 2.3896200E-003
 2.4000000E+001, 3.1540729E+001, 5.1133580E-003
 2.5500000E+001, 3.1540645E+001, 1.0465965E-002
 2.7000000E+001, 3.1540482E+001, 2.0320815E-002
 2.8500000E+001, 3.1540180E+001, 3.7152990E-002
 3.0000000E+001, 3.1539654E+001, 6.4472645E-002
 3.1500000E+001, 3.1538784E+001, 1.0636476E-001
 3.3000000E+001, 3.1537391E+001, 1.6499559E-001
 3.4500000E+001, 3.1535238E+001, 2.4157589E-001
 3.6000000E+001, 3.1532299E+001, 3.2991720E-001
 3.7500000E+001, 3.1528579E+001, 4.2770385E-001
 3.9000000E+001, 3.1523839E+001, 5.1503380E-001
 4.0556160E+001, 3.1518005E+001, 5.9622816E-001
 4.2081441E+001, 3.1511225E+001, 6.4811186E-001
 4.3581441E+001, 3.1503852E+001, 7.0300422E-001
 4.5049358E+001, 3.1495985E+001, 7.5403736E-001
 4.6551809E+001, 3.1487661E+001, 8.0067354E-001
 4.8083807E+001, 3.1478726E+001, 8.2256407E-001
 4.9541240E+001, 3.1469772E+001, 9.2275901E-001
 5.1058451E+001, 3.1460641E+001, 9.7855441E-001
 5.2561862E+001, 3.1450462E+001, 1.0611024E+000
 5.4037351E+001, 3.1439555E+001, 1.0712633E+000
 5.5513157E+001, 3.1428840E+001, 1.1046258E+000
 5.7051674E+001, 3.1417583E+001, 1.1181407E+000
 5.8540409E+001, 3.1405679E+001, 1.2151045E+000
 6.0031624E+001, 3.1393606E+001, 1.2744310E+000
 6.1530905E+001, 3.1381733E+001, 1.2837846E+000
 6.3013266E+001, 3.1369606E+001, 1.2755576E+000
 6.4520031E+001, 3.1357758E+001, 1.2533520E+000
 6.6033974E+001, 3.1345413E+001, 1.3306859E+000
 6.7555315E+001, 3.1332987E+001, 1.3278008E+000
 6.9065651E+001, 3.1320548E+001, 1.3831749E+000
 7.0514123E+001, 3.1308154E+001, 1.3969055E+000
 7.2042027E+001, 3.1295504E+001, 1.3664942E+000
 7.3506643E+001, 3.1282048E+001, 1.3876898E+000
 7.5073734E+001, 3.1268468E+001, 1.2941245E+000
 7.6556357E+001, 3.1255103E+001, 1.3117752E+000
 7.8017103E+001, 3.1241972E+001, 1.3099341E+000
 7.9539402E+001, 3.1228461E+001, 1.2469639E+000
 8.1003387E+001, 3.1215936E+001, 1.2100941E+000
 8.2522222E+001, 3.1203528E+001, 1.2750558E+000
 8.4009119E+001, 3.1190106E+001, 1.3163807E+000
 8.5500999E+001, 3.1175766E+001, 1.3109940E+000
 8.7065464E+001, 3.1161091E+001, 1.2764771E+000
 8.8508561E+001, 3.1146791E+001, 1.2894143E+000
 9.0070948E+001, 3.1132714E+001, 1.2468834E+000
 9.1519137E+001, 3.1118965E+001, 1.2507312E+000
 9.3050966E+001, 3.1105619E+001, 1.2579511E+000
 9.4536455E+001, 3.1092445E+001, 1.2395727E+000
 9.6014125E+001, 3.1079611E+001, 1.2708255E+000
 9.7553043E+001, 3.1066336E+001, 1.3367051E+000
 9.9080214E+001, 3.1051697E+001, 1.3136143E+000
 1.0056491E+002, 3.1036714E+001, 1.3341950E+000
 1.0202940E+002, 3.1021183E+001, 1.3822395E+000
 1.0354275E+002, 3.1005778E+001, 1.3670231E+000
 1.0501388E+002, 3.0990472E+001, 1.3249599E+000
