s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 1.5000000E+000, 3.1540800E+001, 0.0000000E+000
 3.0000000E+000, 3.1540800E+001, 0.0000000E+000
 4.5000000E+000, 3.1540800E+001, 0.0000000E+000
 6.1000000E+000, 3.1540800E+001, 0.0000000E+000
 7.6000000E+000, 3.1540800E+001, 0.0000000E+000
 9.1000000E+000, 3.1540800E+001, 3.2689477E-008
 1.0600000E+001, 3.1540800E+001, 2.0496073E-007
 1.2100000E+001, 3.1540800E+001, 1.1063799E-006
 1.3600000E+001, 3.1540800E+001, 4.8568761E-006
 1.5100000E+001, 3.1540800E+001, 1.7911613E-005
 1.6600000E+001, 3.1540799E+001, 5.7792804E-005
 1.8100000E+001, 3.1540798E+001, 1.6750919E-004
 1.9500000E+001, 3.1540795E+001, 4.3006281E-004
 2.1000000E+001, 3.1540788E+001, 1.0387138E-003
 2.2500000E+001, 3.1540770E+001, 2.3895504E-003
 2.4000000E+001, 3.1540729E+001, 5.1127441E-003
 2.5500000E+001, 3.1540645E+001, 1.0463397E-002
 2.7000000E+001, 3.1540482E+001, 2.0326611E-002
 2.8500000E+001, 3.1540180E+001, 3.7171919E-002
 3.0000000E+001, 3.1539653E+001, 6.4504435E-002
 3.1500000E+001, 3.1538782E+001, 1.0637400E-001
 3.3000000E+001, 3.1537386E+001, 1.6507716E-001
 3.4500000E+001, 3.1535234E+001, 2.4171587E-001
 3.6000000E+001, 3.1532298E+001, 3.3006840E-001
 3.7500000E+001, 3.1528582E+001, 4.2823951E-001
 3.9000000E+001, 3.1523841E+001, 5.1660148E-001
 4.0523372E+001, 3.1517958E+001, 6.0762144E-001
 4.2038711E+001, 3.1510909E+001, 6.6453422E-001
 4.3515753E+001, 3.1503062E+001, 7.4785355E-001
 4.5046437E+001, 3.1494536E+001, 7.7515575E-001
 4.6546437E+001, 3.1485383E+001, 8.2267169E-001
 4.8053151E+001, 3.1476087E+001, 9.0986516E-001
 4.9568635E+001, 3.1465628E+001, 1.0022754E+000
 5.1022358E+001, 3.1454816E+001, 1.0824264E+000
 5.2532632E+001, 3.1443781E+001, 1.0941385E+000
 5.4071842E+001, 3.1431662E+001, 1.1075760E+000
 5.5528972E+001, 3.1418944E+001, 1.1480223E+000
 5.7048597E+001, 3.1406349E+001, 1.1573330E+000
 5.8556222E+001, 3.1393124E+001, 1.2009647E+000
 6.0004731E+001, 3.1380343E+001, 1.2368531E+000
 6.1518228E+001, 3.1367609E+001, 1.2667938E+000
 6.3032006E+001, 3.1354015E+001, 1.2558107E+000
 6.4573186E+001, 3.1340678E+001, 1.2671997E+000
 6.6008599E+001, 3.1327726E+001, 1.2641449E+000
 6.7504211E+001, 3.1314897E+001, 1.3017539E+000
 6.9062228E+001, 3.1301746E+001, 1.3232992E+000
 7.0543897E+001, 3.1288249E+001, 1.3578180E+000
 7.2043269E+001, 3.1275486E+001, 1.3550056E+000
 7.3559239E+001, 3.1262791E+001, 1.2996085E+000
 7.5022878E+001, 3.1250337E+001, 1.3814826E+000
 7.6517654E+001, 3.1237045E+001, 1.4113074E+000
 7.8056424E+001, 3.1223773E+001, 1.3991215E+000
 7.9511692E+001, 3.1211313E+001, 1.3694243E+000
 8.1002537E+001, 3.1199274E+001, 1.3062964E+000
 8.2557179E+001, 3.1186546E+001, 1.2913876E+000
 8.4050631E+001, 3.1173660E+001, 1.2971976E+000
 8.5505067E+001, 3.1161236E+001, 1.2698424E+000
 8.7015230E+001, 3.1148778E+001, 1.2448253E+000
 8.8553914E+001, 3.1136041E+001, 1.2249285E+000
 9.0056890E+001, 3.1123683E+001, 1.2418408E+000
 9.1559798E+001, 3.1111569E+001, 1.2463822E+000
 9.3054953E+001, 3.1099421E+001, 1.2203075E+000
 9.4541983E+001, 3.1087100E+001, 1.2653542E+000
 9.6086220E+001, 3.1074387E+001, 1.3028917E+000
 9.7529598E+001, 3.1061804E+001, 1.3408939E+000
 9.9039503E+001, 3.1049272E+001, 1.2937608E+000
 1.0053546E+002, 3.1036441E+001, 1.3124191E+000
 1.0203517E+002, 3.1022910E+001, 1.3209379E+000
 1.0352585E+002, 3.1009779E+001, 1.2989488E+000
 1.0501866E+002, 3.0996881E+001, 1.3096883E+000
