s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 1.5000000E+000, 3.1540800E+001, 0.0000000E+000
 3.0000000E+000, 3.1540800E+001, 0.0000000E+000
 4.5000000E+000, 3.1540800E+001, 0.0000000E+000
 6.1000000E+000, 3.1540800E+001, 0.0000000E+000
 7.6000000E+000, 3.1540800E+001, 0.0000000E+000
 9.1000000E+000, 3.1540800E+001, 3.2128415E-008
 1.0600000E+001, 3.1540800E+001, 2.0221564E-007
 1.2100000E+001, 3.1540800E+001, 1.1017635E-006
 1.3600000E+001, 3.1540800E+001, 4.8259240E-006
 1.5100000E+001, 3.1540800E+001, 1.7791218E-005
 1.6600000E+001, 3.1540799E+001, 5.7475271E-005
 1.8100000E+001, 3.1540798E+001, 1.6664665E-004
 1.9500000E+001, 3.1540795E+001, 4.2714412E-004
 2.1000000E+001, 3.1540788E+001, 1.0281932E-003
 2.2500000E+001, 3.1540770E+001, 2.3583990E-003
 2.4000000E+001, 3.1540730E+001, 5.0723539E-003
 2.5500000E+001, 3.1540649E+001, 1.0414317E-002
 2.7000000E+001, 3.1540492E+001, 2.0067615E-002
 2.8500000E+001, 3.1540199E+001, 3.6677159E-002
 3.0000000E+001, 3.1539673E+001, 6.3552478E-002
 3.1500000E+001, 3.1538775E+001, 1.0502901E-001
 3.3000000E+001, 3.1537400E+001, 1.6156847E-001
 3.4500000E+001, 3.1535379E+001, 2.3463800E-001
 3.6000000E+001, 3.1532496E+001, 3.2517885E-001
 3.7542231E+001, 3.1528745E+001, 4.1563883E-001
 3.9065696E+001, 3.1524256E+001, 4.9552049E-001
 4.0568984E+001, 3.1518926E+001, 5.8703554E-001
 4.2030418E+001, 3.1512700E+001, 6.9254822E-001
 4.3557868E+001, 3.1505432E+001, 7.6147329E-001
 4.5032772E+001, 3.1497241E+001, 8.3145792E-001
 4.6525317E+001, 3.1488795E+001, 8.6728077E-001
 4.8020259E+001, 3.1479808E+001, 9.4305240E-001
 4.9555282E+001, 3.1469839E+001, 9.7622085E-001
 5.1005890E+001, 3.1459661E+001, 1.0038637E+000
 5.2551373E+001, 3.1448722E+001, 1.0351937E+000
 5.4034747E+001, 3.1437029E+001, 1.0325740E+000
 5.5579676E+001, 3.1425064E+001, 1.1176444E+000
 5.7037745E+001, 3.1413339E+001, 1.1455508E+000
 5.8553324E+001, 3.1400958E+001, 1.1712768E+000
 6.0013624E+001, 3.1388494E+001, 1.2358918E+000
 6.1531526E+001, 3.1374971E+001, 1.2296562E+000
 6.3004334E+001, 3.1361211E+001, 1.2178289E+000
 6.4557243E+001, 3.1347038E+001, 1.2579767E+000
 6.6037089E+001, 3.1332728E+001, 1.2795264E+000
 6.7507584E+001, 3.1319078E+001, 1.2456804E+000
 6.9021769E+001, 3.1305111E+001, 1.3028668E+000
 7.0508847E+001, 3.1291207E+001, 1.3154568E+000
 7.2035641E+001, 3.1278070E+001, 1.3473780E+000
 7.3535696E+001, 3.1264116E+001, 1.3407443E+000
 7.5017860E+001, 3.1250341E+001, 1.4237092E+000
 7.6516348E+001, 3.1237013E+001, 1.3100096E+000
 7.8042964E+001, 3.1223840E+001, 1.2978197E+000
 7.9540171E+001, 3.1210818E+001, 1.3005243E+000
 8.1039425E+001, 3.1197861E+001, 1.3145652E+000
 8.2534383E+001, 3.1184967E+001, 1.3615813E+000
 8.4001526E+001, 3.1172280E+001, 1.3404184E+000
 8.5524054E+001, 3.1159350E+001, 1.3127168E+000
 8.7010264E+001, 3.1146549E+001, 1.3375205E+000
 8.8538774E+001, 3.1133481E+001, 1.3167808E+000
 9.0012879E+001, 3.1120076E+001, 1.3225751E+000
 9.1522472E+001, 3.1106623E+001, 1.3084319E+000
 9.3041933E+001, 3.1092915E+001, 1.3300995E+000
 9.4500352E+001, 3.1079624E+001, 1.3821729E+000
 9.6004396E+001, 3.1066276E+001, 1.3524742E+000
 9.7533184E+001, 3.1052198E+001, 1.3565669E+000
 9.9003289E+001, 3.1037744E+001, 1.4086575E+000
 1.0050819E+002, 3.1023937E+001, 1.3447425E+000
 1.0201210E+002, 3.1011041E+001, 1.2791063E+000
 1.0353043E+002, 3.0998647E+001, 1.2588246E+000
 1.0506605E+002, 3.0986415E+001, 1.3045457E+000
