s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 1.5000000E+000, 3.1540800E+001, 0.0000000E+000
 3.0000000E+000, 3.1540800E+001, 0.0000000E+000
 4.5000000E+000, 3.1540800E+001, 0.0000000E+000
 6.1000000E+000, 3.1540800E+001, 0.0000000E+000
 7.6000000E+000, 3.1540800E+001, 0.0000000E+000
 9.1000000E+000, 3.1540800E+001, 3.2128272E-008
 1.0600000E+001, 3.1540800E+001, 2.0221657E-007
 1.2100000E+001, 3.1540800E+001, 1.1017682E-006
 1.3600000E+001, 3.1540800E+001, 4.8259719E-006
 1.5100000E+001, 3.1540800E+001, 1.7791585E-005
 1.6600000E+001, 3.1540799E+001, 5.7474983E-005
 1.8100000E+001, 3.1540798E+001, 1.6664971E-004
 1.9500000E+001, 3.1540795E+001, 4.2715494E-004
 2.1000000E+001, 3.1540788E+001, 1.0282770E-003
 2.2500000E+001, 3.1540770E+001, 2.3589239E-003
 2.4000000E+001, 3.1540730E+001, 5.0743228E-003
 2.5500000E+001, 3.1540649E+001, 1.0422862E-002
 2.7000000E+001, 3.1540491E+001, 2.0102408E-002
 2.8500000E+001, 3.1540198E+001, 3.6780750E-002
 3.0000000E+001, 3.1539670E+001, 6.3850655E-002
 3.1500000E+001, 3.1538767E+001, 1.0587780E-001
 3.3000000E+001, 3.1537377E+001, 1.6363490E-001
 3.4500000E+001, 3.1535323E+001, 2.3865618E-001
 3.6000000E+001, 3.1532390E+001, 3.3241841E-001
 3.7530530E+001, 3.1528571E+001, 4.2777161E-001
 3.9099105E+001, 3.1523888E+001, 5.1406462E-001
 4.0526319E+001, 3.1518556E+001, 6.1046352E-001
 4.2034087E+001, 3.1512585E+001, 7.0181557E-001
 4.3569688E+001, 3.1505903E+001, 7.3110261E-001
 4.5028447E+001, 3.1498725E+001, 7.8675161E-001
 4.6535049E+001, 3.1491186E+001, 8.2370415E-001
 4.8048494E+001, 3.1483001E+001, 9.3036546E-001
 4.9575311E+001, 3.1474198E+001, 9.8156696E-001
 5.1006481E+001, 3.1465060E+001, 1.0729085E+000
 5.2530968E+001, 3.1455068E+001, 1.0855594E+000
 5.4055395E+001, 3.1444801E+001, 1.0536352E+000
 5.5550502E+001, 3.1434257E+001, 1.1240041E+000
 5.7079337E+001, 3.1423569E+001, 1.1216426E+000
 5.8530778E+001, 3.1412189E+001, 1.2117930E+000
 6.0018344E+001, 3.1400395E+001, 1.2546687E+000
 6.1514802E+001, 3.1387696E+001, 1.2528061E+000
 6.3054378E+001, 3.1375109E+001, 1.2754150E+000
 6.4523792E+001, 3.1362771E+001, 1.3405070E+000
 6.6021479E+001, 3.1349600E+001, 1.2774224E+000
 6.7522148E+001, 3.1336493E+001, 1.3446274E+000
 6.9032139E+001, 3.1322332E+001, 1.3242435E+000
 7.0505655E+001, 3.1308392E+001, 1.3274694E+000
 7.2002140E+001, 3.1295181E+001, 1.3448045E+000
 7.3523823E+001, 3.1281657E+001, 1.3577125E+000
 7.5018793E+001, 3.1267957E+001, 1.4036577E+000
 7.6501224E+001, 3.1254608E+001, 1.3968172E+000
 7.8055084E+001, 3.1240838E+001, 1.3731321E+000
 7.9524446E+001, 3.1227328E+001, 1.3927842E+000
 8.1025548E+001, 3.1214415E+001, 1.4309023E+000
 8.2510716E+001, 3.1201559E+001, 1.3928291E+000
 8.4037107E+001, 3.1188745E+001, 1.3776601E+000
 8.5516119E+001, 3.1175796E+001, 1.3786101E+000
 8.7012967E+001, 3.1163187E+001, 1.3485865E+000
 8.8500696E+001, 3.1150714E+001, 1.3265846E+000
 9.0043554E+001, 3.1138058E+001, 1.3515379E+000
 9.1538098E+001, 3.1125241E+001, 1.3527917E+000
 9.3024008E+001, 3.1112687E+001, 1.3840244E+000
 9.4514400E+001, 3.1100025E+001, 1.3837425E+000
 9.6016825E+001, 3.1087136E+001, 1.3693816E+000
 9.7506842E+001, 3.1074607E+001, 1.3312422E+000
 9.9007281E+001, 3.1062254E+001, 1.2574052E+000
 1.0050956E+002, 3.1050093E+001, 1.2620629E+000
 1.0203134E+002, 3.1037824E+001, 1.2420044E+000
 1.0354057E+002, 3.1025084E+001, 1.2634179E+000
 1.0500065E+002, 3.1012485E+001, 1.2660001E+000
