s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 1.5000000E+000, 3.1540800E+001, 0.0000000E+000
 3.0000000E+000, 3.1540800E+001, 3.3968305E-008
 4.5000000E+000, 3.1540800E+001, 4.2497204E-006
 6.1000000E+000, 3.1540799E+001, 1.6340218E-004
 7.6000000E+000, 3.1540786E+001, 2.6483865E-003
 9.1000000E+000, 3.1540648E+001, 2.4608594E-002
 1.0600000E+001, 3.1539763E+001, 1.4284216E-001
 1.2100000E+001, 3.1536440E+001, 4.6043488E-001
 1.3600000E+001, 3.1529363E+001, 8.3428710E-001
 1.5019708E+001, 3.1519439E+001, 1.1069302E+000
 1.6568131E+001, 3.1507040E+001, 1.3222964E+000
 1.8020415E+001, 3.1492665E+001, 1.4792403E+000
 1.9542053E+001, 3.1476916E+001, 1.5889937E+000
 2.1040388E+001, 3.1460360E+001, 1.6865427E+000
 2.2506218E+001, 3.1442977E+001, 1.7618365E+000
 2.4040481E+001, 3.1424961E+001, 1.8023533E+000
 2.5555531E+001, 3.1406046E+001, 1.9157703E+000
 2.7021626E+001, 3.1386729E+001, 1.9856912E+000
 2.8508186E+001, 3.1367222E+001, 2.0491238E+000
 3.0001477E+001, 3.1346349E+001, 2.0649192E+000
 3.1506016E+001, 3.1324684E+001, 2.1282958E+000
 3.3026976E+001, 3.1302289E+001, 2.2066617E+000
 3.4516530E+001, 3.1279446E+001, 2.1759671E+000
 3.6022011E+001, 3.1257053E+001, 2.1517532E+000
 3.7549770E+001, 3.1235062E+001, 2.1019107E+000
 3.9022430E+001, 3.1213106E+001, 2.2679807E+000
 4.0521894E+001, 3.1190459E+001, 2.3798574E+000
 4.2011819E+001, 3.1167569E+001, 2.4829199E+000
 4.3509029E+001, 3.1143979E+001, 2.6476649E+000
 4.5009749E+001, 3.1119637E+001, 2.7547345E+000
 4.6531394E+001, 3.1094193E+001, 2.8576262E+000
 4.8029910E+001, 3.1067980E+001, 2.9895298E+000
 4.9525578E+001, 3.1040566E+001, 3.0975130E+000
 5.1016734E+001, 3.1013608E+001, 2.9534413E+000
 5.2503912E+001, 3.0986444E+001, 3.1478375E+000
 5.4034177E+001, 3.0958395E+001, 3.0825249E+000
 5.5503189E+001, 3.0930956E+001, 3.1572018E+000
 5.7005884E+001, 3.0905285E+001, 3.0489233E+000
 5.8537410E+001, 3.0878837E+001, 3.0029987E+000
 6.0006530E+001, 3.0853182E+001, 3.0761213E+000
 6.1510753E+001, 3.0828822E+001, 2.9345485E+000
 6.3030558E+001, 3.0805207E+001, 2.8387545E+000
 6.4506115E+001, 3.0781624E+001, 2.8634234E+000
 6.6052683E+001, 3.0757731E+001, 2.8608134E+000
 6.7530487E+001, 3.0733862E+001, 2.8015692E+000
 6.9057369E+001, 3.0710920E+001, 2.8027692E+000
 7.0505742E+001, 3.0687189E+001, 2.8535811E+000
 7.2006992E+001, 3.0663993E+001, 2.9564739E+000
 7.3537612E+001, 3.0639819E+001, 2.7413566E+000
 7.5027251E+001, 3.0615016E+001, 2.8435975E+000
 7.6508768E+001, 3.0590832E+001, 2.8900904E+000
 7.8014491E+001, 3.0567590E+001, 2.7770840E+000
 7.9525507E+001, 3.0544804E+001, 2.8209701E+000
 8.1004020E+001, 3.0522074E+001, 2.7807328E+000
 8.2528066E+001, 3.0500047E+001, 2.7494342E+000
 8.4023917E+001, 3.0477777E+001, 2.7038549E+000
 8.5524233E+001, 3.0455601E+001, 2.5810484E+000
 8.7015896E+001, 3.0433006E+001, 2.5674001E+000
 8.8552246E+001, 3.0409864E+001, 2.5413115E+000
 9.0020572E+001, 3.0386481E+001, 2.6252685E+000
 9.1531221E+001, 3.0362638E+001, 2.7055477E+000
 9.3012253E+001, 3.0339047E+001, 2.7203384E+000
 9.4520738E+001, 3.0316541E+001, 2.7309019E+000
 9.6019582E+001, 3.0294776E+001, 2.5543832E+000
 9.7527031E+001, 3.0273789E+001, 2.5731148E+000
 9.9044924E+001, 3.0252772E+001, 2.5049217E+000
 1.0051123E+002, 3.0232046E+001, 2.4553605E+000
 1.0201407E+002, 3.0211315E+001, 2.5809991E+000
 1.0350805E+002, 3.0190033E+001, 2.5184105E+000
 1.0500851E+002, 3.0168889E+001, 2.3152613E+000
