s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8704000E+001, 0.0000000E+000
 2.5000000E+000, 3.8704000E+001, 0.0000000E+000
 5.1000000E+000, 3.8704000E+001, 0.0000000E+000
 7.6000000E+000, 3.8704000E+001, 0.0000000E+000
 1.0100000E+001, 3.8704000E+001, 0.0000000E+000
 1.2600000E+001, 3.8704000E+001, 0.0000000E+000
 1.5100000E+001, 3.8704000E+001, 0.0000000E+000
 1.7600000E+001, 3.8704000E+001, 0.0000000E+000
 2.0000000E+001, 3.8704000E+001, 0.0000000E+000
 2.2500000E+001, 3.8704000E+001, 0.0000000E+000
 2.5000000E+001, 3.8704000E+001, 0.0000000E+000
 2.7500000E+001, 3.8704000E+001, 0.0000000E+000
 3.0000000E+001, 3.8704000E+001, 0.0000000E+000
 3.2500000E+001, 3.8704000E+001, 0.0000000E+000
 3.5000000E+001, 3.8704000E+001, 0.0000000E+000
 3.7500000E+001, 3.8704000E+001, 2.4491531E-009
 4.0000000E+001, 3.8704000E+001, 9.5449118E-009
 4.2500000E+001, 3.8704000E+001, 2.6177829E-008
 4.5000000E+001, 3.8704000E+001, 5.7387549E-008
 4.7500000E+001, 3.8704000E+001, 1.1559703E-007
 5.0000000E+001, 3.8704000E+001, 2.1979911E-007
 5.2500000E+001, 3.8704000E+001, 4.0195492E-007
 5.5000000E+001, 3.8704000E+001, 7.0972510E-007
 5.7500000E+001, 3.8704000E+001, 1.2098549E-006
 6.0000000E+001, 3.8704000E+001, 2.0060457E-006
 6.2500000E+001, 3.8704000E+001, 3.2468217E-006
 6.5000000E+001, 3.8704000E+001, 5.1385530E-006
 6.7500000E+001, 3.8703999E+001, 7.9624784E-006
 7.0000000E+001, 3.8703999E+001, 1.2090304E-005
 7.2500000E+001, 3.8703998E+001, 1.8034811E-005
 7.5000000E+001, 3.8703998E+001, 2.6458699E-005
 7.7600000E+001, 3.8703996E+001, 3.8490445E-005
 8.0100000E+001, 3.8703994E+001, 5.5017695E-005
 8.2600000E+001, 3.8703992E+001, 7.7137506E-005
 8.5100000E+001, 3.8703988E+001, 1.0679528E-004
 8.7600000E+001, 3.8703983E+001, 1.4601164E-004
 9.0100000E+001, 3.8703977E+001, 1.9731635E-004
 9.2600000E+001, 3.8703968E+001, 2.6377462E-004
 9.5100000E+001, 3.8703956E+001, 3.4899114E-004
 9.7600000E+001, 3.8703941E+001, 4.5761222E-004
 1.0010000E+002, 3.8703921E+001, 5.9420793E-004
 1.0260000E+002, 3.8703895E+001, 7.6499916E-004
 1.0510000E+002, 3.8703861E+001, 9.7611418E-004
 1.0760000E+002, 3.8703819E+001, 1.2361519E-003
 1.1010000E+002, 3.8703766E+001, 1.5543455E-003
 1.1260000E+002, 3.8703700E+001, 1.9395114E-003
 1.1510000E+002, 3.8703617E+001, 2.4028030E-003
 1.1760000E+002, 3.8703516E+001, 2.9594397E-003
 1.2010000E+002, 3.8703391E+001, 3.6208514E-003
 1.2260000E+002, 3.8703240E+001, 4.4007295E-003
 1.2510000E+002, 3.8703056E+001, 5.3166545E-003
 1.2760000E+002, 3.8702836E+001, 6.3882263E-003
 1.3010000E+002, 3.8702573E+001, 7.6321499E-003
 1.3256467E+002, 3.8702263E+001, 9.0592795E-003
 1.3506467E+002, 3.8701898E+001, 1.0696995E-002
 1.3756467E+002, 3.8701466E+001, 1.2570771E-002
 1.4000038E+002, 3.8700972E+001, 1.4689960E-002
 1.4258675E+002, 3.8700387E+001, 1.7099782E-002
 1.4507732E+002, 3.8699709E+001, 1.9828473E-002
 1.4756790E+002, 3.8698943E+001, 2.2825590E-002
 1.5000199E+002, 3.8698076E+001, 2.6123168E-002
 1.5258715E+002, 3.8697076E+001, 2.9890981E-002
 1.5507299E+002, 3.8695927E+001, 3.4378337E-002
 1.5754482E+002, 3.8694641E+001, 3.8983322E-002
 1.6001097E+002, 3.8693194E+001, 4.4245423E-002
 1.6255175E+002, 3.8691572E+001, 4.9507301E-002
 1.6501327E+002, 3.8689804E+001, 5.5659544E-002
 1.6751258E+002, 3.8687880E+001, 6.1675743E-002
 1.7007211E+002, 3.8685744E+001, 6.8864050E-002
 1.7255982E+002, 3.8683402E+001, 7.6010584E-002
 1.7503468E+002, 3.8680893E+001, 8.3728682E-002
 1.7751632E+002, 3.8678170E+001, 9.2086022E-002
 1.8004048E+002, 3.8675178E+001, 1.0074978E-001
 1.8250699E+002, 3.8671877E+001, 1.1013984E-001
 1.8501153E+002, 3.8668371E+001, 1.1913151E-001
 1.8751713E+002, 3.8664641E+001, 1.2912999E-001
 1.9005854E+002, 3.8660643E+001, 1.3882912E-001
