s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8704000E+001, 0.0000000E+000
 2.5000000E+000, 3.8704000E+001, 0.0000000E+000
 5.1000000E+000, 3.8704000E+001, 0.0000000E+000
 7.6000000E+000, 3.8704000E+001, 0.0000000E+000
 1.0100000E+001, 3.8704000E+001, 0.0000000E+000
 1.2600000E+001, 3.8704000E+001, 0.0000000E+000
 1.5100000E+001, 3.8704000E+001, 0.0000000E+000
 1.7600000E+001, 3.8704000E+001, 0.0000000E+000
 2.0000000E+001, 3.8704000E+001, 0.0000000E+000
 2.2500000E+001, 3.8704000E+001, 0.0000000E+000
 2.5000000E+001, 3.8704000E+001, 0.0000000E+000
 2.7500000E+001, 3.8704000E+001, 0.0000000E+000
 3.0000000E+001, 3.8704000E+001, 0.0000000E+000
 3.2500000E+001, 3.8704000E+001, 0.0000000E+000
 3.5000000E+001, 3.8704000E+001, 5.0268901E-010
 3.7500000E+001, 3.8704000E+001, 5.0519978E-009
 4.0000000E+001, 3.8704000E+001, 1.2812790E-008
 4.2500000E+001, 3.8704000E+001, 2.8999356E-008
 4.5000000E+001, 3.8704000E+001, 6.1825878E-008
 4.7500000E+001, 3.8704000E+001, 1.2335425E-007
 5.0000000E+001, 3.8704000E+001, 2.3314027E-007
 5.2500000E+001, 3.8704000E+001, 4.2613956E-007
 5.5000000E+001, 3.8704000E+001, 7.4807318E-007
 5.7500000E+001, 3.8704000E+001, 1.2804464E-006
 6.0000000E+001, 3.8704000E+001, 2.1292608E-006
 6.2500000E+001, 3.8704000E+001, 3.4462648E-006
 6.5000000E+001, 3.8704000E+001, 5.4636575E-006
 6.7500000E+001, 3.8703999E+001, 8.4593865E-006
 7.0000000E+001, 3.8703999E+001, 1.2850411E-005
 7.2500000E+001, 3.8703998E+001, 1.9125041E-005
 7.5000000E+001, 3.8703997E+001, 2.8038416E-005
 7.7600000E+001, 3.8703996E+001, 4.0861142E-005
 8.0100000E+001, 3.8703994E+001, 5.8665483E-005
 8.2600000E+001, 3.8703991E+001, 8.2332656E-005
 8.5100000E+001, 3.8703987E+001, 1.1381077E-004
 8.7600000E+001, 3.8703982E+001, 1.5562628E-004
 9.0068870E+001, 3.8703975E+001, 2.1103422E-004
 9.2500549E+001, 3.8703966E+001, 2.7992863E-004
 9.5000549E+001, 3.8703954E+001, 3.6888247E-004
 9.7500549E+001, 3.8703937E+001, 4.8357385E-004
 1.0000055E+002, 3.8703916E+001, 6.2962137E-004
 1.0250055E+002, 3.8703889E+001, 8.1302761E-004
 1.0500055E+002, 3.8703854E+001, 1.0349916E-003
 1.0754579E+002, 3.8703809E+001, 1.3190158E-003
 1.1002411E+002, 3.8703751E+001, 1.6723488E-003
 1.1251133E+002, 3.8703680E+001, 2.0725432E-003
 1.1501133E+002, 3.8703591E+001, 2.5796847E-003
 1.1756776E+002, 3.8703480E+001, 3.1965259E-003
 1.2003191E+002, 3.8703346E+001, 3.9214732E-003
 1.2259512E+002, 3.8703180E+001, 4.7284314E-003
 1.2502516E+002, 3.8702981E+001, 5.7508652E-003
 1.2754347E+002, 3.8702739E+001, 6.9001401E-003
 1.3004347E+002, 3.8702448E+001, 8.2767195E-003
 1.3254104E+002, 3.8702110E+001, 9.8723145E-003
 1.3509290E+002, 3.8701708E+001, 1.1669493E-002
 1.3756707E+002, 3.8701232E+001, 1.3929906E-002
 1.4008128E+002, 3.8700672E+001, 1.6235636E-002
 1.4253848E+002, 3.8700016E+001, 1.9072075E-002
 1.4501314E+002, 3.8699265E+001, 2.2109976E-002
 1.4755704E+002, 3.8698396E+001, 2.5698033E-002
 1.5008456E+002, 3.8697379E+001, 2.9647895E-002
 1.5252634E+002, 3.8696254E+001, 3.4510731E-002
 1.5500644E+002, 3.8695013E+001, 3.9063726E-002
 1.5750836E+002, 3.8693590E+001, 4.4031331E-002
 1.6006253E+002, 3.8691969E+001, 5.0694086E-002
 1.6253987E+002, 3.8690106E+001, 5.7463591E-002
 1.6501386E+002, 3.8688033E+001, 6.4284998E-002
 1.6753224E+002, 3.8685775E+001, 7.2980245E-002
 1.7006504E+002, 3.8683354E+001, 8.1070265E-002
 1.7255632E+002, 3.8680674E+001, 9.0601363E-002
 1.7504032E+002, 3.8677746E+001, 1.0057904E-001
 1.7751339E+002, 3.8674637E+001, 1.1120803E-001
 1.8005415E+002, 3.8671316E+001, 1.2169204E-001
 1.8252678E+002, 3.8667536E+001, 1.3437933E-001
 1.8501797E+002, 3.8663435E+001, 1.4612103E-001
 1.8750528E+002, 3.8659332E+001, 1.5766989E-001
 1.9006175E+002, 3.8654872E+001, 1.7190890E-001
