s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8704000E+001, 0.0000000E+000
 2.5000000E+000, 3.8704000E+001, 0.0000000E+000
 5.1000000E+000, 3.8704000E+001, 0.0000000E+000
 7.6000000E+000, 3.8704000E+001, 0.0000000E+000
 1.0100000E+001, 3.8704000E+001, 0.0000000E+000
 1.2600000E+001, 3.8704000E+001, 0.0000000E+000
 1.5100000E+001, 3.8704000E+001, 0.0000000E+000
 1.7600000E+001, 3.8704000E+001, 0.0000000E+000
 2.0000000E+001, 3.8704000E+001, 0.0000000E+000
 2.2500000E+001, 3.8704000E+001, 0.0000000E+000
 2.5000000E+001, 3.8704000E+001, 0.0000000E+000
 2.7500000E+001, 3.8704000E+001, 0.0000000E+000
 3.0000000E+001, 3.8704000E+001, 0.0000000E+000
 3.2500000E+001, 3.8704000E+001, 0.0000000E+000
 3.5000000E+001, 3.8704000E+001, 5.0268920E-010
 3.7500000E+001, 3.8704000E+001, 5.0520001E-009
 4.0000000E+001, 3.8704000E+001, 1.2812795E-008
 4.2500000E+001, 3.8704000E+001, 2.8999355E-008
 4.5000000E+001, 3.8704000E+001, 6.1825874E-008
 4.7500000E+001, 3.8704000E+001, 1.2335424E-007
 5.0000000E+001, 3.8704000E+001, 2.3314030E-007
 5.2500000E+001, 3.8704000E+001, 4.2613936E-007
 5.5000000E+001, 3.8704000E+001, 7.4807279E-007
 5.7500000E+001, 3.8704000E+001, 1.2804453E-006
 6.0000000E+001, 3.8704000E+001, 2.1292604E-006
 6.2500000E+001, 3.8704000E+001, 3.4462860E-006
 6.5000000E+001, 3.8704000E+001, 5.4637708E-006
 6.7500000E+001, 3.8703999E+001, 8.4592599E-006
 7.0000000E+001, 3.8703999E+001, 1.2850619E-005
 7.2500000E+001, 3.8703998E+001, 1.9124035E-005
 7.5000000E+001, 3.8703997E+001, 2.8039770E-005
 7.7600000E+001, 3.8703996E+001, 4.0861748E-005
 8.0100000E+001, 3.8703994E+001, 5.8680947E-005
 8.2600000E+001, 3.8703991E+001, 8.2352835E-005
 8.5100000E+001, 3.8703987E+001, 1.1381145E-004
 8.7600000E+001, 3.8703982E+001, 1.5550954E-004
 9.0007661E+001, 3.8703975E+001, 2.0990505E-004
 9.2506377E+001, 3.8703966E+001, 2.7963163E-004
 9.5006377E+001, 3.8703954E+001, 3.7010732E-004
 9.7506377E+001, 3.8703937E+001, 4.8558695E-004
 1.0000638E+002, 3.8703916E+001, 6.3051516E-004
 1.0250638E+002, 3.8703888E+001, 8.1434538E-004
 1.0500638E+002, 3.8703853E+001, 1.0389943E-003
 1.0750638E+002, 3.8703808E+001, 1.3139185E-003
 1.1000679E+002, 3.8703751E+001, 1.6597295E-003
 1.1252378E+002, 3.8703679E+001, 2.0766036E-003
 1.1503169E+002, 3.8703590E+001, 2.5576884E-003
 1.1753169E+002, 3.8703482E+001, 3.1590306E-003
 1.2007012E+002, 3.8703348E+001, 3.8808636E-003
 1.2253603E+002, 3.8703183E+001, 4.7567660E-003
 1.2504688E+002, 3.8702984E+001, 5.7310674E-003
 1.2754688E+002, 3.8702741E+001, 6.9124830E-003
 1.3007636E+002, 3.8702450E+001, 8.2934878E-003
 1.3250943E+002, 3.8702111E+001, 9.8239748E-003
 1.3501832E+002, 3.8701711E+001, 1.1595334E-002
 1.3758221E+002, 3.8701220E+001, 1.3701203E-002
 1.4000228E+002, 3.8700659E+001, 1.6073603E-002
 1.4258014E+002, 3.8700000E+001, 1.8758034E-002
 1.4503776E+002, 3.8699224E+001, 2.1907154E-002
 1.4751449E+002, 3.8698327E+001, 2.5214794E-002
 1.5006249E+002, 3.8697268E+001, 2.9267239E-002
 1.5257030E+002, 3.8696081E+001, 3.3785698E-002
 1.5501817E+002, 3.8694751E+001, 3.8565519E-002
 1.5753455E+002, 3.8693234E+001, 4.4419708E-002
 1.6003919E+002, 3.8691485E+001, 5.0070210E-002
 1.6253117E+002, 3.8689503E+001, 5.6849344E-002
 1.6500540E+002, 3.8687296E+001, 6.3435730E-002
 1.6750316E+002, 3.8684788E+001, 7.1306658E-002
 1.7001988E+002, 3.8682021E+001, 7.9836704E-002
 1.7251380E+002, 3.8679108E+001, 8.9559007E-002
 1.7505542E+002, 3.8676033E+001, 9.9465641E-002
 1.7755701E+002, 3.8672748E+001, 1.1022176E-001
 1.8004540E+002, 3.8669113E+001, 1.2070296E-001
 1.8255514E+002, 3.8665311E+001, 1.3218897E-001
 1.8502207E+002, 3.8661241E+001, 1.4407250E-001
 1.8751856E+002, 3.8656960E+001, 1.5445301E-001
 1.9003708E+002, 3.8652392E+001, 1.6776826E-001
