s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8704000E+001, 0.0000000E+000
 2.5000000E+000, 3.8704000E+001, 0.0000000E+000
 5.1000000E+000, 3.8704000E+001, 0.0000000E+000
 7.6000000E+000, 3.8704000E+001, 0.0000000E+000
 1.0100000E+001, 3.8704000E+001, 0.0000000E+000
 1.2600000E+001, 3.8704000E+001, 0.0000000E+000
 1.5100000E+001, 3.8704000E+001, 0.0000000E+000
 1.7600000E+001, 3.8704000E+001, 0.0000000E+000
 2.0000000E+001, 3.8704000E+001, 0.0000000E+000
 2.2500000E+001, 3.8704000E+001, 0.0000000E+000
 2.5000000E+001, 3.8704000E+001, 0.0000000E+000
 2.7500000E+001, 3.8704000E+001, 0.0000000E+000
 3.0000000E+001, 3.8704000E+001, 0.0000000E+000
 3.2500000E+001, 3.8704000E+001, 1.6918578E-010
 3.5000000E+001, 3.8704000E+001, 9.2004311E-010
 3.7500000E+001, 3.8704000E+001, 5.3660694E-009
 4.0000000E+001, 3.8704000E+001, 1.3371346E-008
 4.2500000E+001, 3.8704000E+001, 2.9430536E-008
 4.5000000E+001, 3.8704000E+001, 6.1893281E-008
 4.7500000E+001, 3.8704000E+001, 1.2251568E-007
 5.0000000E+001, 3.8704000E+001, 2.3196452E-007
 5.2500000E+001, 3.8704000E+001, 4.2187877E-007
 5.5000000E+001, 3.8704000E+001, 7.4385087E-007
 5.7500000E+001, 3.8704000E+001, 1.2710212E-006
 6.0000000E+001, 3.8704000E+001, 2.1095140E-006
 6.2500000E+001, 3.8704000E+001, 3.4108636E-006
 6.5000000E+001, 3.8704000E+001, 5.3968623E-006
 6.7500000E+001, 3.8703999E+001, 8.4205673E-006
 7.0000000E+001, 3.8703999E+001, 1.2821077E-005
 7.2500000E+001, 3.8703998E+001, 1.9108644E-005
 7.5052283E+001, 3.8703997E+001, 2.8354299E-005
 7.7590487E+001, 3.8703996E+001, 4.0988965E-005
 8.0090487E+001, 3.8703994E+001, 5.8328743E-005
 8.2590487E+001, 3.8703991E+001, 8.1461169E-005
 8.5082227E+001, 3.8703988E+001, 1.1380279E-004
 8.7580318E+001, 3.8703982E+001, 1.5449098E-004
 9.0080318E+001, 3.8703975E+001, 2.0908328E-004
 9.2582641E+001, 3.8703965E+001, 2.8062513E-004
 9.5082641E+001, 3.8703952E+001, 3.7247219E-004
 9.7527618E+001, 3.8703936E+001, 4.8869912E-004
 1.0006880E+002, 3.8703914E+001, 6.3401140E-004
 1.0256880E+002, 3.8703886E+001, 8.1608843E-004
 1.0506804E+002, 3.8703850E+001, 1.0444761E-003
 1.0750842E+002, 3.8703805E+001, 1.3237312E-003
 1.1007417E+002, 3.8703747E+001, 1.6662043E-003
 1.1256911E+002, 3.8703674E+001, 2.0825133E-003
 1.1505078E+002, 3.8703584E+001, 2.5808258E-003
 1.1751825E+002, 3.8703476E+001, 3.1787152E-003
 1.2006400E+002, 3.8703338E+001, 3.8851379E-003
 1.2257739E+002, 3.8703166E+001, 4.7760036E-003
 1.2505343E+002, 3.8702959E+001, 5.7657197E-003
 1.2750506E+002, 3.8702716E+001, 6.9347266E-003
 1.3002067E+002, 3.8702420E+001, 8.3252812E-003
 1.3255890E+002, 3.8702068E+001, 9.9068845E-003
 1.3504559E+002, 3.8701659E+001, 1.1674982E-002
 1.3751874E+002, 3.8701178E+001, 1.3786282E-002
 1.4000413E+002, 3.8700609E+001, 1.6146784E-002
 1.4254201E+002, 3.8699937E+001, 1.8929765E-002
 1.4506949E+002, 3.8699161E+001, 2.2253839E-002
 1.4751051E+002, 3.8698259E+001, 2.5722071E-002
 1.5004934E+002, 3.8697229E+001, 2.9843894E-002
 1.5256268E+002, 3.8696046E+001, 3.4299420E-002
 1.5501219E+002, 3.8694750E+001, 3.9255381E-002
 1.5752733E+002, 3.8693267E+001, 4.4355115E-002
 1.6005123E+002, 3.8691573E+001, 5.0767961E-002
 1.6252102E+002, 3.8689670E+001, 5.6813075E-002
 1.6503781E+002, 3.8687557E+001, 6.4367500E-002
 1.6750156E+002, 3.8685301E+001, 7.1949674E-002
 1.7004574E+002, 3.8682775E+001, 8.1488307E-002
 1.7253212E+002, 3.8680120E+001, 8.9988893E-002
 1.7502975E+002, 3.8677390E+001, 9.9753837E-002
 1.7753460E+002, 3.8674376E+001, 1.1046810E-001
 1.8002965E+002, 3.8670970E+001, 1.2204894E-001
 1.8252757E+002, 3.8667307E+001, 1.3330564E-001
 1.8501378E+002, 3.8663237E+001, 1.4550333E-001
 1.8754415E+002, 3.8658802E+001, 1.5860010E-001
 1.9001014E+002, 3.8653616E+001, 1.7356213E-001
