s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8704000E+001, 0.0000000E+000
 2.5000000E+000, 3.8704000E+001, 0.0000000E+000
 5.1000000E+000, 3.8704000E+001, 0.0000000E+000
 7.6000000E+000, 3.8704000E+001, 0.0000000E+000
 1.0100000E+001, 3.8704000E+001, 0.0000000E+000
 1.2600000E+001, 3.8704000E+001, 0.0000000E+000
 1.5100000E+001, 3.8704000E+001, 0.0000000E+000
 1.7600000E+001, 3.8704000E+001, 0.0000000E+000
 2.0000000E+001, 3.8704000E+001, 0.0000000E+000
 2.2500000E+001, 3.8704000E+001, 0.0000000E+000
 2.5000000E+001, 3.8704000E+001, 0.0000000E+000
 2.7500000E+001, 3.8704000E+001, 0.0000000E+000
 3.0000000E+001, 3.8704000E+001, 0.0000000E+000
 3.2500000E+001, 3.8704000E+001, 1.6226136E-010
 3.5000000E+001, 3.8704000E+001, 9.0415335E-010
 3.7500000E+001, 3.8704000E+001, 5.5579471E-009
 4.0000000E+001, 3.8704000E+001, 1.3412972E-008
 4.2500000E+001, 3.8704000E+001, 2.9599663E-008
 4.5000000E+001, 3.8704000E+001, 6.2960770E-008
 4.7500000E+001, 3.8704000E+001, 1.2412557E-007
 5.0000000E+001, 3.8704000E+001, 2.3313673E-007
 5.2523800E+001, 3.8704000E+001, 4.2797757E-007
 5.5023800E+001, 3.8704000E+001, 7.5460515E-007
 5.7523800E+001, 3.8704000E+001, 1.2903882E-006
 6.0023800E+001, 3.8704000E+001, 2.1403443E-006
 6.2523800E+001, 3.8704000E+001, 3.4626192E-006
 6.5061623E+001, 3.8704000E+001, 5.5096996E-006
 6.7561623E+001, 3.8703999E+001, 8.5632033E-006
 7.0061623E+001, 3.8703999E+001, 1.2988854E-005
 7.2561623E+001, 3.8703998E+001, 1.9360214E-005
 7.5024075E+001, 3.8703997E+001, 2.8484079E-005
 7.7585884E+001, 3.8703996E+001, 4.0975259E-005
 8.0085884E+001, 3.8703994E+001, 5.8749094E-005
 8.2585884E+001, 3.8703991E+001, 8.2491748E-005
 8.5085884E+001, 3.8703987E+001, 1.1433823E-004
 8.7585884E+001, 3.8703982E+001, 1.5737556E-004
 9.0085884E+001, 3.8703975E+001, 2.1269771E-004
 9.2570661E+001, 3.8703965E+001, 2.8428197E-004
 9.5062521E+001, 3.8703952E+001, 3.7403871E-004
 9.7562521E+001, 3.8703935E+001, 4.9104899E-004
 1.0006252E+002, 3.8703913E+001, 6.3921581E-004
 1.0256252E+002, 3.8703884E+001, 8.2255647E-004
 1.0504534E+002, 3.8703847E+001, 1.0460776E-003
 1.0753588E+002, 3.8703802E+001, 1.3306918E-003
 1.1003019E+002, 3.8703744E+001, 1.6641769E-003
 1.1256313E+002, 3.8703672E+001, 2.0764776E-003
 1.1502935E+002, 3.8703584E+001, 2.5809873E-003
 1.1755808E+002, 3.8703475E+001, 3.1922098E-003
 1.2002402E+002, 3.8703337E+001, 3.9021525E-003
 1.2251219E+002, 3.8703173E+001, 4.7572459E-003
 1.2509799E+002, 3.8702969E+001, 5.7641061E-003
 1.2755585E+002, 3.8702719E+001, 6.9576366E-003
 1.3001556E+002, 3.8702422E+001, 8.3064099E-003
 1.3251516E+002, 3.8702074E+001, 9.8082871E-003
 1.3501396E+002, 3.8701658E+001, 1.1654616E-002
 1.3756608E+002, 3.8701176E+001, 1.3733433E-002
 1.4006060E+002, 3.8700615E+001, 1.6303088E-002
 1.4255020E+002, 3.8699960E+001, 1.8911564E-002
 1.4505530E+002, 3.8699185E+001, 2.2001771E-002
 1.4755280E+002, 3.8698306E+001, 2.5582728E-002
 1.5002627E+002, 3.8697301E+001, 2.9608509E-002
 1.5257998E+002, 3.8696149E+001, 3.3900489E-002
 1.5505610E+002, 3.8694790E+001, 3.8859266E-002
 1.5750144E+002, 3.8693319E+001, 4.4260022E-002
 1.6005768E+002, 3.8691672E+001, 5.0207184E-002
 1.6251136E+002, 3.8689833E+001, 5.7223022E-002
 1.6501709E+002, 3.8687817E+001, 6.4305043E-002
 1.6754786E+002, 3.8685547E+001, 7.1976293E-002
 1.7000131E+002, 3.8683046E+001, 8.0726075E-002
 1.7251078E+002, 3.8680365E+001, 8.9371164E-002
 1.7504991E+002, 3.8677535E+001, 9.8019119E-002
 1.7755081E+002, 3.8674443E+001, 1.0918632E-001
 1.8002300E+002, 3.8671214E+001, 1.1919749E-001
 1.8255048E+002, 3.8667696E+001, 1.3089463E-001
 1.8503049E+002, 3.8663916E+001, 1.4225308E-001
 1.8755012E+002, 3.8660054E+001, 1.5291938E-001
 1.9004378E+002, 3.8656040E+001, 1.6630461E-001
