s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8704000E+001, 0.0000000E+000
 2.5000000E+000, 3.8704000E+001, 0.0000000E+000
 5.1000000E+000, 3.8704000E+001, 0.0000000E+000
 7.6000000E+000, 3.8704000E+001, 0.0000000E+000
 1.0100000E+001, 3.8704000E+001, 0.0000000E+000
 1.2600000E+001, 3.8704000E+001, 0.0000000E+000
 1.5100000E+001, 3.8704000E+001, 0.0000000E+000
 1.7600000E+001, 3.8704000E+001, 0.0000000E+000
 2.0000000E+001, 3.8704000E+001, 0.0000000E+000
 2.2500000E+001, 3.8704000E+001, 0.0000000E+000
 2.5000000E+001, 3.8704000E+001, 0.0000000E+000
 2.7500000E+001, 3.8704000E+001, 0.0000000E+000
 3.0000000E+001, 3.8704000E+001, 0.0000000E+000
 3.2500000E+001, 3.8704000E+001, 0.0000000E+000
 3.5000000E+001, 3.8704000E+001, 5.0277049E-010
 3.7500000E+001, 3.8704000E+001, 5.0515337E-009
 4.0000000E+001, 3.8704000E+001, 1.2819923E-008
 4.2500000E+001, 3.8704000E+001, 2.8992362E-008
 4.5000000E+001, 3.8704000E+001, 6.1811591E-008
 4.7500000E+001, 3.8704000E+001, 1.2338765E-007
 5.0000000E+001, 3.8704000E+001, 2.3308972E-007
 5.2500000E+001, 3.8704000E+001, 4.2631815E-007
 5.5000000E+001, 3.8704000E+001, 7.4837836E-007
 5.7500000E+001, 3.8704000E+001, 1.2802743E-006
 6.0000000E+001, 3.8704000E+001, 2.1292160E-006
 6.2500000E+001, 3.8704000E+001, 3.4461212E-006
 6.5000000E+001, 3.8704000E+001, 5.4620934E-006
 6.7500000E+001, 3.8703999E+001, 8.4574299E-006
 7.0000000E+001, 3.8703999E+001, 1.2841155E-005
 7.2500000E+001, 3.8703998E+001, 1.9115208E-005
 7.5000000E+001, 3.8703997E+001, 2.8062561E-005
 7.7600000E+001, 3.8703996E+001, 4.0887091E-005
 8.0100000E+001, 3.8703994E+001, 5.8655161E-005
 8.2600000E+001, 3.8703991E+001, 8.2366196E-005
 8.5100000E+001, 3.8703987E+001, 1.1399795E-004
 8.7600000E+001, 3.8703982E+001, 1.5578705E-004
 9.0100000E+001, 3.8703975E+001, 2.1092920E-004
 9.2600000E+001, 3.8703965E+001, 2.8316995E-004
 9.5100000E+001, 3.8703953E+001, 3.7478960E-004
 9.7600000E+001, 3.8703935E+001, 4.9104763E-004
 1.0010000E+002, 3.8703913E+001, 6.3780961E-004
 1.0260000E+002, 3.8703884E+001, 8.1995168E-004
 1.0510000E+002, 3.8703848E+001, 1.0470438E-003
 1.0760000E+002, 3.8703803E+001, 1.3299765E-003
 1.1010000E+002, 3.8703745E+001, 1.6718313E-003
 1.1260000E+002, 3.8703673E+001, 2.0870114E-003
 1.1509399E+002, 3.8703585E+001, 2.5941623E-003
 1.1755868E+002, 3.8703476E+001, 3.1975883E-003
 1.2005868E+002, 3.8703344E+001, 3.8957015E-003
 1.2252770E+002, 3.8703182E+001, 4.7576063E-003
 1.2503541E+002, 3.8702986E+001, 5.7339284E-003
 1.2756271E+002, 3.8702746E+001, 6.9232207E-003
 1.3002949E+002, 3.8702461E+001, 8.3025391E-003
 1.3256492E+002, 3.8702122E+001, 9.8580770E-003
 1.3506492E+002, 3.8701719E+001, 1.1679023E-002
 1.3755483E+002, 3.8701253E+001, 1.3797616E-002
 1.4006054E+002, 3.8700708E+001, 1.6202769E-002
 1.4250018E+002, 3.8700092E+001, 1.8915306E-002
 1.4502259E+002, 3.8699382E+001, 2.2055523E-002
 1.4758525E+002, 3.8698525E+001, 2.5784258E-002
 1.5002511E+002, 3.8697537E+001, 2.9858519E-002
 1.5251067E+002, 3.8696408E+001, 3.4384283E-002
 1.5506601E+002, 3.8695097E+001, 3.9092550E-002
 1.5750415E+002, 3.8693580E+001, 4.4505172E-002
 1.6001466E+002, 3.8691952E+001, 5.0676791E-002
 1.6252022E+002, 3.8690165E+001, 5.6802178E-002
 1.6506746E+002, 3.8688157E+001, 6.4337774E-002
 1.6755442E+002, 3.8685846E+001, 7.1191985E-002
 1.7003504E+002, 3.8683339E+001, 7.9960280E-002
 1.7250323E+002, 3.8680751E+001, 8.8982050E-002
 1.7501233E+002, 3.8677927E+001, 9.8416370E-002
 1.7752706E+002, 3.8674931E+001, 1.0850857E-001
 1.8002863E+002, 3.8671698E+001, 1.2003477E-001
 1.8255361E+002, 3.8668267E+001, 1.3110187E-001
 1.8502636E+002, 3.8664479E+001, 1.4235742E-001
 1.8752880E+002, 3.8660311E+001, 1.5456078E-001
 1.9003316E+002, 3.8656088E+001, 1.6628611E-001
