s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8704000E+001, 0.0000000E+000
 2.5000000E+000, 3.8704000E+001, 0.0000000E+000
 5.1000000E+000, 3.8704000E+001, 0.0000000E+000
 7.6000000E+000, 3.8704000E+001, 0.0000000E+000
 1.0100000E+001, 3.8704000E+001, 0.0000000E+000
 1.2600000E+001, 3.8704000E+001, 0.0000000E+000
 1.5100000E+001, 3.8704000E+001, 0.0000000E+000
 1.7600000E+001, 3.8704000E+001, 0.0000000E+000
 2.0000000E+001, 3.8704000E+001, 0.0000000E+000
 2.2500000E+001, 3.8704000E+001, 0.0000000E+000
 2.5000000E+001, 3.8704000E+001, 0.0000000E+000
 2.7500000E+001, 3.8704000E+001, 0.0000000E+000
 3.0000000E+001, 3.8704000E+001, 0.0000000E+000
 3.2500000E+001, 3.8704000E+001, 1.6223145E-010
 3.5000000E+001, 3.8704000E+001, 9.0576462E-010
 3.7500000E+001, 3.8704000E+001, 5.5619528E-009
 4.0000000E+001, 3.8704000E+001, 1.3419028E-008
 4.2500000E+001, 3.8704000E+001, 2.9556965E-008
 4.5000000E+001, 3.8704000E+001, 6.2915679E-008
 4.7500000E+001, 3.8704000E+001, 1.2410925E-007
 5.0000000E+001, 3.8704000E+001, 2.3338376E-007
 5.2570678E+001, 3.8704000E+001, 4.3068028E-007
 5.5070678E+001, 3.8704000E+001, 7.6439692E-007
 5.7570678E+001, 3.8704000E+001, 1.3055096E-006
 6.0094371E+001, 3.8704000E+001, 2.1726652E-006
 6.2594371E+001, 3.8704000E+001, 3.5206329E-006
 6.5094371E+001, 3.8704000E+001, 5.5545339E-006
 6.7534182E+001, 3.8703999E+001, 8.6094060E-006
 7.0040127E+001, 3.8703999E+001, 1.2977918E-005
 7.2595861E+001, 3.8703998E+001, 1.9542924E-005
 7.5033972E+001, 3.8703997E+001, 2.8627609E-005
 7.7555597E+001, 3.8703996E+001, 4.1258656E-005
 8.0036249E+001, 3.8703994E+001, 5.8665689E-005
 8.2536249E+001, 3.8703991E+001, 8.2137756E-005
 8.5019267E+001, 3.8703987E+001, 1.1382873E-004
 8.7519267E+001, 3.8703982E+001, 1.5597519E-004
 9.0019267E+001, 3.8703975E+001, 2.1054081E-004
 9.2519267E+001, 3.8703965E+001, 2.8263887E-004
 9.5038838E+001, 3.8703952E+001, 3.7616787E-004
 9.7574674E+001, 3.8703935E+001, 4.9265092E-004
 1.0007467E+002, 3.8703912E+001, 6.4140729E-004
 1.0257467E+002, 3.8703883E+001, 8.2761003E-004
 1.0507467E+002, 3.8703846E+001, 1.0548004E-003
 1.0755641E+002, 3.8703799E+001, 1.3359460E-003
 1.1000541E+002, 3.8703741E+001, 1.6726482E-003
 1.1258652E+002, 3.8703667E+001, 2.0968400E-003
 1.1503023E+002, 3.8703574E+001, 2.6062054E-003
 1.1756780E+002, 3.8703459E+001, 3.1921625E-003
 1.2006070E+002, 3.8703317E+001, 3.9508515E-003
 1.2253314E+002, 3.8703147E+001, 4.7819301E-003
 1.2503314E+002, 3.8702940E+001, 5.8044627E-003
 1.2753314E+002, 3.8702690E+001, 6.9912322E-003
 1.3003314E+002, 3.8702388E+001, 8.3751352E-003
 1.3251145E+002, 3.8702035E+001, 9.9604401E-003
 1.3500979E+002, 3.8701619E+001, 1.1773144E-002
 1.3751482E+002, 3.8701135E+001, 1.3757132E-002
 1.4000759E+002, 3.8700574E+001, 1.6104036E-002
 1.4252093E+002, 3.8699910E+001, 1.9037540E-002
 1.4507431E+002, 3.8699127E+001, 2.2078901E-002
 1.4753099E+002, 3.8698259E+001, 2.5632408E-002
 1.5001453E+002, 3.8697275E+001, 2.9393709E-002
 1.5255795E+002, 3.8696154E+001, 3.3965241E-002
 1.5506092E+002, 3.8694852E+001, 3.8979386E-002
 1.5754261E+002, 3.8693379E+001, 4.4445165E-002
 1.6005964E+002, 3.8691730E+001, 5.0362920E-002
 1.6252156E+002, 3.8689900E+001, 5.7193251E-002
 1.6503880E+002, 3.8687870E+001, 6.4481684E-002
 1.6752078E+002, 3.8685646E+001, 7.2398897E-002
 1.7000939E+002, 3.8683186E+001, 8.0845617E-002
 1.7253016E+002, 3.8680552E+001, 8.9866893E-002
 1.7504865E+002, 3.8677715E+001, 9.9622882E-002
 1.7750688E+002, 3.8674719E+001, 1.0976618E-001
 1.8000200E+002, 3.8671464E+001, 1.2007574E-001
 1.8253157E+002, 3.8667907E+001, 1.3207323E-001
 1.8500496E+002, 3.8663960E+001, 1.4539463E-001
 1.8755439E+002, 3.8659557E+001, 1.5811146E-001
 1.9004272E+002, 3.8654737E+001, 1.6971135E-001
