s,C,C,kg/m2
Time,"null","null","null"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 1.6000000E-002
 5.0000000E+000, 2.0480000E+001, 2.0089688E+001, 1.6000000E-002
 1.0000000E+001, 2.1280000E+001, 2.0549573E+001, 1.6000000E-002
 1.5000000E+001, 2.2208000E+001, 2.1224375E+001, 1.6000000E-002
 2.0000000E+001, 2.3040000E+001, 2.1988642E+001, 1.6000000E-002
 2.4000000E+001, 2.3760000E+001, 2.2627184E+001, 1.6000000E-002
 2.9000000E+001, 2.4480000E+001, 2.3256190E+001, 1.6000000E-002
 3.4000000E+001, 2.5280000E+001, 2.3956637E+001, 1.6000000E-002
 3.9000000E+001, 2.6208000E+001, 2.4693650E+001, 1.6000000E-002
 4.4000000E+001, 2.7040000E+001, 2.5487823E+001, 1.6000000E-002
 4.8000000E+001, 2.7760000E+001, 2.6147567E+001, 1.6000000E-002
 5.3000000E+001, 2.8480000E+001, 2.6798221E+001, 1.6000000E-002
 5.8000000E+001, 2.9280000E+001, 2.7523966E+001, 1.6000000E-002
 6.3000000E+001, 3.0208000E+001, 2.8288309E+001, 1.6000000E-002
 6.8000000E+001, 3.1040000E+001, 2.9110238E+001, 1.6000000E-002
 7.2000000E+001, 3.1760000E+001, 2.9793427E+001, 1.6000000E-002
 7.7000000E+001, 3.2480000E+001, 3.0466809E+001, 1.6000000E-002
 8.2000000E+001, 3.3280000E+001, 3.1214807E+001, 1.6000000E-002
 8.7000000E+001, 3.4208000E+001, 3.1998471E+001, 1.6000000E-002
 9.2000000E+001, 3.5040000E+001, 3.2836730E+001, 1.6000000E-002
 9.6000000E+001, 3.5760000E+001, 3.3532378E+001, 1.6000000E-002
 1.0100000E+002, 3.6480000E+001, 3.4219956E+001, 1.6000000E-002
 1.0600000E+002, 3.7280000E+001, 3.4987211E+001, 1.6000000E-002
 1.1100000E+002, 3.8208000E+001, 3.5793428E+001, 1.6000000E-002
 1.1600000E+002, 3.9040000E+001, 3.6652182E+001, 1.6000000E-002
 1.2000000E+002, 3.9760000E+001, 3.7360379E+001, 1.6000000E-002
 1.2500000E+002, 4.0480000E+001, 3.8055011E+001, 1.6000000E-002
 1.3000000E+002, 4.1280000E+001, 3.8824734E+001, 1.6000000E-002
 1.3500000E+002, 4.2208000E+001, 3.9632538E+001, 1.6000000E-002
 1.4000000E+002, 4.3040000E+001, 4.0496096E+001, 1.6000000E-002
 1.4400000E+002, 4.3760000E+001, 4.1213342E+001, 1.6000000E-002
 1.4900000E+002, 4.4480000E+001, 4.1923053E+001, 1.6000000E-002
 1.5400000E+002, 4.5280000E+001, 4.2711557E+001, 1.6000000E-002
 1.5900000E+002, 4.6208000E+001, 4.3535315E+001, 1.6000000E-002
 1.6400000E+002, 4.7040000E+001, 4.4406411E+001, 1.6000000E-002
 1.6900000E+002, 4.7840000E+001, 4.5201398E+001, 1.6000000E-002
 1.7300000E+002, 4.8560000E+001, 4.5908085E+001, 1.6000000E-002
 1.7800000E+002, 4.9280000E+001, 4.6617330E+001, 1.6000000E-002
 1.8300000E+002, 5.0208000E+001, 4.7448329E+001, 1.6000000E-002
 1.8800000E+002, 5.1040000E+001, 4.8333012E+001, 1.6000000E-002
 1.9300000E+002, 5.1840000E+001, 4.9142235E+001, 1.6000000E-002
 1.9700000E+002, 5.2560000E+001, 4.9858484E+001, 1.6000000E-002
 2.0200000E+002, 5.3280000E+001, 5.0570638E+001, 1.6000000E-002
 2.0700000E+002, 5.4208000E+001, 5.1399632E+001, 1.6000000E-002
 2.1200000E+002, 5.5040000E+001, 5.2280420E+001, 1.6000000E-002
 2.1700000E+002, 5.5840000E+001, 5.3089661E+001, 1.6000000E-002
 2.2100000E+002, 5.6560000E+001, 5.3812703E+001, 1.6000000E-002
 2.2600000E+002, 5.7280000E+001, 5.4546190E+001, 1.6000000E-002
 2.3100000E+002, 5.8208000E+001, 5.5403735E+001, 1.6000000E-002
 2.3600000E+002, 5.9040000E+001, 5.6291684E+001, 1.6000000E-002
 2.4100000E+002, 5.9840000E+001, 5.7097351E+001, 1.6000000E-002
 2.4500000E+002, 6.0560000E+001, 5.7815410E+001, 1.6000000E-002
 2.5000000E+002, 6.1280000E+001, 5.8536328E+001, 1.6000000E-002
 2.5500000E+002, 6.2208000E+001, 5.9381985E+001, 1.6000000E-002
 2.6000000E+002, 6.3040000E+001, 6.0302423E+001, 1.6000000E-002
 2.6500000E+002, 6.3840000E+001, 6.1170597E+001, 1.6000000E-002
 2.6900000E+002, 6.4560000E+001, 6.1947880E+001, 1.6000000E-002
 2.7400000E+002, 6.5280000E+001, 6.2701913E+001, 1.6000000E-002
 2.7900000E+002, 6.6208000E+001, 6.3546042E+001, 1.6000000E-002
 2.8400000E+002, 6.7040000E+001, 6.4437233E+001, 1.6000000E-002
 2.8900000E+002, 6.7840000E+001, 6.5251592E+001, 1.6000000E-002
 2.9300000E+002, 6.8560000E+001, 6.5978238E+001, 1.6000000E-002
 2.9800000E+002, 6.9280000E+001, 6.6702740E+001, 1.6000000E-002
 3.0300000E+002, 7.0208000E+001, 6.7547581E+001, 1.6000000E-002
 3.0800000E+002, 7.1040000E+001, 6.8436603E+001, 1.6000000E-002
 3.1300000E+002, 7.1840000E+001, 6.9245506E+001, 1.6000000E-002
 3.1700000E+002, 7.2560000E+001, 6.9969060E+001, 1.6000000E-002
 3.2200000E+002, 7.3280000E+001, 7.0694713E+001, 1.6000000E-002
 3.2700000E+002, 7.4208000E+001, 7.1546359E+001, 1.6000000E-002
 3.3200000E+002, 7.5040000E+001, 7.2442506E+001, 1.6000000E-002
 3.3700000E+002, 7.5840000E+001, 7.3255012E+001, 1.6000000E-002
 3.4100000E+002, 7.6560000E+001, 7.3978463E+001, 1.6000000E-002
 3.4600000E+002, 7.7280000E+001, 7.4701458E+001, 1.6000000E-002
 3.5100000E+002, 7.8208000E+001, 7.5551281E+001, 1.6000000E-002
