s,C,C,kg/m2
Time,"null","null","null"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 1.6000000E-002
 5.0000000E+000, 2.0480000E+001, 2.0089691E+001, 1.6000000E-002
 1.0000000E+001, 2.1280000E+001, 2.0549658E+001, 1.6000000E-002
 1.5000000E+001, 2.2208000E+001, 2.1224799E+001, 1.6000000E-002
 2.0000000E+001, 2.3040000E+001, 2.1989789E+001, 1.6000000E-002
 2.4000000E+001, 2.3760000E+001, 2.2629317E+001, 1.6000000E-002
 2.9000000E+001, 2.4480000E+001, 2.3259636E+001, 1.6000000E-002
 3.4000000E+001, 2.5280000E+001, 2.3961971E+001, 1.6000000E-002
 3.9000000E+001, 2.6208000E+001, 2.4701453E+001, 1.6000000E-002
 4.4000000E+001, 2.7040000E+001, 2.5498884E+001, 1.6000000E-002
 4.8000000E+001, 2.7760000E+001, 2.6162422E+001, 1.6000000E-002
 5.3000000E+001, 2.8480000E+001, 2.6818021E+001, 1.6000000E-002
 5.8000000E+001, 2.9280000E+001, 2.7550848E+001, 1.6000000E-002
 6.3000000E+001, 3.0208000E+001, 2.8323632E+001, 1.6000000E-002
 6.8000000E+001, 3.1040000E+001, 2.9153893E+001, 1.6000000E-002
 7.2000000E+001, 3.1760000E+001, 2.9843259E+001, 1.6000000E-002
 7.7000000E+001, 3.2480000E+001, 3.0521339E+001, 1.6000000E-002
 8.2000000E+001, 3.3280000E+001, 3.1274040E+001, 1.6000000E-002
 8.7000000E+001, 3.4208000E+001, 3.2062334E+001, 1.6000000E-002
 9.2000000E+001, 3.5040000E+001, 3.2904565E+001, 1.6000000E-002
 9.6000000E+001, 3.5760000E+001, 3.3602861E+001, 1.6000000E-002
 1.0100000E+002, 3.6480000E+001, 3.4292002E+001, 1.6000000E-002
 1.0600000E+002, 3.7280000E+001, 3.5060119E+001, 1.6000000E-002
 1.1100000E+002, 3.8208000E+001, 3.5867442E+001, 1.6000000E-002
 1.1600000E+002, 3.9040000E+001, 3.6729057E+001, 1.6000000E-002
 1.2000000E+002, 3.9760000E+001, 3.7441971E+001, 1.6000000E-002
 1.2500000E+002, 4.0480000E+001, 3.8143243E+001, 1.6000000E-002
 1.3000000E+002, 4.1280000E+001, 3.8921164E+001, 1.6000000E-002
 1.3500000E+002, 4.2208000E+001, 3.9735965E+001, 1.6000000E-002
 1.4000000E+002, 4.3040000E+001, 4.0603629E+001, 1.6000000E-002
 1.4400000E+002, 4.3760000E+001, 4.1321747E+001, 1.6000000E-002
 1.4900000E+002, 4.4480000E+001, 4.2030579E+001, 1.6000000E-002
 1.5400000E+002, 4.5280000E+001, 4.2818828E+001, 1.6000000E-002
 1.5900000E+002, 4.6208000E+001, 4.3645716E+001, 1.6000000E-002
 1.6400000E+002, 4.7040000E+001, 4.4524204E+001, 1.6000000E-002
 1.6800000E+002, 4.7760000E+001, 4.5249544E+001, 1.6000000E-002
 1.7300000E+002, 4.8480000E+001, 4.5964494E+001, 1.6000000E-002
 1.7800000E+002, 4.9280000E+001, 4.6757961E+001, 1.6000000E-002
 1.8300000E+002, 5.0208000E+001, 4.7589767E+001, 1.6000000E-002
 1.8800000E+002, 5.1040000E+001, 4.8472129E+001, 1.6000000E-002
 1.9200000E+002, 5.1760000E+001, 4.9200053E+001, 1.6000000E-002
 1.9700000E+002, 5.2480000E+001, 4.9918509E+001, 1.6000000E-002
 2.0200000E+002, 5.3280000E+001, 5.0716361E+001, 1.6000000E-002
 2.0700000E+002, 5.4208000E+001, 5.1553681E+001, 1.6000000E-002
 2.1200000E+002, 5.5040000E+001, 5.2440790E+001, 1.6000000E-002
 2.1600000E+002, 5.5760000E+001, 5.3171735E+001, 1.6000000E-002
 2.2100000E+002, 5.6480000E+001, 5.3893177E+001, 1.6000000E-002
 2.2600000E+002, 5.7280000E+001, 5.4696205E+001, 1.6000000E-002
 2.3100000E+002, 5.8208000E+001, 5.5548268E+001, 1.6000000E-002
 2.3600000E+002, 5.9040000E+001, 5.6452207E+001, 1.6000000E-002
 2.4000000E+002, 5.9760000E+001, 5.7184879E+001, 1.6000000E-002
 2.4500000E+002, 6.0480000E+001, 5.7908852E+001, 1.6000000E-002
 2.5000000E+002, 6.1280000E+001, 5.8721898E+001, 1.6000000E-002
 2.5500000E+002, 6.2208000E+001, 5.9632004E+001, 1.6000000E-002
 2.6000000E+002, 6.3040000E+001, 6.0592879E+001, 1.6000000E-002
 2.6400000E+002, 6.3760000E+001, 6.1337948E+001, 1.6000000E-002
 2.6900000E+002, 6.4480000E+001, 6.2062533E+001, 1.6000000E-002
 2.7400000E+002, 6.5280000E+001, 6.2865693E+001, 1.6000000E-002
 2.7900000E+002, 6.6208000E+001, 6.3710637E+001, 1.6000000E-002
 2.8400000E+002, 6.7040000E+001, 6.4602769E+001, 1.6000000E-002
 2.8800000E+002, 6.7760000E+001, 6.5334591E+001, 1.6000000E-002
 2.9300000E+002, 6.8480000E+001, 6.6058833E+001, 1.6000000E-002
 2.9800000E+002, 6.9280000E+001, 6.6863172E+001, 1.6000000E-002
 3.0300000E+002, 7.0208000E+001, 6.7710713E+001, 1.6000000E-002
 3.0800000E+002, 7.1040000E+001, 6.8604657E+001, 1.6000000E-002
 3.1200000E+002, 7.1760000E+001, 6.9337357E+001, 1.6000000E-002
 3.1700000E+002, 7.2480000E+001, 7.0062631E+001, 1.6000000E-002
 3.2200000E+002, 7.3280000E+001, 7.0867556E+001, 1.6000000E-002
 3.2700000E+002, 7.4208000E+001, 7.1715895E+001, 1.6000000E-002
 3.3200000E+002, 7.5040000E+001, 7.2609333E+001, 1.6000000E-002
 3.3600000E+002, 7.5760000E+001, 7.3341213E+001, 1.6000000E-002
 3.4100000E+002, 7.6480000E+001, 7.4066686E+001, 1.6000000E-002
 3.4600000E+002, 7.7280000E+001, 7.4872575E+001, 1.6000000E-002
 3.5100000E+002, 7.8208000E+001, 7.5723371E+001, 1.6000000E-002
