s,C,C,kg/m2
Time,"null","null","null"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 1.6000000E-002
 5.0000000E+000, 2.0480000E+001, 2.0089688E+001, 1.6000000E-002
 1.0000000E+001, 2.1280000E+001, 2.0549571E+001, 1.6000000E-002
 1.5000000E+001, 2.2208000E+001, 2.1224370E+001, 1.6000000E-002
 2.0000000E+001, 2.3040000E+001, 2.1988635E+001, 1.6000000E-002
 2.4000000E+001, 2.3760000E+001, 2.2627175E+001, 1.6000000E-002
 2.9000000E+001, 2.4480000E+001, 2.3256178E+001, 1.6000000E-002
 3.4000000E+001, 2.5280000E+001, 2.3956623E+001, 1.6000000E-002
 3.9000000E+001, 2.6208000E+001, 2.4693634E+001, 1.6000000E-002
 4.4000000E+001, 2.7040000E+001, 2.5487805E+001, 1.6000000E-002
 4.8000000E+001, 2.7760000E+001, 2.6147547E+001, 1.6000000E-002
 5.3000000E+001, 2.8480000E+001, 2.6798199E+001, 1.6000000E-002
 5.8000000E+001, 2.9280000E+001, 2.7523943E+001, 1.6000000E-002
 6.3000000E+001, 3.0208000E+001, 2.8288284E+001, 1.6000000E-002
 6.8000000E+001, 3.1040000E+001, 2.9110212E+001, 1.6000000E-002
 7.2000000E+001, 3.1760000E+001, 2.9793399E+001, 1.6000000E-002
 7.7000000E+001, 3.2480000E+001, 3.0466781E+001, 1.6000000E-002
 8.2000000E+001, 3.3280000E+001, 3.1214778E+001, 1.6000000E-002
 8.7000000E+001, 3.4208000E+001, 3.1998440E+001, 1.6000000E-002
 9.2000000E+001, 3.5040000E+001, 3.2836697E+001, 1.6000000E-002
 9.6000000E+001, 3.5760000E+001, 3.3532344E+001, 1.6000000E-002
 1.0100000E+002, 3.6480000E+001, 3.4219920E+001, 1.6000000E-002
 1.0600000E+002, 3.7280000E+001, 3.4987175E+001, 1.6000000E-002
 1.1100000E+002, 3.8208000E+001, 3.5793393E+001, 1.6000000E-002
 1.1600000E+002, 3.9040000E+001, 3.6652149E+001, 1.6000000E-002
 1.2000000E+002, 3.9760000E+001, 3.7360348E+001, 1.6000000E-002
 1.2500000E+002, 4.0480000E+001, 3.8054978E+001, 1.6000000E-002
 1.3000000E+002, 4.1280000E+001, 3.8824698E+001, 1.6000000E-002
 1.3500000E+002, 4.2208000E+001, 3.9632498E+001, 1.6000000E-002
 1.4000000E+002, 4.3040000E+001, 4.0496051E+001, 1.6000000E-002
 1.4400000E+002, 4.3760000E+001, 4.1213297E+001, 1.6000000E-002
 1.4900000E+002, 4.4480000E+001, 4.1923010E+001, 1.6000000E-002
 1.5400000E+002, 4.5280000E+001, 4.2711520E+001, 1.6000000E-002
 1.5900000E+002, 4.6208000E+001, 4.3535285E+001, 1.6000000E-002
 1.6400000E+002, 4.7040000E+001, 4.4406380E+001, 1.6000000E-002
 1.6900000E+002, 4.7840000E+001, 4.5201361E+001, 1.6000000E-002
 1.7300000E+002, 4.8560000E+001, 4.5908040E+001, 1.6000000E-002
 1.7800000E+002, 4.9280000E+001, 4.6617279E+001, 1.6000000E-002
 1.8300000E+002, 5.0208000E+001, 4.7448278E+001, 1.6000000E-002
 1.8800000E+002, 5.1040000E+001, 4.8332968E+001, 1.6000000E-002
 1.9300000E+002, 5.1840000E+001, 4.9142203E+001, 1.6000000E-002
 1.9700000E+002, 5.2560000E+001, 4.9858460E+001, 1.6000000E-002
 2.0200000E+002, 5.3280000E+001, 5.0570610E+001, 1.6000000E-002
 2.0700000E+002, 5.4208000E+001, 5.1399591E+001, 1.6000000E-002
 2.1200000E+002, 5.5040000E+001, 5.2280365E+001, 1.6000000E-002
 2.1700000E+002, 5.5840000E+001, 5.3089603E+001, 1.6000000E-002
 2.2100000E+002, 5.6560000E+001, 5.3812655E+001, 1.6000000E-002
 2.2600000E+002, 5.7280000E+001, 5.4546158E+001, 1.6000000E-002
 2.3100000E+002, 5.8208000E+001, 5.5403715E+001, 1.6000000E-002
 2.3600000E+002, 5.9040000E+001, 5.6291661E+001, 1.6000000E-002
 2.4100000E+002, 5.9840000E+001, 5.7097312E+001, 1.6000000E-002
 2.4500000E+002, 6.0560000E+001, 5.7815355E+001, 1.6000000E-002
 2.5000000E+002, 6.1280000E+001, 5.8536264E+001, 1.6000000E-002
 2.5500000E+002, 6.2208000E+001, 5.9381931E+001, 1.6000000E-002
 2.6000000E+002, 6.3040000E+001, 6.0302391E+001, 1.6000000E-002
 2.6500000E+002, 6.3840000E+001, 6.1170582E+001, 1.6000000E-002
 2.6900000E+002, 6.4560000E+001, 6.1947865E+001, 1.6000000E-002
 2.7400000E+002, 6.5280000E+001, 6.2701882E+001, 1.6000000E-002
 2.7900000E+002, 6.6208000E+001, 6.3545989E+001, 1.6000000E-002
 2.8400000E+002, 6.7040000E+001, 6.4437170E+001, 1.6000000E-002
 2.8900000E+002, 6.7840000E+001, 6.5251540E+001, 1.6000000E-002
 2.9300000E+002, 6.8560000E+001, 6.5978210E+001, 1.6000000E-002
 2.9800000E+002, 6.9280000E+001, 6.6702729E+001, 1.6000000E-002
 3.0300000E+002, 7.0208000E+001, 6.7547571E+001, 1.6000000E-002
 3.0800000E+002, 7.1040000E+001, 6.8436573E+001, 1.6000000E-002
 3.1300000E+002, 7.1840000E+001, 6.9245453E+001, 1.6000000E-002
 3.1700000E+002, 7.2560000E+001, 6.9968995E+001, 1.6000000E-002
 3.2200000E+002, 7.3280000E+001, 7.0694654E+001, 1.6000000E-002
 3.2700000E+002, 7.4208000E+001, 7.1546322E+001, 1.6000000E-002
 3.3200000E+002, 7.5040000E+001, 7.2442490E+001, 1.6000000E-002
 3.3700000E+002, 7.5840000E+001, 7.3255001E+001, 1.6000000E-002
 3.4100000E+002, 7.6560000E+001, 7.3978440E+001, 1.6000000E-002
 3.4600000E+002, 7.7280000E+001, 7.4701417E+001, 1.6000000E-002
 3.5100000E+002, 7.8208000E+001, 7.5551226E+001, 1.6000000E-002
