s,C,C,kg/m2
Time,"null","null","null"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 1.6000000E-002
 5.0000000E+000, 2.0480000E+001, 2.0089684E+001, 1.6000000E-002
 1.0000000E+001, 2.1280000E+001, 2.0549565E+001, 1.6000000E-002
 1.5000000E+001, 2.2208000E+001, 2.1224363E+001, 1.6000000E-002
 2.0000000E+001, 2.3040000E+001, 2.1988631E+001, 1.6000000E-002
 2.4000000E+001, 2.3760000E+001, 2.2627170E+001, 1.6000000E-002
 2.9000000E+001, 2.4480000E+001, 2.3256169E+001, 1.6000000E-002
 3.4000000E+001, 2.5280000E+001, 2.3956598E+001, 1.6000000E-002
 3.9000000E+001, 2.6208000E+001, 2.4693563E+001, 1.6000000E-002
 4.4000000E+001, 2.7040000E+001, 2.5487653E+001, 1.6000000E-002
 4.8000000E+001, 2.7760000E+001, 2.6147280E+001, 1.6000000E-002
 5.3000000E+001, 2.8480000E+001, 2.6797780E+001, 1.6000000E-002
 5.8000000E+001, 2.9280000E+001, 2.7523485E+001, 1.6000000E-002
 6.3000000E+001, 3.0208000E+001, 2.8288638E+001, 1.6000000E-002
 6.8000000E+001, 3.1040000E+001, 2.9112811E+001, 1.6000000E-002
 7.2000000E+001, 3.1760000E+001, 2.9798808E+001, 1.6000000E-002
 7.7000000E+001, 3.2480000E+001, 3.0475454E+001, 1.6000000E-002
 8.2000000E+001, 3.3280000E+001, 3.1227670E+001, 1.6000000E-002
 8.7000000E+001, 3.4208000E+001, 3.2015212E+001, 1.6000000E-002
 9.2000000E+001, 3.5040000E+001, 3.2855016E+001, 1.6000000E-002
 9.6000000E+001, 3.5760000E+001, 3.3548850E+001, 1.6000000E-002
 1.0100000E+002, 3.6480000E+001, 3.4231302E+001, 1.6000000E-002
 1.0600000E+002, 3.7280000E+001, 3.4990441E+001, 1.6000000E-002
 1.1100000E+002, 3.8208000E+001, 3.5789340E+001, 1.6000000E-002
 1.1600000E+002, 3.9040000E+001, 3.6645775E+001, 1.6000000E-002
 1.2000000E+002, 3.9760000E+001, 3.7357845E+001, 1.6000000E-002
 1.2500000E+002, 4.0480000E+001, 3.8061255E+001, 1.6000000E-002
 1.3000000E+002, 4.1280000E+001, 3.8841680E+001, 1.6000000E-002
 1.3500000E+002, 4.2208000E+001, 3.9655658E+001, 1.6000000E-002
 1.4000000E+002, 4.3040000E+001, 4.0517361E+001, 1.6000000E-002
 1.4400000E+002, 4.3760000E+001, 4.1226904E+001, 1.6000000E-002
 1.4900000E+002, 4.4480000E+001, 4.1926624E+001, 1.6000000E-002
 1.5400000E+002, 4.5280000E+001, 4.2707080E+001, 1.6000000E-002
 1.5900000E+002, 4.6208000E+001, 4.3531144E+001, 1.6000000E-002
 1.6400000E+002, 4.7040000E+001, 4.4411773E+001, 1.6000000E-002
 1.6900000E+002, 4.7840000E+001, 4.5220227E+001, 1.6000000E-002
 1.7300000E+002, 4.8560000E+001, 4.5935738E+001, 1.6000000E-002
 1.7800000E+002, 4.9280000E+001, 4.6645615E+001, 1.6000000E-002
 1.8300000E+002, 5.0208000E+001, 4.7468194E+001, 1.6000000E-002
 1.8800000E+002, 5.1040000E+001, 4.8340591E+001, 1.6000000E-002
 1.9300000E+002, 5.1840000E+001, 4.9141599E+001, 1.6000000E-002
 1.9700000E+002, 5.2560000E+001, 4.9858827E+001, 1.6000000E-002
 2.0200000E+002, 5.3280000E+001, 5.0580674E+001, 1.6000000E-002
 2.0700000E+002, 5.4208000E+001, 5.1423955E+001, 1.6000000E-002
 2.1200000E+002, 5.5040000E+001, 5.2313641E+001, 1.6000000E-002
 2.1700000E+002, 5.5840000E+001, 5.3120457E+001, 1.6000000E-002
 2.2100000E+002, 5.6560000E+001, 5.3833432E+001, 1.6000000E-002
 2.2600000E+002, 5.7280000E+001, 5.4545392E+001, 1.6000000E-002
 2.3100000E+002, 5.8208000E+001, 5.5392756E+001, 1.6000000E-002
 2.3600000E+002, 5.9040000E+001, 5.6300400E+001, 1.6000000E-002
 2.4100000E+002, 5.9840000E+001, 5.7120088E+001, 1.6000000E-002
 2.4500000E+002, 6.0560000E+001, 5.7849104E+001, 1.6000000E-002
 2.5000000E+002, 6.1280000E+001, 5.8574054E+001, 1.6000000E-002
 2.5500000E+002, 6.2208000E+001, 5.9414463E+001, 1.6000000E-002
 2.6000000E+002, 6.3040000E+001, 6.0333767E+001, 1.6000000E-002
 2.6500000E+002, 6.3840000E+001, 6.1203939E+001, 1.6000000E-002
 2.6900000E+002, 6.4560000E+001, 6.1982062E+001, 1.6000000E-002
 2.7400000E+002, 6.5280000E+001, 6.2719506E+001, 1.6000000E-002
 2.7900000E+002, 6.6208000E+001, 6.3571598E+001, 1.6000000E-002
 2.8400000E+002, 6.7040000E+001, 6.4470118E+001, 1.6000000E-002
 2.8900000E+002, 6.7840000E+001, 6.5283706E+001, 1.6000000E-002
 2.9300000E+002, 6.8560000E+001, 6.6003259E+001, 1.6000000E-002
 2.9800000E+002, 6.9280000E+001, 6.6719506E+001, 1.6000000E-002
 3.0300000E+002, 7.0208000E+001, 6.7559797E+001, 1.6000000E-002
 3.0800000E+002, 7.1040000E+001, 6.8451342E+001, 1.6000000E-002
 3.1300000E+002, 7.1840000E+001, 6.9268341E+001, 1.6000000E-002
 3.1700000E+002, 7.2560000E+001, 6.9999805E+001, 1.6000000E-002
 3.2200000E+002, 7.3280000E+001, 7.0729410E+001, 1.6000000E-002
 3.2700000E+002, 7.4208000E+001, 7.1578631E+001, 1.6000000E-002
 3.3200000E+002, 7.5040000E+001, 7.2467313E+001, 1.6000000E-002
 3.3700000E+002, 7.5840000E+001, 7.3273059E+001, 1.6000000E-002
 3.4100000E+002, 7.6560000E+001, 7.3994338E+001, 1.6000000E-002
 3.4600000E+002, 7.7280000E+001, 7.4719914E+001, 1.6000000E-002
 3.5100000E+002, 7.8208000E+001, 7.5576019E+001, 1.6000000E-002
