s,C,C,kg/m2
Time,"null","null","null"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 1.6000000E-002
 5.0000000E+000, 2.0480000E+001, 2.0092277E+001, 1.6000000E-002
 1.0000000E+001, 2.1280000E+001, 2.0565282E+001, 1.6000000E-002
 1.5000000E+001, 2.2208000E+001, 2.1258779E+001, 1.6000000E-002
 2.0000000E+001, 2.3040000E+001, 2.2043349E+001, 1.6000000E-002
 2.4000000E+001, 2.3760000E+001, 2.2697863E+001, 1.6000000E-002
 2.9000000E+001, 2.4480000E+001, 2.3341757E+001, 1.6000000E-002
 3.4000000E+001, 2.5280000E+001, 2.4057904E+001, 1.6000000E-002
 3.9000000E+001, 2.6208000E+001, 2.4810680E+001, 1.6000000E-002
 4.4000000E+001, 2.7040000E+001, 2.5621082E+001, 1.6000000E-002
 4.8000000E+001, 2.7760000E+001, 2.6292864E+001, 1.6000000E-002
 5.3000000E+001, 2.8480000E+001, 2.6954361E+001, 1.6000000E-002
 5.8000000E+001, 2.9280000E+001, 2.7691294E+001, 1.6000000E-002
 6.3000000E+001, 3.0208000E+001, 2.8467526E+001, 1.6000000E-002
 6.8000000E+001, 3.1040000E+001, 2.9302984E+001, 1.6000000E-002
 7.2000000E+001, 3.1760000E+001, 2.9996543E+001, 1.6000000E-002
 7.7000000E+001, 3.2480000E+001, 3.0679818E+001, 1.6000000E-002
 8.2000000E+001, 3.3280000E+001, 3.1438937E+001, 1.6000000E-002
 8.7000000E+001, 3.4208000E+001, 3.2234119E+001, 1.6000000E-002
 9.2000000E+001, 3.5040000E+001, 3.3082735E+001, 1.6000000E-002
 9.6000000E+001, 3.5760000E+001, 3.3782595E+001, 1.6000000E-002
 1.0100000E+002, 3.6480000E+001, 3.4470555E+001, 1.6000000E-002
 1.0600000E+002, 3.7280000E+001, 3.5235360E+001, 1.6000000E-002
 1.1100000E+002, 3.8208000E+001, 3.6040242E+001, 1.6000000E-002
 1.1600000E+002, 3.9040000E+001, 3.6903054E+001, 1.6000000E-002
 1.2000000E+002, 3.9760000E+001, 3.7618282E+001, 1.6000000E-002
 1.2500000E+002, 4.0480000E+001, 3.8323939E+001, 1.6000000E-002
 1.3000000E+002, 4.1280000E+001, 3.9106501E+001, 1.6000000E-002
 1.3500000E+002, 4.2208000E+001, 3.9923797E+001, 1.6000000E-002
 1.4000000E+002, 4.3040000E+001, 4.0790551E+001, 1.6000000E-002
 1.4400000E+002, 4.3760000E+001, 4.1503178E+001, 1.6000000E-002
 1.4900000E+002, 4.4480000E+001, 4.2205772E+001, 1.6000000E-002
 1.5400000E+002, 4.5280000E+001, 4.2989046E+001, 1.6000000E-002
 1.5900000E+002, 4.6208000E+001, 4.3816125E+001, 1.6000000E-002
 1.6400000E+002, 4.7040000E+001, 4.4699797E+001, 1.6000000E-002
 1.6900000E+002, 4.7840000E+001, 4.5508150E+001, 1.6000000E-002
 1.7300000E+002, 4.8560000E+001, 4.6223112E+001, 1.6000000E-002
 1.7800000E+002, 4.9280000E+001, 4.6932939E+001, 1.6000000E-002
 1.8300000E+002, 5.0208000E+001, 4.7757687E+001, 1.6000000E-002
 1.8800000E+002, 5.1040000E+001, 4.8634281E+001, 1.6000000E-002
 1.9300000E+002, 5.1840000E+001, 4.9437531E+001, 1.6000000E-002
 1.9700000E+002, 5.2560000E+001, 5.0156045E+001, 1.6000000E-002
 2.0200000E+002, 5.3280000E+001, 5.0877874E+001, 1.6000000E-002
 2.0700000E+002, 5.4208000E+001, 5.1720583E+001, 1.6000000E-002
 2.1200000E+002, 5.5040000E+001, 5.2609991E+001, 1.6000000E-002
 2.1700000E+002, 5.5840000E+001, 5.3415106E+001, 1.6000000E-002
 2.2100000E+002, 5.6560000E+001, 5.4128058E+001, 1.6000000E-002
 2.2600000E+002, 5.7280000E+001, 5.4841334E+001, 1.6000000E-002
 2.3100000E+002, 5.8208000E+001, 5.5687817E+001, 1.6000000E-002
 2.3600000E+002, 5.9040000E+001, 5.6600084E+001, 1.6000000E-002
 2.4100000E+002, 5.9840000E+001, 5.7419325E+001, 1.6000000E-002
 2.4500000E+002, 6.0560000E+001, 5.8145665E+001, 1.6000000E-002
 2.5000000E+002, 6.1280000E+001, 5.8867069E+001, 1.6000000E-002
 2.5500000E+002, 6.2208000E+001, 5.9705388E+001, 1.6000000E-002
 2.6000000E+002, 6.3040000E+001, 6.0591802E+001, 1.6000000E-002
 2.6500000E+002, 6.3840000E+001, 6.1444432E+001, 1.6000000E-002
 2.6900000E+002, 6.4560000E+001, 6.2219754E+001, 1.6000000E-002
 2.7400000E+002, 6.5280000E+001, 6.2995394E+001, 1.6000000E-002
 2.7900000E+002, 6.6208000E+001, 6.3856918E+001, 1.6000000E-002
 2.8400000E+002, 6.7040000E+001, 6.4753918E+001, 1.6000000E-002
 2.8900000E+002, 6.7840000E+001, 6.5562884E+001, 1.6000000E-002
 2.9300000E+002, 6.8560000E+001, 6.6280321E+001, 1.6000000E-002
 2.9800000E+002, 6.9280000E+001, 6.6997425E+001, 1.6000000E-002
 3.0300000E+002, 7.0208000E+001, 6.7841730E+001, 1.6000000E-002
 3.0800000E+002, 7.1040000E+001, 6.8738473E+001, 1.6000000E-002
 3.1300000E+002, 7.1840000E+001, 6.9555759E+001, 1.6000000E-002
 3.1700000E+002, 7.2560000E+001, 7.0283980E+001, 1.6000000E-002
 3.2200000E+002, 7.3280000E+001, 7.1008246E+001, 1.6000000E-002
 3.2700000E+002, 7.4208000E+001, 7.1853366E+001, 1.6000000E-002
 3.3200000E+002, 7.5040000E+001, 7.2742693E+001, 1.6000000E-002
 3.3700000E+002, 7.5840000E+001, 7.3550685E+001, 1.6000000E-002
 3.4100000E+002, 7.6560000E+001, 7.4275414E+001, 1.6000000E-002
 3.4600000E+002, 7.7280000E+001, 7.5003499E+001, 1.6000000E-002
 3.5100000E+002, 7.8208000E+001, 7.5859590E+001, 1.6000000E-002
