s,C,C,kg/m2
Time,"null","null","null"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 1.6000000E-002
 5.0000000E+000, 2.0480000E+001, 2.0089688E+001, 1.6000000E-002
 1.0000000E+001, 2.1280000E+001, 2.0549574E+001, 1.6000000E-002
 1.5000000E+001, 2.2208000E+001, 2.1224390E+001, 1.6000000E-002
 2.0000000E+001, 2.3040000E+001, 2.1988703E+001, 1.6000000E-002
 2.4000000E+001, 2.3760000E+001, 2.2627314E+001, 1.6000000E-002
 2.9000000E+001, 2.4480000E+001, 2.3256433E+001, 1.6000000E-002
 3.4000000E+001, 2.5280000E+001, 2.3957112E+001, 1.6000000E-002
 3.9000000E+001, 2.6208000E+001, 2.4694551E+001, 1.6000000E-002
 4.4000000E+001, 2.7040000E+001, 2.5489439E+001, 1.6000000E-002
 4.8000000E+001, 2.7760000E+001, 2.6150175E+001, 1.6000000E-002
 5.3000000E+001, 2.8480000E+001, 2.6802353E+001, 1.6000000E-002
 5.8000000E+001, 2.9280000E+001, 2.7530680E+001, 1.6000000E-002
 6.3000000E+001, 3.0208000E+001, 2.8298678E+001, 1.6000000E-002
 6.8000000E+001, 3.1040000E+001, 2.9124400E+001, 1.6000000E-002
 7.2000000E+001, 3.1760000E+001, 2.9810057E+001, 1.6000000E-002
 7.7000000E+001, 3.2480000E+001, 3.0484820E+001, 1.6000000E-002
 8.2000000E+001, 3.3280000E+001, 3.1234120E+001, 1.6000000E-002
 8.7000000E+001, 3.4208000E+001, 3.2019181E+001, 1.6000000E-002
 9.2000000E+001, 3.5040000E+001, 3.2858237E+001, 1.6000000E-002
 9.6000000E+001, 3.5760000E+001, 3.3553148E+001, 1.6000000E-002
 1.0100000E+002, 3.6480000E+001, 3.4238046E+001, 1.6000000E-002
 1.0600000E+002, 3.7280000E+001, 3.5000688E+001, 1.6000000E-002
 1.1100000E+002, 3.8208000E+001, 3.5802539E+001, 1.6000000E-002
 1.1600000E+002, 3.9040000E+001, 3.6659635E+001, 1.6000000E-002
 1.2000000E+002, 3.9760000E+001, 3.7369480E+001, 1.6000000E-002
 1.2500000E+002, 4.0480000E+001, 3.8068307E+001, 1.6000000E-002
 1.3000000E+002, 4.1280000E+001, 3.8843705E+001, 1.6000000E-002
 1.3500000E+002, 4.2208000E+001, 3.9655909E+001, 1.6000000E-002
 1.4000000E+002, 4.3040000E+001, 4.0520296E+001, 1.6000000E-002
 1.4400000E+002, 4.3760000E+001, 4.1234732E+001, 1.6000000E-002
 1.4900000E+002, 4.4480000E+001, 4.1939417E+001, 1.6000000E-002
 1.5400000E+002, 4.5280000E+001, 4.2723028E+001, 1.6000000E-002
 1.5900000E+002, 4.6208000E+001, 4.3545898E+001, 1.6000000E-002
 1.6400000E+002, 4.7040000E+001, 4.4421283E+001, 1.6000000E-002
 1.6900000E+002, 4.7840000E+001, 4.5223627E+001, 1.6000000E-002
 1.7300000E+002, 4.8560000E+001, 4.5936419E+001, 1.6000000E-002
 1.7800000E+002, 4.9280000E+001, 4.6648585E+001, 1.6000000E-002
 1.8300000E+002, 5.0208000E+001, 4.7478215E+001, 1.6000000E-002
 1.8800000E+002, 5.1040000E+001, 4.8358363E+001, 1.6000000E-002
 1.9300000E+002, 5.1840000E+001, 4.9163812E+001, 1.6000000E-002
 1.9700000E+002, 5.2560000E+001, 4.9880027E+001, 1.6000000E-002
 2.0200000E+002, 5.3280000E+001, 5.0596055E+001, 1.6000000E-002
 2.0700000E+002, 5.4208000E+001, 5.1431273E+001, 1.6000000E-002
 2.1200000E+002, 5.5040000E+001, 5.2316594E+001, 1.6000000E-002
 2.1700000E+002, 5.5840000E+001, 5.3126264E+001, 1.6000000E-002
 2.2100000E+002, 5.6560000E+001, 5.3846581E+001, 1.6000000E-002
 2.2600000E+002, 5.7280000E+001, 5.4566223E+001, 1.6000000E-002
 2.3100000E+002, 5.8208000E+001, 5.5406987E+001, 1.6000000E-002
 2.3600000E+002, 5.9040000E+001, 5.6304804E+001, 1.6000000E-002
 2.4100000E+002, 5.9840000E+001, 5.7134676E+001, 1.6000000E-002
 2.4500000E+002, 6.0560000E+001, 5.7858670E+001, 1.6000000E-002
 2.5000000E+002, 6.1280000E+001, 5.8580465E+001, 1.6000000E-002
 2.5500000E+002, 6.2208000E+001, 5.9438517E+001, 1.6000000E-002
 2.6000000E+002, 6.3040000E+001, 6.0384764E+001, 1.6000000E-002
 2.6500000E+002, 6.3840000E+001, 6.1271481E+001, 1.6000000E-002
 2.6900000E+002, 6.4560000E+001, 6.2017564E+001, 1.6000000E-002
 2.7400000E+002, 6.5280000E+001, 6.2741372E+001, 1.6000000E-002
 2.7900000E+002, 6.6208000E+001, 6.3585798E+001, 1.6000000E-002
 2.8400000E+002, 6.7040000E+001, 6.4477215E+001, 1.6000000E-002
 2.8900000E+002, 6.7840000E+001, 6.5288623E+001, 1.6000000E-002
 2.9300000E+002, 6.8560000E+001, 6.6011919E+001, 1.6000000E-002
 2.9800000E+002, 6.9280000E+001, 6.6735011E+001, 1.6000000E-002
 3.0300000E+002, 7.0208000E+001, 6.7581804E+001, 1.6000000E-002
 3.0800000E+002, 7.1040000E+001, 6.8475236E+001, 1.6000000E-002
 3.1300000E+002, 7.1840000E+001, 6.9288208E+001, 1.6000000E-002
 3.1700000E+002, 7.2560000E+001, 7.0013268E+001, 1.6000000E-002
 3.2200000E+002, 7.3280000E+001, 7.0737749E+001, 1.6000000E-002
 3.2700000E+002, 7.4208000E+001, 7.1586296E+001, 1.6000000E-002
 3.3200000E+002, 7.5040000E+001, 7.2479841E+001, 1.6000000E-002
 3.3700000E+002, 7.5840000E+001, 7.3292060E+001, 1.6000000E-002
 3.4100000E+002, 7.6560000E+001, 7.4017019E+001, 1.6000000E-002
 3.4600000E+002, 7.7280000E+001, 7.4741860E+001, 1.6000000E-002
 3.5100000E+002, 7.8208000E+001, 7.5592304E+001, 1.6000000E-002
