s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 2.5000000E+000, 3.1540800E+001, 0.0000000E+000
 5.1000000E+000, 3.1540800E+001, 0.0000000E+000
 7.6000000E+000, 3.1540800E+001, 0.0000000E+000
 1.0100000E+001, 3.1540800E+001, 0.0000000E+000
 1.2600000E+001, 3.1540800E+001, 0.0000000E+000
 1.5100000E+001, 3.1540800E+001, 0.0000000E+000
 1.7600000E+001, 3.1540800E+001, 0.0000000E+000
 2.0000000E+001, 3.1540800E+001, 0.0000000E+000
 2.2500000E+001, 3.1540800E+001, 0.0000000E+000
 2.5000000E+001, 3.1540800E+001, 4.5432285E-010
 2.7500000E+001, 3.1540800E+001, 2.7310690E-009
 3.0000000E+001, 3.1540800E+001, 1.2076139E-008
 3.2500000E+001, 3.1540800E+001, 3.0904257E-008
 3.5000000E+001, 3.1540800E+001, 6.7659054E-008
 3.7500000E+001, 3.1540800E+001, 1.3975448E-007
 4.0000000E+001, 3.1540800E+001, 2.8610969E-007
 4.2500000E+001, 3.1540800E+001, 5.4466970E-007
 4.5000000E+001, 3.1540800E+001, 9.9724123E-007
 4.7500000E+001, 3.1540800E+001, 1.7613073E-006
 5.0000000E+001, 3.1540800E+001, 3.0352954E-006
 5.2500000E+001, 3.1540800E+001, 4.9849907E-006
 5.5000000E+001, 3.1540800E+001, 8.0778510E-006
 5.7500000E+001, 3.1540800E+001, 1.2716281E-005
 6.0000000E+001, 3.1540799E+001, 1.9412232E-005
 6.2500000E+001, 3.1540799E+001, 2.9091010E-005
 6.5000000E+001, 3.1540798E+001, 4.3124262E-005
 6.7500000E+001, 3.1540797E+001, 6.2890541E-005
 7.0000000E+001, 3.1540796E+001, 8.8469245E-005
 7.2500000E+001, 3.1540794E+001, 1.2415912E-004
 7.5000000E+001, 3.1540792E+001, 1.7188352E-004
 7.7600000E+001, 3.1540788E+001, 2.3428576E-004
 8.0100000E+001, 3.1540784E+001, 3.1253484E-004
 8.2600000E+001, 3.1540777E+001, 4.1337862E-004
 8.5100000E+001, 3.1540770E+001, 5.4012476E-004
 8.7600000E+001, 3.1540759E+001, 6.9993238E-004
 9.0100000E+001, 3.1540746E+001, 9.0605212E-004
 9.2600000E+001, 3.1540729E+001, 1.1452974E-003
 9.5100000E+001, 3.1540708E+001, 1.4509697E-003
 9.7600000E+001, 3.1540682E+001, 1.7988073E-003
 1.0010000E+002, 3.1540650E+001, 2.2149114E-003
 1.0260000E+002, 3.1540610E+001, 2.7326531E-003
 1.0510000E+002, 3.1540561E+001, 3.3097967E-003
 1.0760000E+002, 3.1540503E+001, 3.9728429E-003
 1.1010000E+002, 3.1540433E+001, 4.7518902E-003
 1.1260000E+002, 3.1540349E+001, 5.6779954E-003
 1.1510000E+002, 3.1540251E+001, 6.7915512E-003
 1.1760000E+002, 3.1540134E+001, 7.9712691E-003
 1.2010000E+002, 3.1539996E+001, 9.3553756E-003
 1.2260000E+002, 3.1539831E+001, 1.0944642E-002
 1.2510000E+002, 3.1539638E+001, 1.2701470E-002
 1.2760000E+002, 3.1539411E+001, 1.4567600E-002
 1.3010000E+002, 3.1539151E+001, 1.6642033E-002
 1.3260000E+002, 3.1538855E+001, 1.9035029E-002
 1.3510000E+002, 3.1538513E+001, 2.1689744E-002
 1.3760000E+002, 3.1538134E+001, 2.4721114E-002
 1.4010000E+002, 3.1537706E+001, 2.7680159E-002
 1.4260000E+002, 3.1537225E+001, 3.0921015E-002
 1.4510000E+002, 3.1536693E+001, 3.4973846E-002
 1.4760000E+002, 3.1536103E+001, 3.8827595E-002
 1.5010000E+002, 3.1535422E+001, 4.3147017E-002
 1.5260000E+002, 3.1534672E+001, 4.7288461E-002
 1.5510000E+002, 3.1533869E+001, 5.1355170E-002
 1.5760000E+002, 3.1533006E+001, 5.6302191E-002
 1.6010000E+002, 3.1532078E+001, 6.1070198E-002
 1.6260000E+002, 3.1531085E+001, 6.5820434E-002
 1.6510000E+002, 3.1530015E+001, 7.1284755E-002
 1.6760000E+002, 3.1528847E+001, 7.7297308E-002
 1.7010000E+002, 3.1527603E+001, 8.2844997E-002
 1.7260000E+002, 3.1526290E+001, 8.7661540E-002
 1.7510000E+002, 3.1524886E+001, 9.3710197E-002
