s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 2.5000000E+000, 3.1540800E+001, 0.0000000E+000
 5.1000000E+000, 3.1540800E+001, 0.0000000E+000
 7.6000000E+000, 3.1540800E+001, 0.0000000E+000
 1.0100000E+001, 3.1540800E+001, 0.0000000E+000
 1.2600000E+001, 3.1540800E+001, 0.0000000E+000
 1.5100000E+001, 3.1540800E+001, 0.0000000E+000
 1.7600000E+001, 3.1540800E+001, 0.0000000E+000
 2.0000000E+001, 3.1540800E+001, 0.0000000E+000
 2.2500000E+001, 3.1540800E+001, 0.0000000E+000
 2.5000000E+001, 3.1540800E+001, 0.0000000E+000
 2.7500000E+001, 3.1540800E+001, 0.0000000E+000
 3.0000000E+001, 3.1540800E+001, 6.5837461E-009
 3.2500000E+001, 3.1540800E+001, 2.4321848E-008
 3.5000000E+001, 3.1540800E+001, 5.9880106E-008
 3.7500000E+001, 3.1540800E+001, 1.3343271E-007
 4.0000000E+001, 3.1540800E+001, 2.7071547E-007
 4.2500000E+001, 3.1540800E+001, 5.2040305E-007
 4.5000000E+001, 3.1540800E+001, 9.5249279E-007
 4.7500000E+001, 3.1540800E+001, 1.6788848E-006
 5.0000000E+001, 3.1540800E+001, 2.8598168E-006
 5.2500000E+001, 3.1540800E+001, 4.7244326E-006
 5.5000000E+001, 3.1540800E+001, 7.5921873E-006
 5.7500000E+001, 3.1540800E+001, 1.1891240E-005
 6.0000000E+001, 3.1540799E+001, 1.8236792E-005
 6.2500000E+001, 3.1540799E+001, 2.7369620E-005
 6.5000000E+001, 3.1540798E+001, 4.0273067E-005
 6.7500000E+001, 3.1540798E+001, 5.8298984E-005
 7.0000000E+001, 3.1540796E+001, 8.2869359E-005
 7.2500000E+001, 3.1540795E+001, 1.1576818E-004
 7.5000000E+001, 3.1540792E+001, 1.5941940E-004
 7.7600000E+001, 3.1540789E+001, 2.1764169E-004
 8.0100000E+001, 3.1540785E+001, 2.9343110E-004
 8.2600000E+001, 3.1540779E+001, 3.8835802E-004
 8.5100000E+001, 3.1540772E+001, 5.0852366E-004
 8.7527435E+001, 3.1540762E+001, 6.5784683E-004
 9.0033693E+001, 3.1540750E+001, 8.3571235E-004
 9.2558991E+001, 3.1540734E+001, 1.0718743E-003
 9.5028046E+001, 3.1540714E+001, 1.3287580E-003
 9.7528046E+001, 3.1540689E+001, 1.6654230E-003
 1.0004246E+002, 3.1540658E+001, 2.0716143E-003
 1.0251330E+002, 3.1540620E+001, 2.5204649E-003
 1.0501330E+002, 3.1540574E+001, 3.0740680E-003
 1.0751330E+002, 3.1540518E+001, 3.7284049E-003
 1.1001330E+002, 3.1540450E+001, 4.4715080E-003
 1.1251330E+002, 3.1540369E+001, 5.3327890E-003
 1.1501330E+002, 3.1540273E+001, 6.3067810E-003
 1.1751330E+002, 3.1540160E+001, 7.4267021E-003
 1.2001330E+002, 3.1540027E+001, 8.7180161E-003
 1.2251330E+002, 3.1539873E+001, 1.0139562E-002
 1.2501330E+002, 3.1539693E+001, 1.1735606E-002
 1.2751330E+002, 3.1539485E+001, 1.3552414E-002
 1.3001330E+002, 3.1539247E+001, 1.5496624E-002
 1.3251330E+002, 3.1538975E+001, 1.7660772E-002
 1.3501330E+002, 3.1538666E+001, 1.9982992E-002
 1.3751330E+002, 3.1538316E+001, 2.2598786E-002
 1.4001330E+002, 3.1537924E+001, 2.5395904E-002
 1.4251330E+002, 3.1537482E+001, 2.8498364E-002
 1.4501330E+002, 3.1536990E+001, 3.1727977E-002
 1.4758113E+002, 3.1536437E+001, 3.5365784E-002
 1.5004715E+002, 3.1535830E+001, 3.8812068E-002
 1.5254715E+002, 3.1535170E+001, 4.2724417E-002
 1.5504715E+002, 3.1534443E+001, 4.6720073E-002
 1.5754715E+002, 3.1533651E+001, 5.0883881E-002
 1.6004715E+002, 3.1532791E+001, 5.5305587E-002
 1.6254715E+002, 3.1531850E+001, 5.9907396E-002
 1.6504715E+002, 3.1530823E+001, 6.4687792E-002
 1.6754715E+002, 3.1529723E+001, 6.9480420E-002
 1.7004715E+002, 3.1528555E+001, 7.4332892E-002
 1.7254715E+002, 3.1527310E+001, 7.9567957E-002
 1.7504715E+002, 3.1525979E+001, 8.4712496E-002
