s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 2.5000000E+000, 3.1540800E+001, 0.0000000E+000
 5.1000000E+000, 3.1540800E+001, 0.0000000E+000
 7.6000000E+000, 3.1540800E+001, 0.0000000E+000
 1.0100000E+001, 3.1540800E+001, 0.0000000E+000
 1.2600000E+001, 3.1540800E+001, 0.0000000E+000
 1.5100000E+001, 3.1540800E+001, 0.0000000E+000
 1.7600000E+001, 3.1540800E+001, 0.0000000E+000
 2.0000000E+001, 3.1540800E+001, 0.0000000E+000
 2.2500000E+001, 3.1540800E+001, 0.0000000E+000
 2.5000000E+001, 3.1540800E+001, 0.0000000E+000
 2.7500000E+001, 3.1540800E+001, 2.7264271E-009
 3.0000000E+001, 3.1540800E+001, 1.1788333E-008
 3.2500000E+001, 3.1540800E+001, 3.0315655E-008
 3.5000000E+001, 3.1540800E+001, 6.5854242E-008
 3.7500000E+001, 3.1540800E+001, 1.3821069E-007
 4.0000000E+001, 3.1540800E+001, 2.8075644E-007
 4.2500000E+001, 3.1540800E+001, 5.4875659E-007
 4.5000000E+001, 3.1540800E+001, 9.8913056E-007
 4.7500000E+001, 3.1540800E+001, 1.7491664E-006
 5.0000000E+001, 3.1540800E+001, 2.9806114E-006
 5.2500000E+001, 3.1540800E+001, 4.9235558E-006
 5.5000000E+001, 3.1540800E+001, 7.9286387E-006
 5.7500000E+001, 3.1540800E+001, 1.2434641E-005
 6.0000000E+001, 3.1540799E+001, 1.9016234E-005
 6.2500000E+001, 3.1540799E+001, 2.8479843E-005
 6.5000000E+001, 3.1540798E+001, 4.2357767E-005
 6.7500000E+001, 3.1540797E+001, 6.1684635E-005
 7.0000000E+001, 3.1540796E+001, 8.7076923E-005
 7.2500000E+001, 3.1540794E+001, 1.2126343E-004
 7.5000000E+001, 3.1540792E+001, 1.6651367E-004
 7.7600000E+001, 3.1540788E+001, 2.2830320E-004
 8.0100000E+001, 3.1540783E+001, 3.1009138E-004
 8.2600000E+001, 3.1540777E+001, 4.0921778E-004
 8.5100000E+001, 3.1540769E+001, 5.3360593E-004
 8.7600000E+001, 3.1540758E+001, 6.9344035E-004
 9.0100000E+001, 3.1540744E+001, 8.9767620E-004
 9.2600000E+001, 3.1540726E+001, 1.1452549E-003
 9.5100000E+001, 3.1540704E+001, 1.4366497E-003
 9.7600000E+001, 3.1540676E+001, 1.7951393E-003
 1.0010000E+002, 3.1540642E+001, 2.2322100E-003
 1.0260000E+002, 3.1540600E+001, 2.7181337E-003
 1.0510000E+002, 3.1540549E+001, 3.3120932E-003
 1.0760000E+002, 3.1540487E+001, 4.0118371E-003
 1.1010000E+002, 3.1540412E+001, 4.8246876E-003
 1.1260000E+002, 3.1540321E+001, 5.7381081E-003
 1.1510000E+002, 3.1540214E+001, 6.7497520E-003
 1.1760000E+002, 3.1540087E+001, 7.9756483E-003
 1.2010000E+002, 3.1539936E+001, 9.3635736E-003
 1.2260000E+002, 3.1539761E+001, 1.0834930E-002
 1.2510000E+002, 3.1539556E+001, 1.2488100E-002
 1.2760000E+002, 3.1539324E+001, 1.4321447E-002
 1.3010000E+002, 3.1539057E+001, 1.6389625E-002
 1.3260000E+002, 3.1538743E+001, 1.8980587E-002
 1.3510000E+002, 3.1538378E+001, 2.1526264E-002
 1.3760000E+002, 3.1537970E+001, 2.4363952E-002
 1.4010000E+002, 3.1537507E+001, 2.7477226E-002
 1.4260000E+002, 3.1536987E+001, 3.1132348E-002
 1.4510000E+002, 3.1536401E+001, 3.4490202E-002
 1.4760000E+002, 3.1535768E+001, 3.8079864E-002
 1.5010000E+002, 3.1535057E+001, 4.2722304E-002
 1.5260000E+002, 3.1534265E+001, 4.6649907E-002
 1.5510000E+002, 3.1533423E+001, 5.1037549E-002
 1.5760000E+002, 3.1532522E+001, 5.5446973E-002
 1.6010000E+002, 3.1531560E+001, 6.0334053E-002
 1.6260000E+002, 3.1530530E+001, 6.6164836E-002
 1.6510000E+002, 3.1529432E+001, 7.0428254E-002
 1.6760000E+002, 3.1528241E+001, 7.7165250E-002
 1.7002676E+002, 3.1526958E+001, 8.2771450E-002
 1.7252676E+002, 3.1525594E+001, 8.8231401E-002
 1.7502676E+002, 3.1524140E+001, 9.4445083E-002
