s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 2.5000000E+000, 3.1540800E+001, 0.0000000E+000
 5.1000000E+000, 3.1540800E+001, 0.0000000E+000
 7.6000000E+000, 3.1540800E+001, 0.0000000E+000
 1.0100000E+001, 3.1540800E+001, 0.0000000E+000
 1.2600000E+001, 3.1540800E+001, 0.0000000E+000
 1.5100000E+001, 3.1540800E+001, 0.0000000E+000
 1.7600000E+001, 3.1540800E+001, 0.0000000E+000
 2.0000000E+001, 3.1540800E+001, 0.0000000E+000
 2.2500000E+001, 3.1540800E+001, 0.0000000E+000
 2.5000000E+001, 3.1540800E+001, 0.0000000E+000
 2.7500000E+001, 3.1540800E+001, 2.7242378E-009
 3.0000000E+001, 3.1540800E+001, 1.1789371E-008
 3.2500000E+001, 3.1540800E+001, 3.0307648E-008
 3.5000000E+001, 3.1540800E+001, 6.5864487E-008
 3.7500000E+001, 3.1540800E+001, 1.3823140E-007
 4.0000000E+001, 3.1540800E+001, 2.8059470E-007
 4.2500000E+001, 3.1540800E+001, 5.4833996E-007
 4.5000000E+001, 3.1540800E+001, 9.8843206E-007
 4.7500000E+001, 3.1540800E+001, 1.7495073E-006
 5.0000000E+001, 3.1540800E+001, 2.9816643E-006
 5.2500000E+001, 3.1540800E+001, 4.9239987E-006
 5.5000000E+001, 3.1540800E+001, 7.9347201E-006
 5.7500000E+001, 3.1540800E+001, 1.2436387E-005
 6.0000000E+001, 3.1540799E+001, 1.9017783E-005
 6.2500000E+001, 3.1540799E+001, 2.8499922E-005
 6.5000000E+001, 3.1540798E+001, 4.2420411E-005
 6.7500000E+001, 3.1540797E+001, 6.1452080E-005
 7.0000000E+001, 3.1540796E+001, 8.7575065E-005
 7.2500000E+001, 3.1540794E+001, 1.2289950E-004
 7.5000000E+001, 3.1540792E+001, 1.6960316E-004
 7.7600000E+001, 3.1540788E+001, 2.3107737E-004
 8.0100000E+001, 3.1540783E+001, 3.1420737E-004
 8.2600000E+001, 3.1540777E+001, 4.1615111E-004
 8.5100000E+001, 3.1540769E+001, 5.4173139E-004
 8.7600000E+001, 3.1540758E+001, 6.9922468E-004
 9.0100000E+001, 3.1540744E+001, 8.9330118E-004
 9.2577454E+001, 3.1540727E+001, 1.1261554E-003
 9.5077454E+001, 3.1540706E+001, 1.4122336E-003
 9.7577454E+001, 3.1540678E+001, 1.7587915E-003
 1.0007745E+002, 3.1540645E+001, 2.1630852E-003
 1.0257745E+002, 3.1540604E+001, 2.6667884E-003
 1.0507745E+002, 3.1540554E+001, 3.2548220E-003
 1.0757745E+002, 3.1540493E+001, 3.9562303E-003
 1.1007745E+002, 3.1540421E+001, 4.7655252E-003
 1.1257745E+002, 3.1540333E+001, 5.7233167E-003
 1.1507745E+002, 3.1540228E+001, 6.8044126E-003
 1.1757745E+002, 3.1540101E+001, 8.0567372E-003
 1.2007745E+002, 3.1539955E+001, 9.4474162E-003
 1.2257745E+002, 3.1539783E+001, 1.0941635E-002
 1.2507745E+002, 3.1539577E+001, 1.2773638E-002
 1.2757745E+002, 3.1539339E+001, 1.4516328E-002
 1.3007745E+002, 3.1539070E+001, 1.6622319E-002
 1.3257745E+002, 3.1538763E+001, 1.8933686E-002
 1.3507745E+002, 3.1538415E+001, 2.1594491E-002
 1.3757745E+002, 3.1538026E+001, 2.4441641E-002
 1.4007745E+002, 3.1537584E+001, 2.7440408E-002
 1.4257745E+002, 3.1537080E+001, 3.0772563E-002
 1.4507745E+002, 3.1536499E+001, 3.4420057E-002
 1.4757745E+002, 3.1535850E+001, 3.7891166E-002
 1.5007745E+002, 3.1535151E+001, 4.1237031E-002
 1.5257745E+002, 3.1534384E+001, 4.5725266E-002
 1.5507745E+002, 3.1533539E+001, 5.0077841E-002
 1.5757745E+002, 3.1532594E+001, 5.5395565E-002
 1.6007745E+002, 3.1531544E+001, 5.9915537E-002
 1.6257745E+002, 3.1530404E+001, 6.4373322E-002
 1.6507745E+002, 3.1529172E+001, 7.0148401E-002
 1.6757745E+002, 3.1527790E+001, 7.6140167E-002
 1.7007745E+002, 3.1526333E+001, 8.1730045E-002
 1.7257745E+002, 3.1524820E+001, 8.6953408E-002
 1.7507745E+002, 3.1523189E+001, 9.3147230E-002
