s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 2.5000000E+000, 3.1540800E+001, 0.0000000E+000
 5.1000000E+000, 3.1540800E+001, 0.0000000E+000
 7.6000000E+000, 3.1540800E+001, 0.0000000E+000
 1.0100000E+001, 3.1540800E+001, 0.0000000E+000
 1.2600000E+001, 3.1540800E+001, 0.0000000E+000
 1.5100000E+001, 3.1540800E+001, 0.0000000E+000
 1.7600000E+001, 3.1540800E+001, 0.0000000E+000
 2.0000000E+001, 3.1540800E+001, 0.0000000E+000
 2.2500000E+001, 3.1540800E+001, 0.0000000E+000
 2.5000000E+001, 3.1540800E+001, 0.0000000E+000
 2.7500000E+001, 3.1540800E+001, 0.0000000E+000
 3.0000000E+001, 3.1540800E+001, 6.5837461E-009
 3.2500000E+001, 3.1540800E+001, 2.4321848E-008
 3.5000000E+001, 3.1540800E+001, 5.9880106E-008
 3.7500000E+001, 3.1540800E+001, 1.3343271E-007
 4.0000000E+001, 3.1540800E+001, 2.7071547E-007
 4.2500000E+001, 3.1540800E+001, 5.2040305E-007
 4.5000000E+001, 3.1540800E+001, 9.5249279E-007
 4.7500000E+001, 3.1540800E+001, 1.6788848E-006
 5.0000000E+001, 3.1540800E+001, 2.8598168E-006
 5.2500000E+001, 3.1540800E+001, 4.7244326E-006
 5.5000000E+001, 3.1540800E+001, 7.5921873E-006
 5.7500000E+001, 3.1540800E+001, 1.1891240E-005
 6.0000000E+001, 3.1540799E+001, 1.8236792E-005
 6.2500000E+001, 3.1540799E+001, 2.7369620E-005
 6.5000000E+001, 3.1540798E+001, 4.0273067E-005
 6.7500000E+001, 3.1540798E+001, 5.8298984E-005
 7.0000000E+001, 3.1540796E+001, 8.2869359E-005
 7.2500000E+001, 3.1540795E+001, 1.1576818E-004
 7.5000000E+001, 3.1540792E+001, 1.5941940E-004
 7.7600000E+001, 3.1540789E+001, 2.1764169E-004
 8.0100000E+001, 3.1540785E+001, 2.9343110E-004
 8.2600000E+001, 3.1540779E+001, 3.8835802E-004
 8.5100000E+001, 3.1540772E+001, 5.0852366E-004
 8.7527435E+001, 3.1540762E+001, 6.5784683E-004
 9.0033693E+001, 3.1540750E+001, 8.3571235E-004
 9.2558991E+001, 3.1540734E+001, 1.0718743E-003
 9.5028046E+001, 3.1540714E+001, 1.3287580E-003
 9.7528046E+001, 3.1540689E+001, 1.6654230E-003
 1.0004246E+002, 3.1540658E+001, 2.0716143E-003
 1.0251330E+002, 3.1540620E+001, 2.5204650E-003
 1.0501330E+002, 3.1540574E+001, 3.0740681E-003
 1.0751330E+002, 3.1540518E+001, 3.7284050E-003
 1.1001330E+002, 3.1540450E+001, 4.4715081E-003
 1.1251330E+002, 3.1540369E+001, 5.3327891E-003
 1.1501330E+002, 3.1540273E+001, 6.3067805E-003
 1.1751330E+002, 3.1540160E+001, 7.4267028E-003
 1.2001330E+002, 3.1540027E+001, 8.7180167E-003
 1.2251330E+002, 3.1539873E+001, 1.0139553E-002
 1.2501330E+002, 3.1539693E+001, 1.1735627E-002
 1.2751330E+002, 3.1539485E+001, 1.3552280E-002
 1.3001330E+002, 3.1539247E+001, 1.5495638E-002
 1.3251330E+002, 3.1538975E+001, 1.7659683E-002
 1.3501330E+002, 3.1538666E+001, 1.9980535E-002
 1.3751330E+002, 3.1538316E+001, 2.2593308E-002
 1.4001330E+002, 3.1537924E+001, 2.5397229E-002
 1.4251330E+002, 3.1537482E+001, 2.8500844E-002
 1.4501330E+002, 3.1536990E+001, 3.1739102E-002
 1.4751330E+002, 3.1536443E+001, 3.5250101E-002
 1.5001330E+002, 3.1535840E+001, 3.8877833E-002
 1.5251330E+002, 3.1535177E+001, 4.2756969E-002
 1.5501330E+002, 3.1534449E+001, 4.6770725E-002
 1.5751330E+002, 3.1533658E+001, 5.0922772E-002
 1.6001330E+002, 3.1532798E+001, 5.5256102E-002
 1.6251330E+002, 3.1531867E+001, 6.0019784E-002
 1.6501330E+002, 3.1530862E+001, 6.4937745E-002
 1.6751330E+002, 3.1529780E+001, 6.9924624E-002
 1.7009078E+002, 3.1528602E+001, 7.5071717E-002
 1.7259078E+002, 3.1527336E+001, 8.0518941E-002
 1.7502807E+002, 3.1526025E+001, 8.5923765E-002
