s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 2.5000000E+000, 3.1540800E+001, 0.0000000E+000
 5.1000000E+000, 3.1540800E+001, 0.0000000E+000
 7.6000000E+000, 3.1540800E+001, 0.0000000E+000
 1.0100000E+001, 3.1540800E+001, 0.0000000E+000
 1.2600000E+001, 3.1540800E+001, 0.0000000E+000
 1.5100000E+001, 3.1540800E+001, 0.0000000E+000
 1.7600000E+001, 3.1540800E+001, 0.0000000E+000
 2.0000000E+001, 3.1540800E+001, 0.0000000E+000
 2.2500000E+001, 3.1540800E+001, 0.0000000E+000
 2.5000000E+001, 3.1540800E+001, 4.5496182E-010
 2.7500000E+001, 3.1540800E+001, 2.7332275E-009
 3.0000000E+001, 3.1540800E+001, 1.2092295E-008
 3.2500000E+001, 3.1540800E+001, 3.0891204E-008
 3.5000000E+001, 3.1540800E+001, 6.7747440E-008
 3.7500000E+001, 3.1540800E+001, 1.3989237E-007
 4.0000000E+001, 3.1540800E+001, 2.8647340E-007
 4.2500000E+001, 3.1540800E+001, 5.4521208E-007
 4.5000000E+001, 3.1540800E+001, 9.9818937E-007
 4.7500000E+001, 3.1540800E+001, 1.7645312E-006
 5.0000000E+001, 3.1540800E+001, 3.0352493E-006
 5.2500000E+001, 3.1540800E+001, 4.9885481E-006
 5.5000000E+001, 3.1540800E+001, 8.0878524E-006
 5.7500000E+001, 3.1540800E+001, 1.2732596E-005
 6.0000000E+001, 3.1540799E+001, 1.9430847E-005
 6.2500000E+001, 3.1540799E+001, 2.9087141E-005
 6.5000000E+001, 3.1540798E+001, 4.3176462E-005
 6.7500000E+001, 3.1540797E+001, 6.3106335E-005
 7.0000000E+001, 3.1540796E+001, 8.8644161E-005
 7.2500000E+001, 3.1540794E+001, 1.2347841E-004
 7.5000000E+001, 3.1540792E+001, 1.7249741E-004
 7.7600000E+001, 3.1540788E+001, 2.3436951E-004
 8.0100000E+001, 3.1540784E+001, 3.1376772E-004
 8.2600000E+001, 3.1540777E+001, 4.1814092E-004
 8.5100000E+001, 3.1540769E+001, 5.4298460E-004
 8.7600000E+001, 3.1540758E+001, 7.0430930E-004
 9.0100000E+001, 3.1540744E+001, 8.9980477E-004
 9.2600000E+001, 3.1540727E+001, 1.1451902E-003
 9.5100000E+001, 3.1540706E+001, 1.4381510E-003
 9.7600000E+001, 3.1540679E+001, 1.7868345E-003
 1.0010000E+002, 3.1540646E+001, 2.2189529E-003
 1.0260000E+002, 3.1540606E+001, 2.7001603E-003
 1.0510000E+002, 3.1540557E+001, 3.2850232E-003
 1.0760000E+002, 3.1540498E+001, 3.9548364E-003
 1.1010000E+002, 3.1540427E+001, 4.8040258E-003
 1.1260000E+002, 3.1540341E+001, 5.7132247E-003
 1.1510000E+002, 3.1540240E+001, 6.7843529E-003
 1.1760000E+002, 3.1540120E+001, 7.9828304E-003
 1.2010000E+002, 3.1539979E+001, 9.3116406E-003
 1.2260000E+002, 3.1539813E+001, 1.0873653E-002
 1.2510000E+002, 3.1539618E+001, 1.2427845E-002
 1.2760000E+002, 3.1539393E+001, 1.4267979E-002
 1.3010000E+002, 3.1539134E+001, 1.6316927E-002
 1.3260000E+002, 3.1538833E+001, 1.8847830E-002
 1.3510000E+002, 3.1538484E+001, 2.1569256E-002
 1.3760000E+002, 3.1538095E+001, 2.4545160E-002
 1.4010000E+002, 3.1537660E+001, 2.7324142E-002
 1.4260000E+002, 3.1537178E+001, 3.0523509E-002
 1.4510000E+002, 3.1536621E+001, 3.4771812E-002
 1.4760000E+002, 3.1536006E+001, 3.8028543E-002
 1.5010000E+002, 3.1535344E+001, 4.1932162E-002
 1.5260000E+002, 3.1534611E+001, 4.6605271E-002
 1.5510000E+002, 3.1533814E+001, 5.1870322E-002
 1.5760000E+002, 3.1532948E+001, 5.7005499E-002
 1.6010000E+002, 3.1532012E+001, 6.2522963E-002
 1.6260000E+002, 3.1530967E+001, 6.6734604E-002
 1.6510000E+002, 3.1529828E+001, 7.2340684E-002
 1.6760000E+002, 3.1528630E+001, 7.7387878E-002
 1.7010000E+002, 3.1527364E+001, 8.2167624E-002
 1.7260000E+002, 3.1526015E+001, 8.7150279E-002
 1.7510000E+002, 3.1524536E+001, 9.2626562E-002
