s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 2.5000000E+000, 3.1540800E+001, 0.0000000E+000
 5.1000000E+000, 3.1540800E+001, 0.0000000E+000
 7.6000000E+000, 3.1540800E+001, 0.0000000E+000
 1.0100000E+001, 3.1540800E+001, 0.0000000E+000
 1.2600000E+001, 3.1540800E+001, 0.0000000E+000
 1.5100000E+001, 3.1540800E+001, 0.0000000E+000
 1.7600000E+001, 3.1540800E+001, 0.0000000E+000
 2.0000000E+001, 3.1540800E+001, 0.0000000E+000
 2.2500000E+001, 3.1540800E+001, 0.0000000E+000
 2.5000000E+001, 3.1540800E+001, 4.5116753E-010
 2.7500000E+001, 3.1540800E+001, 2.7333729E-009
 3.0000000E+001, 3.1540800E+001, 1.2198002E-008
 3.2500000E+001, 3.1540800E+001, 3.0765538E-008
 3.5000000E+001, 3.1540800E+001, 6.7676072E-008
 3.7500000E+001, 3.1540800E+001, 1.4000356E-007
 4.0000000E+001, 3.1540800E+001, 2.8587712E-007
 4.2500000E+001, 3.1540800E+001, 5.4416169E-007
 4.5000000E+001, 3.1540800E+001, 9.9681666E-007
 4.7500000E+001, 3.1540800E+001, 1.7590089E-006
 5.0000000E+001, 3.1540800E+001, 3.0283621E-006
 5.2500000E+001, 3.1540800E+001, 4.9949047E-006
 5.5000000E+001, 3.1540800E+001, 8.0444179E-006
 5.7500000E+001, 3.1540800E+001, 1.2606557E-005
 6.0000000E+001, 3.1540799E+001, 1.9157597E-005
 6.2500000E+001, 3.1540799E+001, 2.8540989E-005
 6.5000000E+001, 3.1540798E+001, 4.2188581E-005
 6.7500000E+001, 3.1540797E+001, 6.0983477E-005
 7.0000000E+001, 3.1540796E+001, 8.6435738E-005
 7.2500000E+001, 3.1540795E+001, 1.2132958E-004
 7.5000000E+001, 3.1540792E+001, 1.6558524E-004
 7.7600000E+001, 3.1540789E+001, 2.2670109E-004
 8.0100000E+001, 3.1540784E+001, 3.0438336E-004
 8.2600000E+001, 3.1540779E+001, 4.0166443E-004
 8.5100000E+001, 3.1540771E+001, 5.2977984E-004
 8.7600000E+001, 3.1540761E+001, 6.8451878E-004
 9.0100000E+001, 3.1540749E+001, 8.7749441E-004
 9.2600000E+001, 3.1540732E+001, 1.1075347E-003
 9.5100000E+001, 3.1540712E+001, 1.3904006E-003
 9.7600000E+001, 3.1540687E+001, 1.7416301E-003
 1.0010000E+002, 3.1540655E+001, 2.1845865E-003
 1.0260000E+002, 3.1540615E+001, 2.6788992E-003
 1.0510000E+002, 3.1540567E+001, 3.2296772E-003
 1.0760000E+002, 3.1540508E+001, 3.8856474E-003
 1.1010000E+002, 3.1540436E+001, 4.6631474E-003
 1.1260000E+002, 3.1540350E+001, 5.6281149E-003
 1.1510000E+002, 3.1540247E+001, 6.6791385E-003
 1.1760000E+002, 3.1540124E+001, 7.9130180E-003
 1.2010000E+002, 3.1539978E+001, 9.2961803E-003
 1.2260000E+002, 3.1539811E+001, 1.0752967E-002
 1.2510000E+002, 3.1539619E+001, 1.2380192E-002
 1.2760000E+002, 3.1539399E+001, 1.4247133E-002
 1.3010000E+002, 3.1539149E+001, 1.6315297E-002
 1.3260000E+002, 3.1538865E+001, 1.8572240E-002
 1.3510000E+002, 3.1538545E+001, 2.0891290E-002
 1.3760000E+002, 3.1538182E+001, 2.3658081E-002
 1.4010000E+002, 3.1537777E+001, 2.6442521E-002
 1.4260000E+002, 3.1537321E+001, 3.0040751E-002
 1.4510000E+002, 3.1536812E+001, 3.3752172E-002
 1.4760000E+002, 3.1536247E+001, 3.7598212E-002
 1.5010000E+002, 3.1535614E+001, 4.1878053E-002
 1.5260000E+002, 3.1534913E+001, 4.6114371E-002
 1.5510000E+002, 3.1534125E+001, 5.0023752E-002
 1.5760000E+002, 3.1533267E+001, 5.4163158E-002
 1.6010000E+002, 3.1532330E+001, 5.8107578E-002
 1.6260000E+002, 3.1531310E+001, 6.2599626E-002
 1.6510000E+002, 3.1530193E+001, 6.7820655E-002
 1.6760000E+002, 3.1528971E+001, 7.2638437E-002
 1.7010000E+002, 3.1527642E+001, 7.8769194E-002
 1.7260000E+002, 3.1526211E+001, 8.6019364E-002
 1.7510000E+002, 3.1524705E+001, 8.9864844E-002
