s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 2.5000000E+000, 3.1540800E+001, 0.0000000E+000
 5.1000000E+000, 3.1540800E+001, 0.0000000E+000
 7.6000000E+000, 3.1540800E+001, 0.0000000E+000
 1.0100000E+001, 3.1540800E+001, 0.0000000E+000
 1.2600000E+001, 3.1540800E+001, 0.0000000E+000
 1.5100000E+001, 3.1540800E+001, 0.0000000E+000
 1.7600000E+001, 3.1540800E+001, 0.0000000E+000
 2.0000000E+001, 3.1540800E+001, 0.0000000E+000
 2.2500000E+001, 3.1540800E+001, 0.0000000E+000
 2.5000000E+001, 3.1540800E+001, 0.0000000E+000
 2.7500000E+001, 3.1540800E+001, 2.7242373E-009
 3.0000000E+001, 3.1540800E+001, 1.1789373E-008
 3.2500000E+001, 3.1540800E+001, 3.0307641E-008
 3.5000000E+001, 3.1540800E+001, 6.5864491E-008
 3.7500000E+001, 3.1540800E+001, 1.3823141E-007
 4.0000000E+001, 3.1540800E+001, 2.8059470E-007
 4.2500000E+001, 3.1540800E+001, 5.4833992E-007
 4.5000000E+001, 3.1540800E+001, 9.8843198E-007
 4.7500000E+001, 3.1540800E+001, 1.7495076E-006
 5.0000000E+001, 3.1540800E+001, 2.9816624E-006
 5.2500000E+001, 3.1540800E+001, 4.9239882E-006
 5.5000000E+001, 3.1540800E+001, 7.9347055E-006
 5.7500000E+001, 3.1540800E+001, 1.2436938E-005
 6.0000000E+001, 3.1540799E+001, 1.9017379E-005
 6.2500000E+001, 3.1540799E+001, 2.8498468E-005
 6.5000000E+001, 3.1540798E+001, 4.2421152E-005
 6.7500000E+001, 3.1540797E+001, 6.1459001E-005
 7.0000000E+001, 3.1540796E+001, 8.7593338E-005
 7.2500000E+001, 3.1540794E+001, 1.2295811E-004
 7.5000000E+001, 3.1540792E+001, 1.6954197E-004
 7.7600000E+001, 3.1540788E+001, 2.3082129E-004
 8.0100000E+001, 3.1540783E+001, 3.1460776E-004
 8.2600000E+001, 3.1540777E+001, 4.1863600E-004
 8.5100000E+001, 3.1540769E+001, 5.4749961E-004
 8.7600000E+001, 3.1540758E+001, 7.0911555E-004
 9.0100000E+001, 3.1540744E+001, 9.0864233E-004
 9.2600000E+001, 3.1540726E+001, 1.1512517E-003
 9.5100000E+001, 3.1540703E+001, 1.4314286E-003
 9.7600000E+001, 3.1540676E+001, 1.7728383E-003
 1.0010000E+002, 3.1540642E+001, 2.1845240E-003
 1.0260000E+002, 3.1540600E+001, 2.6654888E-003
 1.0510000E+002, 3.1540549E+001, 3.2383451E-003
 1.0760000E+002, 3.1540488E+001, 3.9197695E-003
 1.1010000E+002, 3.1540415E+001, 4.6920108E-003
 1.1260000E+002, 3.1540328E+001, 5.5905914E-003
 1.1510000E+002, 3.1540226E+001, 6.6112995E-003
 1.1760000E+002, 3.1540106E+001, 7.8059905E-003
 1.2010000E+002, 3.1539966E+001, 9.1277010E-003
 1.2260000E+002, 3.1539803E+001, 1.0643951E-002
 1.2510000E+002, 3.1539612E+001, 1.2453336E-002
 1.2760000E+002, 3.1539394E+001, 1.4326424E-002
 1.3010000E+002, 3.1539144E+001, 1.6624807E-002
 1.3260000E+002, 3.1538859E+001, 1.8916313E-002
 1.3510000E+002, 3.1538537E+001, 2.1538435E-002
 1.3760000E+002, 3.1538173E+001, 2.4306238E-002
 1.4010000E+002, 3.1537764E+001, 2.7297945E-002
 1.4260000E+002, 3.1537308E+001, 3.0683279E-002
 1.4510000E+002, 3.1536800E+001, 3.4339991E-002
 1.4760000E+002, 3.1536238E+001, 3.7982447E-002
 1.5010000E+002, 3.1535616E+001, 4.2029769E-002
 1.5260000E+002, 3.1534932E+001, 4.5596813E-002
 1.5510000E+002, 3.1534177E+001, 5.0818020E-002
 1.5760000E+002, 3.1533353E+001, 5.5155292E-002
 1.6010000E+002, 3.1532455E+001, 6.0328435E-002
 1.6260000E+002, 3.1531488E+001, 6.5252902E-002
 1.6510000E+002, 3.1530443E+001, 7.1020620E-002
 1.6760000E+002, 3.1529329E+001, 7.5746890E-002
 1.7010000E+002, 3.1528132E+001, 8.2714260E-002
 1.7260000E+002, 3.1526850E+001, 8.8620440E-002
 1.7510000E+002, 3.1525492E+001, 9.5051204E-002
