s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 1.5000000E+000, 3.1540800E+001, 0.0000000E+000
 3.0000000E+000, 3.1540800E+001, 0.0000000E+000
 4.5000000E+000, 3.1540800E+001, 1.1777060E-008
 6.1000000E+000, 3.1540800E+001, 9.0344673E-007
 7.6000000E+000, 3.1540800E+001, 2.1365536E-005
 9.1000000E+000, 3.1540799E+001, 2.5855051E-004
 1.0600000E+001, 3.1540787E+001, 2.0678984E-003
 1.2100000E+001, 3.1540713E+001, 1.2067218E-002
 1.3600000E+001, 3.1540366E+001, 5.3577080E-002
 1.5100000E+001, 3.1539107E+001, 1.8324347E-001
 1.6600000E+001, 3.1535592E+001, 4.7251274E-001
 1.8070184E+001, 3.1528435E+001, 8.6315692E-001
 1.9563910E+001, 3.1517698E+001, 1.2399734E+000
 2.1000143E+001, 3.1504084E+001, 1.4740504E+000
 2.2561527E+001, 3.1488343E+001, 1.6220177E+000
 2.4044743E+001, 3.1471010E+001, 1.7790330E+000
 2.5527564E+001, 3.1452492E+001, 1.8523462E+000
 2.7005296E+001, 3.1432233E+001, 1.9609068E+000
 2.8501084E+001, 3.1411690E+001, 2.0174259E+000
 3.0019727E+001, 3.1391437E+001, 2.1368695E+000
 3.1537191E+001, 3.1370227E+001, 2.2132060E+000
 3.3028832E+001, 3.1347511E+001, 2.3714130E+000
 3.4560442E+001, 3.1323028E+001, 2.3815005E+000
 3.6029060E+001, 3.1298997E+001, 2.4308589E+000
 3.7535986E+001, 3.1274656E+001, 2.3290472E+000
 3.9004239E+001, 3.1251432E+001, 2.4698355E+000
 4.0530844E+001, 3.1226209E+001, 2.5378187E+000
 4.2008602E+001, 3.1202918E+001, 2.3546894E+000
 4.3528700E+001, 3.1180458E+001, 2.3985155E+000
 4.5038271E+001, 3.1157143E+001, 2.4111956E+000
 4.6531210E+001, 3.1134524E+001, 2.3527310E+000
 4.8026657E+001, 3.1112903E+001, 2.3593169E+000
 4.9510234E+001, 3.1091217E+001, 2.4591508E+000
 5.1006204E+001, 3.1068947E+001, 2.4994910E+000
 5.2507982E+001, 3.1045930E+001, 2.5504654E+000
 5.4019172E+001, 3.1021463E+001, 2.6455579E+000
 5.5514778E+001, 3.0997925E+001, 2.7032956E+000
 5.7015025E+001, 3.0974974E+001, 2.7431073E+000
 5.8523427E+001, 3.0948949E+001, 2.8962570E+000
 6.0029312E+001, 3.0921007E+001, 2.8300854E+000
 6.1505459E+001, 3.0894310E+001, 2.8015072E+000
 6.3004517E+001, 3.0867689E+001, 2.8652179E+000
 6.4533114E+001, 3.0839971E+001, 2.8555111E+000
 6.6048606E+001, 3.0811397E+001, 2.7422089E+000
 6.7542028E+001, 3.0783546E+001, 2.8425428E+000
 6.9022120E+001, 3.0756167E+001, 2.9809348E+000
 7.0510583E+001, 3.0730228E+001, 3.1048832E+000
 7.2025037E+001, 3.0704663E+001, 2.9269202E+000
 7.3517141E+001, 3.0680668E+001, 2.8563633E+000
 7.5037302E+001, 3.0657465E+001, 2.7061075E+000
 7.6552999E+001, 3.0635366E+001, 2.5784423E+000
 7.8034541E+001, 3.0614503E+001, 2.5129866E+000
 7.9528029E+001, 3.0592777E+001, 2.6425705E+000
 8.1008534E+001, 3.0572083E+001, 2.8653879E+000
 8.2551703E+001, 3.0551748E+001, 2.4811958E+000
 8.4033077E+001, 3.0532034E+001, 2.2999458E+000
 8.5510679E+001, 3.0513129E+001, 2.2655033E+000
 8.7052236E+001, 3.0492914E+001, 2.3080246E+000
 8.8560198E+001, 3.0471008E+001, 2.3982583E+000
 9.0042020E+001, 3.0448444E+001, 2.4396817E+000
 9.1532648E+001, 3.0426318E+001, 2.2733622E+000
 9.3057108E+001, 3.0405610E+001, 2.1960296E+000
 9.4507591E+001, 3.0385668E+001, 2.1894261E+000
 9.6060807E+001, 3.0367116E+001, 2.2128402E+000
 9.7538000E+001, 3.0348842E+001, 2.1675237E+000
 9.9031280E+001, 3.0330671E+001, 2.1388207E+000
 1.0055539E+002, 3.0311419E+001, 2.1360152E+000
 1.0205439E+002, 3.0291749E+001, 2.1708906E+000
 1.0355547E+002, 3.0273276E+001, 2.2706475E+000
 1.0502026E+002, 3.0255385E+001, 2.2627305E+000
